Episode,Reward,Length,Success,Collisions,Fires
5389,7.8999999999999995,22,1,0,0
5390,-10.3,33,0,19,0
5391,8.7,14,1,0,0
5392,8.0,21,1,0,0
5393,8.299999999999999,18,1,0,0
5394,8.6,15,1,0,0
5395,8.1,20,1,0,0
5396,4.0,25,1,4,0
5397,8.4,17,1,0,0
5398,8.1,20,1,0,0
5399,7.5,17,1,1,0
5400,8.6,15,1,0,0
5401,8.4,17,1,0,0
5402,8.299999999999999,18,1,0,0
5403,8.4,17,1,0,0
5404,8.6,15,1,0,0
5405,7.4,18,1,1,0
5406,8.6,15,1,0,0
5407,7.8999999999999995,22,1,0,0
5408,8.4,17,1,0,0
5409,8.2,19,1,0,0
5410,7.1,21,1,1,0
5411,7.6,25,1,0,0
5412,8.0,21,1,0,0
5413,8.5,16,1,0,0
5414,8.0,21,1,0,0
5415,8.299999999999999,18,1,0,0
5416,7.5,17,1,1,0
5417,7.800000000000001,14,1,1,0
5418,7.1,21,1,1,0
5419,8.1,20,1,0,0
5420,8.1,20,1,0,0
5421,8.4,17,1,0,0
5422,8.8,13,1,0,0
5423,8.2,19,1,0,0
5424,8.4,17,1,0,0
5425,7.699999999999999,24,1,0,0
5426,7.6,25,1,0,0
5427,8.0,21,1,0,0
5428,8.5,16,1,0,0
5429,7.399999999999999,27,1,0,0
5430,8.299999999999999,18,1,0,0
5431,8.0,21,1,0,0
5432,3.1000000000000005,25,1,5,0
5433,8.4,17,1,0,0
5434,8.5,16,1,0,0
5435,8.299999999999999,18,1,0,0
5436,7.1,21,1,1,0
5437,7.199999999999999,20,1,1,0
5438,8.4,17,1,0,0
5439,8.7,14,1,0,0
5440,8.1,20,1,0,0
5441,8.1,20,1,0,0
5442,7.5,17,1,1,0
5443,8.8,13,1,0,0
5444,8.2,19,1,0,0
5445,8.4,17,1,0,0
5446,8.1,20,1,0,0
5447,8.299999999999999,18,1,0,0
5448,8.8,13,1,0,0
5449,8.2,19,1,0,0
5450,8.1,20,1,0,0
5451,8.7,14,1,0,0
5452,7.799999999999999,23,1,0,0
5453,8.4,17,1,0,0
5454,6.199999999999999,30,1,1,0
5455,8.1,20,1,0,0
5456,7.4,18,1,1,0
5457,8.5,16,1,0,0
5458,8.299999999999999,18,1,0,0
5459,8.7,14,1,0,0
5460,7.799999999999999,23,1,0,0
5461,8.1,20,1,0,0
5462,8.2,19,1,0,0
5463,7.6,25,1,0,0
5464,8.7,14,1,0,0
5465,7.4,18,1,1,0
5466,8.299999999999999,18,1,0,0
5467,8.299999999999999,18,1,0,0
5468,7.499999999999999,26,1,0,0
5469,8.5,16,1,0,0
5470,6.8999999999999995,23,1,1,0
5471,7.499999999999999,26,1,0,0
5472,8.6,15,1,0,0
5473,7.6,25,1,0,0
5474,6.699999999999998,34,1,0,0
5475,8.5,16,1,0,0
5476,8.1,20,1,0,0
5477,8.2,19,1,0,0
5478,7.8999999999999995,22,1,0,0
5479,8.4,17,1,0,0
5480,6.799999999999999,24,1,1,0
5481,8.7,14,1,0,0
5482,8.6,15,1,0,0
5483,8.6,15,1,0,0
5484,8.2,19,1,0,0
5485,8.4,17,1,0,0
5486,8.299999999999999,18,1,0,0
5487,8.1,20,1,0,0
5488,7.800000000000001,14,1,1,0
5489,8.4,17,1,0,0
5490,8.1,20,1,0,0
5491,8.5,16,1,0,0
5492,7.5,17,1,1,0
5493,8.299999999999999,18,1,0,0
5494,7.399999999999999,27,1,0,0
5495,8.5,16,1,0,0
5496,7.399999999999999,27,1,0,0
5497,8.5,16,1,0,0
5498,8.7,14,1,0,0
5499,8.8,13,1,0,0
5500,8.6,15,1,0,0
5501,7.299999999999999,19,1,1,0
5502,8.4,17,1,0,0
5503,8.6,15,1,0,0
5504,8.4,17,1,0,0
5505,8.1,20,1,0,0
5506,6.599999999999998,35,1,0,0
5507,7.8999999999999995,22,1,0,0
5508,7.8999999999999995,22,1,0,0
5509,8.5,16,1,0,0
5510,8.5,16,1,0,0
5511,8.2,19,1,0,0
5512,8.8,13,1,0,0
5513,7.6,25,1,0,0
5514,7.6,25,1,0,0
5515,8.6,15,1,0,0
5516,8.1,20,1,0,0
5517,8.2,19,1,0,0
5518,8.5,16,1,0,0
5519,7.8999999999999995,22,1,0,0
5520,8.7,14,1,0,0
5521,8.0,21,1,0,0
5522,8.2,19,1,0,0
5523,7.499999999999999,26,1,0,0
5524,8.7,14,1,0,0
5525,8.5,16,1,0,0
5526,8.8,13,1,0,0
5527,7.8999999999999995,22,1,0,0
5528,8.7,14,1,0,0
5529,8.4,17,1,0,0
5530,8.6,15,1,0,0
5531,8.0,21,1,0,0
5532,7.8999999999999995,22,1,0,0
5533,6.699999999999998,34,1,0,0
5534,8.5,16,1,0,0
5535,7.799999999999999,23,1,0,0
5536,8.6,15,1,0,0
5537,8.2,19,1,0,0
5538,8.299999999999999,18,1,0,0
5539,8.5,16,1,0,0
5540,8.1,20,1,0,0
5541,5.8,25,1,2,0
5542,8.8,13,1,0,0
5543,8.0,21,1,0,0
5544,3.500000000000007,66,1,0,0
5545,8.7,14,1,0,0
5546,8.6,15,1,0,0
5547,8.1,20,1,0,0
5548,7.699999999999999,24,1,0,0
5549,8.2,19,1,0,0
5550,6.799999999999999,24,1,1,0
5551,7.1,21,1,1,0
5552,8.7,14,1,0,0
5553,8.1,20,1,0,0
5554,8.5,16,1,0,0
5555,7.499999999999999,26,1,0,0
5556,8.2,19,1,0,0
5557,8.0,21,1,0,0
5558,8.5,16,1,0,0
5559,7.6,25,1,0,0
5560,8.6,15,1,0,0
5561,8.5,16,1,0,0
5562,8.8,13,1,0,0
5563,8.4,17,1,0,0
5564,7.199999999999999,20,1,1,0
5565,8.4,17,1,0,0
5566,8.299999999999999,18,1,0,0
5567,8.7,14,1,0,0
5568,6.399999999999999,28,1,1,0
5569,7.299999999999999,19,1,1,0
5570,5.5,46,1,0,0
5571,8.6,15,1,0,0
5572,7.099999999999999,30,1,0,0
5573,8.0,21,1,0,0
5574,8.299999999999999,18,1,0,0
5575,8.6,15,1,0,0
5576,8.6,15,1,0,0
5577,8.5,16,1,0,0
5578,8.8,13,1,0,0
5579,7.699999999999999,24,1,0,0
5580,8.6,15,1,0,0
5581,8.6,15,1,0,0
5582,8.1,20,1,0,0
5583,7.6,16,1,1,0
5584,8.299999999999999,18,1,0,0
5585,8.7,14,1,0,0
5586,8.4,17,1,0,0
5587,8.4,17,1,0,0
5588,8.6,15,1,0,0
5589,8.5,16,1,0,0
5590,8.7,14,1,0,0
5591,8.4,17,1,0,0
5592,8.4,17,1,0,0
5593,8.6,15,1,0,0
5594,9.0,11,1,0,0
5595,8.2,19,1,0,0
5596,8.4,17,1,0,0
5597,8.1,20,1,0,0
5598,8.1,20,1,0,0
5599,8.2,19,1,0,0
5600,8.6,15,1,0,0
5601,8.6,15,1,0,0
5602,8.5,16,1,0,0
5603,3.500000000000007,66,1,0,0
5604,8.5,16,1,0,0
5605,7.099999999999999,30,1,0,0
5606,7.3999999999999995,18,1,1,0
5607,8.6,15,1,0,0
5608,8.299999999999999,18,1,0,0
5609,6.6,26,1,1,0
5610,8.2,19,1,0,0
5611,8.6,15,1,0,0
5612,8.1,20,1,0,0
5613,8.8,13,1,0,0
5614,8.5,16,1,0,0
5615,6.6,26,1,1,0
5616,8.4,17,1,0,0
5617,7.499999999999999,26,1,0,0
5618,8.2,19,1,0,0
5619,8.2,19,1,0,0
5620,8.6,15,1,0,0
5621,8.5,16,1,0,0
5622,8.6,15,1,0,0
5623,8.4,17,1,0,0
5624,8.1,20,1,0,0
5625,8.0,21,1,0,0
5626,8.7,14,1,0,0
5627,7.699999999999999,24,1,0,0
5628,6.8999999999999995,23,1,1,0
5629,8.1,20,1,0,0
5630,7.8999999999999995,22,1,0,0
5631,8.2,19,1,0,0
5632,8.2,19,1,0,0
5633,8.8,13,1,0,0
5634,8.0,21,1,0,0
5635,8.5,16,1,0,0
5636,8.7,14,1,0,0
5637,8.8,13,1,0,0
5638,8.299999999999999,18,1,0,0
5639,8.2,19,1,0,0
5640,8.5,16,1,0,0
5641,8.2,19,1,0,0
5642,7.3999999999999995,18,1,1,0
5643,8.7,14,1,0,0
5644,8.5,16,1,0,0
5645,8.2,19,1,0,0
5646,7.6,25,1,0,0
5647,7.4,18,1,1,0
5648,6.699999999999999,25,1,1,0
5649,7.799999999999999,23,1,0,0
5650,8.8,13,1,0,0
5651,8.5,16,1,0,0
5652,7.799999999999999,23,1,0,0
5653,8.4,17,1,0,0
5654,8.5,16,1,0,0
5655,8.5,16,1,0,0
5656,8.5,16,1,0,0
5657,8.4,17,1,0,0
5658,7.6,16,1,1,0
5659,8.6,15,1,0,0
5660,7.8999999999999995,22,1,0,0
5661,7.299999999999999,28,1,0,0
5662,8.7,14,1,0,0
5663,8.2,19,1,0,0
5664,8.1,20,1,0,0
5665,8.7,14,1,0,0
5666,7.1,21,1,1,0
5667,8.299999999999999,18,1,0,0
5668,7.099999999999999,30,1,0,0
5669,8.0,21,1,0,0
5670,8.4,17,1,0,0
5671,7.3,19,1,1,0
5672,8.5,16,1,0,0
5673,8.6,15,1,0,0
5674,7.699999999999999,24,1,0,0
5675,8.4,17,1,0,0
5676,8.2,19,1,0,0
5677,8.1,20,1,0,0
5678,8.7,14,1,0,0
5679,8.6,15,1,0,0
5680,8.6,15,1,0,0
5681,8.6,15,1,0,0
5682,8.7,14,1,0,0
5683,7.699999999999999,24,1,0,0
5684,8.1,20,1,0,0
5685,8.6,15,1,0,0
5686,8.2,19,1,0,0
5687,8.0,21,1,0,0
5688,8.299999999999999,18,1,0,0
5689,8.6,15,1,0,0
5690,6.699999999999998,34,1,0,0
5691,6.6,26,1,1,0
5692,8.5,16,1,0,0
5693,8.0,21,1,0,0
5694,8.6,15,1,0,0
5695,8.2,19,1,0,0
5696,8.8,13,1,0,0
5697,8.5,16,1,0,0
5698,8.4,17,1,0,0
5699,8.299999999999999,18,1,0,0
5700,7.6,16,1,1,0
5701,8.5,16,1,0,0
5702,8.299999999999999,18,1,0,0
5703,8.2,19,1,0,0
5704,8.299999999999999,18,1,0,0
5705,8.1,20,1,0,0
5706,7.8999999999999995,22,1,0,0
5707,8.1,20,1,0,0
5708,8.299999999999999,18,1,0,0
5709,8.4,17,1,0,0
5710,8.299999999999999,18,1,0,0
5711,8.6,15,1,0,0
5712,8.6,15,1,0,0
5713,8.4,17,1,0,0
5714,8.5,16,1,0,0
5715,8.299999999999999,18,1,0,0
5716,8.7,14,1,0,0
5717,8.299999999999999,18,1,0,0
5718,6.8999999999999995,23,1,1,0
5719,8.7,14,1,0,0
5720,8.5,16,1,0,0
5721,8.2,19,1,0,0
5722,8.2,19,1,0,0
5723,8.7,14,1,0,0
5724,7.699999999999999,24,1,0,0
5725,8.6,15,1,0,0
5726,8.8,13,1,0,0
5727,8.6,15,1,0,0
5728,7.499999999999999,26,1,0,0
5729,8.299999999999999,18,1,0,0
5730,8.299999999999999,18,1,0,0
5731,8.2,19,1,0,0
5732,8.4,17,1,0,0
5733,8.8,13,1,0,0
5734,7.0,22,1,1,0
5735,8.4,17,1,0,0
5736,8.2,19,1,0,0
5737,8.9,12,1,0,0
5738,8.7,14,1,0,0
5739,8.5,16,1,0,0
5740,7.5,17,1,1,0
5741,8.6,15,1,0,0
5742,8.299999999999999,18,1,0,0
5743,8.5,16,1,0,0
5744,8.1,20,1,0,0
5745,8.2,19,1,0,0
5746,8.7,14,1,0,0
5747,8.4,17,1,0,0
5748,8.299999999999999,18,1,0,0
5749,8.5,16,1,0,0
5750,8.4,17,1,0,0
5751,8.0,21,1,0,0
5752,8.0,21,1,0,0
5753,6.8999999999999995,23,1,1,0
5754,8.299999999999999,18,1,0,0
5755,7.799999999999999,23,1,0,0
5756,6.499999999999999,27,1,1,0
5757,8.1,20,1,0,0
5758,8.5,16,1,0,0
5759,7.4,18,1,1,0
5760,7.799999999999999,23,1,0,0
5761,8.5,16,1,0,0
5762,8.6,15,1,0,0
5763,7.699999999999999,24,1,0,0
5764,8.5,16,1,0,0
5765,6.6,26,1,1,0
5766,8.4,17,1,0,0
5767,8.1,20,1,0,0
5768,8.8,13,1,0,0
5769,8.4,17,1,0,0
5770,8.7,14,1,0,0
5771,5.6,27,1,2,0
5772,8.4,17,1,0,0
5773,8.1,20,1,0,0
5774,8.5,16,1,0,0
5775,8.4,17,1,0,0
5776,8.4,17,1,0,0
5777,8.4,17,1,0,0
5778,8.5,16,1,0,0
5779,8.6,15,1,0,0
5780,8.5,16,1,0,0
5781,7.6,16,1,1,0
5782,8.4,17,1,0,0
5783,8.1,20,1,0,0
5784,8.4,17,1,0,0
5785,8.7,14,1,0,0
5786,8.4,17,1,0,0
5787,8.4,17,1,0,0
5788,8.299999999999999,18,1,0,0
5789,8.6,15,1,0,0
5790,7.799999999999999,23,1,0,0
5791,8.5,16,1,0,0
5792,8.0,21,1,0,0
5793,8.6,15,1,0,0
5794,8.6,15,1,0,0
5795,7.3999999999999995,18,1,1,0
5796,7.799999999999999,23,1,0,0
5797,8.6,15,1,0,0
5798,8.6,15,1,0,0
5799,7.4,18,1,1,0
5800,7.199999999999999,29,1,0,0
5801,6.299999999999999,29,1,1,0
5802,7.199999999999999,29,1,0,0
5803,8.6,15,1,0,0
5804,8.7,14,1,0,0
5805,8.2,19,1,0,0
5806,8.299999999999999,18,1,0,0
5807,7.399999999999999,27,1,0,0
5808,8.299999999999999,18,1,0,0
5809,8.7,14,1,0,0
5810,8.7,14,1,0,0
5811,8.4,17,1,0,0
5812,8.7,14,1,0,0
5813,8.5,16,1,0,0
5814,8.0,21,1,0,0
5815,8.6,15,1,0,0
5816,8.4,17,1,0,0
5817,8.4,17,1,0,0
5818,8.6,15,1,0,0
5819,8.5,16,1,0,0
5820,8.2,19,1,0,0
5821,8.2,19,1,0,0
5822,8.6,15,1,0,0
5823,8.7,14,1,0,0
5824,8.7,14,1,0,0
5825,8.2,19,1,0,0
5826,8.7,14,1,0,0
5827,8.2,19,1,0,0
5828,8.5,16,1,0,0
5829,8.299999999999999,18,1,0,0
5830,8.2,19,1,0,0
5831,8.299999999999999,18,1,0,0
5832,7.8999999999999995,22,1,0,0
5833,8.6,15,1,0,0
5834,8.5,16,1,0,0
5835,8.5,16,1,0,0
5836,8.7,14,1,0,0
5837,8.7,14,1,0,0
5838,8.2,19,1,0,0
5839,7.8999999999999995,22,1,0,0
5840,8.2,19,1,0,0
5841,7.299999999999999,28,1,0,0
5842,8.4,17,1,0,0
5843,7.8999999999999995,22,1,0,0
5844,8.5,16,1,0,0
5845,8.5,16,1,0,0
5846,8.6,15,1,0,0
5847,8.6,15,1,0,0
5848,8.5,16,1,0,0
5849,8.0,21,1,0,0
5850,8.1,20,1,0,0
5851,7.799999999999999,23,1,0,0
5852,8.4,17,1,0,0
5853,8.1,20,1,0,0
5854,7.699999999999999,24,1,0,0
5855,8.5,16,1,0,0
5856,8.7,14,1,0,0
5857,8.7,14,1,0,0
5858,7.799999999999999,23,1,0,0
5859,8.6,15,1,0,0
5860,7.699999999999999,24,1,0,0
5861,7.6,16,1,1,0
5862,7.799999999999999,23,1,0,0
5863,-11.5,16,0,0,1
5864,8.1,20,1,0,0
5865,8.1,20,1,0,0
5866,8.7,14,1,0,0
5867,8.2,19,1,0,0
5868,8.5,16,1,0,0
5869,7.199999999999999,20,1,1,0
5870,8.0,21,1,0,0
5871,8.4,17,1,0,0
5872,8.5,16,1,0,0
5873,8.4,17,1,0,0
5874,8.299999999999999,18,1,0,0
5875,-11.5,16,0,0,1
5876,8.4,17,1,0,0
5877,8.1,20,1,0,0
5878,8.9,12,1,0,0
5879,8.2,19,1,0,0
5880,8.6,15,1,0,0
5881,8.2,19,1,0,0
5882,7.199999999999999,20,1,1,0
5883,8.9,12,1,0,0
5884,8.1,20,1,0,0
5885,6.799999999999999,33,1,0,0
5886,8.5,16,1,0,0
5887,8.5,16,1,0,0
5888,7.8999999999999995,22,1,0,0
5889,8.2,19,1,0,0
5890,8.6,15,1,0,0
5891,7.8999999999999995,22,1,0,0
5892,8.4,17,1,0,0
5893,8.9,12,1,0,0
5894,8.8,13,1,0,0
5895,7.8999999999999995,22,1,0,0
5896,8.4,17,1,0,0
5897,8.7,14,1,0,0
5898,8.8,13,1,0,0
5899,8.2,19,1,0,0
5900,8.299999999999999,18,1,0,0
5901,6.999999999999999,22,1,1,0
5902,8.299999999999999,18,1,0,0
5903,8.5,16,1,0,0
5904,8.299999999999999,18,1,0,0
5905,8.2,19,1,0,0
5906,8.1,20,1,0,0
5907,8.5,16,1,0,0
5908,8.5,16,1,0,0
5909,8.7,14,1,0,0
5910,8.7,14,1,0,0
5911,8.2,19,1,0,0
5912,8.7,14,1,0,0
5913,8.2,19,1,0,0
5914,8.7,14,1,0,0
5915,8.8,13,1,0,0
5916,8.6,15,1,0,0
5917,8.4,17,1,0,0
5918,8.4,17,1,0,0
5919,8.1,20,1,0,0
5920,7.799999999999999,23,1,0,0
5921,8.4,17,1,0,0
5922,8.2,19,1,0,0
5923,7.8999999999999995,22,1,0,0
5924,8.2,19,1,0,0
5925,8.8,13,1,0,0
5926,8.8,13,1,0,0
5927,8.2,19,1,0,0
5928,8.5,16,1,0,0
5929,7.499999999999999,26,1,0,0
5930,8.5,16,1,0,0
5931,8.299999999999999,18,1,0,0
5932,8.5,16,1,0,0
5933,8.7,14,1,0,0
5934,8.299999999999999,18,1,0,0
5935,8.5,16,1,0,0
5936,8.6,15,1,0,0
5937,8.5,16,1,0,0
5938,8.299999999999999,18,1,0,0
5939,8.1,20,1,0,0
5940,8.299999999999999,18,1,0,0
5941,8.299999999999999,18,1,0,0
5942,8.299999999999999,18,1,0,0
5943,8.4,17,1,0,0
5944,8.5,16,1,0,0
5945,8.6,15,1,0,0
5946,8.299999999999999,18,1,0,0
5947,8.8,13,1,0,0
5948,8.4,17,1,0,0
5949,7.799999999999999,23,1,0,0
5950,8.6,15,1,0,0
5951,8.1,20,1,0,0
5952,8.2,19,1,0,0
5953,8.5,16,1,0,0
5954,8.299999999999999,18,1,0,0
5955,8.4,17,1,0,0
5956,8.8,13,1,0,0
5957,7.799999999999999,23,1,0,0
5958,8.5,16,1,0,0
5959,8.4,17,1,0,0
5960,8.6,15,1,0,0
5961,8.7,14,1,0,0
5962,8.7,14,1,0,0
5963,8.1,20,1,0,0
5964,8.8,13,1,0,0
5965,8.2,19,1,0,0
5966,8.7,14,1,0,0
5967,8.299999999999999,18,1,0,0
5968,8.4,17,1,0,0
5969,8.6,15,1,0,0
5970,8.7,14,1,0,0
5971,8.2,19,1,0,0
5972,8.299999999999999,18,1,0,0
5973,8.2,19,1,0,0
5974,7.699999999999999,24,1,0,0
5975,8.299999999999999,18,1,0,0
5976,8.8,13,1,0,0
5977,7.7,15,1,1,0
5978,8.5,16,1,0,0
5979,7.199999999999999,29,1,0,0
5980,8.7,14,1,0,0
5981,7.8999999999999995,22,1,0,0
5982,8.8,13,1,0,0
5983,8.9,12,1,0,0
5984,8.4,17,1,0,0
5985,8.8,13,1,0,0
5986,8.5,16,1,0,0
5987,8.1,20,1,0,0
5988,8.4,17,1,0,0
5989,8.4,17,1,0,0
5990,8.2,19,1,0,0
5991,8.0,21,1,0,0
5992,8.1,20,1,0,0
5993,8.1,20,1,0,0
5994,7.8999999999999995,22,1,0,0
5995,8.8,13,1,0,0
5996,8.4,17,1,0,0
5997,6.8999999999999995,23,1,1,0
5998,8.0,21,1,0,0
5999,8.7,14,1,0,0
6000,8.2,19,1,0,0
6001,8.2,19,1,0,0
6002,8.4,17,1,0,0
6003,7.199999999999999,29,1,0,0
6004,8.7,14,1,0,0
6005,7.799999999999999,23,1,0,0
6006,8.299999999999999,18,1,0,0
6007,8.1,20,1,0,0
6008,8.6,15,1,0,0
6009,7.199999999999999,29,1,0,0
6010,8.5,16,1,0,0
6011,8.4,17,1,0,0
6012,8.6,15,1,0,0
6013,8.4,17,1,0,0
6014,8.6,15,1,0,0
6015,8.2,19,1,0,0
6016,7.499999999999999,26,1,0,0
6017,9.0,11,1,0,0
6018,8.4,17,1,0,0
6019,7.6,25,1,0,0
6020,8.4,17,1,0,0
6021,8.8,13,1,0,0
6022,8.5,16,1,0,0
6023,8.6,15,1,0,0
6024,8.2,19,1,0,0
6025,8.6,15,1,0,0
6026,8.5,16,1,0,0
6027,8.5,16,1,0,0
6028,8.1,20,1,0,0
6029,8.7,14,1,0,0
6030,8.5,16,1,0,0
6031,7.6,25,1,0,0
6032,8.4,17,1,0,0
6033,7.399999999999999,27,1,0,0
6034,7.799999999999999,23,1,0,0
6035,8.4,17,1,0,0
6036,8.7,14,1,0,0
6037,8.6,15,1,0,0
6038,-11.3,14,0,0,1
6039,8.299999999999999,18,1,0,0
6040,8.6,15,1,0,0
6041,8.7,14,1,0,0
6042,8.7,14,1,0,0
6043,8.1,20,1,0,0
6044,8.1,20,1,0,0
6045,8.4,17,1,0,0
6046,8.2,19,1,0,0
6047,7.7,15,1,1,0
6048,8.2,19,1,0,0
6049,7.299999999999999,28,1,0,0
6050,8.5,16,1,0,0
6051,8.0,21,1,0,0
6052,8.6,15,1,0,0
6053,8.4,17,1,0,0
6054,8.5,16,1,0,0
6055,8.6,15,1,0,0
6056,8.5,16,1,0,0
6057,8.7,14,1,0,0
6058,8.4,17,1,0,0
6059,8.7,14,1,0,0
6060,8.4,17,1,0,0
6061,8.0,21,1,0,0
6062,8.299999999999999,18,1,0,0
6063,8.4,17,1,0,0
6064,7.3,19,1,1,0
6065,7.299999999999999,28,1,0,0
6066,8.4,17,1,0,0
6067,8.6,15,1,0,0
6068,8.5,16,1,0,0
6069,8.8,13,1,0,0
6070,8.5,16,1,0,0
6071,7.8999999999999995,22,1,0,0
6072,7.3999999999999995,18,1,1,0
6073,8.2,19,1,0,0
6074,8.4,17,1,0,0
6075,7.499999999999999,26,1,0,0
6076,7.699999999999999,24,1,0,0
6077,8.7,14,1,0,0
6078,8.8,13,1,0,0
6079,7.4,18,1,1,0
6080,8.5,16,1,0,0
6081,7.8999999999999995,22,1,0,0
6082,8.2,19,1,0,0
6083,8.1,20,1,0,0
6084,8.299999999999999,18,1,0,0
6085,8.6,15,1,0,0
6086,8.5,16,1,0,0
6087,8.5,16,1,0,0
6088,8.1,20,1,0,0
6089,8.9,12,1,0,0
6090,5.799999999999999,25,1,2,0
6091,8.299999999999999,18,1,0,0
6092,8.4,17,1,0,0
6093,8.7,14,1,0,0
6094,7.199999999999999,20,1,1,0
6095,8.1,20,1,0,0
6096,7.799999999999999,23,1,0,0
6097,8.299999999999999,18,1,0,0
6098,8.1,20,1,0,0
6099,8.6,15,1,0,0
6100,8.6,15,1,0,0
6101,8.7,14,1,0,0
6102,8.1,20,1,0,0
6103,8.5,16,1,0,0
6104,8.1,20,1,0,0
6105,8.2,19,1,0,0
6106,8.5,16,1,0,0
6107,7.799999999999999,23,1,0,0
6108,8.8,13,1,0,0
6109,8.5,16,1,0,0
6110,8.7,14,1,0,0
6111,8.8,13,1,0,0
6112,8.1,20,1,0,0
6113,8.8,13,1,0,0
6114,7.8999999999999995,22,1,0,0
6115,8.5,16,1,0,0
6116,8.7,14,1,0,0
6117,8.4,17,1,0,0
6118,8.7,14,1,0,0
6119,8.7,14,1,0,0
6120,8.5,16,1,0,0
6121,8.7,14,1,0,0
6122,8.8,13,1,0,0
6123,8.5,16,1,0,0
6124,8.4,17,1,0,0
6125,7.7,15,1,1,0
6126,8.6,15,1,0,0
6127,8.7,14,1,0,0
6128,7.8999999999999995,22,1,0,0
6129,8.299999999999999,18,1,0,0
6130,7.499999999999999,26,1,0,0
6131,8.4,17,1,0,0
6132,8.0,21,1,0,0
6133,7.800000000000001,14,1,1,0
6134,8.5,16,1,0,0
6135,8.4,17,1,0,0
6136,8.299999999999999,18,1,0,0
6137,8.4,17,1,0,0
6138,8.7,14,1,0,0
6139,8.6,15,1,0,0
6140,8.1,20,1,0,0
6141,8.1,20,1,0,0
6142,8.4,17,1,0,0
6143,8.2,19,1,0,0
6144,8.5,16,1,0,0
6145,8.7,14,1,0,0
6146,8.6,15,1,0,0
6147,8.6,15,1,0,0
6148,8.4,17,1,0,0
6149,8.8,13,1,0,0
6150,8.5,16,1,0,0
6151,8.6,15,1,0,0
6152,8.4,17,1,0,0
6153,8.8,13,1,0,0
6154,8.6,15,1,0,0
6155,8.4,17,1,0,0
6156,8.1,20,1,0,0
6157,8.5,16,1,0,0
6158,8.5,16,1,0,0
6159,8.1,20,1,0,0
6160,8.8,13,1,0,0
6161,7.799999999999999,23,1,0,0
6162,8.8,13,1,0,0
6163,8.1,20,1,0,0
6164,8.8,13,1,0,0
6165,8.7,14,1,0,0
6166,8.5,16,1,0,0
6167,8.6,15,1,0,0
6168,8.2,19,1,0,0
6169,8.5,16,1,0,0
6170,8.299999999999999,18,1,0,0
6171,8.6,15,1,0,0
6172,7.799999999999999,23,1,0,0
6173,8.0,21,1,0,0
6174,8.5,16,1,0,0
6175,8.8,13,1,0,0
6176,8.7,14,1,0,0
6177,7.6,16,1,1,0
6178,8.299999999999999,18,1,0,0
6179,8.6,15,1,0,0
6180,8.1,20,1,0,0
6181,8.5,16,1,0,0
6182,8.2,19,1,0,0
6183,7.699999999999999,24,1,0,0
6184,8.0,21,1,0,0
6185,8.299999999999999,18,1,0,0
6186,8.6,15,1,0,0
6187,8.4,17,1,0,0
6188,8.2,19,1,0,0
6189,8.299999999999999,18,1,0,0
6190,8.299999999999999,18,1,0,0
6191,9.0,11,1,0,0
6192,8.6,15,1,0,0
6193,8.1,20,1,0,0
6194,8.1,20,1,0,0
6195,7.6,16,1,1,0
6196,8.1,20,1,0,0
6197,8.4,17,1,0,0
6198,8.6,15,1,0,0
6199,8.2,19,1,0,0
6200,8.7,14,1,0,0
6201,8.8,13,1,0,0
6202,8.6,15,1,0,0
6203,8.299999999999999,18,1,0,0
6204,8.0,21,1,0,0
6205,7.699999999999999,24,1,0,0
6206,8.7,14,1,0,0
6207,8.7,14,1,0,0
6208,8.4,17,1,0,0
6209,7.399999999999999,27,1,0,0
6210,8.7,14,1,0,0
6211,7.199999999999999,20,1,1,0
6212,7.6,16,1,1,0
6213,8.2,19,1,0,0
6214,8.6,15,1,0,0
6215,8.8,13,1,0,0
6216,8.299999999999999,18,1,0,0
6217,8.0,21,1,0,0
6218,8.6,15,1,0,0
6219,8.0,21,1,0,0
6220,8.4,17,1,0,0
6221,8.4,17,1,0,0
6222,8.6,15,1,0,0
6223,8.5,16,1,0,0
6224,8.5,16,1,0,0
6225,8.8,13,1,0,0
6226,8.9,12,1,0,0
6227,8.8,13,1,0,0
6228,8.4,17,1,0,0
6229,8.2,19,1,0,0
6230,8.5,16,1,0,0
6231,8.2,19,1,0,0
6232,8.7,14,1,0,0
6233,8.4,17,1,0,0
6234,8.6,15,1,0,0
6235,8.7,14,1,0,0
6236,7.799999999999999,23,1,0,0
6237,8.5,16,1,0,0
6238,8.0,21,1,0,0
6239,8.4,17,1,0,0
6240,8.4,17,1,0,0
6241,8.299999999999999,18,1,0,0
6242,8.6,15,1,0,0
6243,8.6,15,1,0,0
6244,8.299999999999999,18,1,0,0
6245,8.6,15,1,0,0
6246,8.5,16,1,0,0
6247,8.5,16,1,0,0
6248,8.4,17,1,0,0
6249,8.4,17,1,0,0
6250,8.2,19,1,0,0
6251,8.2,19,1,0,0
6252,8.1,20,1,0,0
6253,8.6,15,1,0,0
6254,8.6,15,1,0,0
6255,8.4,17,1,0,0
6256,8.6,15,1,0,0
6257,7.8999999999999995,22,1,0,0
6258,8.9,12,1,0,0
6259,8.6,15,1,0,0
6260,8.0,21,1,0,0
6261,8.5,16,1,0,0
6262,8.7,14,1,0,0
6263,7.8999999999999995,22,1,0,0
6264,8.6,15,1,0,0
6265,8.1,20,1,0,0
