Reward,Length,Success,Collisions,Fires
8.4,17,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.2,19,1,0,0
8.1,20,1,0,0
8.1,20,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
7.499999999999999,26,1,0,0
7.499999999999999,26,1,0,0
7.8999999999999995,22,1,0,0
6.799999999999999,33,1,0,0
8.5,16,1,0,0
-12.5,26,0,0,1
8.1,20,1,0,0
7.399999999999999,27,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
1.1000000000000156,90,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
7.699999999999999,24,1,0,0
8.2,19,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.2,19,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.4,17,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.0,21,1,0,0
7.7,15,1,1,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
7.199999999999999,29,1,0,0
8.7,14,1,0,0
8.4,17,1,0,0
8.4,17,1,0,0
8.1,20,1,0,0
8.1,20,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
6.899999999999999,32,1,0,0
8.2,19,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
7.7,15,1,1,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.0,21,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.4,17,1,0,0
8.1,20,1,0,0
7.099999999999999,30,1,0,0
7.7,15,1,1,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
5.999999999999998,41,1,0,0
8.1,20,1,0,0
7.299999999999999,28,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
7.399999999999999,27,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.0,21,1,0,0
6.399999999999999,37,1,0,0
8.299999999999999,18,1,0,0
8.4,17,1,0,0
6.499999999999998,36,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
7.399999999999999,27,1,0,0
8.7,14,1,0,0
7.8999999999999995,22,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
7.3,19,1,1,0
8.4,17,1,0,0
8.6,15,1,0,0
8.1,20,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
7.699999999999999,24,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
7.499999999999999,26,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
7.8999999999999995,22,1,0,0
8.5,16,1,0,0
7.8999999999999995,22,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.0,21,1,0,0
8.1,20,1,0,0
8.299999999999999,18,1,0,0
7.8999999999999995,22,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
7.6,25,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
7.8999999999999995,22,1,0,0
8.5,16,1,0,0
7.8999999999999995,22,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
7.8999999999999995,22,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
7.199999999999999,29,1,0,0
8.299999999999999,18,1,0,0
8.2,19,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.0,21,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.0,21,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.2,19,1,0,0
8.2,19,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
7.8999999999999995,22,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.6,15,1,0,0
8.5,16,1,0,0
6.699999999999998,34,1,0,0
7.699999999999999,24,1,0,0
8.5,16,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
6.099999999999998,40,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
7.7,15,1,1,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.6,15,1,0,0
8.299999999999999,18,1,0,0
7.699999999999999,24,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.0,21,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
7.5,17,1,1,0
7.699999999999999,24,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
7.699999999999999,24,1,0,0
8.5,16,1,0,0
7.199999999999999,29,1,0,0
8.0,21,1,0,0
5.699999999999999,44,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.4,17,1,0,0
8.7,14,1,0,0
6.699999999999998,34,1,0,0
-14.7,48,0,0,1
8.7,14,1,0,0
7.199999999999999,29,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
7.699999999999999,24,1,0,0
7.8999999999999995,22,1,0,0
8.1,20,1,0,0
7.099999999999999,30,1,0,0
6.699999999999999,25,1,1,0
8.1,20,1,0,0
8.4,17,1,0,0
6.499999999999998,36,1,0,0
7.8999999999999995,22,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
7.499999999999999,26,1,0,0
8.299999999999999,18,1,0,0
6.599999999999998,35,1,0,0
8.5,16,1,0,0
-12.0,21,0,0,1
8.299999999999999,18,1,0,0
8.4,17,1,0,0
8.5,16,1,0,0
5.899999999999999,42,1,0,0
7.8999999999999995,22,1,0,0
7.8999999999999995,22,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
-6.599999999999966,167,0,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.0,21,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
5.5,46,1,0,0
4.200000000000005,59,1,0,0
-3.199999999999969,133,0,0,0
7.8999999999999995,22,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
4.300000000000004,58,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.1,20,1,0,0
8.4,17,1,0,0
7.499999999999999,26,1,0,0
8.1,20,1,0,0
8.299999999999999,18,1,0,0
7.499999999999999,26,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
7.499999999999999,26,1,0,0
7.8999999999999995,22,1,0,0
0.9000000000000163,92,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
7.5,17,1,1,0
8.299999999999999,18,1,0,0
8.1,20,1,0,0
7.8999999999999995,22,1,0,0
8.5,16,1,0,0
7.699999999999999,24,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.4,17,1,0,0
8.5,16,1,0,0
6.099999999999998,40,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.1,20,1,0,0
8.2,19,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
7.299999999999999,28,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
7.099999999999999,30,1,0,0
8.4,17,1,0,0
8.5,16,1,0,0
6.799999999999999,33,1,0,0
8.5,16,1,0,0
7.699999999999999,24,1,0,0
7.699999999999999,24,1,0,0
8.1,20,1,0,0
8.1,20,1,0,0
-13.400000000000002,35,0,0,1
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
7.299999999999999,28,1,0,0
8.299999999999999,18,1,0,0
7.799999999999999,23,1,0,0
8.2,19,1,0,0
8.5,16,1,0,0
1.7000000000000135,84,1,0,0
2.400000000000011,77,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.6,15,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
5.100000000000001,50,1,0,0
8.299999999999999,18,1,0,0
8.6,15,1,0,0
7.8999999999999995,22,1,0,0
8.299999999999999,18,1,0,0
7.299999999999999,28,1,0,0
7.299999999999999,28,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
7.299999999999999,28,1,0,0
8.4,17,1,0,0
7.299999999999999,28,1,0,0
8.7,14,1,0,0
6.899999999999999,32,1,0,0
7.699999999999999,24,1,0,0
8.299999999999999,18,1,0,0
7.699999999999999,24,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.6,15,1,0,0
7.099999999999999,30,1,0,0
7.7,15,1,1,0
8.7,14,1,0,0
6.6,26,1,1,0
8.299999999999999,18,1,0,0
7.099999999999999,30,1,0,0
8.7,14,1,0,0
7.3999999999999995,18,1,1,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
7.399999999999999,27,1,0,0
7.8999999999999995,22,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.1,20,1,0,0
3.300000000000008,68,1,0,0
7.799999999999999,23,1,0,0
8.7,14,1,0,0
4.900000000000002,52,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
7.299999999999999,28,1,0,0
8.5,16,1,0,0
7.699999999999999,24,1,0,0
7.699999999999999,24,1,0,0
8.5,16,1,0,0
7.8999999999999995,22,1,0,0
4.900000000000002,52,1,0,0
3.7000000000000064,64,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.4,17,1,0,0
6.499999999999998,36,1,0,0
8.5,16,1,0,0
7.8999999999999995,22,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
6.299999999999998,38,1,0,0
8.4,17,1,0,0
8.4,17,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
7.8999999999999995,22,1,0,0
8.5,16,1,0,0
7.8999999999999995,22,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
6.399999999999999,37,1,0,0
7.199999999999999,29,1,0,0
7.299999999999999,28,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
7.8999999999999995,22,1,0,0
8.299999999999999,18,1,0,0
5.300000000000001,48,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
4.300000000000004,58,1,0,0
4.300000000000004,58,1,0,0
7.699999999999999,24,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
7.499999999999999,26,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
7.699999999999999,24,1,0,0
8.2,19,1,0,0
8.1,20,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
7.799999999999999,23,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
6.299999999999998,38,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
6.899999999999999,32,1,0,0
6.699999999999998,34,1,0,0
7.699999999999999,24,1,0,0
7.699999999999999,24,1,0,0
7.8999999999999995,22,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
7.799999999999999,23,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
7.299999999999999,28,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
7.5,17,1,1,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
7.8999999999999995,22,1,0,0
8.1,20,1,0,0
7.099999999999999,30,1,0,0
7.8999999999999995,22,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.2,19,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.6,15,1,0,0
8.299999999999999,18,1,0,0
7.499999999999999,26,1,0,0
8.5,16,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
8.2,19,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.1,20,1,0,0
8.1,20,1,0,0
8.5,16,1,0,0
7.699999999999999,24,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
7.699999999999999,24,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.2,19,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.2,19,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
7.8999999999999995,22,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
7.8999999999999995,22,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
7.499999999999999,26,1,0,0
8.5,16,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.6,15,1,0,0
7.499999999999999,26,1,0,0
8.5,16,1,0,0
6.499999999999999,27,1,1,0
8.7,14,1,0,0
8.5,16,1,0,0
8.2,19,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
7.499999999999999,26,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.4,17,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.4,17,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
7.8999999999999995,22,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
7.499999999999999,26,1,0,0
8.2,19,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
7.499999999999999,26,1,0,0
8.1,20,1,0,0
8.299999999999999,18,1,0,0
8.1,20,1,0,0
8.5,16,1,0,0
8.4,17,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.5,16,1,0,0
7.3999999999999995,18,1,1,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
7.699999999999999,24,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
7.799999999999999,23,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
7.8999999999999995,22,1,0,0
8.6,15,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
7.799999999999999,23,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.1,20,1,0,0
8.299999999999999,18,1,0,0
8.0,21,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.4,17,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
7.799999999999999,23,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
7.699999999999999,24,1,0,0
8.6,15,1,0,0
8.299999999999999,18,1,0,0
7.299999999999999,28,1,0,0
8.7,14,1,0,0
7.799999999999999,23,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
7.7,15,1,1,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.1,20,1,0,0
8.4,17,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.6,15,1,0,0
8.5,16,1,0,0
8.6,15,1,0,0
7.6,16,1,1,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.1,20,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
7.8999999999999995,22,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
7.8999999999999995,22,1,0,0
7.799999999999999,23,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
7.699999999999999,24,1,0,0
7.699999999999999,24,1,0,0
8.4,17,1,0,0
8.7,14,1,0,0
7.699999999999999,24,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.2,19,1,0,0
8.5,16,1,0,0
8.2,19,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.4,17,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.0,21,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.4,17,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.6,15,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
7.5,17,1,1,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
7.8999999999999995,22,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
7.8999999999999995,22,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
7.3999999999999995,18,1,1,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
7.3,19,1,1,0
8.5,16,1,0,0
8.1,20,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.1,20,1,0,0
8.299999999999999,18,1,0,0
8.1,20,1,0,0
8.4,17,1,0,0
8.2,19,1,0,0
8.299999999999999,18,1,0,0
7.799999999999999,23,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.1,20,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.6,15,1,0,0
8.6,15,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.6,15,1,0,0
8.299999999999999,18,1,0,0
8.2,19,1,0,0
8.299999999999999,18,1,0,0
7.8999999999999995,22,1,0,0
8.1,20,1,0,0
8.5,16,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.1,20,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.2,19,1,0,0
8.2,19,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.4,17,1,0,0
8.6,15,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.6,15,1,0,0
8.5,16,1,0,0
7.6,25,1,0,0
8.5,16,1,0,0
6.999999999999998,31,1,0,0
7.6,25,1,0,0
8.5,16,1,0,0
8.6,15,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.4,17,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
7.8999999999999995,22,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.1,20,1,0,0
8.2,19,1,0,0
8.7,14,1,0,0
6.599999999999998,35,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
6.399999999999999,37,1,0,0
8.299999999999999,18,1,0,0
8.1,20,1,0,0
8.299999999999999,18,1,0,0
8.4,17,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.5,16,1,0,0
8.1,20,1,0,0
8.299999999999999,18,1,0,0
8.1,20,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
7.8999999999999995,22,1,0,0
8.5,16,1,0,0
8.4,17,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
7.1,21,1,1,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
6.8999999999999995,23,1,1,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.2,19,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.4,17,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
