Episode,Reward,Length,Success,Collisions,Fires
4258,8.4,17,1,0,0
4259,8.6,15,1,0,0
4260,8.8,13,1,0,0
4261,8.6,15,1,0,0
4262,8.5,16,1,0,0
4263,7.699999999999999,15,1,1,0
4264,8.5,16,1,0,0
4265,8.7,14,1,0,0
4266,8.5,16,1,0,0
4267,8.4,17,1,0,0
4268,8.7,14,1,0,0
4269,6.799999999999999,24,1,1,0
4270,8.2,19,1,0,0
4271,8.2,19,1,0,0
4272,8.6,15,1,0,0
4273,8.299999999999999,18,1,0,0
4274,8.4,17,1,0,0
4275,8.7,14,1,0,0
4276,7.8999999999999995,22,1,0,0
4277,8.5,16,1,0,0
4278,8.7,14,1,0,0
4279,8.7,14,1,0,0
4280,8.7,14,1,0,0
4281,8.5,16,1,0,0
4282,8.7,14,1,0,0
4283,8.7,14,1,0,0
4284,8.7,14,1,0,0
4285,7.5,17,1,1,0
4286,8.7,14,1,0,0
4287,8.6,15,1,0,0
4288,8.2,19,1,0,0
4289,8.5,16,1,0,0
4290,8.299999999999999,18,1,0,0
4291,8.5,16,1,0,0
4292,8.4,17,1,0,0
4293,8.8,13,1,0,0
4294,9.0,11,1,0,0
4295,8.7,14,1,0,0
4296,8.5,16,1,0,0
4297,8.8,13,1,0,0
4298,7.699999999999999,24,1,0,0
4299,8.6,15,1,0,0
4300,8.8,13,1,0,0
4301,8.7,14,1,0,0
4302,8.6,15,1,0,0
4303,8.5,16,1,0,0
4304,8.6,15,1,0,0
4305,8.9,12,1,0,0
4306,8.5,16,1,0,0
4307,8.7,14,1,0,0
4308,8.7,14,1,0,0
4309,8.7,14,1,0,0
4310,8.5,16,1,0,0
4311,8.8,13,1,0,0
4312,8.6,15,1,0,0
4313,8.6,15,1,0,0
4314,8.7,14,1,0,0
4315,7.299999999999999,28,1,0,0
4316,7.8999999999999995,22,1,0,0
4317,8.7,14,1,0,0
4318,8.5,16,1,0,0
4319,8.6,15,1,0,0
4320,8.2,19,1,0,0
4321,8.7,14,1,0,0
4322,7.199999999999999,29,1,0,0
4323,8.4,17,1,0,0
4324,8.6,15,1,0,0
4325,8.6,15,1,0,0
4326,8.6,15,1,0,0
4327,8.9,12,1,0,0
4328,8.7,14,1,0,0
4329,8.299999999999999,18,1,0,0
4330,7.800000000000001,14,1,1,0
4331,8.8,13,1,0,0
4332,8.7,14,1,0,0
4333,8.7,14,1,0,0
4334,8.7,14,1,0,0
4335,7.399999999999999,27,1,0,0
4336,8.6,15,1,0,0
4337,8.9,12,1,0,0
4338,8.7,14,1,0,0
4339,8.6,15,1,0,0
4340,8.7,14,1,0,0
4341,8.4,17,1,0,0
4342,8.5,16,1,0,0
4343,8.7,14,1,0,0
4344,7.799999999999999,23,1,0,0
4345,8.7,14,1,0,0
4346,8.7,14,1,0,0
4347,6.899999999999999,32,1,0,0
4348,8.7,14,1,0,0
4349,8.7,14,1,0,0
4350,8.5,16,1,0,0
4351,8.8,13,1,0,0
4352,8.7,14,1,0,0
4353,7.8999999999999995,22,1,0,0
4354,8.8,13,1,0,0
4355,8.6,15,1,0,0
4356,8.7,14,1,0,0
4357,8.5,16,1,0,0
4358,8.9,12,1,0,0
4359,8.7,14,1,0,0
4360,8.7,14,1,0,0
4361,8.7,14,1,0,0
4362,8.6,15,1,0,0
4363,8.5,16,1,0,0
4364,7.6,25,1,0,0
4365,8.7,14,1,0,0
4366,8.7,14,1,0,0
4367,8.4,17,1,0,0
4368,8.5,16,1,0,0
4369,8.8,13,1,0,0
4370,8.6,15,1,0,0
4371,8.7,14,1,0,0
4372,8.8,13,1,0,0
4373,8.5,16,1,0,0
4374,8.8,13,1,0,0
4375,8.6,15,1,0,0
4376,8.7,14,1,0,0
4377,8.7,14,1,0,0
4378,8.8,13,1,0,0
4379,8.6,15,1,0,0
4380,8.6,15,1,0,0
4381,8.8,13,1,0,0
4382,8.7,14,1,0,0
4383,8.1,20,1,0,0
4384,8.7,14,1,0,0
4385,6.299999999999998,38,1,0,0
4386,8.7,14,1,0,0
4387,1.7000000000000135,84,1,0,0
4388,8.6,15,1,0,0
4389,7.699999999999999,24,1,0,0
4390,8.8,13,1,0,0
4391,7.6,16,1,1,0
4392,8.6,15,1,0,0
4393,8.9,12,1,0,0
4394,7.199999999999999,29,1,0,0
4395,8.7,14,1,0,0
4396,7.799999999999999,23,1,0,0
4397,8.6,15,1,0,0
4398,8.7,14,1,0,0
4399,8.6,15,1,0,0
4400,7.499999999999999,26,1,0,0
4401,8.6,15,1,0,0
4402,8.7,14,1,0,0
4403,8.7,14,1,0,0
4404,8.6,15,1,0,0
4405,8.5,16,1,0,0
4406,7.6,25,1,0,0
4407,7.499999999999999,26,1,0,0
4408,8.6,15,1,0,0
4409,8.7,14,1,0,0
4410,8.8,13,1,0,0
4411,8.7,14,1,0,0
4412,8.7,14,1,0,0
4413,7.9,13,1,1,0
4414,7.8999999999999995,22,1,0,0
4415,8.2,19,1,0,0
4416,8.8,13,1,0,0
4417,8.7,14,1,0,0
4418,8.7,14,1,0,0
4419,8.6,15,1,0,0
4420,8.8,13,1,0,0
4421,8.8,13,1,0,0
4422,8.6,15,1,0,0
4423,8.6,15,1,0,0
4424,8.7,14,1,0,0
4425,7.6,25,1,0,0
4426,8.7,14,1,0,0
4427,8.7,14,1,0,0
4428,8.4,17,1,0,0
4429,8.8,13,1,0,0
4430,8.7,14,1,0,0
4431,8.8,13,1,0,0
4432,8.6,15,1,0,0
4433,8.7,14,1,0,0
4434,8.1,20,1,0,0
4435,8.0,21,1,0,0
4436,7.7,15,1,1,0
4437,8.7,14,1,0,0
4438,8.299999999999999,18,1,0,0
4439,8.8,13,1,0,0
4440,8.4,17,1,0,0
4441,8.1,20,1,0,0
4442,7.0,22,1,1,0
4443,8.1,20,1,0,0
4444,8.8,13,1,0,0
4445,8.7,14,1,0,0
4446,7.6,25,1,0,0
4447,7.3999999999999995,18,1,1,0
4448,8.7,14,1,0,0
4449,6.1999999999999975,39,1,0,0
4450,8.299999999999999,18,1,0,0
4451,6.6,26,1,1,0
4452,8.7,14,1,0,0
4453,8.6,15,1,0,0
4454,1.3000000000000114,79,1,1,0
4455,7.699999999999999,15,1,1,0
4456,8.7,14,1,0,0
4457,8.7,14,1,0,0
4458,8.6,15,1,0,0
4459,8.7,14,1,0,0
4460,8.7,14,1,0,0
4461,8.9,12,1,0,0
4462,8.7,14,1,0,0
4463,8.6,15,1,0,0
4464,7.699999999999999,24,1,0,0
4465,8.9,12,1,0,0
4466,8.6,15,1,0,0
4467,8.7,14,1,0,0
4468,8.7,14,1,0,0
4469,8.7,14,1,0,0
4470,8.8,13,1,0,0
4471,8.8,13,1,0,0
4472,8.7,14,1,0,0
4473,7.800000000000001,14,1,1,0
4474,8.7,14,1,0,0
4475,7.299999999999999,28,1,0,0
4476,8.7,14,1,0,0
4477,8.7,14,1,0,0
4478,8.5,16,1,0,0
4479,8.6,15,1,0,0
4480,8.7,14,1,0,0
4481,3.1000000000000085,70,1,0,0
4482,8.7,14,1,0,0
4483,8.299999999999999,18,1,0,0
4484,8.7,14,1,0,0
4485,8.7,14,1,0,0
4486,7.8,14,1,1,0
4487,8.6,15,1,0,0
4488,7.399999999999999,27,1,0,0
4489,8.6,15,1,0,0
4490,8.6,15,1,0,0
4491,8.8,13,1,0,0
4492,8.7,14,1,0,0
4493,8.8,13,1,0,0
4494,7.699999999999999,15,1,1,0
4495,8.7,14,1,0,0
4496,8.7,14,1,0,0
4497,8.6,15,1,0,0
4498,8.5,16,1,0,0
4499,8.6,15,1,0,0
4500,8.8,13,1,0,0
4501,8.4,17,1,0,0
4502,8.2,19,1,0,0
4503,8.7,14,1,0,0
4504,8.7,14,1,0,0
4505,8.299999999999999,18,1,0,0
4506,8.1,20,1,0,0
4507,6.699999999999998,34,1,0,0
4508,8.7,14,1,0,0
4509,8.7,14,1,0,0
4510,8.6,15,1,0,0
4511,8.5,16,1,0,0
4512,7.4,18,1,1,0
4513,8.8,13,1,0,0
4514,8.4,17,1,0,0
4515,8.4,17,1,0,0
4516,8.8,13,1,0,0
4517,8.299999999999999,18,1,0,0
4518,8.6,15,1,0,0
4519,8.7,14,1,0,0
4520,8.7,14,1,0,0
4521,8.9,12,1,0,0
4522,8.6,15,1,0,0
4523,8.2,19,1,0,0
4524,8.9,12,1,0,0
4525,8.8,13,1,0,0
4526,7.399999999999999,27,1,0,0
4527,8.8,13,1,0,0
4528,7.6,16,1,1,0
4529,8.6,15,1,0,0
4530,7.8999999999999995,22,1,0,0
4531,6.599999999999998,35,1,0,0
4532,8.6,15,1,0,0
4533,8.8,13,1,0,0
4534,8.6,15,1,0,0
4535,8.7,14,1,0,0
4536,8.6,15,1,0,0
4537,7.8999999999999995,22,1,0,0
4538,8.8,13,1,0,0
4539,8.6,15,1,0,0
4540,8.1,20,1,0,0
4541,8.4,17,1,0,0
4542,8.7,14,1,0,0
4543,7.499999999999999,26,1,0,0
4544,8.7,14,1,0,0
4545,8.7,14,1,0,0
4546,8.2,19,1,0,0
4547,8.7,14,1,0,0
4548,8.7,14,1,0,0
4549,8.7,14,1,0,0
4550,8.2,19,1,0,0
4551,8.5,16,1,0,0
4552,8.6,15,1,0,0
4553,8.299999999999999,18,1,0,0
4554,8.7,14,1,0,0
4555,8.5,16,1,0,0
4556,8.7,14,1,0,0
4557,8.6,15,1,0,0
4558,8.7,14,1,0,0
4559,8.4,17,1,0,0
4560,8.5,16,1,0,0
4561,8.7,14,1,0,0
4562,7.499999999999999,26,1,0,0
4563,9.0,11,1,0,0
4564,7.199999999999999,29,1,0,0
4565,8.7,14,1,0,0
4566,8.6,15,1,0,0
4567,8.2,19,1,0,0
4568,8.6,15,1,0,0
4569,8.299999999999999,18,1,0,0
4570,8.6,15,1,0,0
4571,8.8,13,1,0,0
4572,8.8,13,1,0,0
4573,8.7,14,1,0,0
4574,8.6,15,1,0,0
4575,8.7,14,1,0,0
4576,6.1999999999999975,39,1,0,0
4577,8.8,13,1,0,0
4578,8.7,14,1,0,0
4579,8.6,15,1,0,0
4580,8.1,20,1,0,0
4581,9.1,10,1,0,0
4582,8.7,14,1,0,0
4583,8.7,14,1,0,0
4584,8.6,15,1,0,0
4585,8.6,15,1,0,0
4586,7.9,13,1,1,0
4587,8.6,15,1,0,0
4588,8.6,15,1,0,0
4589,8.7,14,1,0,0
4590,8.8,13,1,0,0
4591,8.7,14,1,0,0
4592,8.5,16,1,0,0
4593,8.6,15,1,0,0
4594,8.6,15,1,0,0
4595,8.7,14,1,0,0
4596,8.5,16,1,0,0
4597,8.8,13,1,0,0
4598,8.4,17,1,0,0
4599,8.6,15,1,0,0
4600,8.7,14,1,0,0
4601,8.2,19,1,0,0
4602,8.8,13,1,0,0
4603,8.5,16,1,0,0
4604,8.7,14,1,0,0
4605,8.6,15,1,0,0
4606,8.9,12,1,0,0
4607,8.7,14,1,0,0
4608,8.7,14,1,0,0
4609,8.6,15,1,0,0
4610,8.8,13,1,0,0
4611,8.6,15,1,0,0
4612,8.7,14,1,0,0
4613,8.7,14,1,0,0
4614,8.4,17,1,0,0
4615,8.8,13,1,0,0
4616,8.8,13,1,0,0
4617,8.9,12,1,0,0
4618,8.8,13,1,0,0
4619,8.7,14,1,0,0
4620,8.9,12,1,0,0
4621,8.5,16,1,0,0
4622,8.8,13,1,0,0
4623,8.5,16,1,0,0
4624,8.6,15,1,0,0
4625,8.8,13,1,0,0
4626,7.699999999999999,15,1,1,0
4627,8.8,13,1,0,0
4628,8.7,14,1,0,0
4629,8.7,14,1,0,0
4630,8.7,14,1,0,0
4631,8.9,12,1,0,0
4632,8.8,13,1,0,0
4633,6.699999999999998,34,1,0,0
4634,8.6,15,1,0,0
4635,8.8,13,1,0,0
4636,8.9,12,1,0,0
4637,8.4,17,1,0,0
4638,8.7,14,1,0,0
4639,8.7,14,1,0,0
4640,8.8,13,1,0,0
4641,8.8,13,1,0,0
4642,8.7,14,1,0,0
4643,8.7,14,1,0,0
4644,8.6,15,1,0,0
4645,8.2,19,1,0,0
4646,8.7,14,1,0,0
4647,8.9,12,1,0,0
4648,8.6,15,1,0,0
4649,8.7,14,1,0,0
4650,8.5,16,1,0,0
4651,8.8,13,1,0,0
4652,8.7,14,1,0,0
4653,7.699999999999999,15,1,1,0
4654,8.7,14,1,0,0
4655,8.7,14,1,0,0
4656,8.8,13,1,0,0
4657,8.7,14,1,0,0
4658,8.1,20,1,0,0
4659,8.7,14,1,0,0
4660,8.6,15,1,0,0
4661,8.9,12,1,0,0
4662,8.6,15,1,0,0
4663,8.6,15,1,0,0
4664,8.7,14,1,0,0
4665,8.7,14,1,0,0
4666,8.5,16,1,0,0
4667,8.5,16,1,0,0
4668,8.2,19,1,0,0
4669,8.7,14,1,0,0
4670,8.6,15,1,0,0
4671,7.299999999999999,28,1,0,0
4672,8.8,13,1,0,0
4673,7.299999999999999,28,1,0,0
4674,8.6,15,1,0,0
4675,8.8,13,1,0,0
4676,8.6,15,1,0,0
4677,8.6,15,1,0,0
4678,7.800000000000001,14,1,1,0
4679,8.7,14,1,0,0
4680,8.7,14,1,0,0
4681,7.8999999999999995,22,1,0,0
4682,8.7,14,1,0,0
4683,8.7,14,1,0,0
4684,8.6,15,1,0,0
4685,8.4,17,1,0,0
4686,8.7,14,1,0,0
4687,8.5,16,1,0,0
4688,8.7,14,1,0,0
4689,8.7,14,1,0,0
4690,8.8,13,1,0,0
4691,8.5,16,1,0,0
4692,8.8,13,1,0,0
4693,8.4,17,1,0,0
4694,8.2,19,1,0,0
4695,8.5,16,1,0,0
4696,8.5,16,1,0,0
4697,8.6,15,1,0,0
4698,8.6,15,1,0,0
4699,8.4,17,1,0,0
4700,8.4,17,1,0,0
4701,8.4,17,1,0,0
4702,8.5,16,1,0,0
4703,8.6,15,1,0,0
4704,8.7,14,1,0,0
4705,8.2,19,1,0,0
4706,8.7,14,1,0,0
4707,8.8,13,1,0,0
4708,8.5,16,1,0,0
4709,8.8,13,1,0,0
4710,8.4,17,1,0,0
4711,8.4,17,1,0,0
4712,8.6,15,1,0,0
4713,8.8,13,1,0,0
4714,6.099999999999998,40,1,0,0
4715,8.8,13,1,0,0
4716,8.8,13,1,0,0
4717,8.8,13,1,0,0
4718,8.5,16,1,0,0
4719,8.8,13,1,0,0
4720,8.0,21,1,0,0
4721,6.999999999999998,31,1,0,0
4722,8.8,13,1,0,0
4723,8.299999999999999,18,1,0,0
4724,8.2,19,1,0,0
4725,8.5,16,1,0,0
4726,8.6,15,1,0,0
4727,8.7,14,1,0,0
4728,8.7,14,1,0,0
4729,8.4,17,1,0,0
4730,8.7,14,1,0,0
4731,8.6,15,1,0,0
4732,8.7,14,1,0,0
4733,8.6,15,1,0,0
4734,8.7,14,1,0,0
4735,8.7,14,1,0,0
4736,8.6,15,1,0,0
4737,8.5,16,1,0,0
4738,7.8999999999999995,22,1,0,0
4739,8.7,14,1,0,0
4740,8.7,14,1,0,0
4741,8.7,14,1,0,0
4742,8.7,14,1,0,0
4743,8.7,14,1,0,0
4744,8.8,13,1,0,0
4745,8.7,14,1,0,0
4746,8.8,13,1,0,0
4747,8.7,14,1,0,0
4748,8.6,15,1,0,0
4749,8.6,15,1,0,0
4750,8.7,14,1,0,0
4751,8.7,14,1,0,0
4752,8.6,15,1,0,0
4753,8.6,15,1,0,0
4754,7.699999999999999,15,1,1,0
4755,8.7,14,1,0,0
4756,8.7,14,1,0,0
4757,7.6,16,1,1,0
4758,8.8,13,1,0,0
4759,8.2,19,1,0,0
4760,7.799999999999999,23,1,0,0
4761,8.7,14,1,0,0
4762,8.7,14,1,0,0
4763,8.1,20,1,0,0
4764,8.7,14,1,0,0
4765,8.6,15,1,0,0
4766,7.699999999999999,15,1,1,0
4767,8.6,15,1,0,0
4768,8.8,13,1,0,0
4769,8.6,15,1,0,0
4770,8.7,14,1,0,0
4771,8.6,15,1,0,0
4772,8.5,16,1,0,0
4773,8.8,13,1,0,0
4774,8.8,13,1,0,0
4775,8.7,14,1,0,0
4776,8.5,16,1,0,0
4777,8.8,13,1,0,0
4778,8.7,14,1,0,0
4779,8.299999999999999,18,1,0,0
4780,8.6,15,1,0,0
4781,8.7,14,1,0,0
4782,8.6,15,1,0,0
4783,8.4,17,1,0,0
4784,8.8,13,1,0,0
4785,7.6,16,1,1,0
4786,8.4,17,1,0,0
4787,8.4,17,1,0,0
4788,8.299999999999999,18,1,0,0
4789,8.7,14,1,0,0
4790,8.7,14,1,0,0
4791,8.7,14,1,0,0
4792,7.8999999999999995,22,1,0,0
4793,8.7,14,1,0,0
4794,8.5,16,1,0,0
4795,8.7,14,1,0,0
4796,8.5,16,1,0,0
4797,8.7,14,1,0,0
4798,8.4,17,1,0,0
4799,8.9,12,1,0,0
4800,8.6,15,1,0,0
4801,8.6,15,1,0,0
4802,8.7,14,1,0,0
4803,8.2,19,1,0,0
4804,8.6,15,1,0,0
4805,8.8,13,1,0,0
4806,8.6,15,1,0,0
4807,8.7,14,1,0,0
4808,8.7,14,1,0,0
4809,8.6,15,1,0,0
4810,8.9,12,1,0,0
4811,8.5,16,1,0,0
4812,8.7,14,1,0,0
4813,8.6,15,1,0,0
4814,8.7,14,1,0,0
4815,8.8,13,1,0,0
4816,8.7,14,1,0,0
4817,8.7,14,1,0,0
4818,8.7,14,1,0,0
4819,8.6,15,1,0,0
4820,8.7,14,1,0,0
4821,8.7,14,1,0,0
4822,8.1,20,1,0,0
4823,8.9,12,1,0,0
4824,8.8,13,1,0,0
4825,8.7,14,1,0,0
4826,8.5,16,1,0,0
4827,8.7,14,1,0,0
4828,8.8,13,1,0,0
4829,8.9,12,1,0,0
4830,8.4,17,1,0,0
4831,8.7,14,1,0,0
4832,8.4,17,1,0,0
4833,8.299999999999999,18,1,0,0
4834,8.6,15,1,0,0
4835,8.7,14,1,0,0
4836,8.8,13,1,0,0
4837,8.7,14,1,0,0
4838,8.5,16,1,0,0
4839,8.7,14,1,0,0
4840,8.8,13,1,0,0
4841,8.6,15,1,0,0
4842,8.8,13,1,0,0
4843,8.7,14,1,0,0
4844,8.7,14,1,0,0
4845,8.9,12,1,0,0
4846,8.0,21,1,0,0
4847,8.6,15,1,0,0
4848,8.8,13,1,0,0
4849,8.8,13,1,0,0
4850,8.8,13,1,0,0
4851,8.7,14,1,0,0
4852,8.299999999999999,18,1,0,0
4853,8.7,14,1,0,0
4854,7.099999999999999,30,1,0,0
4855,8.6,15,1,0,0
4856,7.699999999999999,24,1,0,0
4857,6.6,17,1,2,0
4858,8.5,16,1,0,0
4859,8.7,14,1,0,0
4860,8.6,15,1,0,0
4861,8.6,15,1,0,0
4862,8.8,13,1,0,0
4863,8.7,14,1,0,0
4864,8.7,14,1,0,0
4865,6.899999999999999,32,1,0,0
4866,8.7,14,1,0,0
4867,8.7,14,1,0,0
4868,8.8,13,1,0,0
4869,8.8,13,1,0,0
4870,8.6,15,1,0,0
4871,8.5,16,1,0,0
4872,8.5,16,1,0,0
4873,8.8,13,1,0,0
4874,8.7,14,1,0,0
4875,8.7,14,1,0,0
4876,8.8,13,1,0,0
4877,8.5,16,1,0,0
4878,8.7,14,1,0,0
4879,8.7,14,1,0,0
4880,8.8,13,1,0,0
4881,8.7,14,1,0,0
4882,8.5,16,1,0,0
4883,8.4,17,1,0,0
4884,8.7,14,1,0,0
4885,8.299999999999999,18,1,0,0
4886,8.5,16,1,0,0
4887,8.6,15,1,0,0
4888,8.299999999999999,18,1,0,0
4889,8.7,14,1,0,0
4890,8.7,14,1,0,0
4891,8.7,14,1,0,0
4892,8.299999999999999,18,1,0,0
4893,8.6,15,1,0,0
4894,8.6,15,1,0,0
4895,8.8,13,1,0,0
4896,8.5,16,1,0,0
4897,8.4,17,1,0,0
4898,8.7,14,1,0,0
4899,8.4,17,1,0,0
4900,8.6,15,1,0,0
4901,8.7,14,1,0,0
4902,8.7,14,1,0,0
4903,8.299999999999999,18,1,0,0
4904,8.6,15,1,0,0
4905,8.5,16,1,0,0
4906,8.7,14,1,0,0
4907,8.6,15,1,0,0
4908,8.5,16,1,0,0
4909,8.7,14,1,0,0
4910,8.7,14,1,0,0
4911,8.8,13,1,0,0
4912,8.1,20,1,0,0
4913,8.8,13,1,0,0
4914,8.7,14,1,0,0
4915,8.6,15,1,0,0
4916,8.6,15,1,0,0
4917,8.8,13,1,0,0
4918,8.4,17,1,0,0
4919,8.7,14,1,0,0
4920,8.5,16,1,0,0
4921,8.7,14,1,0,0
4922,8.7,14,1,0,0
4923,8.8,13,1,0,0
4924,8.8,13,1,0,0
4925,8.299999999999999,18,1,0,0
4926,8.7,14,1,0,0
4927,8.7,14,1,0,0
4928,8.6,15,1,0,0
4929,8.7,14,1,0,0
4930,8.7,14,1,0,0
4931,7.199999999999999,29,1,0,0
4932,6.099999999999998,40,1,0,0
4933,8.5,16,1,0,0
4934,8.7,14,1,0,0
4935,8.6,15,1,0,0
4936,8.0,21,1,0,0
4937,8.9,12,1,0,0
4938,8.8,13,1,0,0
4939,8.299999999999999,18,1,0,0
4940,8.6,15,1,0,0
4941,8.7,14,1,0,0
4942,8.5,16,1,0,0
4943,8.6,15,1,0,0
4944,8.7,14,1,0,0
4945,8.8,13,1,0,0
4946,8.7,14,1,0,0
4947,8.8,13,1,0,0
4948,8.7,14,1,0,0
4949,8.7,14,1,0,0
4950,8.7,14,1,0,0
4951,8.9,12,1,0,0
4952,8.4,17,1,0,0
4953,8.7,14,1,0,0
4954,7.6,16,1,1,0
4955,8.7,14,1,0,0
4956,-0.6000000000000014,26,0,9,0
4957,8.4,17,1,0,0
4958,8.299999999999999,18,1,0,0
4959,8.6,15,1,0,0
4960,8.7,14,1,0,0
4961,8.2,19,1,0,0
4962,7.5,17,1,1,0
4963,8.8,13,1,0,0
4964,7.8999999999999995,22,1,0,0
4965,8.7,14,1,0,0
4966,8.0,21,1,0,0
4967,7.699999999999999,24,1,0,0
4968,8.6,15,1,0,0
4969,7.399999999999999,27,1,0,0
4970,8.7,14,1,0,0
4971,8.7,14,1,0,0
4972,8.6,15,1,0,0
4973,8.7,14,1,0,0
4974,8.4,17,1,0,0
4975,8.6,15,1,0,0
4976,8.7,14,1,0,0
4977,8.7,14,1,0,0
4978,8.7,14,1,0,0
4979,8.7,14,1,0,0
4980,8.6,15,1,0,0
4981,8.7,14,1,0,0
4982,7.099999999999999,30,1,0,0
4983,8.8,13,1,0,0
4984,8.7,14,1,0,0
4985,8.299999999999999,18,1,0,0
4986,8.6,15,1,0,0
4987,8.7,14,1,0,0
4988,7.6,16,1,1,0
4989,8.8,13,1,0,0
4990,8.8,13,1,0,0
4991,7.099999999999999,30,1,0,0
4992,8.5,16,1,0,0
4993,8.8,13,1,0,0
4994,8.8,13,1,0,0
4995,8.7,14,1,0,0
4996,7.499999999999999,26,1,0,0
4997,8.7,14,1,0,0
4998,8.8,13,1,0,0
4999,8.6,15,1,0,0
5000,8.8,13,1,0,0
5001,8.7,14,1,0,0
5002,8.7,14,1,0,0
5003,8.6,15,1,0,0
5004,8.8,13,1,0,0
5005,8.7,14,1,0,0
5006,8.6,15,1,0,0
5007,8.299999999999999,18,1,0,0
5008,6.8999999999999995,23,1,1,0
5009,8.7,14,1,0,0
5010,8.6,15,1,0,0
5011,8.7,14,1,0,0
5012,7.699999999999999,15,1,1,0
5013,8.7,14,1,0,0
5014,8.6,15,1,0,0
5015,8.7,14,1,0,0
5016,8.8,13,1,0,0
5017,8.9,12,1,0,0
5018,8.4,17,1,0,0
5019,8.7,14,1,0,0
5020,8.6,15,1,0,0
5021,8.6,15,1,0,0
5022,8.7,14,1,0,0
5023,7.799999999999999,23,1,0,0
5024,8.9,12,1,0,0
5025,8.8,13,1,0,0
5026,8.8,13,1,0,0
5027,8.8,13,1,0,0
5028,8.8,13,1,0,0
5029,8.8,13,1,0,0
5030,8.7,14,1,0,0
5031,8.4,17,1,0,0
5032,8.6,15,1,0,0
5033,8.9,12,1,0,0
5034,8.7,14,1,0,0
5035,8.8,13,1,0,0
5036,8.6,15,1,0,0
5037,8.299999999999999,18,1,0,0
5038,8.7,14,1,0,0
5039,8.7,14,1,0,0
5040,8.7,14,1,0,0
5041,8.7,14,1,0,0
5042,8.7,14,1,0,0
5043,8.9,12,1,0,0
5044,8.7,14,1,0,0
5045,8.7,14,1,0,0
5046,8.9,12,1,0,0
5047,7.800000000000001,14,1,1,0
5048,8.7,14,1,0,0
5049,8.5,16,1,0,0
5050,8.7,14,1,0,0
5051,8.7,14,1,0,0
5052,8.8,13,1,0,0
5053,8.8,13,1,0,0
5054,8.8,13,1,0,0
5055,8.8,13,1,0,0
5056,8.9,12,1,0,0
5057,8.7,14,1,0,0
5058,8.4,17,1,0,0
5059,8.5,16,1,0,0
5060,7.6,16,1,1,0
5061,8.8,13,1,0,0
5062,8.6,15,1,0,0
5063,8.6,15,1,0,0
5064,8.6,15,1,0,0
5065,8.6,15,1,0,0
5066,7.699999999999999,15,1,1,0
5067,8.9,12,1,0,0
5068,8.7,14,1,0,0
5069,8.4,17,1,0,0
5070,8.7,14,1,0,0
5071,8.2,19,1,0,0
5072,8.8,13,1,0,0
5073,8.8,13,1,0,0
5074,8.7,14,1,0,0
5075,8.6,15,1,0,0
5076,8.7,14,1,0,0
5077,8.6,15,1,0,0
5078,8.7,14,1,0,0
5079,8.7,14,1,0,0
5080,8.8,13,1,0,0
5081,8.6,15,1,0,0
5082,8.7,14,1,0,0
5083,8.7,14,1,0,0
5084,8.8,13,1,0,0
5085,8.8,13,1,0,0
5086,8.7,14,1,0,0
5087,8.7,14,1,0,0
5088,8.7,14,1,0,0
5089,8.8,13,1,0,0
5090,8.6,15,1,0,0
5091,8.7,14,1,0,0
5092,8.6,15,1,0,0
5093,8.7,14,1,0,0
5094,8.5,16,1,0,0
5095,8.7,14,1,0,0
5096,8.4,17,1,0,0
5097,8.8,13,1,0,0
5098,8.7,14,1,0,0
5099,8.9,12,1,0,0
5100,8.7,14,1,0,0
5101,8.7,14,1,0,0
5102,8.299999999999999,18,1,0,0
5103,8.6,15,1,0,0
5104,8.7,14,1,0,0
5105,8.1,20,1,0,0
5106,8.7,14,1,0,0
5107,8.6,15,1,0,0
5108,8.6,15,1,0,0
5109,8.7,14,1,0,0
5110,8.7,14,1,0,0
5111,8.4,17,1,0,0
5112,8.7,14,1,0,0
5113,8.8,13,1,0,0
5114,8.7,14,1,0,0
5115,8.299999999999999,18,1,0,0
5116,8.8,13,1,0,0
5117,8.6,15,1,0,0
5118,8.8,13,1,0,0
5119,8.6,15,1,0,0
5120,8.9,12,1,0,0
5121,8.8,13,1,0,0
5122,8.5,16,1,0,0
5123,8.7,14,1,0,0
5124,8.7,14,1,0,0
5125,8.7,14,1,0,0
5126,8.5,16,1,0,0
5127,8.5,16,1,0,0
5128,8.5,16,1,0,0
5129,8.9,12,1,0,0
5130,8.2,19,1,0,0
5131,8.8,13,1,0,0
5132,8.8,13,1,0,0
5133,8.7,14,1,0,0
5134,8.5,16,1,0,0
5135,8.9,12,1,0,0
5136,8.5,16,1,0,0
5137,8.4,17,1,0,0
5138,8.6,15,1,0,0
5139,8.9,12,1,0,0
5140,8.5,16,1,0,0
5141,8.8,13,1,0,0
5142,8.8,13,1,0,0
5143,8.6,15,1,0,0
5144,8.7,14,1,0,0
5145,8.8,13,1,0,0
5146,8.7,14,1,0,0
5147,8.5,16,1,0,0
5148,8.7,14,1,0,0
5149,8.8,13,1,0,0
5150,8.7,14,1,0,0
5151,8.6,15,1,0,0
5152,8.7,14,1,0,0
5153,8.7,14,1,0,0
5154,8.7,14,1,0,0
5155,8.8,13,1,0,0
5156,8.7,14,1,0,0
5157,8.7,14,1,0,0
5158,8.5,16,1,0,0
5159,8.8,13,1,0,0
5160,8.4,17,1,0,0
5161,8.7,14,1,0,0
