Episode,Reward,Length,Success,Collisions,Fires
7177,8.2,19,1,0,0
7178,6.8999999999999995,23,1,1,0
7179,7.6,25,1,0,0
7180,8.1,20,1,0,0
7181,5.6,27,1,2,0
7182,8.1,20,1,0,0
7183,7.699999999999999,24,1,0,0
7184,8.4,17,1,0,0
7185,8.5,16,1,0,0
7186,8.2,19,1,0,0
7187,5.799999999999999,43,1,0,0
7188,8.7,14,1,0,0
7189,8.2,19,1,0,0
7190,8.6,15,1,0,0
7191,8.7,14,1,0,0
7192,8.299999999999999,18,1,0,0
7193,8.6,15,1,0,0
7194,7.699999999999999,24,1,0,0
7195,7.399999999999999,27,1,0,0
7196,2.6000000000000076,57,1,2,0
7197,6.999999999999998,31,1,0,0
7198,7.0,22,1,1,0
7199,7.6,25,1,0,0
7200,7.699999999999999,24,1,0,0
7201,6.6,26,1,1,0
7202,8.1,20,1,0,0
7203,8.4,17,1,0,0
7204,7.299999999999999,28,1,0,0
7205,8.1,20,1,0,0
7206,7.299999999999999,19,1,1,0
7207,8.299999999999999,18,1,0,0
7208,6.199999999999999,30,1,1,0
7209,7.6,25,1,0,0
7210,7.699999999999999,24,1,0,0
7211,8.299999999999999,18,1,0,0
7212,6.699999999999998,34,1,0,0
7213,8.0,21,1,0,0
7214,5.999999999999998,41,1,0,0
7215,6.6,26,1,1,0
7216,5.999999999999998,41,1,0,0
7217,8.299999999999999,18,1,0,0
7218,7.299999999999999,28,1,0,0
7219,8.0,21,1,0,0
7220,7.799999999999999,23,1,0,0
7221,7.8999999999999995,22,1,0,0
7222,7.1,21,1,1,0
7223,6.299999999999999,29,1,1,0
7224,7.499999999999999,26,1,0,0
7225,8.4,17,1,0,0
7226,6.699999999999999,25,1,1,0
7227,7.199999999999999,29,1,0,0
7228,8.0,21,1,0,0
7229,8.4,17,1,0,0
7230,8.299999999999999,18,1,0,0
7231,8.4,17,1,0,0
7232,7.799999999999999,23,1,0,0
7233,7.8999999999999995,22,1,0,0
7234,8.2,19,1,0,0
7235,8.8,13,1,0,0
7236,7.3999999999999995,18,1,1,0
7237,8.2,19,1,0,0
7238,6.499999999999999,27,1,1,0
7239,8.299999999999999,18,1,0,0
7240,6.8999999999999995,23,1,1,0
7241,8.4,17,1,0,0
7242,8.299999999999999,18,1,0,0
7243,7.199999999999999,29,1,0,0
7244,7.699999999999999,24,1,0,0
7245,8.2,19,1,0,0
7246,7.8999999999999995,22,1,0,0
7247,8.7,14,1,0,0
7248,8.5,16,1,0,0
7249,8.7,14,1,0,0
7250,6.999999999999998,31,1,0,0
7251,8.5,16,1,0,0
7252,6.799999999999999,24,1,1,0
7253,8.5,16,1,0,0
7254,6.399999999999999,28,1,1,0
7255,8.1,20,1,0,0
7256,8.2,19,1,0,0
7257,8.0,21,1,0,0
7258,6.099999999999999,31,1,1,0
7259,8.299999999999999,18,1,0,0
7260,8.1,20,1,0,0
7261,8.5,16,1,0,0
7262,8.0,21,1,0,0
7263,8.6,15,1,0,0
7264,7.699999999999999,24,1,0,0
7265,7.699999999999999,24,1,0,0
7266,8.2,19,1,0,0
7267,8.6,15,1,0,0
7268,8.0,21,1,0,0
7269,7.8999999999999995,22,1,0,0
7270,8.1,20,1,0,0
7271,6.199999999999999,21,1,2,0
7272,7.199999999999999,29,1,0,0
7273,6.6,26,1,1,0
7274,7.799999999999999,23,1,0,0
7275,8.4,17,1,0,0
7276,7.299999999999999,28,1,0,0
7277,7.699999999999999,24,1,0,0
7278,7.799999999999999,23,1,0,0
7279,8.4,17,1,0,0
7280,8.6,15,1,0,0
7281,8.0,21,1,0,0
7282,8.4,17,1,0,0
7283,8.2,19,1,0,0
7284,8.5,16,1,0,0
7285,8.2,19,1,0,0
7286,6.799999999999999,33,1,0,0
7287,7.6,25,1,0,0
7288,7.799999999999999,23,1,0,0
7289,8.7,14,1,0,0
7290,8.5,16,1,0,0
7291,7.099999999999999,30,1,0,0
7292,7.699999999999999,24,1,0,0
7293,8.2,19,1,0,0
7294,8.6,15,1,0,0
7295,8.1,20,1,0,0
7296,7.799999999999999,23,1,0,0
7297,8.5,16,1,0,0
7298,7.399999999999999,27,1,0,0
7299,8.4,17,1,0,0
7300,7.399999999999999,27,1,0,0
7301,8.4,17,1,0,0
7302,6.799999999999999,33,1,0,0
7303,8.299999999999999,18,1,0,0
7304,7.399999999999999,27,1,0,0
7305,7.8999999999999995,22,1,0,0
7306,8.8,13,1,0,0
7307,8.2,19,1,0,0
7308,8.5,16,1,0,0
7309,6.999999999999998,31,1,0,0
7310,8.6,15,1,0,0
7311,7.099999999999999,30,1,0,0
7312,8.4,17,1,0,0
7313,8.9,12,1,0,0
7314,8.2,19,1,0,0
7315,7.499999999999999,26,1,0,0
7316,8.4,17,1,0,0
7317,6.699999999999999,25,1,1,0
7318,8.0,21,1,0,0
7319,6.499999999999999,27,1,1,0
7320,6.599999999999998,35,1,0,0
7321,8.6,15,1,0,0
7322,7.399999999999999,27,1,0,0
7323,8.2,19,1,0,0
7324,8.6,15,1,0,0
7325,7.799999999999999,23,1,0,0
7326,8.5,16,1,0,0
7327,8.4,17,1,0,0
7328,8.299999999999999,18,1,0,0
7329,8.1,20,1,0,0
7330,7.6,25,1,0,0
7331,6.799999999999999,33,1,0,0
7332,7.699999999999999,24,1,0,0
7333,8.4,17,1,0,0
7334,7.399999999999999,27,1,0,0
7335,8.4,17,1,0,0
7336,8.299999999999999,18,1,0,0
7337,7.199999999999999,29,1,0,0
7338,8.7,14,1,0,0
7339,8.4,17,1,0,0
7340,7.399999999999999,27,1,0,0
7341,7.699999999999999,24,1,0,0
7342,7.399999999999999,27,1,0,0
7343,6.999999999999998,31,1,0,0
7344,8.1,20,1,0,0
7345,-12.4,25,0,0,1
7346,5.599999999999998,36,1,1,0
7347,8.5,16,1,0,0
7348,8.1,20,1,0,0
7349,8.5,16,1,0,0
7350,7.8999999999999995,22,1,0,0
7351,8.5,16,1,0,0
7352,6.599999999999998,35,1,0,0
7353,8.0,21,1,0,0
7354,8.1,20,1,0,0
7355,8.2,19,1,0,0
7356,8.0,21,1,0,0
7357,5.000000000000002,33,1,2,0
7358,8.4,17,1,0,0
7359,7.799999999999999,23,1,0,0
7360,7.699999999999999,24,1,0,0
7361,8.1,20,1,0,0
7362,7.399999999999999,27,1,0,0
7363,6.0,23,1,2,0
7364,6.399999999999999,37,1,0,0
7365,8.299999999999999,18,1,0,0
7366,7.699999999999999,24,1,0,0
7367,7.6,25,1,0,0
7368,8.1,20,1,0,0
7369,7.299999999999999,28,1,0,0
7370,8.1,20,1,0,0
7371,7.8999999999999995,22,1,0,0
7372,6.3,20,1,2,0
7373,7.8999999999999995,22,1,0,0
7374,8.5,16,1,0,0
7375,8.1,20,1,0,0
7376,7.499999999999999,26,1,0,0
7377,8.299999999999999,18,1,0,0
7378,8.7,14,1,0,0
7379,7.499999999999999,26,1,0,0
7380,6.599999999999998,35,1,0,0
7381,7.499999999999999,26,1,0,0
7382,8.6,15,1,0,0
7383,6.5,18,1,2,0
7384,7.399999999999999,27,1,0,0
7385,7.299999999999999,28,1,0,0
7386,8.1,20,1,0,0
7387,8.299999999999999,18,1,0,0
7388,6.799999999999999,24,1,1,0
7389,7.099999999999999,30,1,0,0
7390,8.5,16,1,0,0
7391,7.799999999999999,23,1,0,0
7392,7.3,19,1,1,0
7393,7.1,21,1,1,0
7394,7.799999999999999,23,1,0,0
7395,8.299999999999999,18,1,0,0
7396,7.399999999999999,27,1,0,0
7397,7.299999999999999,28,1,0,0
7398,8.5,16,1,0,0
7399,6.399999999999999,28,1,1,0
7400,7.6,16,1,1,0
7401,8.0,21,1,0,0
7402,8.299999999999999,18,1,0,0
7403,5.999999999999999,32,1,1,0
7404,8.2,19,1,0,0
7405,7.6,25,1,0,0
7406,8.4,17,1,0,0
7407,8.5,16,1,0,0
7408,7.299999999999999,28,1,0,0
7409,7.799999999999999,23,1,0,0
7410,8.4,17,1,0,0
7411,8.0,21,1,0,0
7412,7.499999999999999,26,1,0,0
7413,7.299999999999999,28,1,0,0
7414,7.699999999999999,24,1,0,0
7415,7.799999999999999,23,1,0,0
7416,8.2,19,1,0,0
7417,-12.900000000000002,30,0,0,1
7418,8.299999999999999,18,1,0,0
7419,7.699999999999999,24,1,0,0
7420,8.5,16,1,0,0
7421,8.1,20,1,0,0
7422,6.999999999999998,31,1,0,0
7423,7.799999999999999,23,1,0,0
7424,8.1,20,1,0,0
7425,7.499999999999999,26,1,0,0
7426,7.299999999999999,28,1,0,0
7427,8.2,19,1,0,0
7428,7.699999999999999,24,1,0,0
7429,7.399999999999999,27,1,0,0
7430,8.2,19,1,0,0
7431,7.8999999999999995,22,1,0,0
7432,7.399999999999999,27,1,0,0
7433,8.0,21,1,0,0
7434,8.0,21,1,0,0
7435,6.099999999999998,40,1,0,0
7436,8.5,16,1,0,0
7437,7.8999999999999995,22,1,0,0
7438,7.8,14,1,1,0
7439,6.699999999999998,34,1,0,0
7440,8.4,17,1,0,0
7441,8.299999999999999,18,1,0,0
7442,7.499999999999999,26,1,0,0
7443,8.7,14,1,0,0
7444,6.999999999999998,31,1,0,0
7445,8.4,17,1,0,0
7446,8.8,13,1,0,0
7447,7.499999999999999,26,1,0,0
7448,8.7,14,1,0,0
7449,8.4,17,1,0,0
7450,8.0,21,1,0,0
7451,6.699999999999999,25,1,1,0
7452,7.499999999999999,26,1,0,0
7453,7.0,22,1,1,0
7454,8.299999999999999,18,1,0,0
7455,7.699999999999999,24,1,0,0
7456,8.7,14,1,0,0
7457,8.0,21,1,0,0
7458,8.1,20,1,0,0
7459,8.1,20,1,0,0
7460,8.0,21,1,0,0
7461,8.299999999999999,18,1,0,0
7462,7.299999999999999,28,1,0,0
7463,8.1,20,1,0,0
7464,7.8999999999999995,22,1,0,0
7465,7.399999999999999,27,1,0,0
7466,6.999999999999998,31,1,0,0
7467,7.199999999999999,20,1,1,0
7468,8.4,17,1,0,0
7469,7.299999999999999,28,1,0,0
7470,8.2,19,1,0,0
7471,7.699999999999999,24,1,0,0
7472,6.899999999999999,32,1,0,0
7473,8.7,14,1,0,0
7474,-13.200000000000001,33,0,0,1
7475,7.3,19,1,1,0
7476,8.2,19,1,0,0
7477,5.099999999999998,41,1,1,0
7478,7.699999999999999,24,1,0,0
7479,8.5,16,1,0,0
7480,7.699999999999999,24,1,0,0
7481,8.299999999999999,18,1,0,0
7482,7.199999999999999,29,1,0,0
7483,7.799999999999999,23,1,0,0
7484,7.199999999999999,29,1,0,0
7485,8.5,16,1,0,0
7486,7.699999999999999,24,1,0,0
7487,8.1,20,1,0,0
7488,6.399999999999999,37,1,0,0
7489,8.0,21,1,0,0
7490,8.299999999999999,18,1,0,0
7491,8.1,20,1,0,0
7492,8.2,19,1,0,0
7493,7.8999999999999995,22,1,0,0
7494,7.799999999999999,23,1,0,0
7495,6.399999999999999,28,1,1,0
7496,8.0,21,1,0,0
7497,8.4,17,1,0,0
7498,8.5,16,1,0,0
7499,7.799999999999999,23,1,0,0
7500,7.6,25,1,0,0
7501,6.1999999999999975,39,1,0,0
7502,8.4,17,1,0,0
7503,6.899999999999999,32,1,0,0
7504,8.299999999999999,18,1,0,0
7505,7.199999999999999,29,1,0,0
7506,8.1,20,1,0,0
7507,7.399999999999999,27,1,0,0
7508,8.0,21,1,0,0
7509,8.7,14,1,0,0
7510,8.299999999999999,18,1,0,0
7511,6.1999999999999975,39,1,0,0
7512,6.699999999999998,34,1,0,0
7513,-11.9,20,0,0,1
7514,8.0,21,1,0,0
7515,7.699999999999999,24,1,0,0
7516,8.4,17,1,0,0
7517,8.5,16,1,0,0
7518,8.0,21,1,0,0
7519,8.1,20,1,0,0
7520,8.0,21,1,0,0
7521,8.2,19,1,0,0
7522,8.1,20,1,0,0
7523,8.2,19,1,0,0
7524,8.1,20,1,0,0
7525,8.8,13,1,0,0
7526,8.8,13,1,0,0
7527,8.5,16,1,0,0
7528,8.2,19,1,0,0
7529,7.799999999999999,23,1,0,0
7530,7.8999999999999995,22,1,0,0
7531,7.199999999999999,20,1,1,0
7532,8.0,21,1,0,0
7533,7.8999999999999995,22,1,0,0
7534,7.399999999999999,27,1,0,0
7535,7.1,21,1,1,0
7536,7.299999999999999,28,1,0,0
7537,7.799999999999999,23,1,0,0
7538,8.8,13,1,0,0
7539,8.1,20,1,0,0
7540,8.4,17,1,0,0
7541,8.5,16,1,0,0
7542,8.6,15,1,0,0
7543,8.0,21,1,0,0
7544,8.2,19,1,0,0
7545,7.6,25,1,0,0
7546,8.1,20,1,0,0
7547,7.699999999999999,24,1,0,0
7548,6.6,26,1,1,0
7549,8.1,20,1,0,0
7550,8.5,16,1,0,0
7551,8.299999999999999,18,1,0,0
7552,8.6,15,1,0,0
7553,8.6,15,1,0,0
7554,6.999999999999998,31,1,0,0
7555,7.299999999999999,28,1,0,0
7556,8.1,20,1,0,0
7557,7.699999999999999,24,1,0,0
7558,7.499999999999999,26,1,0,0
7559,7.6,25,1,0,0
7560,8.299999999999999,18,1,0,0
7561,8.1,20,1,0,0
7562,6.399999999999999,37,1,0,0
7563,6.499999999999998,36,1,0,0
7564,8.2,19,1,0,0
7565,7.6,25,1,0,0
7566,7.399999999999999,27,1,0,0
7567,8.299999999999999,18,1,0,0
7568,6.699999999999999,25,1,1,0
7569,7.6,25,1,0,0
7570,6.299999999999998,38,1,0,0
7571,7.8999999999999995,22,1,0,0
7572,-14.399999999999999,36,0,1,1
7573,7.399999999999999,27,1,0,0
7574,7.8999999999999995,22,1,0,0
7575,8.2,19,1,0,0
7576,7.6,25,1,0,0
7577,8.6,15,1,0,0
7578,5.799999999999999,34,1,1,0
7579,8.7,14,1,0,0
7580,8.6,15,1,0,0
7581,8.5,16,1,0,0
7582,7.8999999999999995,22,1,0,0
7583,4.600000000000003,55,1,0,0
7584,8.7,14,1,0,0
7585,7.8999999999999995,22,1,0,0
7586,7.3,19,1,1,0
7587,7.8999999999999995,22,1,0,0
7588,6.799999999999999,33,1,0,0
7589,8.299999999999999,18,1,0,0
7590,7.799999999999999,23,1,0,0
7591,8.5,16,1,0,0
7592,8.4,17,1,0,0
7593,8.299999999999999,18,1,0,0
7594,8.4,17,1,0,0
7595,8.1,20,1,0,0
7596,7.8999999999999995,22,1,0,0
7597,8.0,21,1,0,0
7598,6.8999999999999995,23,1,1,0
7599,8.4,17,1,0,0
7600,8.0,21,1,0,0
7601,6.699999999999998,34,1,0,0
7602,8.7,14,1,0,0
7603,8.7,14,1,0,0
7604,7.6,25,1,0,0
7605,8.7,14,1,0,0
7606,8.0,21,1,0,0
7607,8.299999999999999,18,1,0,0
7608,8.0,21,1,0,0
7609,8.0,21,1,0,0
7610,8.8,13,1,0,0
7611,6.799999999999999,24,1,1,0
7612,8.2,19,1,0,0
7613,8.4,17,1,0,0
7614,7.299999999999999,28,1,0,0
7615,7.8,14,1,1,0
7616,8.6,15,1,0,0
7617,6.699999999999999,25,1,1,0
7618,6.499999999999998,36,1,0,0
7619,8.5,16,1,0,0
7620,6.299999999999999,29,1,1,0
7621,8.0,21,1,0,0
7622,-12.200000000000001,23,0,0,1
7623,7.299999999999999,28,1,0,0
7624,6.299999999999998,38,1,0,0
7625,8.299999999999999,18,1,0,0
7626,8.7,14,1,0,0
7627,7.499999999999999,26,1,0,0
7628,7.699999999999999,24,1,0,0
7629,8.5,16,1,0,0
7630,8.0,21,1,0,0
7631,8.2,19,1,0,0
7632,8.5,16,1,0,0
7633,8.4,17,1,0,0
7634,8.0,21,1,0,0
7635,8.2,19,1,0,0
7636,8.5,16,1,0,0
7637,7.0,22,1,1,0
7638,7.499999999999999,26,1,0,0
7639,8.7,14,1,0,0
7640,8.6,15,1,0,0
7641,7.799999999999999,23,1,0,0
7642,7.199999999999999,29,1,0,0
7643,8.0,21,1,0,0
7644,8.6,15,1,0,0
7645,8.4,17,1,0,0
7646,8.2,19,1,0,0
7647,6.399999999999999,28,1,1,0
7648,8.2,19,1,0,0
7649,8.4,17,1,0,0
7650,5.7,26,1,2,0
7651,6.799999999999999,33,1,0,0
7652,8.1,20,1,0,0
7653,8.2,19,1,0,0
7654,8.5,16,1,0,0
7655,7.499999999999999,26,1,0,0
7656,7.8999999999999995,22,1,0,0
7657,7.799999999999999,23,1,0,0
7658,8.4,17,1,0,0
7659,7.499999999999999,26,1,0,0
7660,8.4,17,1,0,0
7661,8.7,14,1,0,0
7662,8.299999999999999,18,1,0,0
7663,7.3999999999999995,18,1,1,0
7664,7.8999999999999995,22,1,0,0
7665,8.4,17,1,0,0
7666,8.2,19,1,0,0
7667,8.1,20,1,0,0
7668,7.799999999999999,23,1,0,0
7669,8.2,19,1,0,0
7670,8.2,19,1,0,0
7671,8.4,17,1,0,0
7672,8.0,21,1,0,0
7673,7.799999999999999,23,1,0,0
7674,8.1,20,1,0,0
7675,8.5,16,1,0,0
7676,8.1,20,1,0,0
7677,7.099999999999999,30,1,0,0
7678,6.899999999999999,32,1,0,0
7679,8.6,15,1,0,0
7680,8.2,19,1,0,0
7681,8.2,19,1,0,0
7682,7.8999999999999995,22,1,0,0
7683,7.699999999999999,24,1,0,0
7684,8.0,21,1,0,0
7685,8.7,14,1,0,0
7686,8.7,14,1,0,0
7687,7.8999999999999995,22,1,0,0
7688,8.0,21,1,0,0
7689,8.1,20,1,0,0
7690,7.6,25,1,0,0
7691,8.5,16,1,0,0
7692,8.7,14,1,0,0
7693,7.8999999999999995,22,1,0,0
7694,7.699999999999999,24,1,0,0
7695,7.399999999999999,27,1,0,0
7696,8.1,20,1,0,0
7697,8.0,21,1,0,0
7698,7.8999999999999995,22,1,0,0
7699,8.4,17,1,0,0
7700,8.5,16,1,0,0
7701,7.199999999999999,20,1,1,0
7702,8.1,20,1,0,0
7703,8.5,16,1,0,0
7704,8.299999999999999,18,1,0,0
7705,7.6,25,1,0,0
7706,8.2,19,1,0,0
7707,7.099999999999999,30,1,0,0
7708,8.4,17,1,0,0
7709,6.1,22,1,2,0
7710,7.099999999999999,30,1,0,0
7711,7.299999999999999,28,1,0,0
7712,8.1,20,1,0,0
7713,7.8999999999999995,22,1,0,0
7714,8.299999999999999,18,1,0,0
7715,8.299999999999999,18,1,0,0
7716,8.4,17,1,0,0
7717,7.8999999999999995,22,1,0,0
7718,8.0,21,1,0,0
7719,8.2,19,1,0,0
7720,-12.4,25,0,0,1
7721,8.1,20,1,0,0
7722,7.299999999999999,28,1,0,0
7723,8.1,20,1,0,0
7724,8.299999999999999,18,1,0,0
7725,8.6,15,1,0,0
7726,8.7,14,1,0,0
7727,6.999999999999998,31,1,0,0
7728,8.1,20,1,0,0
7729,6.899999999999999,32,1,0,0
7730,8.6,15,1,0,0
7731,7.8999999999999995,22,1,0,0
7732,7.799999999999999,23,1,0,0
7733,7.8999999999999995,22,1,0,0
7734,8.7,14,1,0,0
7735,5.6,27,1,2,0
7736,6.799999999999999,33,1,0,0
7737,5.199999999999999,31,1,2,0
7738,8.4,17,1,0,0
7739,8.7,14,1,0,0
7740,8.2,19,1,0,0
7741,7.799999999999999,23,1,0,0
7742,8.299999999999999,18,1,0,0
7743,7.099999999999999,30,1,0,0
7744,8.4,17,1,0,0
7745,7.199999999999999,29,1,0,0
7746,6.499999999999999,27,1,1,0
7747,5.699999999999999,44,1,0,0
7748,8.6,15,1,0,0
7749,8.6,15,1,0,0
7750,8.2,19,1,0,0
7751,8.6,15,1,0,0
7752,8.1,20,1,0,0
7753,7.799999999999999,23,1,0,0
7754,7.799999999999999,23,1,0,0
7755,8.1,20,1,0,0
7756,5.999999999999998,41,1,0,0
7757,7.6,25,1,0,0
7758,5.799999999999999,34,1,1,0
7759,7.499999999999999,26,1,0,0
7760,8.4,17,1,0,0
7761,6.1999999999999975,39,1,0,0
7762,6.599999999999998,35,1,0,0
7763,8.4,17,1,0,0
7764,8.6,15,1,0,0
7765,7.299999999999999,28,1,0,0
7766,6.1999999999999975,39,1,0,0
7767,8.2,19,1,0,0
7768,8.299999999999999,18,1,0,0
7769,8.299999999999999,18,1,0,0
7770,8.8,13,1,0,0
7771,5.499999999999999,28,1,2,0
7772,8.4,17,1,0,0
7773,7.099999999999999,30,1,0,0
7774,8.299999999999999,18,1,0,0
7775,7.8999999999999995,22,1,0,0
7776,8.0,21,1,0,0
7777,7.399999999999999,27,1,0,0
7778,7.399999999999999,27,1,0,0
7779,6.399999999999999,28,1,1,0
7780,8.299999999999999,18,1,0,0
7781,7.199999999999999,29,1,0,0
7782,8.6,15,1,0,0
7783,8.0,21,1,0,0
7784,4.300000000000001,49,1,1,0
7785,6.399999999999999,28,1,1,0
7786,6.499999999999999,27,1,1,0
7787,8.2,19,1,0,0
7788,8.8,13,1,0,0
7789,8.2,19,1,0,0
7790,8.1,20,1,0,0
7791,8.6,15,1,0,0
7792,8.6,15,1,0,0
7793,8.5,16,1,0,0
7794,7.099999999999999,30,1,0,0
7795,6.499999999999998,36,1,0,0
7796,8.1,20,1,0,0
7797,7.199999999999999,29,1,0,0
7798,8.2,19,1,0,0
7799,7.6,25,1,0,0
7800,8.4,17,1,0,0
7801,6.999999999999999,22,1,1,0
7802,7.8999999999999995,22,1,0,0
7803,7.5,17,1,1,0
7804,7.8999999999999995,22,1,0,0
7805,8.299999999999999,18,1,0,0
7806,8.1,20,1,0,0
7807,8.5,16,1,0,0
7808,8.6,15,1,0,0
7809,7.799999999999999,23,1,0,0
7810,8.0,21,1,0,0
7811,8.0,21,1,0,0
7812,6.599999999999998,35,1,0,0
7813,8.0,21,1,0,0
7814,8.5,16,1,0,0
7815,6.8999999999999995,23,1,1,0
7816,-12.100000000000001,22,0,0,1
7817,7.199999999999999,29,1,0,0
7818,8.299999999999999,18,1,0,0
7819,8.1,20,1,0,0
7820,-12.0,21,0,0,1
7821,8.1,20,1,0,0
7822,8.4,17,1,0,0
7823,7.399999999999999,27,1,0,0
7824,8.0,21,1,0,0
7825,8.299999999999999,18,1,0,0
7826,8.4,17,1,0,0
7827,8.1,20,1,0,0
7828,7.6,25,1,0,0
7829,7.199999999999999,29,1,0,0
7830,7.799999999999999,23,1,0,0
7831,8.5,16,1,0,0
7832,7.6,25,1,0,0
7833,6.699999999999998,34,1,0,0
7834,7.6,25,1,0,0
7835,8.7,14,1,0,0
7836,7.799999999999999,23,1,0,0
7837,7.399999999999999,27,1,0,0
7838,6.299999999999999,29,1,1,0
7839,8.4,17,1,0,0
7840,8.6,15,1,0,0
7841,6.999999999999998,31,1,0,0
7842,7.8999999999999995,22,1,0,0
7843,8.299999999999999,18,1,0,0
7844,8.2,19,1,0,0
7845,7.6,25,1,0,0
7846,8.2,19,1,0,0
7847,7.399999999999999,27,1,0,0
7848,8.1,20,1,0,0
7849,7.6,25,1,0,0
7850,7.099999999999999,30,1,0,0
7851,7.499999999999999,26,1,0,0
7852,-13.100000000000001,32,0,0,1
7853,7.8999999999999995,22,1,0,0
7854,8.1,20,1,0,0
7855,7.499999999999999,26,1,0,0
7856,8.1,20,1,0,0
7857,8.9,12,1,0,0
7858,8.5,16,1,0,0
7859,8.5,16,1,0,0
7860,7.499999999999999,26,1,0,0
7861,6.899999999999999,32,1,0,0
7862,7.399999999999999,18,1,1,0
7863,7.699999999999999,24,1,0,0
7864,8.6,15,1,0,0
7865,8.299999999999999,18,1,0,0
7866,7.699999999999999,24,1,0,0
7867,6.1999999999999975,39,1,0,0
7868,8.6,15,1,0,0
7869,7.6,25,1,0,0
7870,8.7,14,1,0,0
7871,8.1,20,1,0,0
7872,7.8999999999999995,22,1,0,0
7873,6.399999999999999,28,1,1,0
7874,8.4,17,1,0,0
7875,7.699999999999999,24,1,0,0
7876,8.4,17,1,0,0
7877,7.3999999999999995,18,1,1,0
7878,7.6,25,1,0,0
7879,8.1,20,1,0,0
7880,8.299999999999999,18,1,0,0
7881,8.1,20,1,0,0
7882,8.0,21,1,0,0
7883,8.1,20,1,0,0
7884,8.1,20,1,0,0
7885,8.4,17,1,0,0
7886,7.499999999999999,26,1,0,0
7887,8.1,20,1,0,0
7888,8.0,21,1,0,0
7889,8.4,17,1,0,0
7890,7.8999999999999995,22,1,0,0
7891,7.499999999999999,26,1,0,0
7892,7.8999999999999995,22,1,0,0
7893,8.0,21,1,0,0
7894,7.499999999999999,26,1,0,0
7895,8.0,21,1,0,0
7896,8.5,16,1,0,0
7897,7.8999999999999995,22,1,0,0
7898,8.299999999999999,18,1,0,0
7899,8.2,19,1,0,0
7900,8.2,19,1,0,0
7901,8.0,21,1,0,0
7902,8.299999999999999,18,1,0,0
7903,8.4,17,1,0,0
7904,7.799999999999999,23,1,0,0
7905,7.6,25,1,0,0
7906,7.8999999999999995,22,1,0,0
7907,8.5,16,1,0,0
7908,7.099999999999999,30,1,0,0
7909,7.799999999999999,23,1,0,0
7910,8.5,16,1,0,0
7911,7.699999999999999,24,1,0,0
7912,6.5,18,1,2,0
7913,7.699999999999999,24,1,0,0
7914,6.8999999999999995,23,1,1,0
7915,7.6,25,1,0,0
7916,2.4000000000000004,41,1,4,0
7917,8.5,16,1,0,0
7918,7.399999999999999,27,1,0,0
7919,8.2,19,1,0,0
7920,7.8999999999999995,22,1,0,0
7921,6.299999999999998,38,1,0,0
7922,7.799999999999999,23,1,0,0
7923,8.0,21,1,0,0
7924,7.799999999999999,23,1,0,0
7925,8.299999999999999,18,1,0,0
7926,8.0,21,1,0,0
7927,7.699999999999999,24,1,0,0
7928,7.199999999999999,20,1,1,0
7929,8.1,20,1,0,0
7930,8.0,21,1,0,0
7931,8.7,14,1,0,0
7932,7.299999999999999,28,1,0,0
7933,8.5,16,1,0,0
7934,8.299999999999999,18,1,0,0
7935,8.0,21,1,0,0
7936,7.8999999999999995,22,1,0,0
7937,6.999999999999998,31,1,0,0
7938,8.0,21,1,0,0
7939,7.299999999999999,28,1,0,0
7940,7.8999999999999995,22,1,0,0
7941,7.699999999999999,24,1,0,0
7942,8.5,16,1,0,0
7943,7.6,16,1,1,0
7944,7.8,14,1,1,0
7945,8.1,20,1,0,0
7946,5.399999999999999,29,1,2,0
7947,8.2,19,1,0,0
7948,7.699999999999999,24,1,0,0
7949,7.799999999999999,23,1,0,0
7950,7.199999999999999,29,1,0,0
7951,8.2,19,1,0,0
7952,7.8999999999999995,22,1,0,0
7953,8.4,17,1,0,0
7954,7.8999999999999995,22,1,0,0
7955,7.299999999999999,28,1,0,0
7956,7.499999999999999,26,1,0,0
7957,7.499999999999999,26,1,0,0
7958,8.1,20,1,0,0
7959,7.699999999999999,24,1,0,0
7960,8.2,19,1,0,0
7961,7.6,25,1,0,0
7962,7.199999999999999,29,1,0,0
7963,8.5,16,1,0,0
7964,8.7,14,1,0,0
7965,8.5,16,1,0,0
7966,8.2,19,1,0,0
7967,8.299999999999999,18,1,0,0
7968,7.8999999999999995,22,1,0,0
7969,8.299999999999999,18,1,0,0
7970,7.699999999999999,24,1,0,0
7971,7.799999999999999,23,1,0,0
7972,7.6,25,1,0,0
7973,8.2,19,1,0,0
7974,7.199999999999999,29,1,0,0
7975,8.6,15,1,0,0
7976,6.8999999999999995,23,1,1,0
7977,8.1,20,1,0,0
7978,7.399999999999999,27,1,0,0
7979,8.7,14,1,0,0
7980,7.8999999999999995,22,1,0,0
7981,8.7,14,1,0,0
7982,8.0,21,1,0,0
7983,8.299999999999999,18,1,0,0
7984,7.799999999999999,23,1,0,0
7985,6.499999999999999,27,1,1,0
7986,7.799999999999999,23,1,0,0
7987,8.4,17,1,0,0
7988,8.6,15,1,0,0
7989,7.8999999999999995,22,1,0,0
7990,7.799999999999999,23,1,0,0
7991,8.7,14,1,0,0
7992,8.2,19,1,0,0
7993,8.7,14,1,0,0
7994,5.699999999999999,26,1,2,0
7995,8.7,14,1,0,0
7996,7.8999999999999995,22,1,0,0
7997,8.2,19,1,0,0
7998,8.299999999999999,18,1,0,0
