Episode,Reward,Length,Success,Collisions,Fires
4550,-14.200000000000001,43,0,0,1
4551,-11.700000000000001,18,0,0,1
4552,-15.399999999999999,37,0,2,1
4553,-28.999999999999996,155,0,4,1
4554,-23.600000000000044,200,0,4,0
4555,-15.399999999999997,55,0,0,1
4556,7.8999999999999995,22,1,0,0
4557,-27.299999999999986,138,0,4,1
4558,-12.8,29,0,0,1
4559,-13.900000000000002,40,0,0,1
4560,-12.4,25,0,0,1
4561,-18.69999999999999,79,0,1,1
4562,-12.4,25,0,0,1
4563,-25.39999999999997,128,0,3,1
4564,-16.39999999999999,56,0,1,1
4565,-14.6,47,0,0,1
4566,-15.899999999999995,60,0,0,1
4567,-12.0,21,0,0,1
4568,-28.900000000000006,172,0,2,1
4569,-13.900000000000002,31,0,1,1
4570,-15.399999999999995,37,0,2,1
4571,-15.299999999999997,54,0,0,1
4572,7.099999999999999,30,1,0,0
4573,-18.099999999999987,64,0,2,1
4574,-13.800000000000002,39,0,0,1
4575,-20.90000000000003,200,0,1,0
4576,-14.999999999999996,42,0,1,1
4577,-11.700000000000001,18,0,0,1
4578,-12.4,25,0,0,1
4579,-18.399999999999984,85,0,0,1
4580,-20.19999999999998,85,0,2,1
4581,-15.599999999999996,57,0,0,1
4582,-24.50000000000009,200,0,5,0
4583,-17.999999999999993,54,0,3,1
4584,-17.599999999999987,77,0,0,1
4585,-19.399999999999984,86,0,1,1
4586,-21.099999999999984,94,0,2,1
4587,-18.599999999999987,87,0,0,1
4588,-12.4,25,0,0,1
4589,-12.4,25,0,0,1
4590,-14.799999999999997,40,0,1,1
4591,-13.400000000000002,35,0,0,1
4592,-15.599999999999994,48,0,1,1
4593,-14.999999999999998,42,0,1,1
4594,-16.099999999999994,62,0,0,1
4595,-12.4,25,0,0,1
4596,-12.0,21,0,0,1
4597,-14.200000000000001,43,0,0,1
4598,-18.399999999999984,85,0,0,1
4599,-13.500000000000002,36,0,0,1
4600,-16.4,56,0,1,1
4601,-25.899999999999974,124,0,4,1
4602,-16.999999999999993,71,0,0,1
4603,-15.499999999999996,38,0,2,1
4604,-12.3,15,0,1,1
4605,-16.699999999999992,68,0,0,1
4606,-13.8,30,0,1,1
4607,-22.700000000000045,200,0,3,0
4608,-21.59999999999998,99,0,2,1
4609,-26.699999999999978,132,0,4,1
4610,-20.000000000000014,200,0,0,0
4611,-15.899999999999995,51,0,1,1
4612,-18.19999999999999,83,0,0,1
4613,-12.7,19,0,1,1
4614,-14.399999999999999,36,0,1,1
4615,-20.099999999999984,84,0,2,1
4616,-17.39999999999999,48,0,3,1
4617,-23.49999999999998,100,0,4,1
4618,-16.899999999999995,61,0,1,1
4619,-20.90000000000003,200,0,1,0
4620,-11.4,15,0,0,1
4621,-32.60000000000004,191,0,4,1
4622,-15.2,26,0,3,1
4623,-14.000000000000002,41,0,0,1
4624,-15.599999999999994,39,0,2,1
4625,-14.599999999999998,29,0,2,1
4626,-12.4,25,0,0,1
4627,-23.60000000000008,200,0,4,0
4628,-11.8,19,0,0,1
4629,-30.700000000000035,181,0,3,1
4630,-13.000000000000002,31,0,0,1
4631,-15.699999999999996,40,0,2,1
4632,-13.700000000000003,38,0,0,1
4633,2.400000000000011,77,1,0,0
4634,-18.099999999999994,46,0,4,1
4635,-23.29999999999998,98,0,4,1
4636,-27.399999999999984,148,0,3,1
4637,-32.00000000000004,176,0,5,1
4638,-27.999999999999996,145,0,4,1
4639,-28.40000000000001,140,0,5,1
4640,2.3000000000000043,60,1,2,0
4641,7.099999999999999,30,1,0,0
4642,5.300000000000001,48,1,0,0
4643,-32.00000000000004,176,0,5,1
4644,-20.399999999999984,96,0,1,1
4645,-14.5,37,0,1,1
4646,-13.3,25,0,1,1
4647,-16.999999999999993,62,0,1,1
4648,7.6,25,1,0,0
4649,-15.399999999999997,55,0,0,1
4650,-23.199999999999967,133,0,0,1
4651,-16.699999999999996,59,0,1,1
4652,-14.799999999999999,49,0,0,1
4653,-11.9,20,0,0,1
4654,7.8999999999999995,22,1,0,0
4655,-15.100000000000001,34,0,2,1
4656,-16.099999999999994,62,0,0,1
4657,-11.5,16,0,0,1
4658,-16.099999999999994,53,0,1,1
4659,-24.899999999999967,132,0,2,1
4660,-20.900000000000013,200,0,1,0
4661,-11.4,15,0,0,1
4662,-13.900000000000002,40,0,0,1
4663,-2.299999999999974,115,0,1,0
4664,-16.999999999999993,71,0,0,1
4665,-19.299999999999983,94,0,0,1
4666,-13.200000000000001,33,0,0,1
4667,-13.600000000000001,37,0,0,1
4668,-12.8,29,0,0,1
4669,-13.3,34,0,0,1
4670,-17.399999999999988,66,0,1,1
4671,-12.600000000000001,27,0,0,1
4672,-19.299999999999983,76,0,2,1
4673,-13.600000000000001,37,0,0,1
4674,-17.599999999999994,68,0,1,1
4675,-14.200000000000001,43,0,0,1
4676,-14.100000000000001,42,0,0,1
4677,-15.999999999999995,61,0,0,1
4678,-16.299999999999994,64,0,0,1
4679,-15.899999999999999,51,0,1,1
4680,-10.39999999999998,169,0,4,0
4681,-23.899999999999967,140,0,0,1
4682,-4.4999999999999645,137,0,1,0
4683,-16.099999999999994,62,0,0,1
4684,-3.8999999999999666,131,0,1,0
4685,-11.4,15,0,0,1
4686,-19.499999999999982,96,0,0,1
4687,-13.3,34,0,0,1
4688,-13.900000000000038,186,0,6,0
4689,-13.900000000000002,40,0,0,1
4690,-15.399999999999997,55,0,0,1
4691,-24.69999999999998,103,0,5,1
4692,-24.39999999999997,136,0,1,1
4693,-21.899999999999984,93,0,3,1
4694,-16.499999999999996,57,0,1,1
4695,-29.80000000000001,190,0,1,1
4696,-13.100000000000001,32,0,0,1
4697,-12.100000000000001,22,0,0,1
4698,-16.999999999999993,71,0,0,1
4699,-20.899999999999977,92,0,2,1
4700,-17.899999999999988,80,0,0,1
4701,-21.29999999999998,105,0,1,1
4702,-14.6,38,0,1,1
4703,-17.199999999999996,64,0,1,1
4704,-20.599999999999987,80,0,3,1
4705,-11.3,14,0,0,1
4706,-12.0,21,0,0,1
4707,1.0000000000000089,73,1,2,0
4708,-22.899999999999977,103,0,3,1
4709,-13.3,25,0,1,1
4710,-4.599999999999968,138,0,1,0
4711,-16.499999999999996,57,0,1,1
4712,-19.599999999999987,88,0,1,1
4713,4.200000000000005,59,1,0,0
4714,5.6,45,1,0,0
4715,4.300000000000004,58,1,0,0
4716,5.799999999999999,43,1,0,0
4717,-2.2999999999999723,124,0,0,0
4718,-13.100000000000001,32,0,0,1
4719,-19.999999999999986,74,0,3,1
4720,-12.900000000000002,30,0,0,1
4721,-12.3,24,0,0,1
4722,-0.9999999999999769,111,0,0,0
4723,-18.099999999999994,64,0,2,1
4724,-11.8,19,0,0,1
4725,-17.599999999999994,68,0,1,1
4726,7.8999999999999995,22,1,0,0
4727,1.5987211554602254e-14,92,1,1,0
4728,-2.9999999999999734,122,0,1,0
4729,3.200000000000008,69,1,0,0
4730,-0.8999999999999844,92,0,2,0
4731,-1.4999999999999751,116,0,0,0
4732,-5.4999999999999645,147,0,1,0
4733,-23.49999999999997,127,0,1,1
4734,-18.19999999999999,83,0,0,1
4735,2.7000000000000064,38,1,4,0
4736,-22.699999999999974,119,0,1,1
4737,-16.499999999999993,66,0,0,1
4738,-7.999999999999986,181,0,0,0
4739,5.899999999999999,33,1,1,0
4740,2.0000000000000124,81,1,0,0
4741,-20.000000000000014,200,0,0,0
4742,-29.099999999999994,165,0,3,1
4743,-20.900000000000027,200,0,1,0
4744,4.400000000000004,57,1,0,0
4745,-21.899999999999977,111,0,1,1
4746,-16.999999999999993,62,0,1,1
4747,-21.599999999999973,117,0,0,1
4748,-13.800000000000002,39,0,0,1
4749,3.800000000000006,63,1,0,0
4750,6.299999999999999,29,1,1,0
4751,5.8999999999999995,33,1,1,0
4752,5.4,47,1,0,0
4753,-11.9,20,0,0,1
4754,-13.700000000000001,29,0,1,1
4755,-15.899999999999995,60,0,0,1
4756,4.700000000000003,54,1,0,0
4757,-23.600000000000076,200,0,4,0
4758,-12.8,29,0,0,1
4759,-17.09999999999999,72,0,0,1
4760,-15.499999999999996,56,0,0,1
4761,-2.9999999999999734,122,0,1,0
4762,-11.6,17,0,0,1
4763,-18.699999999999996,61,0,3,1
4764,-22.49999999999998,108,0,2,1
4765,-13.800000000000002,39,0,0,1
4766,-15.199999999999998,44,0,1,1
4767,-24.999999999999964,151,0,0,1
4768,4.600000000000003,55,1,0,0
4769,3.500000000000007,66,1,0,0
4770,-18.79999999999999,80,0,1,1
4771,-20.499999999999986,79,0,3,1
4772,-16.39999999999999,65,0,0,1
4773,-16.199999999999996,54,0,1,1
4774,-1.699999999999985,82,0,4,0
4775,8.299999999999999,18,1,0,0
4776,-9.100000000000001,192,0,0,0
4777,-14.899999999999999,41,0,1,1
4778,0.8000000000000131,84,1,1,0
4779,7.099999999999999,30,1,0,0
4780,4.299999999999999,40,1,2,0
4781,1.2000000000000153,89,1,0,0
4782,-1.1999999999999762,113,0,0,0
4783,-22.099999999999977,113,0,1,1
4784,5.499999999999998,37,1,1,0
4785,-13.500000000000002,36,0,0,1
4786,1.1000000000000156,90,1,0,0
4787,-14.999999999999998,51,0,0,1
4788,6.999999999999998,31,1,0,0
4789,0.9000000000000163,92,1,0,0
4790,5.200000000000001,49,1,0,0
4791,7.699999999999999,24,1,0,0
4792,-26.89999999999997,170,0,0,1
4793,1.4000000000000146,87,1,0,0
4794,6.1999999999999975,39,1,0,0
4795,-4.299999999999965,144,0,0,0
4796,-5.599999999999961,157,0,0,0
4797,-1.5999999999999748,117,0,0,0
4798,7.799999999999999,23,1,0,0
4799,-30.000000000000004,183,0,2,1
4800,-12.900000000000002,30,0,0,1
4801,4.900000000000002,52,1,0,0
4802,1.9000000000000128,82,1,0,0
4803,-14.5,46,0,0,1
4804,-14.799999999999997,31,0,2,1
4805,0.20000000000001883,99,1,0,0
4806,-20.90000000000003,200,0,1,0
4807,-21.80000000000001,200,0,2,0
4808,-18.999999999999986,91,0,0,1
4809,-23.09999999999997,132,0,0,1
4810,7.8999999999999995,22,1,0,0
4811,6.099999999999998,40,1,0,0
4812,-2.699999999999971,128,0,0,0
4813,6.999999999999998,31,1,0,0
4814,-0.39999999999998614,87,0,2,0
4815,4.700000000000003,54,1,0,0
4816,-21.69999999999998,100,0,2,1
4817,-3.89999999999997,131,0,1,0
4818,-29.50000000000001,187,0,1,1
4819,4.300000000000004,58,1,0,0
4820,-21.800000000000026,200,0,2,0
4821,7.4,18,1,1,0
4822,5.200000000000001,49,1,0,0
4823,-2.499999999999975,117,0,1,0
4824,3.6000000000000068,65,1,0,0
4825,-13.700000000000001,29,0,1,1
4826,-20.000000000000014,200,0,0,0
4827,2.7000000000000064,65,1,1,0
4828,-1.2999999999999794,105,0,1,0
4829,-20.000000000000014,200,0,0,0
4830,4.300000000000004,58,1,0,0
4831,-22.19999999999998,96,0,3,1
4832,-28.299999999999983,157,0,3,1
4833,1.2000000000000153,89,1,0,0
4834,7.099999999999999,30,1,0,0
4835,-13.400000000000002,35,0,0,1
4836,4.8000000000000025,53,1,0,0
4837,3.400000000000004,58,1,1,0
4838,-2.2999999999999723,124,0,0,0
4839,-1.7999999999999776,110,0,1,0
4840,8.1,20,1,0,0
4841,8.2,19,1,0,0
4842,6.599999999999998,35,1,0,0
4843,-0.9999999999999769,111,0,0,0
4844,-14.7,39,0,1,1
4845,5.999999999999998,41,1,0,0
4846,-16.4,47,0,2,1
4847,-25.40000000000009,200,0,6,0
4848,-20.000000000000014,200,0,0,0
4849,-18.599999999999987,87,0,0,1
4850,-20.899999999999984,65,0,5,1
4851,3.000000000000009,71,1,0,0
4852,2.100000000000012,80,1,0,0
4853,3.400000000000004,58,1,1,0
4854,7.6,25,1,0,0
4855,-27.200000000000074,200,0,8,0
4856,-2.99999999999997,131,0,0,0
4857,0.9000000000000163,92,1,0,0
4858,4.8000000000000025,53,1,0,0
4859,7.8999999999999995,22,1,0,0
4860,5.099999999999998,41,1,1,0
4861,-30.299999999999997,159,0,5,1
4862,2.400000000000011,77,1,0,0
4863,3.100000000000005,61,1,1,0
4864,3.000000000000009,71,1,0,0
4865,-19.999999999999986,74,0,3,1
4866,-24.999999999999964,133,0,2,1
4867,0.6000000000000174,95,1,0,0
4868,-5.799999999999963,150,0,1,0
4869,-2.999999999999984,95,0,4,0
4870,7.699999999999999,24,1,0,0
4871,5.6,45,1,0,0
4872,3.200000000000008,69,1,0,0
4873,1.2000000000000153,89,1,0,0
4874,6.399999999999999,37,1,0,0
4875,5.300000000000001,48,1,0,0
4876,5.5,46,1,0,0
4877,-3.199999999999969,133,0,0,0
4878,-13.900000000000002,40,0,0,1
4879,5.799999999999999,43,1,0,0
4880,-20.399999999999984,96,0,1,1
4881,-26.399999999999977,111,0,6,1
4882,-12.000000000000032,131,0,10,0
4883,5.799999999999999,43,1,0,0
4884,5.799999999999999,43,1,0,0
4885,-29.9000000000001,200,0,11,0
4886,7.499999999999999,26,1,0,0
4887,6.799999999999999,33,1,0,0
4888,8.4,17,1,0,0
4889,4.8000000000000025,53,1,0,0
4890,6.399999999999999,37,1,0,0
4891,2.6000000000000068,66,1,1,0
4892,-11.9,20,0,0,1
4893,-13.700000000000003,38,0,0,1
4894,7.8999999999999995,22,1,0,0
4895,7.8999999999999995,22,1,0,0
4896,-23.199999999999967,133,0,0,1
4897,4.100000000000005,60,1,0,0
4898,8.5,16,1,0,0
4899,-22.59999999999998,100,0,3,1
4900,7.8999999999999995,22,1,0,0
4901,2.70000000000001,74,1,0,0
4902,8.299999999999999,18,1,0,0
4903,5.5,46,1,0,0
4904,8.0,21,1,0,0
4905,8.1,20,1,0,0
4906,-21.09999999999998,103,0,1,1
4907,4.900000000000002,52,1,0,0
4908,-20.79999999999999,82,0,3,1
4909,-12.8,29,0,0,1
4910,-8.200000000000003,111,0,8,0
4911,5.699999999999999,35,1,1,0
4912,4.900000000000002,52,1,0,0
4913,-18.299999999999986,84,0,0,1
4914,-22.199999999999974,114,0,1,1
4915,-21.599999999999987,90,0,3,1
4916,-12.600000000000001,27,0,0,1
4917,4.200000000000001,41,1,2,0
4918,-24.899999999999963,150,0,0,1
4919,-22.199999999999974,114,0,1,1
4920,-26.29999999999997,146,0,2,1
4921,-19.79999999999998,72,0,3,1
4922,-32.60000000000005,191,0,4,1
4923,4.5000000000000036,56,1,0,0
4924,-0.7999999999999776,109,0,0,0
4925,-14.999999999999998,51,0,0,1
4926,5.4,47,1,0,0
4927,5.999999999999998,41,1,0,0
4928,2.300000000000008,69,1,1,0
4929,-12.100000000000001,22,0,0,1
4930,-17.899999999999988,71,0,1,1
4931,-14.3,26,0,2,1
4932,-14.7,48,0,0,1
4933,-13.200000000000001,33,0,0,1
4934,1.5000000000000107,77,1,1,0
4935,-13.000000000000002,31,0,0,1
4936,-13.0,22,0,1,1
4937,0.9000000000000163,92,1,0,0
4938,-0.6999999999999815,99,0,1,0
4939,-12.0,21,0,0,1
4940,4.700000000000001,36,1,2,0
4941,3.6000000000000068,65,1,0,0
4942,-14.7,48,0,0,1
4943,7.399999999999999,27,1,0,0
4944,-13.700000000000003,38,0,0,1
4945,2.500000000000007,67,1,1,0
4946,-15.399999999999997,55,0,0,1
4947,-11.3,14,0,0,1
4948,-11.8,19,0,0,1
4949,-13.200000000000001,33,0,0,1
4950,-21.99999999999998,85,0,4,1
4951,6.699999999999998,34,1,0,0
4952,-12.8,29,0,0,1
4953,8.1,20,1,0,0
4954,-15.399999999999997,55,0,0,1
4955,-12.600000000000001,27,0,0,1
4956,-12.100000000000001,22,0,0,1
4957,8.0,21,1,0,0
4958,-13.3,34,0,0,1
4959,-13.000000000000002,31,0,0,1
4960,-12.3,24,0,0,1
4961,-16.699999999999996,59,0,1,1
4962,-16.39999999999999,56,0,1,1
4963,2.1000000000000085,71,1,1,0
4964,-12.4,25,0,0,1
4965,1.9000000000000128,82,1,0,0
4966,-14.000000000000002,41,0,0,1
4967,-13.200000000000001,24,0,1,1
4968,6.999999999999998,31,1,0,0
4969,-17.999999999999986,81,0,0,1
4970,-13.600000000000001,28,0,1,1
4971,-21.799999999999983,92,0,3,1
4972,5.899999999999999,42,1,0,0
4973,-15.199999999999998,53,0,0,1
4974,-13.100000000000001,32,0,0,1
4975,5.799999999999999,43,1,0,0
4976,7.199999999999999,29,1,0,0
4977,8.6,15,1,0,0
4978,-15.899999999999995,60,0,0,1
4979,2.2000000000000117,79,1,0,0
4980,-14.4,45,0,0,1
4981,-16.399999999999995,56,0,1,1
4982,3.3000000000000087,59,1,1,0
4983,2.3000000000000114,78,1,0,0
4984,5.999999999999998,41,1,0,0
4985,6.799999999999999,24,1,1,0
4986,5.200000000000001,49,1,0,0
4987,-11.700000000000001,18,0,0,1
4988,-12.200000000000001,23,0,0,1
4989,-14.000000000000002,41,0,0,1
4990,5.699999999999999,44,1,0,0
4991,-18.899999999999984,81,0,1,1
4992,7.399999999999999,27,1,0,0
4993,5.8999999999999995,33,1,1,0
4994,7.399999999999999,27,1,0,0
4995,7.099999999999999,30,1,0,0
4996,-22.09999999999998,104,0,2,1
4997,6.399999999999999,37,1,0,0
4998,-12.200000000000001,23,0,0,1
4999,-18.499999999999986,86,0,0,1
5000,-15.299999999999997,45,0,1,1
5001,-12.600000000000001,18,0,1,1
5002,-25.199999999999967,144,0,1,1
5003,5.4,47,1,0,0
5004,2.6000000000000103,75,1,0,0
5005,6.099999999999998,40,1,0,0
5006,-14.799999999999999,49,0,0,1
5007,-27.699999999999992,151,0,3,1
5008,-13.700000000000003,38,0,0,1
5009,-6.4999999999999645,157,0,1,0
5010,-13.700000000000003,38,0,0,1
5011,-12.200000000000001,23,0,0,1
5012,-12.4,25,0,0,1
5013,-14.6,47,0,0,1
5014,-16.59999999999999,58,0,1,1
5015,-20.399999999999977,96,0,1,1
5016,-28.8,180,0,1,1
5017,-14.799999999999999,49,0,0,1
5018,4.5000000000000036,56,1,0,0
5019,-12.100000000000001,22,0,0,1
5020,6.999999999999998,31,1,0,0
5021,5.5,46,1,0,0
5022,-13.3,34,0,0,1
5023,-12.8,29,0,0,1
5024,-20.000000000000014,200,0,0,0
5025,-24.099999999999966,142,0,0,1
5026,-14.5,46,0,0,1
5027,7.5,17,1,1,0
5028,5.4,47,1,0,0
5029,7.799999999999999,23,1,0,0
5030,4.5000000000000036,56,1,0,0
5031,-14.000000000000002,41,0,0,1
5032,-13.100000000000001,32,0,0,1
5033,-11.2,13,0,0,1
5034,-17.69999999999999,78,0,0,1
5035,8.5,16,1,0,0
5036,-17.39999999999999,66,0,1,1
5037,7.8999999999999995,22,1,0,0
5038,-14.3,44,0,0,1
5039,-7.7999999999999865,170,0,1,0
5040,7.399999999999999,27,1,0,0
5041,-17.39999999999999,75,0,0,1
5042,7.299999999999999,28,1,0,0
5043,-13.700000000000003,38,0,0,1
5044,-12.8,29,0,0,1
5045,3.9000000000000057,62,1,0,0
5046,1.5000000000000142,86,1,0,0
5047,-12.600000000000001,27,0,0,1
5048,7.6,25,1,0,0
5049,-21.899999999999974,120,0,0,1
5050,-11.9,20,0,0,1
5051,-13.100000000000001,32,0,0,1
5052,-1.799999999999974,119,0,0,0
5053,6.599999999999998,35,1,0,0
5054,-29.200000000000003,193,0,0,1
5055,5.100000000000001,50,1,0,0
5056,-14.6,47,0,0,1
5057,-12.900000000000002,30,0,0,1
5058,-13.800000000000002,39,0,0,1
5059,7.699999999999999,24,1,0,0
5060,-14.000000000000002,41,0,0,1
5061,-13.700000000000003,38,0,0,1
5062,-14.4,45,0,0,1
5063,7.699999999999999,24,1,0,0
5064,4.200000000000005,59,1,0,0
5065,-13.900000000000002,31,0,1,1
5066,6.1999999999999975,39,1,0,0
5067,-1.8999999999999737,120,0,0,0
5068,2.70000000000001,74,1,0,0
5069,-16.79999999999999,69,0,0,1
5070,6.499999999999998,36,1,0,0
5071,-13.500000000000002,36,0,0,1
5072,-11.8,19,0,0,1
5073,3.000000000000009,71,1,0,0
5074,3.1000000000000085,70,1,0,0
5075,7.199999999999999,29,1,0,0
5076,-12.3,24,0,0,1
5077,3.300000000000008,68,1,0,0
5078,3.7000000000000064,64,1,0,0
5079,6.1,22,1,2,0
5080,0.700000000000017,94,1,0,0
5081,5.999999999999998,41,1,0,0
5082,-0.5999999999999783,107,0,0,0
5083,-21.499999999999975,116,0,0,1
5084,6.799999999999999,33,1,0,0
5085,7.6,25,1,0,0
5086,4.000000000000005,61,1,0,0
5087,-14.3,35,0,1,1
5088,7.6,25,1,0,0
5089,-23.899999999999967,140,0,0,1
5090,5.300000000000001,48,1,0,0
5091,7.099999999999999,30,1,0,0
5092,6.899999999999999,32,1,0,0
5093,-16.599999999999994,67,0,0,1
5094,-13.800000000000002,39,0,0,1
5095,-12.200000000000001,23,0,0,1
5096,-17.49999999999999,76,0,0,1
5097,-17.49999999999999,76,0,0,1
5098,-20.000000000000014,200,0,0,0
5099,7.8999999999999995,22,1,0,0
5100,-14.5,46,0,0,1
5101,-13.3,34,0,0,1
5102,6.999999999999998,31,1,0,0
5103,-15.299999999999997,54,0,0,1
5104,-13.400000000000002,35,0,0,1
5105,-14.5,46,0,0,1
5106,-12.5,26,0,0,1
5107,-17.09999999999999,72,0,0,1
5108,2.2000000000000117,79,1,0,0
5109,-19.499999999999982,96,0,0,1
5110,-13.500000000000002,36,0,0,1
5111,-11.700000000000001,18,0,0,1
5112,-12.3,24,0,0,1
5113,-17.599999999999987,77,0,0,1
5114,8.0,21,1,0,0
5115,-12.600000000000001,27,0,0,1
5116,-20.90000000000003,200,0,1,0
5117,-13.900000000000002,40,0,0,1
5118,-20.000000000000014,200,0,0,0
5119,1.9000000000000057,64,1,2,0
5120,-12.4,16,0,1,1
5121,1.9539925233402755e-14,101,1,0,0
5122,-20.000000000000014,200,0,0,0
5123,7.299999999999999,28,1,0,0
5124,-14.599999999999998,38,0,1,1
5125,-20.000000000000014,200,0,0,0
5126,-0.8999999999999773,110,0,0,0
5127,3.000000000000009,71,1,0,0
5128,1.7000000000000135,84,1,0,0
5129,-13.500000000000002,36,0,0,1
5130,-20.000000000000014,200,0,0,0
5131,-16.099999999999994,62,0,0,1
5132,-27.299999999999976,174,0,0,1
5133,-5.099999999999962,152,0,0,0
5134,-27.799999999999983,179,0,0,1
5135,-15.799999999999995,59,0,0,1
5136,-14.4,45,0,0,1
5137,6.299999999999998,38,1,0,0
5138,-16.599999999999994,49,0,2,1
5139,-17.09999999999999,72,0,0,1
5140,-2.7999999999999705,129,0,0,0
5141,5.4,47,1,0,0
5142,4.100000000000005,60,1,0,0
5143,3.500000000000007,66,1,0,0
5144,-20.899999999999977,110,0,0,1
5145,-17.69999999999999,78,0,0,1
5146,-14.100000000000001,42,0,0,1
5147,6.999999999999998,31,1,0,0
5148,-13.000000000000002,31,0,0,1
5149,-11.8,19,0,0,1
5150,-20.699999999999985,90,0,2,1
5151,-14.999999999999998,51,0,0,1
5152,-14.3,44,0,0,1
5153,6.899999999999999,32,1,0,0
5154,7.299999999999999,28,1,0,0
5155,2.5999999999999996,48,1,3,0
5156,4.700000000000003,54,1,0,0
5157,-18.399999999999984,85,0,0,1
5158,5.999999999999998,41,1,0,0
5159,-12.100000000000001,22,0,0,1
5160,8.2,19,1,0,0
5161,7.699999999999999,24,1,0,0
5162,7.499999999999999,26,1,0,0
5163,6.599999999999998,35,1,0,0
5164,6.899999999999999,32,1,0,0
5165,7.199999999999999,29,1,0,0
5166,-21.899999999999977,102,0,2,1
5167,6.699999999999998,34,1,0,0
5168,8.7,14,1,0,0
5169,4.5000000000000036,56,1,0,0
5170,-18.699999999999985,88,0,0,1
5171,6.1999999999999975,39,1,0,0
5172,-12.0,21,0,0,1
5173,-13.800000000000002,39,0,0,1
5174,5.000000000000002,51,1,0,0
5175,7.199999999999999,29,1,0,0
5176,-13.800000000000002,39,0,0,1
5177,-14.3,44,0,0,1
5178,4.000000000000005,61,1,0,0
5179,7.299999999999999,28,1,0,0
5180,0.30000000000001137,80,1,2,0
5181,-1.09999999999998,103,0,1,0
5182,-14.000000000000002,41,0,0,1
5183,7.099999999999999,30,1,0,0
5184,-20.000000000000014,200,0,0,0
5185,-11.700000000000001,18,0,0,1
5186,-20.000000000000014,200,0,0,0
5187,2.70000000000001,74,1,0,0
5188,-15.499999999999996,56,0,0,1
5189,-27.299999999999976,174,0,0,1
5190,-20.000000000000014,200,0,0,0
5191,-17.49999999999999,76,0,0,1
5192,8.1,20,1,0,0
5193,7.399999999999999,27,1,0,0
5194,-13.3,34,0,0,1
5195,6.1999999999999975,39,1,0,0
5196,-13.900000000000002,40,0,0,1
5197,-18.899999999999984,90,0,0,1
5198,8.299999999999999,18,1,0,0
5199,-20.99999999999998,111,0,0,1
5200,-21.599999999999973,117,0,0,1
5201,7.299999999999999,28,1,0,0
5202,2.6000000000000068,66,1,1,0
5203,-0.8999999999999773,110,0,0,0
5204,7.8999999999999995,22,1,0,0
5205,-16.79999999999999,69,0,0,1
5206,5.300000000000001,48,1,0,0
5207,3.000000000000009,71,1,0,0
5208,-21.299999999999976,114,0,0,1
5209,-18.19999999999999,83,0,0,1
5210,-16.39999999999999,65,0,0,1
5211,-20.000000000000014,200,0,0,0
5212,6.499999999999998,36,1,0,0
5213,5.6,45,1,0,0
5214,-11.8,19,0,0,1
5215,-20.000000000000014,200,0,0,0
5216,8.299999999999999,18,1,0,0
5217,-20.000000000000014,200,0,0,0
5218,-20.000000000000014,200,0,0,0
5219,-20.000000000000014,200,0,0,0
5220,-27.899999999999984,180,0,0,1
5221,-20.000000000000014,200,0,0,0
5222,-23.899999999999967,140,0,0,1
5223,-23.899999999999967,140,0,0,1
5224,-12.0,21,0,0,1
5225,-17.999999999999986,81,0,0,1
5226,5.6,45,1,0,0
5227,-14.6,47,0,0,1
5228,-17.599999999999987,77,0,0,1
5229,-24.299999999999965,144,0,0,1
5230,-12.200000000000001,23,0,0,1
5231,4.900000000000002,52,1,0,0
5232,-20.799999999999976,109,0,0,1
5233,7.299999999999999,28,1,0,0
5234,-20.000000000000014,200,0,0,0
5235,-14.799999999999999,49,0,0,1
5236,4.000000000000005,61,1,0,0
5237,-17.79999999999999,79,0,0,1
5238,-12.8,29,0,0,1
5239,-12.4,25,0,0,1
5240,-13.100000000000001,32,0,0,1
5241,5.100000000000001,50,1,0,0
5242,-19.499999999999982,96,0,0,1
5243,3.300000000000008,68,1,0,0
5244,-1.6999999999999744,118,0,0,0
5245,-15.499999999999996,56,0,0,1
5246,-21.699999999999974,118,0,0,1
5247,6.599999999999998,35,1,0,0
5248,0.6000000000000174,95,1,0,0
5249,2.2000000000000046,61,1,2,0
5250,6.999999999999998,31,1,0,0
5251,4.400000000000004,57,1,0,0
5252,4.400000000000004,57,1,0,0
5253,1.8000000000000131,83,1,0,0
5254,-12.900000000000002,30,0,0,1
5255,-18.099999999999987,82,0,0,1
5256,-14.999999999999998,51,0,0,1
5257,7.799999999999999,23,1,0,0
5258,-12.700000000000001,28,0,0,1
5259,2.0000000000000124,81,1,0,0
5260,-13.600000000000001,37,0,0,1
5261,5.999999999999998,41,1,0,0
5262,-0.699999999999978,108,0,0,0
5263,6.999999999999998,31,1,0,0
5264,4.900000000000002,52,1,0,0
5265,6.799999999999999,24,1,1,0
5266,4.400000000000004,57,1,0,0
5267,7.6,25,1,0,0
5268,-15.199999999999998,53,0,0,1
5269,-15.999999999999995,61,0,0,1
5270,1.000000000000016,91,1,0,0
5271,3.6000000000000068,65,1,0,0
5272,-12.700000000000001,28,0,0,1
5273,1.9000000000000128,82,1,0,0
5274,-24.399999999999963,145,0,0,1
5275,3.4000000000000075,67,1,0,0
5276,-19.099999999999984,92,0,0,1
5277,7.699999999999999,24,1,0,0
5278,4.600000000000003,55,1,0,0
5279,-20.000000000000014,200,0,0,0
