Episode,Reward,Length,Success,Collisions,Fires
6386,6.499999999999999,27,1,1,0
6387,7.6,25,1,0,0
6388,8.5,16,1,0,0
6389,7.699999999999999,24,1,0,0
6390,8.299999999999999,18,1,0,0
6391,7.8999999999999995,22,1,0,0
6392,6.399999999999999,28,1,1,0
6393,7.799999999999999,23,1,0,0
6394,8.0,21,1,0,0
6395,8.4,17,1,0,0
6396,8.2,19,1,0,0
6397,7.6,25,1,0,0
6398,7.099999999999999,30,1,0,0
6399,7.799999999999999,23,1,0,0
6400,7.399999999999999,27,1,0,0
6401,8.8,13,1,0,0
6402,2.3000000000000043,60,1,2,0
6403,6.799999999999999,33,1,0,0
6404,5.499999999999999,28,1,2,0
6405,6.399999999999999,37,1,0,0
6406,7.199999999999999,20,1,1,0
6407,7.8999999999999995,22,1,0,0
6408,8.299999999999999,18,1,0,0
6409,6.499999999999999,27,1,1,0
6410,5.799999999999999,43,1,0,0
6411,7.199999999999999,29,1,0,0
6412,8.1,20,1,0,0
6413,8.0,21,1,0,0
6414,8.2,19,1,0,0
6415,8.0,21,1,0,0
6416,5.999999999999999,32,1,1,0
6417,6.999999999999998,31,1,0,0
6418,6.099999999999998,40,1,0,0
6419,8.1,20,1,0,0
6420,6.899999999999999,32,1,0,0
6421,7.799999999999999,23,1,0,0
6422,8.4,17,1,0,0
6423,-12.8,29,0,0,1
6424,8.4,17,1,0,0
6425,6.499999999999998,36,1,0,0
6426,6.799999999999999,24,1,1,0
6427,7.799999999999999,23,1,0,0
6428,8.4,17,1,0,0
6429,6.299999999999999,29,1,1,0
6430,7.6,25,1,0,0
6431,7.8999999999999995,22,1,0,0
6432,7.499999999999999,26,1,0,0
6433,5.999999999999998,32,1,1,0
6434,7.6,25,1,0,0
6435,7.299999999999999,28,1,0,0
6436,8.2,19,1,0,0
6437,8.299999999999999,18,1,0,0
6438,7.3,19,1,1,0
6439,7.799999999999999,23,1,0,0
6440,7.199999999999999,20,1,1,0
6441,8.6,15,1,0,0
6442,8.2,19,1,0,0
6443,7.699999999999999,24,1,0,0
6444,6.099999999999999,31,1,1,0
6445,7.399999999999999,27,1,0,0
6446,8.1,20,1,0,0
6447,2.800000000000008,46,1,3,0
6448,5.400000000000001,29,1,2,0
6449,8.7,14,1,0,0
6450,8.4,17,1,0,0
6451,8.299999999999999,18,1,0,0
6452,8.5,16,1,0,0
6453,6.299999999999999,29,1,1,0
6454,7.499999999999999,26,1,0,0
6455,6.799999999999999,33,1,0,0
6456,7.399999999999999,27,1,0,0
6457,7.699999999999999,24,1,0,0
6458,8.299999999999999,18,1,0,0
6459,8.0,21,1,0,0
6460,7.099999999999999,30,1,0,0
6461,8.5,16,1,0,0
6462,6.899999999999999,23,1,1,0
6463,7.799999999999999,23,1,0,0
6464,6.699999999999998,34,1,0,0
6465,7.8999999999999995,22,1,0,0
6466,6.099999999999998,40,1,0,0
6467,8.5,16,1,0,0
6468,8.1,20,1,0,0
6469,8.2,19,1,0,0
6470,7.099999999999999,30,1,0,0
6471,7.699999999999999,24,1,0,0
6472,7.8999999999999995,22,1,0,0
6473,5.899999999999999,42,1,0,0
6474,7.399999999999999,27,1,0,0
6475,7.699999999999999,24,1,0,0
6476,8.299999999999999,18,1,0,0
6477,7.699999999999999,24,1,0,0
6478,6.6,26,1,1,0
6479,7.099999999999999,30,1,0,0
6480,7.699999999999999,24,1,0,0
6481,5.899999999999999,42,1,0,0
6482,8.1,20,1,0,0
6483,6.499999999999998,36,1,0,0
6484,8.0,21,1,0,0
6485,6.799999999999999,33,1,0,0
6486,7.399999999999999,27,1,0,0
6487,8.1,20,1,0,0
6488,8.4,17,1,0,0
6489,7.199999999999999,29,1,0,0
6490,8.2,19,1,0,0
6491,8.4,17,1,0,0
6492,7.8999999999999995,22,1,0,0
6493,8.6,15,1,0,0
6494,5.400000000000001,29,1,2,0
6495,8.6,15,1,0,0
6496,7.8999999999999995,22,1,0,0
6497,8.299999999999999,18,1,0,0
6498,7.799999999999999,23,1,0,0
6499,7.299999999999999,28,1,0,0
6500,8.5,16,1,0,0
6501,7.799999999999999,23,1,0,0
6502,7.8999999999999995,22,1,0,0
6503,8.299999999999999,18,1,0,0
6504,8.0,21,1,0,0
6505,8.5,16,1,0,0
6506,6.199999999999999,30,1,1,0
6507,8.2,19,1,0,0
6508,7.8999999999999995,22,1,0,0
6509,7.399999999999999,27,1,0,0
6510,8.4,17,1,0,0
6511,7.399999999999999,27,1,0,0
6512,8.4,17,1,0,0
6513,7.8999999999999995,22,1,0,0
6514,7.8999999999999995,22,1,0,0
6515,8.5,16,1,0,0
6516,7.199999999999999,29,1,0,0
6517,7.099999999999999,30,1,0,0
6518,7.6,25,1,0,0
6519,5.899999999999999,42,1,0,0
6520,6.799999999999999,24,1,1,0
6521,8.5,16,1,0,0
6522,7.299999999999999,19,1,1,0
6523,8.2,19,1,0,0
6524,6.8999999999999995,23,1,1,0
6525,8.4,17,1,0,0
6526,6.699999999999998,34,1,0,0
6527,7.499999999999999,26,1,0,0
6528,7.799999999999999,23,1,0,0
6529,7.299999999999999,28,1,0,0
6530,7.0,22,1,1,0
6531,7.499999999999999,26,1,0,0
6532,6.299999999999998,38,1,0,0
6533,5.699999999999999,26,1,2,0
6534,7.8999999999999995,22,1,0,0
6535,8.0,21,1,0,0
6536,6.599999999999998,35,1,0,0
6537,7.8999999999999995,22,1,0,0
6538,7.499999999999999,26,1,0,0
6539,8.0,21,1,0,0
6540,8.2,19,1,0,0
6541,7.799999999999999,23,1,0,0
6542,8.0,21,1,0,0
6543,7.199999999999999,29,1,0,0
6544,8.0,21,1,0,0
6545,7.699999999999999,24,1,0,0
6546,6.899999999999999,32,1,0,0
6547,8.1,20,1,0,0
6548,6.799999999999999,24,1,1,0
6549,7.6,25,1,0,0
6550,7.799999999999999,23,1,0,0
6551,8.5,16,1,0,0
6552,7.699999999999999,24,1,0,0
6553,7.8999999999999995,22,1,0,0
6554,8.1,20,1,0,0
6555,8.7,14,1,0,0
6556,7.099999999999999,30,1,0,0
6557,7.6,25,1,0,0
6558,6.799999999999999,24,1,1,0
6559,4.799999999999999,26,1,3,0
6560,5.1999999999999975,40,1,1,0
6561,6.999999999999998,31,1,0,0
6562,7.1,21,1,1,0
6563,8.5,16,1,0,0
6564,8.5,16,1,0,0
6565,6.299999999999999,29,1,1,0
6566,6.599999999999998,35,1,0,0
6567,7.6,25,1,0,0
6568,7.3999999999999995,18,1,1,0
6569,7.799999999999999,23,1,0,0
6570,8.1,20,1,0,0
6571,8.0,21,1,0,0
6572,7.099999999999999,30,1,0,0
6573,7.199999999999999,29,1,0,0
6574,8.6,15,1,0,0
6575,8.1,20,1,0,0
6576,7.699999999999999,24,1,0,0
6577,6.999999999999998,31,1,0,0
6578,7.799999999999999,23,1,0,0
6579,5.1,32,1,2,0
6580,7.199999999999999,29,1,0,0
6581,8.1,20,1,0,0
6582,8.1,20,1,0,0
6583,7.6,25,1,0,0
6584,7.8999999999999995,22,1,0,0
6585,6.099999999999998,40,1,0,0
6586,8.2,19,1,0,0
6587,8.299999999999999,18,1,0,0
6588,8.9,12,1,0,0
6589,7.799999999999999,23,1,0,0
6590,8.6,15,1,0,0
6591,8.4,17,1,0,0
6592,8.7,14,1,0,0
6593,8.6,15,1,0,0
6594,5.000000000000003,42,1,1,0
6595,8.8,13,1,0,0
6596,6.499999999999999,27,1,1,0
6597,7.499999999999999,26,1,0,0
6598,7.499999999999999,26,1,0,0
6599,5.7,35,1,1,0
6600,8.1,20,1,0,0
6601,7.199999999999999,29,1,0,0
6602,8.2,19,1,0,0
6603,7.299999999999999,28,1,0,0
6604,2.800000000000008,55,1,2,0
6605,6.899999999999999,32,1,0,0
6606,8.1,20,1,0,0
6607,6.499999999999999,27,1,1,0
6608,8.2,19,1,0,0
6609,6.3999999999999995,19,1,2,0
6610,7.399999999999999,27,1,0,0
6611,8.1,20,1,0,0
6612,7.399999999999999,27,1,0,0
6613,8.0,21,1,0,0
6614,8.0,21,1,0,0
6615,8.7,14,1,0,0
6616,7.199999999999999,29,1,0,0
6617,7.6,25,1,0,0
6618,7.799999999999999,23,1,0,0
6619,7.399999999999999,27,1,0,0
6620,6.699999999999998,34,1,0,0
6621,8.8,13,1,0,0
6622,7.099999999999999,30,1,0,0
6623,5.699999999999999,44,1,0,0
6624,6.699999999999998,34,1,0,0
6625,6.1999999999999975,39,1,0,0
6626,7.399999999999999,27,1,0,0
6627,8.299999999999999,18,1,0,0
6628,7.699999999999999,24,1,0,0
6629,8.1,20,1,0,0
6630,8.2,19,1,0,0
6631,8.7,14,1,0,0
6632,7.099999999999999,30,1,0,0
6633,7.8999999999999995,22,1,0,0
6634,8.2,19,1,0,0
6635,7.6,25,1,0,0
6636,7.399999999999999,27,1,0,0
6637,5.5,46,1,0,0
6638,7.6,25,1,0,0
6639,7.199999999999999,29,1,0,0
6640,7.799999999999999,23,1,0,0
6641,8.0,21,1,0,0
6642,7.699999999999999,24,1,0,0
6643,8.2,19,1,0,0
6644,7.6,25,1,0,0
6645,8.4,17,1,0,0
6646,6.1999999999999975,39,1,0,0
6647,6.299999999999998,38,1,0,0
6648,6.899999999999999,32,1,0,0
6649,7.8999999999999995,22,1,0,0
6650,7.8999999999999995,22,1,0,0
6651,6.799999999999999,33,1,0,0
6652,6.899999999999999,32,1,0,0
6653,7.799999999999999,23,1,0,0
6654,8.299999999999999,18,1,0,0
6655,7.8999999999999995,22,1,0,0
6656,8.299999999999999,18,1,0,0
6657,6.899999999999999,32,1,0,0
6658,6.799999999999999,33,1,0,0
6659,6.099999999999998,40,1,0,0
6660,4.5,38,1,2,0
6661,7.6,16,1,1,0
6662,8.2,19,1,0,0
6663,8.0,21,1,0,0
6664,7.399999999999999,27,1,0,0
6665,8.0,21,1,0,0
6666,7.299999999999999,28,1,0,0
6667,7.699999999999999,24,1,0,0
6668,7.6,25,1,0,0
6669,8.1,20,1,0,0
6670,6.399999999999999,37,1,0,0
6671,8.5,16,1,0,0
6672,8.5,16,1,0,0
6673,7.399999999999999,27,1,0,0
6674,7.8999999999999995,22,1,0,0
6675,7.799999999999999,23,1,0,0
6676,6.999999999999998,31,1,0,0
6677,7.8999999999999995,22,1,0,0
6678,6.999999999999999,22,1,1,0
6679,8.5,16,1,0,0
6680,7.8999999999999995,22,1,0,0
6681,8.4,17,1,0,0
6682,7.8999999999999995,22,1,0,0
6683,8.2,19,1,0,0
6684,8.2,19,1,0,0
6685,8.299999999999999,18,1,0,0
6686,8.1,20,1,0,0
6687,8.4,17,1,0,0
6688,8.299999999999999,18,1,0,0
6689,7.8999999999999995,22,1,0,0
6690,7.8999999999999995,22,1,0,0
6691,6.799999999999999,24,1,1,0
6692,8.2,19,1,0,0
6693,7.399999999999999,27,1,0,0
6694,7.699999999999999,24,1,0,0
6695,7.699999999999999,24,1,0,0
6696,7.6,25,1,0,0
6697,8.1,20,1,0,0
6698,7.6,25,1,0,0
6699,7.799999999999999,23,1,0,0
6700,8.0,21,1,0,0
6701,7.299999999999999,28,1,0,0
6702,8.2,19,1,0,0
6703,7.499999999999999,26,1,0,0
6704,8.6,15,1,0,0
6705,8.1,20,1,0,0
6706,7.699999999999999,24,1,0,0
6707,7.699999999999999,24,1,0,0
6708,8.299999999999999,18,1,0,0
6709,7.7,15,1,1,0
6710,4.999999999999998,42,1,1,0
6711,8.299999999999999,18,1,0,0
6712,8.5,16,1,0,0
6713,8.1,20,1,0,0
6714,6.299999999999999,29,1,1,0
6715,8.0,21,1,0,0
6716,7.199999999999999,20,1,1,0
6717,7.8999999999999995,22,1,0,0
6718,7.399999999999999,27,1,0,0
6719,6.399999999999999,37,1,0,0
6720,7.699999999999999,24,1,0,0
6721,6.6,26,1,1,0
6722,7.699999999999999,24,1,0,0
6723,8.2,19,1,0,0
6724,7.199999999999999,20,1,1,0
6725,7.499999999999999,26,1,0,0
6726,5.300000000000001,48,1,0,0
6727,8.1,20,1,0,0
6728,7.8999999999999995,22,1,0,0
6729,7.399999999999999,27,1,0,0
6730,7.399999999999999,27,1,0,0
6731,8.1,20,1,0,0
6732,8.1,20,1,0,0
6733,8.299999999999999,18,1,0,0
6734,6.599999999999998,35,1,0,0
6735,8.6,15,1,0,0
6736,8.0,21,1,0,0
6737,6.299999999999998,38,1,0,0
6738,6.499999999999998,36,1,0,0
6739,7.499999999999999,26,1,0,0
6740,7.8999999999999995,22,1,0,0
6741,7.6,25,1,0,0
6742,5.899999999999999,33,1,1,0
6743,7.299999999999999,28,1,0,0
6744,5.899999999999999,42,1,0,0
6745,7.8999999999999995,22,1,0,0
6746,7.099999999999999,30,1,0,0
6747,7.6,25,1,0,0
6748,8.299999999999999,18,1,0,0
6749,6.499999999999999,27,1,1,0
6750,6.699999999999998,34,1,0,0
6751,8.7,14,1,0,0
6752,7.6,25,1,0,0
6753,8.0,21,1,0,0
6754,6.399999999999999,37,1,0,0
6755,8.299999999999999,18,1,0,0
6756,8.7,14,1,0,0
6757,7.499999999999999,26,1,0,0
6758,7.8999999999999995,22,1,0,0
6759,6.299999999999999,29,1,1,0
6760,8.4,17,1,0,0
6761,8.1,20,1,0,0
6762,8.4,17,1,0,0
6763,8.1,20,1,0,0
6764,7.699999999999999,24,1,0,0
6765,7.399999999999999,27,1,0,0
6766,8.299999999999999,18,1,0,0
6767,7.199999999999999,20,1,1,0
6768,7.299999999999999,28,1,0,0
6769,7.6,25,1,0,0
6770,8.299999999999999,18,1,0,0
6771,7.299999999999999,28,1,0,0
6772,7.8999999999999995,22,1,0,0
6773,5.799999999999999,43,1,0,0
6774,7.399999999999999,27,1,0,0
6775,7.799999999999999,23,1,0,0
6776,8.2,19,1,0,0
6777,8.1,20,1,0,0
6778,7.699999999999999,24,1,0,0
6779,6.199999999999999,30,1,1,0
6780,7.799999999999999,23,1,0,0
6781,8.299999999999999,18,1,0,0
6782,8.299999999999999,18,1,0,0
6783,7.499999999999999,26,1,0,0
6784,7.8999999999999995,22,1,0,0
6785,7.199999999999999,20,1,1,0
6786,7.6,25,1,0,0
6787,7.799999999999999,23,1,0,0
6788,7.6,25,1,0,0
6789,8.1,20,1,0,0
6790,7.199999999999999,20,1,1,0
6791,7.6,25,1,0,0
6792,7.799999999999999,23,1,0,0
6793,8.7,14,1,0,0
6794,8.6,15,1,0,0
6795,8.299999999999999,18,1,0,0
6796,8.4,17,1,0,0
6797,7.799999999999999,23,1,0,0
6798,8.5,16,1,0,0
6799,6.399999999999999,28,1,1,0
6800,8.6,15,1,0,0
6801,8.6,15,1,0,0
6802,7.199999999999999,29,1,0,0
6803,8.5,16,1,0,0
6804,8.299999999999999,18,1,0,0
6805,7.199999999999999,20,1,1,0
6806,7.8999999999999995,22,1,0,0
6807,8.7,14,1,0,0
6808,8.0,21,1,0,0
6809,7.1,21,1,1,0
6810,8.5,16,1,0,0
6811,7.3,19,1,1,0
6812,8.7,14,1,0,0
6813,7.499999999999999,26,1,0,0
6814,8.5,16,1,0,0
6815,7.499999999999999,26,1,0,0
6816,5.399999999999999,38,1,1,0
6817,7.499999999999999,26,1,0,0
6818,8.1,20,1,0,0
6819,8.5,16,1,0,0
6820,8.5,16,1,0,0
6821,7.6,25,1,0,0
6822,8.8,13,1,0,0
6823,8.2,19,1,0,0
6824,8.7,14,1,0,0
6825,8.6,15,1,0,0
6826,-12.4,25,0,0,1
6827,5.999999999999999,32,1,1,0
6828,7.399999999999999,27,1,0,0
6829,8.0,21,1,0,0
6830,7.8999999999999995,22,1,0,0
6831,5.799999999999999,43,1,0,0
6832,6.899999999999999,32,1,0,0
6833,6.699999999999999,25,1,1,0
6834,7.799999999999999,23,1,0,0
6835,8.5,16,1,0,0
6836,8.299999999999999,18,1,0,0
6837,7.199999999999999,29,1,0,0
6838,8.0,21,1,0,0
6839,8.6,15,1,0,0
6840,4.300000000000002,40,1,2,0
6841,6.799999999999999,33,1,0,0
6842,7.499999999999999,26,1,0,0
6843,7.299999999999999,28,1,0,0
6844,8.4,17,1,0,0
6845,6.1999999999999975,39,1,0,0
6846,6.399999999999999,37,1,0,0
6847,5.299999999999998,39,1,1,0
6848,8.5,16,1,0,0
6849,8.1,20,1,0,0
6850,7.799999999999999,23,1,0,0
6851,7.8999999999999995,22,1,0,0
6852,7.8999999999999995,22,1,0,0
6853,8.1,20,1,0,0
6854,8.6,15,1,0,0
6855,8.0,21,1,0,0
6856,8.2,19,1,0,0
6857,8.2,19,1,0,0
6858,8.4,17,1,0,0
6859,8.7,14,1,0,0
6860,8.2,19,1,0,0
6861,8.1,20,1,0,0
6862,6.199999999999999,30,1,1,0
6863,5.400000000000001,38,1,1,0
6864,6.999999999999998,31,1,0,0
6865,6.8999999999999995,23,1,1,0
6866,7.499999999999999,26,1,0,0
6867,6.899999999999999,32,1,0,0
6868,8.6,15,1,0,0
6869,6.699999999999998,34,1,0,0
6870,7.6,25,1,0,0
6871,8.2,19,1,0,0
6872,8.5,16,1,0,0
6873,7.499999999999999,26,1,0,0
6874,7.299999999999999,28,1,0,0
6875,8.7,14,1,0,0
6876,8.2,19,1,0,0
6877,8.2,19,1,0,0
6878,8.4,17,1,0,0
6879,7.699999999999999,24,1,0,0
6880,8.5,16,1,0,0
6881,7.8999999999999995,22,1,0,0
6882,8.7,14,1,0,0
6883,8.1,20,1,0,0
6884,8.299999999999999,18,1,0,0
6885,7.799999999999999,23,1,0,0
6886,8.4,17,1,0,0
6887,7.099999999999999,30,1,0,0
6888,8.1,20,1,0,0
6889,7.799999999999999,23,1,0,0
6890,8.0,21,1,0,0
6891,7.099999999999999,30,1,0,0
6892,8.2,19,1,0,0
6893,8.4,17,1,0,0
6894,6.999999999999998,31,1,0,0
6895,8.2,19,1,0,0
6896,7.299999999999999,28,1,0,0
6897,8.299999999999999,18,1,0,0
6898,8.0,21,1,0,0
6899,8.5,16,1,0,0
6900,8.8,13,1,0,0
6901,7.099999999999999,30,1,0,0
6902,8.5,16,1,0,0
6903,6.699999999999998,34,1,0,0
6904,8.0,21,1,0,0
6905,5.6,36,1,1,0
6906,7.799999999999999,23,1,0,0
6907,7.799999999999999,23,1,0,0
6908,8.1,20,1,0,0
6909,8.7,14,1,0,0
6910,7.099999999999999,30,1,0,0
6911,8.0,21,1,0,0
6912,8.6,15,1,0,0
6913,8.4,17,1,0,0
6914,5.699999999999998,35,1,1,0
6915,7.699999999999999,24,1,0,0
6916,8.1,20,1,0,0
6917,8.7,14,1,0,0
6918,8.0,21,1,0,0
6919,8.0,21,1,0,0
6920,7.499999999999999,26,1,0,0
6921,6.6,26,1,1,0
6922,6.699999999999998,34,1,0,0
6923,8.5,16,1,0,0
6924,8.6,15,1,0,0
6925,-11.2,13,0,0,1
6926,8.7,14,1,0,0
6927,7.199999999999999,29,1,0,0
6928,7.6,25,1,0,0
6929,7.6,25,1,0,0
6930,8.4,17,1,0,0
6931,8.0,21,1,0,0
6932,7.499999999999999,26,1,0,0
6933,7.299999999999999,28,1,0,0
6934,5.899999999999999,33,1,1,0
6935,7.099999999999999,30,1,0,0
6936,7.799999999999999,23,1,0,0
6937,8.0,21,1,0,0
6938,8.0,21,1,0,0
6939,8.2,19,1,0,0
6940,6.499999999999999,27,1,1,0
6941,8.5,16,1,0,0
6942,5.899999999999999,33,1,1,0
6943,8.0,21,1,0,0
6944,7.699999999999999,24,1,0,0
6945,6.399999999999999,28,1,1,0
6946,7.699999999999999,24,1,0,0
6947,6.299999999999998,38,1,0,0
6948,6.999999999999998,31,1,0,0
6949,8.5,16,1,0,0
6950,7.8999999999999995,22,1,0,0
6951,8.4,17,1,0,0
6952,8.4,17,1,0,0
6953,7.6,25,1,0,0
6954,7.8999999999999995,22,1,0,0
6955,8.0,21,1,0,0
6956,7.499999999999999,26,1,0,0
6957,8.2,19,1,0,0
6958,8.2,19,1,0,0
6959,6.499999999999999,27,1,1,0
6960,7.799999999999999,23,1,0,0
6961,5.1000000000000005,32,1,2,0
6962,5.999999999999999,32,1,1,0
6963,7.399999999999999,27,1,0,0
6964,7.8999999999999995,22,1,0,0
6965,6.099999999999999,31,1,1,0
6966,6.299999999999999,29,1,1,0
6967,6.899999999999999,32,1,0,0
6968,7.0,22,1,1,0
6969,7.499999999999999,26,1,0,0
6970,8.1,20,1,0,0
6971,8.4,17,1,0,0
6972,8.299999999999999,18,1,0,0
6973,8.1,20,1,0,0
6974,8.6,15,1,0,0
6975,8.8,13,1,0,0
6976,7.6,25,1,0,0
6977,7.299999999999999,28,1,0,0
6978,8.299999999999999,18,1,0,0
6979,7.3999999999999995,18,1,1,0
6980,7.799999999999999,23,1,0,0
6981,7.1,21,1,1,0
6982,7.3999999999999995,18,1,1,0
6983,8.2,19,1,0,0
6984,6.999999999999998,31,1,0,0
6985,8.299999999999999,18,1,0,0
6986,7.799999999999999,23,1,0,0
6987,8.4,17,1,0,0
6988,7.399999999999999,27,1,0,0
6989,8.299999999999999,18,1,0,0
6990,6.999999999999999,22,1,1,0
6991,8.7,14,1,0,0
6992,7.5,17,1,1,0
6993,7.499999999999999,26,1,0,0
6994,8.299999999999999,18,1,0,0
6995,8.5,16,1,0,0
6996,8.2,19,1,0,0
6997,8.299999999999999,18,1,0,0
6998,8.299999999999999,18,1,0,0
6999,7.799999999999999,23,1,0,0
7000,7.799999999999999,23,1,0,0
7001,8.299999999999999,18,1,0,0
7002,7.8999999999999995,22,1,0,0
7003,7.8999999999999995,22,1,0,0
7004,6.999999999999998,31,1,0,0
7005,8.2,19,1,0,0
7006,8.0,21,1,0,0
7007,7.299999999999999,28,1,0,0
7008,8.2,19,1,0,0
7009,4.800000000000001,17,1,4,0
7010,7.199999999999999,29,1,0,0
7011,8.299999999999999,18,1,0,0
7012,7.6,25,1,0,0
7013,8.4,17,1,0,0
7014,6.399999999999999,37,1,0,0
7015,8.0,21,1,0,0
7016,8.0,21,1,0,0
7017,6.499999999999998,36,1,0,0
7018,8.0,21,1,0,0
7019,7.6,25,1,0,0
7020,8.4,17,1,0,0
7021,8.299999999999999,18,1,0,0
7022,8.299999999999999,18,1,0,0
7023,7.6,25,1,0,0
7024,8.1,20,1,0,0
7025,8.1,20,1,0,0
7026,8.0,21,1,0,0
7027,7.299999999999999,28,1,0,0
7028,7.199999999999999,29,1,0,0
7029,2.700000000000011,65,1,1,0
7030,8.4,17,1,0,0
7031,7.399999999999999,27,1,0,0
7032,8.4,17,1,0,0
7033,8.8,13,1,0,0
7034,7.699999999999999,24,1,0,0
7035,6.499999999999998,36,1,0,0
7036,6.699999999999998,34,1,0,0
7037,8.4,17,1,0,0
7038,8.2,19,1,0,0
7039,8.8,13,1,0,0
7040,6.799999999999999,33,1,0,0
7041,6.799999999999999,33,1,0,0
7042,8.1,20,1,0,0
7043,7.1,21,1,1,0
7044,7.8999999999999995,22,1,0,0
7045,7.099999999999999,30,1,0,0
7046,8.4,17,1,0,0
7047,7.699999999999999,24,1,0,0
7048,8.6,15,1,0,0
7049,8.5,16,1,0,0
7050,7.399999999999999,27,1,0,0
7051,8.1,20,1,0,0
7052,7.8999999999999995,22,1,0,0
7053,7.799999999999999,23,1,0,0
7054,8.6,15,1,0,0
7055,7.8999999999999995,22,1,0,0
7056,7.699999999999999,24,1,0,0
7057,7.3999999999999995,18,1,1,0
7058,7.099999999999999,30,1,0,0
7059,7.8999999999999995,22,1,0,0
7060,8.299999999999999,18,1,0,0
7061,7.1,21,1,1,0
7062,8.6,15,1,0,0
7063,7.799999999999999,23,1,0,0
7064,8.4,17,1,0,0
7065,6.999999999999998,31,1,0,0
7066,7.099999999999999,30,1,0,0
7067,8.0,21,1,0,0
7068,7.8999999999999995,22,1,0,0
7069,7.299999999999999,28,1,0,0
7070,7.199999999999999,29,1,0,0
7071,8.6,15,1,0,0
7072,8.0,21,1,0,0
7073,7.699999999999999,24,1,0,0
7074,7.799999999999999,23,1,0,0
7075,8.7,14,1,0,0
7076,7.199999999999999,29,1,0,0
7077,8.0,21,1,0,0
7078,-14.100000000000001,33,0,1,1
7079,8.5,16,1,0,0
7080,8.2,19,1,0,0
7081,8.299999999999999,18,1,0,0
7082,5.599999999999998,36,1,1,0
7083,8.1,20,1,0,0
7084,7.199999999999999,20,1,1,0
7085,6.899999999999999,32,1,0,0
7086,6.599999999999999,26,1,1,0
7087,7.299999999999999,28,1,0,0
7088,7.799999999999999,23,1,0,0
7089,8.4,17,1,0,0
7090,8.5,16,1,0,0
7091,8.9,12,1,0,0
7092,8.6,15,1,0,0
7093,8.0,21,1,0,0
7094,8.299999999999999,18,1,0,0
7095,7.8999999999999995,22,1,0,0
7096,7.6,25,1,0,0
7097,8.299999999999999,18,1,0,0
7098,6.999999999999998,31,1,0,0
7099,5.8,34,1,1,0
7100,7.099999999999999,30,1,0,0
7101,6.6,17,1,2,0
7102,8.5,16,1,0,0
7103,7.6,25,1,0,0
7104,7.799999999999999,23,1,0,0
7105,6.899999999999999,32,1,0,0
7106,7.699999999999999,24,1,0,0
7107,8.1,20,1,0,0
7108,6.899999999999999,32,1,0,0
7109,6.999999999999998,31,1,0,0
7110,8.4,17,1,0,0
7111,8.5,16,1,0,0
7112,7.799999999999999,23,1,0,0
7113,7.699999999999999,24,1,0,0
7114,7.299999999999999,28,1,0,0
7115,8.5,16,1,0,0
7116,8.1,20,1,0,0
7117,8.1,20,1,0,0
7118,8.5,16,1,0,0
7119,7.6,25,1,0,0
7120,8.0,21,1,0,0
7121,8.0,21,1,0,0
7122,7.299999999999999,19,1,1,0
7123,7.6,16,1,1,0
7124,8.8,13,1,0,0
7125,8.299999999999999,18,1,0,0
7126,7.0,22,1,1,0
7127,7.8999999999999995,22,1,0,0
7128,8.5,16,1,0,0
7129,5.499999999999999,28,1,2,0
7130,3.200000000000001,51,1,2,0
7131,8.8,13,1,0,0
7132,8.4,17,1,0,0
7133,8.1,20,1,0,0
7134,7.699999999999999,24,1,0,0
7135,8.2,19,1,0,0
7136,8.6,15,1,0,0
7137,7.199999999999999,29,1,0,0
7138,4.999999999999999,24,1,3,0
7139,8.299999999999999,18,1,0,0
7140,8.2,19,1,0,0
7141,8.8,13,1,0,0
7142,7.199999999999999,29,1,0,0
7143,5.799999999999999,43,1,0,0
7144,-14.5,37,0,1,1
7145,8.4,17,1,0,0
7146,5.999999999999998,32,1,1,0
7147,6.599999999999998,35,1,0,0
7148,7.8999999999999995,22,1,0,0
7149,6.699999999999998,34,1,0,0
7150,7.699999999999999,24,1,0,0
7151,8.2,19,1,0,0
7152,7.199999999999999,20,1,1,0
7153,8.299999999999999,18,1,0,0
7154,8.0,21,1,0,0
7155,8.299999999999999,18,1,0,0
7156,8.7,14,1,0,0
7157,6.6,26,1,1,0
7158,8.5,16,1,0,0
7159,5.100000000000001,50,1,0,0
7160,7.699999999999999,24,1,0,0
7161,8.5,16,1,0,0
7162,7.699999999999999,24,1,0,0
7163,8.7,14,1,0,0
7164,7.499999999999999,26,1,0,0
7165,7.299999999999999,28,1,0,0
7166,7.8999999999999995,22,1,0,0
7167,8.6,15,1,0,0
7168,7.3,19,1,1,0
7169,7.299999999999999,28,1,0,0
7170,8.1,20,1,0,0
7171,8.1,20,1,0,0
7172,8.2,19,1,0,0
7173,8.299999999999999,18,1,0,0
7174,8.4,17,1,0,0
7175,8.299999999999999,18,1,0,0
7176,8.5,16,1,0,0
7177,6.699999999999999,25,1,1,0
7178,8.5,16,1,0,0
7179,6.299999999999998,38,1,0,0
7180,7.799999999999999,23,1,0,0
7181,7.699999999999999,24,1,0,0
7182,8.1,20,1,0,0
7183,6.699999999999999,25,1,1,0
7184,7.8999999999999995,22,1,0,0
7185,7.799999999999999,23,1,0,0
7186,8.299999999999999,18,1,0,0
7187,8.8,13,1,0,0
7188,7.199999999999999,29,1,0,0
7189,8.4,17,1,0,0
7190,3.8000000000000025,36,1,3,0
