Episode,Reward,Length,Success,Collisions,Fires
6282,8.299999999999999,18,1,0,0
6283,8.5,16,1,0,0
6284,7.499999999999999,26,1,0,0
6285,7.699999999999999,24,1,0,0
6286,8.7,14,1,0,0
6287,7.499999999999999,26,1,0,0
6288,8.0,21,1,0,0
6289,7.799999999999999,23,1,0,0
6290,8.4,17,1,0,0
6291,6.999999999999998,31,1,0,0
6292,8.6,15,1,0,0
6293,8.8,13,1,0,0
6294,8.6,15,1,0,0
6295,8.1,20,1,0,0
6296,7.799999999999999,23,1,0,0
6297,8.299999999999999,18,1,0,0
6298,8.1,20,1,0,0
6299,5.799999999999999,43,1,0,0
6300,7.399999999999999,27,1,0,0
6301,7.8999999999999995,22,1,0,0
6302,6.699999999999999,25,1,1,0
6303,6.699999999999998,34,1,0,0
6304,6.399999999999999,37,1,0,0
6305,8.2,19,1,0,0
6306,8.2,19,1,0,0
6307,7.699999999999999,24,1,0,0
6308,7.299999999999999,28,1,0,0
6309,8.1,20,1,0,0
6310,7.8999999999999995,22,1,0,0
6311,8.8,13,1,0,0
6312,3.8000000000000007,45,1,2,0
6313,7.699999999999999,24,1,0,0
6314,8.5,16,1,0,0
6315,8.4,17,1,0,0
6316,8.0,21,1,0,0
6317,7.8999999999999995,22,1,0,0
6318,7.499999999999999,26,1,0,0
6319,7.199999999999999,20,1,1,0
6320,7.8999999999999995,22,1,0,0
6321,7.199999999999999,29,1,0,0
6322,4.899999999999999,34,1,2,0
6323,7.699999999999999,24,1,0,0
6324,7.799999999999999,23,1,0,0
6325,5.7,35,1,1,0
6326,8.6,15,1,0,0
6327,6.799999999999999,33,1,0,0
6328,6.599999999999998,35,1,0,0
6329,7.6,25,1,0,0
6330,7.499999999999999,26,1,0,0
6331,7.199999999999999,29,1,0,0
6332,4.999999999999999,33,1,2,0
6333,8.4,17,1,0,0
6334,5.799999999999999,43,1,0,0
6335,8.6,15,1,0,0
6336,7.799999999999999,23,1,0,0
6337,8.5,16,1,0,0
6338,5.299999999999999,39,1,1,0
6339,8.5,16,1,0,0
6340,8.299999999999999,18,1,0,0
6341,7.799999999999999,23,1,0,0
6342,7.399999999999999,27,1,0,0
6343,8.0,21,1,0,0
6344,7.799999999999999,23,1,0,0
6345,7.6,25,1,0,0
6346,8.1,20,1,0,0
6347,6.699999999999999,25,1,1,0
6348,7.699999999999999,24,1,0,0
6349,6.899999999999999,32,1,0,0
6350,6.399999999999999,37,1,0,0
6351,7.399999999999999,27,1,0,0
6352,7.799999999999999,23,1,0,0
6353,8.8,13,1,0,0
6354,7.099999999999999,30,1,0,0
6355,7.399999999999999,27,1,0,0
6356,8.0,21,1,0,0
6357,8.0,21,1,0,0
6358,8.1,20,1,0,0
6359,7.6,25,1,0,0
6360,5.099999999999998,41,1,1,0
6361,6.199999999999999,30,1,1,0
6362,7.799999999999999,23,1,0,0
6363,8.1,20,1,0,0
6364,8.299999999999999,18,1,0,0
6365,8.1,20,1,0,0
6366,7.8999999999999995,22,1,0,0
6367,6.299999999999998,38,1,0,0
6368,8.2,19,1,0,0
6369,8.6,15,1,0,0
6370,7.499999999999999,26,1,0,0
6371,6.599999999999998,35,1,0,0
6372,6.599999999999998,35,1,0,0
6373,7.799999999999999,23,1,0,0
6374,6.999999999999998,31,1,0,0
6375,5.899999999999999,42,1,0,0
6376,6.899999999999999,32,1,0,0
6377,7.699999999999999,24,1,0,0
6378,7.799999999999999,23,1,0,0
6379,8.7,14,1,0,0
6380,7.499999999999999,26,1,0,0
6381,7.299999999999999,28,1,0,0
6382,5.399999999999999,38,1,1,0
6383,6.899999999999999,32,1,0,0
6384,8.2,19,1,0,0
6385,7.399999999999999,27,1,0,0
6386,7.799999999999999,23,1,0,0
6387,7.199999999999999,29,1,0,0
6388,5.999999999999998,41,1,0,0
6389,8.2,19,1,0,0
6390,5.999999999999998,32,1,1,0
6391,8.1,20,1,0,0
6392,8.2,19,1,0,0
6393,8.0,21,1,0,0
6394,8.2,19,1,0,0
6395,8.5,16,1,0,0
6396,6.999999999999998,31,1,0,0
6397,7.8999999999999995,22,1,0,0
6398,7.699999999999999,24,1,0,0
6399,8.6,15,1,0,0
6400,-12.100000000000001,22,0,0,1
6401,8.2,19,1,0,0
6402,7.499999999999999,26,1,0,0
6403,7.299999999999999,28,1,0,0
6404,5.999999999999998,41,1,0,0
6405,7.499999999999999,26,1,0,0
6406,8.1,20,1,0,0
6407,7.499999999999999,26,1,0,0
6408,8.0,21,1,0,0
6409,8.0,21,1,0,0
6410,8.2,19,1,0,0
6411,7.1,21,1,1,0
6412,6.899999999999999,32,1,0,0
6413,6.799999999999999,33,1,0,0
6414,8.0,21,1,0,0
6415,6.999999999999998,31,1,0,0
6416,5.1999999999999975,40,1,1,0
6417,6.999999999999998,31,1,0,0
6418,6.999999999999998,31,1,0,0
6419,6.699999999999999,25,1,1,0
6420,7.299999999999999,28,1,0,0
6421,6.8999999999999995,23,1,1,0
6422,8.2,19,1,0,0
6423,7.799999999999999,23,1,0,0
6424,8.0,21,1,0,0
6425,7.6,25,1,0,0
6426,7.199999999999999,29,1,0,0
6427,7.499999999999999,26,1,0,0
6428,8.299999999999999,18,1,0,0
6429,7.199999999999999,29,1,0,0
6430,7.399999999999999,27,1,0,0
6431,7.099999999999999,30,1,0,0
6432,8.7,14,1,0,0
6433,8.1,20,1,0,0
6434,7.3999999999999995,18,1,1,0
6435,7.799999999999999,23,1,0,0
6436,8.2,19,1,0,0
6437,8.4,17,1,0,0
6438,7.399999999999999,27,1,0,0
6439,6.899999999999999,32,1,0,0
6440,7.799999999999999,23,1,0,0
6441,8.1,20,1,0,0
6442,7.499999999999999,26,1,0,0
6443,7.399999999999999,27,1,0,0
6444,8.1,20,1,0,0
6445,8.1,20,1,0,0
6446,8.1,20,1,0,0
6447,6.899999999999999,32,1,0,0
6448,8.299999999999999,18,1,0,0
6449,8.4,17,1,0,0
6450,7.199999999999999,29,1,0,0
6451,8.1,20,1,0,0
6452,7.199999999999999,29,1,0,0
6453,8.2,19,1,0,0
6454,7.199999999999999,29,1,0,0
6455,8.4,17,1,0,0
6456,8.2,19,1,0,0
6457,8.1,20,1,0,0
6458,7.799999999999999,23,1,0,0
6459,8.0,21,1,0,0
6460,7.6,25,1,0,0
6461,7.6,25,1,0,0
6462,7.3,19,1,1,0
6463,8.1,20,1,0,0
6464,8.2,19,1,0,0
6465,7.699999999999999,24,1,0,0
6466,8.1,20,1,0,0
6467,7.399999999999999,27,1,0,0
6468,8.1,20,1,0,0
6469,8.1,20,1,0,0
6470,8.1,20,1,0,0
6471,6.399999999999999,28,1,1,0
6472,8.8,13,1,0,0
6473,7.499999999999999,26,1,0,0
6474,6.999999999999998,31,1,0,0
6475,8.1,20,1,0,0
6476,8.7,14,1,0,0
6477,7.299999999999999,28,1,0,0
6478,7.8999999999999995,22,1,0,0
6479,8.4,17,1,0,0
6480,8.6,15,1,0,0
6481,6.8999999999999995,23,1,1,0
6482,8.0,21,1,0,0
6483,7.8999999999999995,22,1,0,0
6484,7.299999999999999,28,1,0,0
6485,8.1,20,1,0,0
6486,7.8999999999999995,22,1,0,0
6487,7.099999999999999,30,1,0,0
6488,8.4,17,1,0,0
6489,7.499999999999999,26,1,0,0
6490,7.299999999999999,19,1,1,0
6491,7.499999999999999,26,1,0,0
6492,7.299999999999999,28,1,0,0
6493,5.8,34,1,1,0
6494,8.2,19,1,0,0
6495,7.799999999999999,23,1,0,0
6496,7.099999999999999,30,1,0,0
6497,8.4,17,1,0,0
6498,7.699999999999999,24,1,0,0
6499,7.099999999999999,30,1,0,0
6500,8.2,19,1,0,0
6501,5.399999999999999,38,1,1,0
6502,5.999999999999998,41,1,0,0
6503,7.099999999999999,30,1,0,0
6504,6.999999999999998,31,1,0,0
6505,8.7,14,1,0,0
6506,8.5,16,1,0,0
6507,7.8999999999999995,22,1,0,0
6508,6.699999999999998,34,1,0,0
6509,6.999999999999998,31,1,0,0
6510,7.8999999999999995,22,1,0,0
6511,8.6,15,1,0,0
6512,6.999999999999998,31,1,0,0
6513,8.0,21,1,0,0
6514,7.6,25,1,0,0
6515,8.5,16,1,0,0
6516,8.1,20,1,0,0
6517,7.399999999999999,27,1,0,0
6518,8.0,21,1,0,0
6519,5.6000000000000005,36,1,1,0
6520,6.8999999999999995,23,1,1,0
6521,7.499999999999999,26,1,0,0
6522,8.7,14,1,0,0
6523,7.099999999999999,30,1,0,0
6524,7.8999999999999995,22,1,0,0
6525,7.299999999999999,28,1,0,0
6526,7.699999999999999,24,1,0,0
6527,8.0,21,1,0,0
6528,7.099999999999999,30,1,0,0
6529,7.8999999999999995,22,1,0,0
6530,8.1,20,1,0,0
6531,5.599999999999998,36,1,1,0
6532,8.0,21,1,0,0
6533,6.499999999999998,36,1,0,0
6534,7.199999999999999,29,1,0,0
6535,7.399999999999999,27,1,0,0
6536,7.6,25,1,0,0
6537,8.0,21,1,0,0
6538,8.6,15,1,0,0
6539,7.799999999999999,23,1,0,0
6540,6.799999999999999,33,1,0,0
6541,7.199999999999999,29,1,0,0
6542,8.0,21,1,0,0
6543,7.399999999999999,27,1,0,0
6544,7.8999999999999995,22,1,0,0
6545,8.0,21,1,0,0
6546,7.799999999999999,23,1,0,0
6547,8.299999999999999,18,1,0,0
6548,8.7,14,1,0,0
6549,8.299999999999999,18,1,0,0
6550,7.699999999999999,24,1,0,0
6551,8.0,21,1,0,0
6552,7.3999999999999995,18,1,1,0
6553,5.800000000000001,25,1,2,0
6554,6.499999999999998,36,1,0,0
6555,6.1999999999999975,39,1,0,0
6556,7.499999999999999,26,1,0,0
6557,8.1,20,1,0,0
6558,8.1,20,1,0,0
6559,6.399999999999999,37,1,0,0
6560,8.5,16,1,0,0
6561,8.2,19,1,0,0
6562,7.799999999999999,23,1,0,0
6563,7.8999999999999995,22,1,0,0
6564,7.099999999999999,30,1,0,0
6565,5.100000000000002,41,1,1,0
6566,7.6,25,1,0,0
6567,7.099999999999999,30,1,0,0
6568,6.299999999999998,38,1,0,0
6569,8.1,20,1,0,0
6570,8.6,15,1,0,0
6571,7.299999999999999,28,1,0,0
6572,7.699999999999999,24,1,0,0
6573,8.299999999999999,18,1,0,0
6574,7.799999999999999,23,1,0,0
6575,8.4,17,1,0,0
6576,6.499999999999999,27,1,1,0
6577,8.6,15,1,0,0
6578,6.299999999999998,38,1,0,0
6579,7.399999999999999,27,1,0,0
6580,8.4,17,1,0,0
6581,5.999999999999998,41,1,0,0
6582,7.699999999999999,24,1,0,0
6583,7.0,22,1,1,0
6584,7.6,25,1,0,0
6585,8.0,21,1,0,0
6586,-11.8,19,0,0,1
6587,8.1,20,1,0,0
6588,8.299999999999999,18,1,0,0
6589,7.099999999999999,30,1,0,0
6590,8.2,19,1,0,0
6591,8.2,19,1,0,0
6592,5.599999999999999,36,1,1,0
6593,7.8999999999999995,22,1,0,0
6594,7.699999999999999,24,1,0,0
6595,7.3999999999999995,18,1,1,0
6596,7.499999999999999,26,1,0,0
6597,7.6,25,1,0,0
6598,8.4,17,1,0,0
6599,6.699999999999999,25,1,1,0
6600,7.8999999999999995,22,1,0,0
6601,7.399999999999999,27,1,0,0
6602,8.299999999999999,18,1,0,0
6603,8.5,16,1,0,0
6604,8.6,15,1,0,0
6605,7.399999999999999,27,1,0,0
6606,6.599999999999998,35,1,0,0
6607,8.2,19,1,0,0
6608,8.2,19,1,0,0
6609,8.5,16,1,0,0
6610,7.299999999999999,28,1,0,0
6611,7.499999999999999,26,1,0,0
6612,7.199999999999999,29,1,0,0
6613,8.2,19,1,0,0
6614,8.4,17,1,0,0
6615,6.899999999999999,32,1,0,0
6616,8.1,20,1,0,0
6617,7.799999999999999,23,1,0,0
6618,8.299999999999999,18,1,0,0
6619,7.299999999999999,28,1,0,0
6620,8.4,17,1,0,0
6621,7.699999999999999,24,1,0,0
6622,7.199999999999999,29,1,0,0
6623,7.399999999999999,27,1,0,0
6624,6.599999999999998,35,1,0,0
6625,8.6,15,1,0,0
6626,8.7,14,1,0,0
6627,7.099999999999999,30,1,0,0
6628,7.299999999999999,28,1,0,0
6629,5.599999999999999,36,1,1,0
6630,8.0,21,1,0,0
6631,6.1999999999999975,39,1,0,0
6632,8.4,17,1,0,0
6633,5.699999999999999,44,1,0,0
6634,8.2,19,1,0,0
6635,-11.5,16,0,0,1
6636,7.799999999999999,23,1,0,0
6637,8.299999999999999,18,1,0,0
6638,7.299999999999999,28,1,0,0
6639,8.1,20,1,0,0
6640,7.5,17,1,1,0
6641,8.4,17,1,0,0
6642,8.2,19,1,0,0
6643,7.3999999999999995,18,1,1,0
6644,8.5,16,1,0,0
6645,8.299999999999999,18,1,0,0
6646,8.1,20,1,0,0
6647,7.8999999999999995,22,1,0,0
6648,8.7,14,1,0,0
6649,6.1999999999999975,39,1,0,0
6650,8.2,19,1,0,0
6651,8.299999999999999,18,1,0,0
6652,7.799999999999999,23,1,0,0
6653,7.799999999999999,23,1,0,0
6654,7.299999999999999,28,1,0,0
6655,7.6,25,1,0,0
6656,8.2,19,1,0,0
6657,7.6,16,1,1,0
6658,7.199999999999999,20,1,1,0
6659,7.6,25,1,0,0
6660,8.299999999999999,18,1,0,0
6661,8.0,21,1,0,0
6662,8.299999999999999,18,1,0,0
6663,7.699999999999999,24,1,0,0
6664,7.499999999999999,26,1,0,0
6665,7.499999999999999,26,1,0,0
6666,4.7,36,1,2,0
6667,8.2,19,1,0,0
6668,8.2,19,1,0,0
6669,8.5,16,1,0,0
6670,7.8999999999999995,22,1,0,0
6671,5.999999999999999,32,1,1,0
6672,6.699999999999998,34,1,0,0
6673,8.2,19,1,0,0
6674,7.699999999999999,24,1,0,0
6675,8.0,21,1,0,0
6676,3.8000000000000034,36,1,3,0
6677,8.2,19,1,0,0
6678,7.3,19,1,1,0
6679,7.699999999999999,24,1,0,0
6680,7.8999999999999995,22,1,0,0
6681,8.5,16,1,0,0
6682,8.2,19,1,0,0
6683,8.8,13,1,0,0
6684,7.399999999999999,27,1,0,0
6685,8.0,21,1,0,0
6686,6.899999999999999,32,1,0,0
6687,7.8999999999999995,22,1,0,0
6688,8.0,21,1,0,0
6689,7.499999999999999,26,1,0,0
6690,8.5,16,1,0,0
6691,7.6,25,1,0,0
6692,8.5,16,1,0,0
6693,6.699999999999998,34,1,0,0
6694,8.0,21,1,0,0
6695,6.699999999999998,34,1,0,0
6696,7.499999999999999,26,1,0,0
6697,6.299999999999998,38,1,0,0
6698,8.299999999999999,18,1,0,0
6699,6.499999999999999,27,1,1,0
6700,6.6,26,1,1,0
6701,8.7,14,1,0,0
6702,8.2,19,1,0,0
6703,8.2,19,1,0,0
6704,8.299999999999999,18,1,0,0
6705,8.0,21,1,0,0
6706,7.399999999999999,27,1,0,0
6707,7.8999999999999995,22,1,0,0
6708,6.299999999999998,38,1,0,0
6709,7.099999999999999,30,1,0,0
6710,7.8999999999999995,22,1,0,0
6711,7.399999999999999,27,1,0,0
6712,7.099999999999999,30,1,0,0
6713,8.4,17,1,0,0
6714,7.199999999999999,20,1,1,0
6715,8.1,20,1,0,0
6716,6.799999999999999,33,1,0,0
6717,8.299999999999999,18,1,0,0
6718,7.499999999999999,26,1,0,0
6719,8.7,14,1,0,0
6720,7.8999999999999995,22,1,0,0
6721,8.1,20,1,0,0
6722,8.0,21,1,0,0
6723,7.8999999999999995,22,1,0,0
6724,8.1,20,1,0,0
6725,7.099999999999999,30,1,0,0
6726,5.499999999999999,28,1,2,0
6727,4.6000000000000005,37,1,2,0
6728,-12.100000000000001,22,0,0,1
6729,5.899999999999999,24,1,2,0
6730,7.8999999999999995,22,1,0,0
6731,7.099999999999999,30,1,0,0
6732,7.6,16,1,1,0
6733,8.2,19,1,0,0
6734,7.799999999999999,23,1,0,0
6735,8.2,19,1,0,0
6736,7.399999999999999,27,1,0,0
6737,7.099999999999999,30,1,0,0
6738,7.7,15,1,1,0
6739,7.099999999999999,30,1,0,0
6740,8.7,14,1,0,0
6741,6.799999999999999,33,1,0,0
6742,7.399999999999999,27,1,0,0
6743,8.2,19,1,0,0
6744,6.899999999999999,32,1,0,0
6745,7.399999999999999,27,1,0,0
6746,8.6,15,1,0,0
6747,7.8999999999999995,22,1,0,0
6748,7.8999999999999995,22,1,0,0
6749,8.6,15,1,0,0
6750,6.799999999999999,33,1,0,0
6751,7.399999999999999,27,1,0,0
6752,7.799999999999999,23,1,0,0
6753,8.6,15,1,0,0
6754,8.0,21,1,0,0
6755,7.299999999999999,28,1,0,0
6756,7.799999999999999,23,1,0,0
6757,5.599999999999998,36,1,1,0
6758,7.299999999999999,28,1,0,0
6759,6.199999999999999,21,1,2,0
6760,5.699999999999999,44,1,0,0
6761,8.299999999999999,18,1,0,0
6762,8.0,21,1,0,0
6763,6.099999999999998,40,1,0,0
6764,8.299999999999999,18,1,0,0
6765,8.2,19,1,0,0
6766,5.1,32,1,2,0
6767,8.299999999999999,18,1,0,0
6768,8.299999999999999,18,1,0,0
6769,8.2,19,1,0,0
6770,7.499999999999999,26,1,0,0
6771,8.0,21,1,0,0
6772,7.8999999999999995,22,1,0,0
6773,8.8,13,1,0,0
6774,7.799999999999999,23,1,0,0
6775,8.2,19,1,0,0
6776,6.8999999999999995,23,1,1,0
6777,7.499999999999999,26,1,0,0
6778,4.699999999999999,45,1,1,0
6779,8.5,16,1,0,0
6780,8.2,19,1,0,0
6781,8.0,21,1,0,0
6782,7.299999999999999,28,1,0,0
6783,7.499999999999999,26,1,0,0
6784,7.399999999999999,27,1,0,0
6785,8.299999999999999,18,1,0,0
6786,6.999999999999998,31,1,0,0
6787,5.400000000000001,29,1,2,0
6788,7.1,21,1,1,0
6789,7.799999999999999,23,1,0,0
6790,8.0,21,1,0,0
6791,7.699999999999999,24,1,0,0
6792,8.299999999999999,18,1,0,0
6793,5.6000000000000005,36,1,1,0
6794,6.799999999999999,33,1,0,0
6795,7.799999999999999,23,1,0,0
6796,8.5,16,1,0,0
6797,8.6,15,1,0,0
6798,7.099999999999999,30,1,0,0
6799,7.199999999999999,29,1,0,0
6800,7.6,25,1,0,0
6801,8.0,21,1,0,0
6802,7.799999999999999,23,1,0,0
6803,7.799999999999999,23,1,0,0
6804,7.8999999999999995,22,1,0,0
6805,4.900000000000003,43,1,1,0
6806,7.299999999999999,28,1,0,0
6807,8.4,17,1,0,0
6808,6.599999999999998,35,1,0,0
6809,7.499999999999999,26,1,0,0
6810,8.0,21,1,0,0
6811,7.699999999999999,24,1,0,0
6812,7.299999999999999,28,1,0,0
6813,8.1,20,1,0,0
6814,7.699999999999999,24,1,0,0
6815,7.6,25,1,0,0
6816,6.999999999999998,31,1,0,0
6817,7.8999999999999995,22,1,0,0
6818,8.5,16,1,0,0
6819,8.4,17,1,0,0
6820,5.9,24,1,2,0
6821,8.2,19,1,0,0
6822,8.299999999999999,18,1,0,0
6823,7.6,25,1,0,0
6824,7.399999999999999,27,1,0,0
6825,8.0,21,1,0,0
6826,7.6,25,1,0,0
6827,8.5,16,1,0,0
6828,6.999999999999998,31,1,0,0
6829,-11.6,17,0,0,1
6830,6.399999999999999,37,1,0,0
6831,7.499999999999999,26,1,0,0
6832,8.7,14,1,0,0
6833,8.4,17,1,0,0
6834,6.099999999999998,40,1,0,0
6835,6.1999999999999975,39,1,0,0
6836,7.8999999999999995,22,1,0,0
6837,7.799999999999999,23,1,0,0
6838,8.299999999999999,18,1,0,0
6839,8.299999999999999,18,1,0,0
6840,8.5,16,1,0,0
6841,6.599999999999998,35,1,0,0
6842,7.6,25,1,0,0
6843,8.5,16,1,0,0
6844,7.6,25,1,0,0
6845,6.399999999999999,28,1,1,0
6846,7.799999999999999,23,1,0,0
6847,7.199999999999999,20,1,1,0
6848,7.799999999999999,23,1,0,0
6849,7.6,25,1,0,0
6850,8.299999999999999,18,1,0,0
6851,7.0,22,1,1,0
6852,8.5,16,1,0,0
6853,8.299999999999999,18,1,0,0
6854,8.6,15,1,0,0
6855,7.6,16,1,1,0
6856,4.800000000000001,26,1,3,0
6857,8.1,20,1,0,0
6858,6.6,17,1,2,0
6859,7.799999999999999,23,1,0,0
6860,8.4,17,1,0,0
6861,8.0,21,1,0,0
6862,7.6,16,1,1,0
6863,7.699999999999999,24,1,0,0
6864,4.200000000000005,59,1,0,0
6865,8.1,20,1,0,0
6866,6.1999999999999975,39,1,0,0
6867,8.1,20,1,0,0
6868,7.699999999999999,24,1,0,0
6869,7.399999999999999,27,1,0,0
6870,8.4,17,1,0,0
6871,7.3999999999999995,18,1,1,0
6872,7.699999999999999,24,1,0,0
6873,7.499999999999999,26,1,0,0
6874,8.7,14,1,0,0
6875,6.599999999999998,35,1,0,0
6876,5.8999999999999995,33,1,1,0
6877,7.499999999999999,26,1,0,0
6878,8.2,19,1,0,0
6879,8.5,16,1,0,0
6880,7.3999999999999995,18,1,1,0
6881,5.8999999999999995,33,1,1,0
6882,8.7,14,1,0,0
6883,8.6,15,1,0,0
6884,8.299999999999999,18,1,0,0
6885,8.299999999999999,18,1,0,0
6886,8.7,14,1,0,0
6887,8.299999999999999,18,1,0,0
6888,8.7,14,1,0,0
6889,6.799999999999999,24,1,1,0
6890,7.799999999999999,23,1,0,0
6891,5.300000000000001,39,1,1,0
6892,7.8999999999999995,22,1,0,0
6893,8.0,21,1,0,0
6894,6.599999999999998,35,1,0,0
6895,6.899999999999999,32,1,0,0
6896,7.699999999999999,24,1,0,0
6897,7.1,21,1,1,0
6898,5.8999999999999995,24,1,2,0
6899,8.6,15,1,0,0
6900,6.399999999999999,37,1,0,0
6901,7.099999999999999,30,1,0,0
6902,8.0,21,1,0,0
6903,8.8,13,1,0,0
6904,7.6,25,1,0,0
6905,-12.0,21,0,0,1
6906,6.299999999999999,29,1,1,0
6907,7.8999999999999995,22,1,0,0
6908,8.4,17,1,0,0
6909,7.8999999999999995,22,1,0,0
6910,8.1,20,1,0,0
6911,7.8999999999999995,22,1,0,0
6912,7.499999999999999,26,1,0,0
6913,7.6,25,1,0,0
6914,7.6,25,1,0,0
6915,8.6,15,1,0,0
6916,7.299999999999999,28,1,0,0
6917,8.0,21,1,0,0
6918,8.4,17,1,0,0
6919,7.299999999999999,28,1,0,0
6920,7.6,25,1,0,0
6921,5.499999999999999,28,1,2,0
6922,8.5,16,1,0,0
6923,4.4,30,1,3,0
6924,7.299999999999999,28,1,0,0
6925,7.6,25,1,0,0
6926,8.0,21,1,0,0
6927,6.299999999999998,38,1,0,0
6928,-12.4,25,0,0,1
6929,8.6,15,1,0,0
6930,8.2,19,1,0,0
6931,6.799999999999999,33,1,0,0
6932,7.799999999999999,23,1,0,0
6933,8.5,16,1,0,0
6934,7.8999999999999995,22,1,0,0
6935,8.4,17,1,0,0
6936,7.099999999999999,30,1,0,0
6937,7.499999999999999,26,1,0,0
6938,7.199999999999999,29,1,0,0
6939,7.6,25,1,0,0
6940,7.499999999999999,26,1,0,0
6941,8.1,20,1,0,0
6942,8.6,15,1,0,0
6943,4.999999999999999,42,1,1,0
6944,8.1,20,1,0,0
6945,8.7,14,1,0,0
6946,8.299999999999999,18,1,0,0
6947,8.1,20,1,0,0
6948,8.1,20,1,0,0
6949,7.199999999999999,29,1,0,0
6950,8.0,21,1,0,0
6951,7.1,21,1,1,0
6952,7.499999999999999,26,1,0,0
6953,7.699999999999999,24,1,0,0
6954,8.299999999999999,18,1,0,0
6955,6.099999999999999,31,1,1,0
6956,6.899999999999999,32,1,0,0
6957,7.399999999999999,27,1,0,0
6958,6.999999999999998,31,1,0,0
6959,6.699999999999998,34,1,0,0
6960,7.799999999999999,23,1,0,0
6961,7.8999999999999995,22,1,0,0
6962,7.699999999999999,24,1,0,0
6963,6.1,22,1,2,0
6964,7.8999999999999995,22,1,0,0
6965,7.699999999999999,24,1,0,0
6966,8.7,14,1,0,0
6967,8.1,20,1,0,0
6968,7.299999999999999,19,1,1,0
6969,7.199999999999999,20,1,1,0
6970,8.1,20,1,0,0
6971,7.399999999999999,27,1,0,0
6972,-12.700000000000001,28,0,0,1
6973,8.5,16,1,0,0
6974,8.5,16,1,0,0
6975,7.499999999999999,26,1,0,0
6976,7.6,25,1,0,0
6977,8.4,17,1,0,0
6978,8.5,16,1,0,0
6979,8.1,20,1,0,0
6980,7.099999999999999,30,1,0,0
6981,8.2,19,1,0,0
6982,8.1,20,1,0,0
6983,7.699999999999999,24,1,0,0
6984,5.500000000000001,37,1,1,0
6985,6.999999999999998,31,1,0,0
6986,8.299999999999999,18,1,0,0
6987,8.8,13,1,0,0
6988,7.699999999999999,24,1,0,0
6989,8.6,15,1,0,0
6990,8.0,21,1,0,0
6991,8.1,20,1,0,0
6992,8.0,21,1,0,0
6993,7.8999999999999995,22,1,0,0
6994,8.4,17,1,0,0
6995,7.699999999999999,24,1,0,0
6996,8.1,20,1,0,0
6997,7.6,25,1,0,0
6998,7.499999999999999,26,1,0,0
6999,7.6,25,1,0,0
7000,6.999999999999999,22,1,1,0
7001,8.0,21,1,0,0
7002,6.999999999999998,31,1,0,0
7003,7.6,25,1,0,0
7004,7.799999999999999,23,1,0,0
7005,5.999999999999998,41,1,0,0
7006,8.1,20,1,0,0
7007,7.699999999999999,24,1,0,0
7008,8.4,17,1,0,0
7009,7.3999999999999995,18,1,1,0
7010,7.8999999999999995,22,1,0,0
7011,8.1,20,1,0,0
7012,7.6,25,1,0,0
7013,8.299999999999999,18,1,0,0
7014,8.0,21,1,0,0
7015,8.2,19,1,0,0
7016,8.1,20,1,0,0
7017,8.2,19,1,0,0
7018,5.9,24,1,2,0
7019,8.2,19,1,0,0
7020,8.299999999999999,18,1,0,0
7021,7.699999999999999,24,1,0,0
7022,8.2,19,1,0,0
7023,7.8999999999999995,22,1,0,0
7024,6.399999999999999,28,1,1,0
7025,8.5,16,1,0,0
7026,7.499999999999999,26,1,0,0
7027,6.699999999999999,25,1,1,0
7028,7.299999999999999,28,1,0,0
7029,7.199999999999999,29,1,0,0
7030,7.8999999999999995,22,1,0,0
7031,6.999999999999998,31,1,0,0
7032,8.299999999999999,18,1,0,0
7033,8.0,21,1,0,0
7034,8.6,15,1,0,0
7035,7.299999999999999,28,1,0,0
7036,8.299999999999999,18,1,0,0
7037,7.8999999999999995,22,1,0,0
7038,8.0,21,1,0,0
7039,7.6,25,1,0,0
7040,6.6,26,1,1,0
7041,8.4,17,1,0,0
7042,8.299999999999999,18,1,0,0
7043,8.1,20,1,0,0
7044,6.699999999999999,25,1,1,0
7045,8.1,20,1,0,0
7046,8.0,21,1,0,0
7047,7.699999999999999,24,1,0,0
7048,8.1,20,1,0,0
7049,7.799999999999999,23,1,0,0
7050,8.299999999999999,18,1,0,0
7051,7.3,19,1,1,0
7052,8.2,19,1,0,0
7053,8.7,14,1,0,0
7054,8.5,16,1,0,0
7055,8.8,13,1,0,0
7056,7.099999999999999,30,1,0,0
7057,7.199999999999999,20,1,1,0
7058,5.899999999999999,42,1,0,0
7059,8.0,21,1,0,0
7060,8.8,13,1,0,0
7061,6.999999999999998,31,1,0,0
7062,7.699999999999999,24,1,0,0
7063,8.7,14,1,0,0
7064,7.799999999999999,23,1,0,0
7065,6.799999999999999,24,1,1,0
7066,8.4,17,1,0,0
7067,7.499999999999999,26,1,0,0
7068,8.0,21,1,0,0
7069,5.400000000000001,38,1,1,0
7070,7.6,25,1,0,0
7071,6.599999999999998,35,1,0,0
7072,8.1,20,1,0,0
7073,7.699999999999999,24,1,0,0
7074,8.2,19,1,0,0
7075,7.8999999999999995,22,1,0,0
7076,7.6,25,1,0,0
7077,8.2,19,1,0,0
7078,6.099999999999998,40,1,0,0
7079,5.7,35,1,1,0
7080,7.8999999999999995,22,1,0,0
7081,8.4,17,1,0,0
7082,8.0,21,1,0,0
7083,7.8999999999999995,22,1,0,0
7084,5.399999999999999,38,1,1,0
7085,6.799999999999999,33,1,0,0
