Reward,Length,Success,Collisions,Fires
-10.6,7,0,0,1
5.299999999999999,39,1,1,0
-13.700000000000001,29,0,1,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-18.100000000000012,100,0,9,0
7.499999999999999,26,1,0,0
-11.700000000000001,18,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-18.0,54,0,3,1
4.800000000000003,44,1,1,0
-14.5,46,0,0,1
-10.1,2,0,0,1
-11.0,11,0,0,1
-10.1,2,0,0,1
6.799999999999999,24,1,1,0
-10.8,9,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
2.100000000000012,71,1,1,0
-2.8999999999999826,76,0,6,0
-10.2,3,0,0,1
5.6,27,1,2,0
-10.5,6,0,0,1
-10.8,9,0,0,1
7.5,17,1,1,0
-16.699999999999996,41,0,3,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-11.6,17,0,0,1
-10.1,2,0,0,1
-12.600000000000001,18,0,1,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-17.199999999999992,100,0,8,0
9.5,6,1,0,0
-21.19999999999999,50,0,7,1
-12.700000000000001,28,0,0,1
-10.1,2,0,0,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-18.999999999999996,100,0,10,0
-12.699999999999974,100,0,3,0
-10.8,9,0,0,1
-10.0,1,0,0,1
1.0000000000000018,37,1,6,0
-12.5,26,0,0,1
8.881784197001252e-15,74,1,3,0
-10.0,1,0,0,1
6.6,26,1,1,0
-12.3,24,0,0,1
-14.799999999999997,22,0,3,1
-11.9,20,0,0,1
-10.2,3,0,0,1
-14.200000000000001,43,0,0,1
0.5000000000000071,69,1,3,0
-12.600000000000001,27,0,0,1
-10.1,2,0,0,1
-14.999999999999998,51,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-11.8,19,0,0,1
-10.2,3,0,0,1
-10.8,9,0,0,1
6.699999999999999,16,1,2,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.8,9,0,0,1
-10.5,6,0,0,1
8.2,19,1,0,0
-10.0,1,0,0,1
-10.1,2,0,0,1
6.1,22,1,2,0
-13.3,34,0,0,1
-13.000000000000002,31,0,0,1
5.5,46,1,0,0
4.000000000000003,43,1,2,0
-10.1,2,0,0,1
-10.8,9,0,0,1
-10.8,9,0,0,1
5.6000000000000005,36,1,1,0
-10.6,7,0,0,1
-10.3,4,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
4.700000000000004,36,1,2,0
-0.4999999999999911,61,0,5,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-13.8,30,0,1,1
-11.600000000000023,91,0,14,0
7.0,22,1,1,0
-10.2,3,0,0,1
-13.000000000000002,31,0,0,1
-10.1,2,0,0,1
-10.8,9,0,0,1
-15.100000000000001,25,0,3,1
-11.6,17,0,0,1
-15.000000000000002,42,0,1,1
7.8999999999999995,22,1,0,0
-20.099999999999994,57,0,5,1
-10.1,2,0,0,1
5.699999999999999,17,1,3,0
-10.5,6,0,0,1
-11.4,15,0,0,1
4.300000000000002,22,1,4,0
-10.6,7,0,0,1
-27.4,94,0,9,1
-10.1,2,0,0,1
3.1000000000000068,43,1,3,0
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
2.8000000000000043,37,1,4,0
-12.900000000000002,30,0,0,1
-10.3,4,0,0,1
-12.7,19,0,1,1
-0.7999999999999918,55,0,6,0
5.4,38,1,1,0
8.1,11,1,1,0
-11.9,20,0,0,1
6.699999999999998,34,1,0,0
-16.299999999999986,100,0,7,0
-20.499999999999986,61,0,5,1
-10.1,2,0,0,1
4.000000000000006,43,1,2,0
8.9,12,1,0,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.6,17,0,0,1
-10.8,9,0,0,1
-13.600000000000001,28,0,1,1
-10.3,4,0,0,1
9.3,8,1,0,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-11.5,16,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
8.6,15,1,0,0
0.5000000000000107,78,1,2,0
-13.800000000000002,30,0,1,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-17.299999999999997,56,0,2,1
-15.899999999999997,33,0,3,1
-12.700000000000001,19,0,1,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-19.9,55,0,5,1
-10.3,4,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-13.0,13,0,2,1
-11.3,14,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-15.999999999999998,43,0,2,1
-15.099999999999998,43,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-16.199999999999992,36,0,3,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-0.6999999999999904,72,0,4,0
-4.599999999999984,84,0,7,0
5.000000000000003,42,1,1,0
8.299999999999999,18,1,0,0
-16.099999999999994,35,0,3,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.2,13,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
7.4,18,1,1,0
4.700000000000004,36,1,2,0
-11.6,17,0,0,1
-10.5,6,0,0,1
-11.1,12,0,0,1
9.3,8,1,0,0
-6.4999999999999964,76,0,10,0
-10.2,3,0,0,1
4.000000000000007,34,1,3,0
4.200000000000005,59,1,0,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-13.400000000000002,26,0,1,1
-2.0999999999999783,95,0,3,0
-20.69999999999998,72,0,4,1
-10.0,1,0,0,1
-17.599999999999987,59,0,2,1
-10.0,1,0,0,1
-12.600000000000001,27,0,0,1
-10.0,1,0,0,1
5.399999999999999,38,1,1,0
-10.0,1,0,0,1
-17.199999999999996,100,0,8,0
-1.4999999999999876,53,0,7,0
2.0000000000000098,54,1,3,0
-10.3,4,0,0,1
-12.100000000000001,22,0,0,1
-10.0,1,0,0,1
7.699999999999999,15,1,1,0
-11.6,17,0,0,1
-10.6,7,0,0,1
-10.4,5,0,0,1
-10.3,4,0,0,1
-10.3,4,0,0,1
-7.100000000000001,91,0,9,0
-10.2,3,0,0,1
-10.6,7,0,0,1
-10.5,6,0,0,1
-11.5,16,0,0,1
-24.19999999999999,62,0,9,1
-13.600000000000001,28,0,1,1
-10.2,3,0,0,1
-10.2,3,0,0,1
-18.39999999999999,67,0,2,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-13.400000000000002,35,0,0,1
-17.599999999999994,41,0,4,1
-10.5,6,0,0,1
0.30000000000000604,44,1,6,0
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-11.6,17,0,0,1
6.999999999999998,31,1,0,0
-11.3,14,0,0,1
-10.0,1,0,0,1
-14.5,37,0,1,1
-2.8999999999999844,76,0,6,0
-10.9,10,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
8.4,17,1,0,0
-13.200000000000001,33,0,0,1
1.4000000000000092,42,1,5,0
-12.3,15,0,1,1
-10.1,2,0,0,1
-10.7,8,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
5.5,46,1,0,0
-0.7999999999999865,73,0,4,0
0.20000000000000995,54,1,5,0
4.100000000000005,51,1,1,0
2.500000000000001,31,1,5,0
-10.7,8,0,0,1
-11.8,10,0,1,1
-11.6,17,0,0,1
-10.2,3,0,0,1
-10.4,5,0,0,1
-16.89999999999999,43,0,3,1
-10.1,2,0,0,1
9.3,8,1,0,0
5.999999999999999,32,1,1,0
-6.699999999999996,78,0,10,0
-0.29999999999999183,68,0,4,0
-18.39999999999999,76,0,1,1
-10.0,1,0,0,1
7.4,18,1,1,0
-17.4,48,0,3,1
-0.2999999999999865,68,0,4,0
-14.399999999999999,18,0,3,1
4.400000000000005,30,1,3,0
-10.5,6,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
1.3000000000000078,61,1,3,0
-14.5,46,0,0,1
9.1,10,1,0,0
2.000000000000006,45,1,4,0
-12.900000000000002,30,0,0,1
-12.200000000000001,14,0,1,1
5.000000000000003,42,1,1,0
-12.5,26,0,0,1
3.3999999999999986,31,1,4,0
-11.700000000000001,18,0,0,1
6.1999999999999975,30,1,1,0
-4.699999999999985,85,0,7,0
-17.099999999999994,54,0,2,1
-10.2,3,0,0,1
-14.6,47,0,0,1
-17.2,100,0,8,0
4.100000000000003,33,1,3,0
7.499999999999999,26,1,0,0
8.299999999999999,18,1,0,0
3.2000000000000037,33,1,4,0
-10.7,8,0,0,1
9.1,10,1,0,0
-16.29999999999998,100,0,7,0
-14.100000000000001,42,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-13.599999999999978,100,0,4,0
-14.3,35,0,1,1
-10.4,5,0,0,1
1.300000000000006,52,1,4,0
-10.9,10,0,0,1
-10.3,4,0,0,1
2.90000000000001,63,1,1,0
-16.299999999999983,100,0,7,0
-16.299999999999976,100,0,7,0
-16.499999999999993,39,0,3,1
6.799999999999999,24,1,1,0
-11.3,14,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
7.699999999999999,15,1,1,0
-12.100000000000001,22,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-11.9,11,0,1,1
-10.1,2,0,0,1
7.199999999999999,11,1,2,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
8.2,19,1,0,0
-16.199999999999992,45,0,2,1
-11.3,14,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-18.699999999999996,61,0,3,1
-10.0,1,0,0,1
9.4,7,1,0,0
9.7,4,1,0,0
-10.0,1,0,0,1
-10.1,2,0,0,1
4.6000000000000005,28,1,3,0
-12.5,17,0,1,1
-10.0,1,0,0,1
-0.399999999999995,51,0,6,0
-10.2,3,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.1,12,0,0,1
-11.9,20,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-12.600000000000001,27,0,0,1
4.4,48,1,1,0
-10.6,7,0,0,1
-12.699999999999978,100,0,3,0
-13.500000000000002,27,0,1,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-10.9,10,0,0,1
-10.8,9,0,0,1
-18.39999999999999,67,0,2,1
-10.8,9,0,0,1
-1.4999999999999858,89,0,3,0
-10.0,1,0,0,1
-1.7999999999999918,47,0,8,0
-10.4,5,0,0,1
-11.1,12,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
0.6000000000000085,68,1,3,0
-10.0,1,0,0,1
-10.3,4,0,0,1
4.400000000000002,30,1,3,0
-10.0,1,0,0,1
3.8000000000000043,45,1,2,0
4.200000000000001,32,1,3,0
-13.100000000000001,23,0,1,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.4,6,0,1,1
1.5000000000000089,59,1,3,0
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.6,7,0,0,1
6.5,18,1,2,0
0.5000000000000036,51,1,5,0
9.5,6,1,0,0
-10.9,10,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
7.0,13,1,2,0
-10.1,2,0,0,1
7.799999999999999,23,1,0,0
4.100000000000003,42,1,2,0
-16.999999999999993,44,0,3,1
2.700000000000003,47,1,3,0
-15.799999999999994,32,0,3,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-14.5,46,0,0,1
-10.7,8,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.3,4,0,0,1
-15.399999999999974,100,0,6,0
-21.49999999999999,62,0,6,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
8.881784197001252e-15,56,1,5,0
-10.2,3,0,0,1
-10.0,1,0,0,1
9.2,9,1,0,0
8.0,12,1,1,0
4.500000000000001,29,1,3,0
-16.999999999999993,71,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
4.300000000000002,40,1,2,0
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-17.999999999999986,81,0,0,1
-3.799999999999981,76,0,7,0
-12.4,16,0,1,1
8.1,11,1,1,0
1.4210854715202004e-14,56,1,5,0
-13.500000000000002,36,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-11.5,16,0,0,1
-14.0,32,0,1,1
-2.299999999999983,88,0,4,0
-10.0,1,0,0,1
-10.6,7,0,0,1
-11.0,11,0,0,1
-14.100000000000001,33,0,1,1
-10.2,3,0,0,1
7.299999999999999,19,1,1,0
-2.599999999999989,73,0,6,0
9.2,9,1,0,0
-11.4,15,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-13.599999999999971,100,0,4,0
-11.9,20,0,0,1
-10.9,10,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.6,7,0,0,1
-10.2,3,0,0,1
-11.0,11,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
8.8,13,1,0,0
-10.6,7,0,0,1
-10.1,2,0,0,1
5.3000000000000025,21,1,3,0
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
6.599999999999998,35,1,0,0
-10.3,4,0,0,1
-10.1,2,0,0,1
-11.7,9,0,1,1
9.3,8,1,0,0
-10.8,9,0,0,1
-13.599999999999978,100,0,4,0
-14.999999999999998,51,0,0,1
8.299999999999999,18,1,0,0
-5.099999999999982,71,0,9,0
-14.4,45,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
9.2,9,1,0,0
7.699999999999999,15,1,1,0
-13.700000000000001,20,0,2,1
-10.1,2,0,0,1
-10.6,7,0,0,1
-12.5,17,0,1,1
-10.1,2,0,0,1
-11.8,19,0,0,1
-11.5,16,0,0,1
-3.3999999999999826,90,0,5,0
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-11.8,19,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
5.5,37,1,1,0
-10.0,1,0,0,1
-10.0,1,0,0,1
2.1000000000000094,53,1,3,0
-10.8,9,0,0,1
7.499999999999999,26,1,0,0
7.099999999999999,30,1,0,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.1,12,0,0,1
-15.399999999999977,100,0,6,0
-24.400000000000006,100,0,16,0
-18.69999999999999,43,0,5,1
6.099999999999999,31,1,1,0
4.0000000000000036,34,1,3,0
-11.700000000000001,18,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-14.4,45,0,0,1
-0.499999999999984,70,0,4,0
-1.8999999999999844,84,0,4,0
-13.5,18,0,2,1
-10.5,6,0,0,1
5.1000000000000005,23,1,3,0
-10.9,10,0,0,1
5.3,30,1,2,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.3,24,0,0,1
-4.399999999999986,82,0,7,0
-12.8,29,0,0,1
9.0,11,1,0,0
-10.6,7,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-13.200000000000001,33,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-11.9,11,0,1,1
-10.0,1,0,0,1
7.3999999999999995,18,1,1,0
-12.100000000000001,22,0,0,1
-11.700000000000001,18,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
3.000000000000006,44,1,3,0
-10.5,6,0,0,1
8.9,12,1,0,0
-10.2,3,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-3.299999999999983,98,0,4,0
-14.899999999999999,32,0,2,1
9.2,9,1,0,0
-14.100000000000001,42,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.9,10,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
6.799999999999999,33,1,0,0
1.100000000000012,81,1,1,0
9.3,8,1,0,0
8.8,13,1,0,0
2.9000000000000066,54,1,2,0
-10.0,1,0,0,1
-12.4,25,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
4.900000000000003,43,1,1,0
-13.700000000000003,38,0,0,1
-10.8,9,0,0,1
8.8,13,1,0,0
2.1000000000000085,53,1,3,0
-11.0,11,0,0,1
4.500000000000002,29,1,3,0
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
8.0,12,1,1,0
-10.1,2,0,0,1
-13.500000000000002,36,0,0,1
-10.1,2,0,0,1
-20.999999999999986,93,0,2,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-11.0,11,0,0,1
-15.699999999999996,49,0,1,1
-10.0,1,0,0,1
8.9,12,1,0,0
9.2,9,1,0,0
2.500000000000007,67,1,1,0
-10.8,9,0,0,1
-10.1,2,0,0,1
7.199999999999999,29,1,0,0
-11.1,12,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-15.299999999999997,36,0,2,1
-16.599999999999998,31,0,4,1
-11.2,13,0,0,1
-11.2,13,0,0,1
-12.3,15,0,1,1
-15.199999999999996,35,0,2,1
8.2,10,1,1,0
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
8.5,16,1,0,0
-10.0,1,0,0,1
-15.299999999999997,54,0,0,1
-10.1,2,0,0,1
0.20000000000000462,36,1,7,0
-11.9,20,0,0,1
-10.1,2,0,0,1
-16.799999999999997,51,0,2,1
-10.5,6,0,0,1
-10.0,1,0,0,1
5.800000000000001,25,1,2,0
-11.700000000000001,18,0,0,1
-11.0,11,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
3.0999999999999996,34,1,4,0
9.2,9,1,0,0
-10.0,1,0,0,1
8.9,12,1,0,0
-12.4,25,0,0,1
5.100000000000002,41,1,1,0
-13.100000000000001,23,0,1,1
7.199999999999999,11,1,2,0
-10.0,1,0,0,1
8.1,11,1,1,0
-19.89999999999999,64,0,4,1
-12.0,21,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-11.4,15,0,0,1
-18.10000000000001,100,0,9,0
-10.899999999999979,100,0,1,0
-14.599999999999998,38,0,1,1
6.899999999999999,32,1,0,0
-15.099999999999998,34,0,2,1
8.1,11,1,1,0
2.800000000000007,46,1,3,0
-10.7,8,0,0,1
-10.3,4,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.4,16,0,1,1
6.1999999999999975,39,1,0,0
-15.399999999999997,37,0,2,1
-10.4,5,0,0,1
-2.799999999999981,93,0,4,0
8.5,16,1,0,0
-12.3,15,0,1,1
-10.0,1,0,0,1
-11.2,13,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
4.400000000000004,48,1,1,0
5.100000000000001,50,1,0,0
-3.5999999999999783,74,0,7,0
6.299999999999999,20,1,2,0
6.799999999999999,24,1,1,0
1.7000000000000064,66,1,2,0
9.1,10,1,0,0
1.800000000000006,56,1,3,0
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.6,7,0,0,1
-13.100000000000001,23,0,1,1
-11.700000000000001,18,0,0,1
9.1,10,1,0,0
-10.0,1,0,0,1
-10.0,1,0,0,1
9.0,11,1,0,0
-17.49999999999999,76,0,0,1
-10.1,2,0,0,1
3.700000000000002,28,1,4,0
-11.6,8,0,1,1
-10.4,5,0,0,1
4.100000000000002,33,1,3,0
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.6,7,0,0,1
-12.100000000000001,22,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-20.89999999999999,56,0,6,1
-10.0,1,0,0,1
-15.599999999999998,30,0,3,1
-10.1,2,0,0,1
-13.8,30,0,1,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.4,15,0,0,1
-13.0,13,0,2,1
-10.5,6,0,0,1
8.1,11,1,1,0
-19.499999999999986,69,0,3,1
3.5000000000000036,57,1,1,0
-10.0,1,0,0,1
-10.89999999999998,100,0,1,0
-2.0999999999999837,77,0,5,0
-11.6,17,0,0,1
-11.5,7,0,1,1
9.2,9,1,0,0
-14.100000000000001,33,0,1,1
-10.0,1,0,0,1
-17.29999999999999,56,0,2,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
5.300000000000001,39,1,1,0
-11.8,19,0,0,1
-10.8,9,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-11.8,19,0,0,1
-10.1,2,0,0,1
8.4,17,1,0,0
-10.1,2,0,0,1
-10.0,1,0,0,1
4.300000000000005,49,1,1,0
-10.4,5,0,0,1
6.1999999999999975,39,1,0,0
6.699999999999999,25,1,1,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-4.499999999999995,47,0,11,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.9,10,0,0,1
6.299999999999999,20,1,2,0
7.6,16,1,1,0
5.699999999999999,44,1,0,0
2.70000000000001,74,1,0,0
2.0000000000000107,63,1,2,0
-10.7,8,0,0,1
-10.1,2,0,0,1
7.6,16,1,1,0
-7.499999999999986,86,0,10,0
7.8999999999999995,13,1,1,0
3.600000000000004,38,1,3,0
-10.8,9,0,0,1
-10.9,10,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-15.299999999999995,27,0,3,1
-10.1,2,0,0,1
-1.1999999999999904,68,0,5,0
6.299999999999999,29,1,1,0
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.8,9,0,0,1
-13.000000000000002,31,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-13.200000000000001,15,0,2,1
-16.699999999999992,50,0,2,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.3,4,0,0,1
-14.899999999999999,50,0,0,1
-11.1,12,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
5.7,17,1,3,0
-10.7,8,0,0,1
-11.1,12,0,0,1
-10.0,1,0,0,1
-11.0,11,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
5.4,38,1,1,0
-11.4,15,0,0,1
-10.1,2,0,0,1
8.2,10,1,1,0
-10.5,6,0,0,1
-11.3,14,0,0,1
9.7,4,1,0,0
5.100000000000001,32,1,2,0
8.9,12,1,0,0
-11.3,14,0,0,1
-11.8,19,0,0,1
-10.1,2,0,0,1
-11.9,20,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
9.7,4,1,0,0
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.4,5,0,0,1
-15.199999999999998,53,0,0,1
5.000000000000002,24,1,3,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.9,20,0,0,1
-10.1,2,0,0,1
-12.600000000000001,27,0,0,1
1.4000000000000004,33,1,6,0
-10.4,5,0,0,1
-20.599999999999987,71,0,4,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
8.8,13,1,0,0
7.099999999999999,30,1,0,0
-0.4999999999999858,61,0,5,0
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
7.199999999999999,20,1,1,0
6.599999999999998,35,1,0,0
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.2,3,0,0,1
-13.600000000000001,28,0,1,1
-10.1,2,0,0,1
7.6,25,1,0,0
-23.299999999999983,80,0,6,1
-14.7,30,0,2,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
9.0,11,1,0,0
-13.400000000000002,35,0,0,1
6.499999999999998,36,1,0,0
-10.1,2,0,0,1
-11.5,7,0,1,1
-13.000000000000002,31,0,0,1
-10.0,1,0,0,1
-11.6,17,0,0,1
-19.999999999999993,65,0,4,1
0.20000000000000995,72,1,3,0
-10.1,2,0,0,1
-10.1,2,0,0,1
-12.9,21,0,1,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-0.9999999999999929,48,0,7,0
-10.2,3,0,0,1
5.8999999999999995,33,1,1,0
-18.69999999999999,61,0,3,1
-16.5,30,0,4,1
4.5,47,1,1,0
-17.99999999999999,63,0,2,1
5.400000000000001,38,1,1,0
9.3,8,1,0,0
-10.4,5,0,0,1
1.6000000000000068,49,1,4,0
-25.69999999999999,77,0,9,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
8.7,14,1,0,0
0.7000000000000082,58,1,4,0
2.3000000000000087,60,1,2,0
-12.700000000000001,28,0,0,1
-15.699999999999996,49,0,1,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
4.000000000000002,43,1,2,0
-1.8999999999999737,84,0,4,0
-10.1,2,0,0,1
-10.1,2,0,0,1
8.4,8,1,1,0
7.199999999999999,29,1,0,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
9.1,10,1,0,0
5.8,34,1,1,0
2.400000000000004,23,1,6,0
4.400000000000004,39,1,2,0
9.3,8,1,0,0
-0.09999999999999432,39,0,7,0
4.200000000000002,32,1,3,0
7.8999999999999995,22,1,0,0
-16.4,56,0,1,1
-10.0,1,0,0,1
