Reward,Length,Success,Collisions,Fires
-11.5,16,0,0,1
-12.200000000000001,23,0,0,1
-14.7,39,0,1,1
-17.699999999999996,60,0,2,1
-21.500000000000117,163,0,17,0
-25.599999999999994,67,0,10,1
-20.89999999999999,74,0,4,1
-26.59999999999999,104,0,7,1
-18.59999999999999,60,0,3,1
-20.19999999999998,94,0,1,1
-25.999999999999986,89,0,8,1
-15.9,42,0,2,1
-26.200000000000237,300,0,7,0
-2.999999999999975,113,0,2,0
-16.9,43,0,3,1
-26.399999999999984,111,0,6,1
-46.30000000000008,184,0,20,1
-17.699999999999992,51,0,3,1
-32.69999999999999,93,0,15,1
-24.499999999999986,83,0,7,1
0.20000000000001172,81,1,2,0
-29.100000000000023,138,0,6,1
-14.599999999999998,38,0,1,1
-27.399999999999977,121,0,6,1
-31.300000000000008,97,0,13,1
-27.000000000000128,290,0,9,0
-30.00000000000001,84,0,13,1
-34.00000000000005,151,0,10,1
-2.2999999999999794,106,0,2,0
-19.50000000000007,215,0,9,0
-29.900000000000006,110,0,10,1
-23.99999999999998,114,0,3,1
-1.8999999999999737,120,0,0,0
-24.29999999999999,81,0,7,1
-21.499999999999993,71,0,5,1
-17.89999999999999,71,0,1,1
-19.799999999999997,63,0,4,1
1.7000000000000082,48,1,4,0
-25.69999999999998,104,0,6,1
-23.200000000000188,315,0,2,0
-20.39999999999999,51,0,6,1
-12.100000000000001,22,0,0,1
-12.5,26,0,0,1
-17.29999999999999,74,0,0,1
-14.6,47,0,0,1
-14.200000000000001,34,0,1,1
-47.400000000000134,186,0,21,1
-16.39999999999999,56,0,1,1
-12.700000000000001,28,0,0,1
-18.10000000000008,228,0,6,0
-15.899999999999999,42,0,2,1
-21.19999999999998,104,0,1,1
-23.29999999999998,107,0,3,1
-18.399999999999984,67,0,2,1
-39.40000000000031,315,0,20,0
-16.700000000000113,214,0,6,0
-12.200000000000001,23,0,0,1
-7.999999999999989,127,0,6,0
-18.999999999999996,55,0,4,1
-15.399999999999995,46,0,1,1
-25.399999999999984,65,0,10,1
8.0,21,1,0,0
1.400000000000004,60,1,3,0
-27.800000000000004,125,0,6,1
-31.60000000000001,145,0,8,1
-21.099999999999984,94,0,2,1
-39.300000000000026,114,0,20,1
-13.8,30,0,1,1
-17.69999999999999,78,0,0,1
-22.499999999999986,81,0,5,1
2.100000000000012,80,1,0,0
-13.100000000000001,32,0,0,1
-25.299999999999976,109,0,5,1
-37.30000000000005,184,0,10,1
-39.500000000000284,280,0,24,0
-17.699999999999992,60,0,2,1
-13.600000000000001,37,0,0,1
3.9000000000000057,62,1,0,0
-25.399999999999984,101,0,6,1
-22.999999999999996,59,0,8,1
-29.200000000000003,85,0,12,1
-51.50000000000011,164,0,28,1
-25.99999999999998,89,0,8,1
-17.299999999999997,29,0,5,1
-24.19999999999999,89,0,6,1
-18.59999999999999,51,0,4,1
-24.099999999999987,79,0,7,1
-12.900000000000002,30,0,0,1
-17.0,53,0,2,1
-26.599999999999984,95,0,8,1
-14.6,47,0,0,1
-18.599999999999994,60,0,3,1
-17.90000000000009,163,0,13,0
-24.19999999999998,98,0,5,1
7.199999999999999,29,1,0,0
-13.500000000000002,27,0,1,1
-13.9,22,0,2,1
-6.899999999999974,161,0,1,0
-14.2,34,0,1,1
-16.799999999999997,60,0,1,1
-30.200000000000014,104,0,11,1
-33.599999999999994,129,0,12,1
-13.5,27,0,1,1
-13.5,27,0,1,1
-18.79999999999999,62,0,3,1
-25.599999999999966,139,0,2,1
-30.700000000000273,336,0,8,0
-45.40000000000036,400,0,6,0
-33.10000000000014,216,0,24,0
-21.79999999999999,65,0,6,1
-15.299999999999997,54,0,0,1
-16.59999999999999,49,0,2,1
-23.199999999999974,115,0,2,1
-13.900000000000002,31,0,1,1
-37.00000000000004,118,0,17,1
-26.999999999999986,99,0,8,1
-0.8999999999999844,92,0,2,0
-27.7,133,0,5,1
-14.200000000000001,43,0,0,1
-31.400000000000013,107,0,12,1
-35.00000000000029,289,0,18,0
-22.599999999999994,37,0,10,1
-15.899999999999999,51,0,1,1
-29.10000000000001,102,0,10,1
-6.099999999999984,99,0,7,0
-24.999999999999986,70,0,9,1
-33.20000000000003,143,0,10,1
-16.299999999999994,55,0,1,1
-0.899999999999979,83,0,3,0
-5.199999999999962,153,0,0,0
-15.2,26,0,3,1
-16.599999999999994,40,0,3,1
-16.799999999999997,51,0,2,1
-16.39999999999999,65,0,0,1
-31.900000000000226,249,0,19,0
-40.30000000000005,133,0,19,1
-12.900000000000002,30,0,0,1
-18.89999999999999,72,0,2,1
-5.1999999999999655,144,0,1,0
-2.09999999999998,104,0,2,0
-40.0000000000001,157,0,16,1
-15.4,46,0,1,1
-16.999999999999993,35,0,4,1
-36.80000000000004,116,0,17,1
-17.999999999999993,63,0,2,1
-26.2,64,0,11,1
-12.600000000000001,27,0,0,1
-15.999999999999995,61,0,0,1
-22.19999999999999,78,0,5,1
-17.099999999999998,54,0,2,1
-26.59999999999999,77,0,10,1
-21.999999999999986,94,0,3,1
-24.699999999999978,112,0,4,1
-17.899999999999988,80,0,0,1
-14.899999999999999,50,0,0,1
-8.500000000000007,150,0,4,0
-22.099999999999994,50,0,8,1
-26.399999999999984,111,0,6,1
-16.999999999999996,53,0,2,1
-15.299999999999999,27,0,3,1
-2.999999999999977,86,0,5,0
1.0000000000000124,82,1,1,0
-22.299999999999983,79,0,5,1
-19.599999999999998,43,0,6,1
-25.599999999999973,121,0,4,1
-18.199999999999985,65,0,2,1
-21.199999999999985,77,0,4,1
-19.19999999999999,75,0,2,1
-18.099999999999987,64,0,2,1
0.7000000000000064,58,1,4,0
-18.799999999999994,53,0,4,1
-15.099999999999998,43,0,1,1
-22.69999999999998,101,0,3,1
-13.5,27,0,1,1
-15.899999999999999,42,0,2,1
-43.10000000000017,305,0,3,1
-32.30000000000006,152,0,8,1
-17.49999999999999,76,0,0,1
-35.400000000000034,129,0,14,1
0.8000000000000167,93,1,0,0
-14.7,39,0,1,1
-59.40000000000023,270,0,25,1
-0.4999999999999787,106,0,0,0
-17.199999999999992,37,0,4,1
-29.90000000000001,110,0,10,1
-38.10000000000002,138,0,16,1
3.1000000000000085,70,1,0,0
-27.599999999999987,132,0,5,1
-0.8999999999999879,83,0,3,0
-11.000000000000021,148,0,7,0
-17.0,44,0,3,1
-17.69999999999999,78,0,0,1
-14.100000000000001,33,0,1,1
-23.799999999999983,94,0,5,1
-3.89999999999997,122,0,2,0
-19.599999999999987,79,0,2,1
-8.800000000000008,162,0,3,0
-29.500000000000018,142,0,6,1
-40.10000000000012,149,0,17,1
-17.599999999999994,68,0,1,1
-42.600000000000136,174,0,17,1
-7.099999999999984,127,0,5,0
-19.299999999999994,67,0,3,1
-13.8,21,0,2,1
-44.500000000000085,175,0,19,1
-15.499999999999996,38,0,2,1
-17.799999999999997,61,0,2,1
-17.69999999999999,78,0,0,1
-16.4,56,0,1,1
-15.799999999999999,50,0,1,1
4.8000000000000025,53,1,0,0
-14.2,34,0,1,1
-21.199999999999996,41,0,8,1
-20.099999999999987,84,0,2,1
-12.100000000000001,22,0,0,1
-17.699999999999992,60,0,2,1
-44.30000000000017,200,0,16,1
-35.2,109,0,16,1
-22.69999999999998,92,0,4,1
-4.099999999999964,124,0,2,0
-12.5,26,0,0,1
-18.199999999999996,65,0,2,1
-10.700000000000028,145,0,7,0
-31.800000000000246,284,0,15,0
-12.8,29,0,0,1
-28.000000000000014,109,0,8,1
-18.599999999999994,60,0,3,1
-18.599999999999994,42,0,5,1
-19.49999999999999,78,0,2,1
-27.80000000000001,62,0,13,1
-16.70000000000013,178,0,10,0
-16.4,47,0,2,1
2.8000000000000096,73,1,0,0
-40.90000000000037,357,0,17,0
6.499999999999998,36,1,0,0
0.10000000000001563,91,1,1,0
-33.300000000000324,398,0,4,0
4.300000000000004,58,1,0,0
-39.400000000000105,169,0,14,1
-30.60000000000001,153,0,6,1
-16.89999999999999,43,0,3,1
-43.90000000000003,115,0,25,1
-4.299999999999985,90,0,6,0
-15.699999999999998,49,0,1,1
-14.000000000000002,41,0,0,1
6.1999999999999975,39,1,0,0
-19.90000000000011,192,0,12,0
-15.799999999999999,50,0,1,1
-19.79999999999999,63,0,4,1
-22.299999999999986,88,0,4,1
-31.300000000000008,124,0,10,1
-32.20000000000001,97,0,14,1
-29.70000000000001,90,0,12,1
-1.399999999999979,106,0,1,0
-11.700000000000001,18,0,0,1
-30.300000000000004,96,0,12,1
-30.800000000000015,101,0,12,1
-1.0999999999999766,112,0,0,0
-15.199999999999996,35,0,2,1
-19.099999999999994,56,0,4,1
-25.69999999999999,59,0,11,1
2.5000000000000018,40,1,4,0
-28.10000000000025,256,0,14,0
-6.399999999999981,120,0,5,0
-10.100000000000009,121,0,9,0
-16.099999999999994,53,0,1,1
-53.50000000000011,184,0,28,1
-33.100000000000016,106,0,14,1
-8.399999999999991,131,0,6,0
-3.7999999999999723,94,0,5,0
-24.199999999999996,53,0,10,1
-30.600000000000005,117,0,10,1
-5.799999999999967,141,0,2,0
-1.8999999999999773,111,0,1,0
1.000000000000016,91,1,0,0
-15.399999999999997,37,0,2,1
-13.700000000000001,29,0,1,1
-21.899999999999988,66,0,6,1
-21.79999999999999,83,0,4,1
-7.800000000000001,125,0,6,0
-14.7,48,0,0,1
-26.6,77,0,10,1
-20.499999999999986,79,0,3,1
-18.499999999999986,77,0,1,1
-41.900000000000084,185,0,15,1
-17.299999999999997,29,0,5,1
-23.000000000000114,205,0,14,0
-32.500000000000014,118,0,12,1
-36.4000000000001,238,0,3,1
-26.699999999999996,96,0,8,1
2.5000000000000107,76,1,0,0
-13.400000000000002,35,0,0,1
-5.899999999999979,88,0,8,0
-15.699999999999994,40,0,2,1
-21.099999999999994,49,0,7,1
-14.4,45,0,0,1
-19.499999999999986,51,0,5,1
-22.39999999999998,89,0,4,1
-11.5,16,0,0,1
-32.70000000000022,347,0,9,0
5.899999999999999,42,1,0,0
-15.199999999999996,35,0,2,1
6.699999999999998,34,1,0,0
-18.299999999999986,57,0,3,1
-12.5,26,0,0,1
-14.899999999999997,32,0,2,1
-34.20000000000024,281,0,18,0
-21.79999999999999,65,0,6,1
1.7000000000000135,84,1,0,0
-32.20000000000002,97,0,14,1
-34.600000000000016,121,0,14,1
-34.90000000000007,196,0,6,1
-46.600000000000136,187,0,20,1
-22.499999999999993,63,0,7,1
-5.399999999999979,110,0,5,0
-23.09999999999999,78,0,6,1
-19.999999999999986,92,0,1,1
-31.599999999999998,127,0,10,1
-21.599999999999994,54,0,7,1
-7.09999999999998,109,0,7,0
-46.200000000000124,201,0,18,1
-14.6,47,0,0,1
-16.299999999999994,46,0,2,1
-20.199999999999992,67,0,4,1
-20.999999999999993,57,0,6,1
-27.80000000000001,107,0,8,1
-20.299999999999997,59,0,5,1
-24.799999999999997,68,0,9,1
-29.600000000000012,188,0,1,1
-20.299999999999986,86,0,2,1
-13.3,34,0,0,1
-24.899999999999995,60,0,10,1
-17.899999999999988,80,0,0,1
-41.800000000000125,175,0,16,1
5.000000000000002,51,1,0,0
-67.70000000000023,308,0,30,1
-13.200000000000001,33,0,0,1
-7.999999999999979,136,0,5,0
-15.299999999999999,45,0,1,1
-28.49999999999998,114,0,8,1
-58.30000000000015,214,0,30,1
-10.800000000000015,191,0,2,0
-28.000000000000107,165,0,24,0
-1.7999999999999936,47,0,8,0
-17.9,44,0,4,1
-13.5,27,0,1,1
-37.60000000000003,115,0,18,1
-5.899999999999965,124,0,4,0
-48.200000000000074,158,0,25,1
-40.00000000000003,130,0,19,1
-18.19999999999999,74,0,1,1
-44.60000000000024,268,0,31,0
-35.60000000000006,113,0,16,1
-18.299999999999997,57,0,3,1
-11.400000000000052,107,0,12,0
-29.799999999999997,100,0,11,1
-22.89999999999999,76,0,6,1
-6.999999999999957,162,0,1,0
-34.50000000000001,93,0,17,1
-62.10000000000026,288,0,26,1
-22.499999999999996,54,0,8,1
-38.80000000000007,145,0,16,1
-3.199999999999976,115,0,2,0
-14.799999999999997,40,0,1,1
-16.799999999999997,60,0,1,1
-34.100000000000016,107,0,15,1
-1.9999999999999734,121,0,0,0
-8.599999999999987,115,0,8,0
-21.09999999999999,67,0,5,1
-20.299999999999986,86,0,2,1
-15.999999999999996,34,0,3,1
-44.60000000000007,185,0,18,1
-44.900000000000205,278,0,8,1
-30.10000000000002,103,0,11,1
-15.499999999999996,56,0,0,1
-16.199999999999996,45,0,2,1
-7.8999999999999915,108,0,8,0
-18.899999999999995,54,0,4,1
-19.89999999999998,100,0,0,1
-32.600000000000044,155,0,8,1
-10.100000000000009,175,0,3,0
-22.19999999999999,60,0,7,1
-17.099999999999998,45,0,3,1
-27.699999999999985,124,0,6,1
-13.700000000000001,20,0,2,1
-26.69999999999997,159,0,1,1
-14.3,44,0,0,1
-53.80000000000008,187,0,28,1
-21.799999999999983,83,0,4,1
-4.899999999999981,105,0,5,0
-20.599999999999987,80,0,3,1
-29.400000000000013,78,0,13,1
-13.0,22,0,1,1
-5.299999999999983,91,0,7,0
-17.29999999999999,56,0,2,1
-15.499999999999996,38,0,2,1
-31.30000000000001,88,0,14,1
-33.800000000000345,349,0,10,0
-30.699999999999992,154,0,6,1
-43.10000000000013,242,0,10,1
-16.299999999999997,55,0,1,1
-31.20000000000001,105,0,12,1
-19.799999999999983,99,0,0,1
-1.9999999999999734,112,0,1,0
-34.500000000000064,165,0,9,1
-40.20000000000015,222,0,9,1
-25.49999999999999,66,0,10,1
-32.300000000000026,179,0,5,1
-20.299999999999986,86,0,2,1
-26.999999999999996,81,0,10,1
-38.80000000000003,154,0,15,1
-21.10000000000014,222,0,10,0
-11.8,19,0,0,1
-18.2,38,0,5,1
-26.199999999999992,82,0,9,1
-27.09999999999998,100,0,8,1
-27.499999999999993,86,0,10,1
-14.200000000000001,43,0,0,1
-22.699999999999985,92,0,4,1
-42.50000000000003,119,0,23,1
-28.400000000000006,122,0,7,1
-24.99999999999999,70,0,9,1
6.099999999999998,40,1,0,0
-30.100000000000026,121,0,9,1
-11.1,12,0,0,1
-19.799999999999983,90,0,1,1
-12.0,21,0,0,1
-13.000000000000002,31,0,0,1
6.499999999999998,36,1,0,0
-9.099999999999973,147,0,5,0
-19.599999999999994,70,0,3,1
-21.299999999999983,96,0,2,1
-14.999999999999998,51,0,0,1
0.8000000000000167,93,1,0,0
-26.99999999999997,171,0,0,1
-15.899999999999995,42,0,2,1
-23.499999999999982,91,0,5,1
-13.8,30,0,1,1
-16.500000000000103,185,0,9,0
-43.30000000000005,136,0,22,1
-14.4,45,0,0,1
-16.3,37,0,3,1
-17.499999999999996,40,0,4,1
-17.6,50,0,3,1
-35.00000000000005,98,0,17,1
-17.4,48,0,3,1
-24.100000000000158,261,0,9,0
-43.400000000000084,173,0,18,1
-14.1,24,0,2,1
5.100000000000001,50,1,0,0
-17.099999999999994,54,0,2,1
-21.799999999999997,65,0,6,1
-32.200000000000074,124,0,11,1
-16.799999999999997,51,0,2,1
-19.599999999999987,79,0,2,1
-20.299999999999986,77,0,3,1
-18.999999999999986,82,0,1,1
-33.40000000000005,127,0,12,1
-30.800000000000022,119,0,10,1
-18.599999999999994,60,0,3,1
-17.199999999999996,64,0,1,1
-64.50000000000031,330,0,24,1
-13.200000000000001,33,0,0,1
-21.799999999999983,74,0,5,1
-20.099999999999998,57,0,5,1
0.10000000000001208,82,1,2,0
-2.5999999999999783,109,0,2,0
-26.199999999999985,100,0,7,1
-14.5,46,0,0,1
-13.600000000000001,37,0,0,1
-20.099999999999987,84,0,2,1
-18.099999999999998,46,0,4,1
-17.599999999999994,68,0,1,1
-22.499999999999986,72,0,6,1
-12.8,29,0,0,1
-21.899999999999988,75,0,5,1
-12.200000000000001,23,0,0,1
-13.900000000000002,40,0,0,1
-25.699999999999974,104,0,6,1
4.400000000000005,48,1,1,0
-25.599999999999973,121,0,4,1
-13.20000000000006,188,0,5,0
-25.699999999999974,113,0,5,1
-26.199999999999978,109,0,6,1
-15.8,32,0,3,1
-13.600000000000001,28,0,1,1
-20.19999999999999,76,0,3,1
-31.200000000000017,96,0,13,1
-25.999999999999986,80,0,9,1
-2.799999999999974,120,0,1,0
-14.000000000000002,41,0,0,1
-1.8999999999999773,111,0,1,0
-13.900000000000002,40,0,0,1
-14.200000000000001,43,0,0,1
-13.5,27,0,1,1
-12.8,20,0,1,1
-15.799999999999997,32,0,3,1
-22.799999999999976,111,0,2,1
-17.0,53,0,2,1
-34.40000000000004,164,0,9,1
-12.900000000000002,30,0,0,1
-30.600000000000023,117,0,10,1
-23.699999999999974,120,0,2,1
-33.80000000000003,158,0,9,1
-30.400000000000016,115,0,10,1
-6.899999999999988,80,0,10,0
-15.999999999999996,52,0,1,1
-3.9999999999999876,87,0,6,0
-12.5,26,0,0,1
-29.50000000000002,115,0,9,1
-26.89999999999997,125,0,5,1
-29.700000000000017,81,0,13,1
-15.899999999999995,51,0,1,1
-35.30000000000007,119,0,15,1
-2.699999999999971,128,0,0,0
-13.600000000000001,37,0,0,1
-16.30000000000002,156,0,12,0
-60.00000000000027,330,0,19,1
-13.200000000000001,33,0,0,1
-17.199999999999996,64,0,1,1
-18.999999999999996,55,0,4,1
-5.799999999999967,141,0,2,0
-14.3,44,0,0,1
-13.700000000000001,20,0,2,1
-23.099999999999973,114,0,2,1
-13.3,34,0,0,1
-19.19999999999999,57,0,4,1
-19.499999999999982,87,0,1,1
-16.799999999999997,51,0,2,1
-30.20000000000003,113,0,10,1
-23.799999999999976,94,0,5,1
-15.3,36,0,2,1
-22.599999999999973,118,0,1,1
-15.299999999999999,36,0,2,1
-14.000000000000002,41,0,0,1
-59.10000000000009,249,0,27,1
-17.999999999999993,45,0,4,1
2.400000000000011,68,1,1,0
0.10000000000001918,100,1,0,0
-27.099999999999994,91,0,9,1
-17.39999999999999,57,0,2,1
-13.800000000000002,39,0,0,1
-19.799999999999983,90,0,1,1
-18.599999999999987,78,0,1,1
-20.099999999999987,57,0,5,1
-13.000000000000002,31,0,0,1
2.8000000000000096,73,1,0,0
-28.700000000000003,98,0,10,1
-10.100000000000012,166,0,4,0
-27.599999999999977,132,0,5,1
-22.29999999999999,61,0,7,1
-15.699999999999996,49,0,1,1
-28.30000000000001,121,0,7,1
-13.3,34,0,0,1
-19.200000000000003,48,0,5,1
-3.499999999999968,136,0,0,0
-22.099999999999987,68,0,6,1
-34.40000000000005,128,0,13,1
-18.499999999999986,59,0,3,1
-15.399999999999997,55,0,0,1
-21.09999999999998,103,0,1,1
-12.900000000000002,30,0,0,1
-17.19999999999999,73,0,0,1
-22.79999999999999,84,0,5,1
-32.50000000000004,199,0,3,1
-29.400000000000002,114,0,9,1
-18.599999999999994,69,0,2,1
-11.700000000000001,18,0,0,1
-33.2,170,0,7,1
-21.499999999999986,89,0,3,1
-18.39999999999999,58,0,3,1
-16.499999999999993,57,0,1,1
-17.999999999999986,81,0,0,1
-22.299999999999983,97,0,3,1
-24.899999999999984,96,0,6,1
-15.399999999999995,46,0,1,1
-15.199999999999996,44,0,1,1
4.600000000000003,55,1,0,0
-23.899999999999974,122,0,2,1
-11.9,20,0,0,1
-24.999999999999975,106,0,5,1
-32.000000000000036,149,0,8,1
-17.89999999999999,71,0,1,1
-22.799999999999983,102,0,3,1
-19.499999999999986,87,0,1,1
-19.999999999999986,74,0,3,1
-13.3,25,0,1,1
-18.899999999999984,72,0,2,1
-43.00000000000014,232,0,11,1
-14.6,47,0,0,1
-21.49999999999999,62,0,6,1
-33.50000000000004,146,0,10,1
1.1000000000000156,81,1,1,0
-21.69999999999999,64,0,6,1
-13.000000000000002,31,0,0,1
-24.99999999999998,106,0,5,1
-0.39999999999997904,96,0,1,0
-19.699999999999996,62,0,4,1
-18.89999999999999,63,0,3,1
-13.200000000000001,33,0,0,1
-18.79999999999999,71,0,2,1
-16.4,56,0,1,1
-18.999999999999993,64,0,3,1
-17.799999999999997,61,0,2,1
-18.09999999999999,73,0,1,1
-13.600000000000001,37,0,0,1
-12.5,26,0,0,1
-13.200000000000001,33,0,0,1
-16.3,46,0,2,1
-17.7,51,0,3,1
-19.899999999999988,82,0,2,1
-2.8999999999999737,121,0,1,0
-14.999999999999998,51,0,0,1
-15.299999999999997,45,0,1,1
-8.999999999999964,164,0,3,0
-13.500000000000002,36,0,0,1
-26.199999999999992,82,0,9,1
-17.19999999999999,73,0,0,1
-18.299999999999997,48,0,4,1
-1.2999999999999758,114,0,0,0
-23.99999999999998,105,0,4,1
-25.999999999999986,89,0,8,1
-18.099999999999998,46,0,4,1
-28.600000000000016,97,0,10,1
-14.0,32,0,1,1
-19.099999999999984,92,0,0,1
-14.799999999999999,49,0,0,1
-17.79999999999999,52,0,3,1
-15.599999999999998,39,0,2,1
-13.400000000000002,26,0,1,1
-15.599999999999994,48,0,1,1
-16.699999999999996,50,0,2,1
-41.60000000000009,236,0,9,1
-22.799999999999983,84,0,5,1
-19.999999999999993,56,0,5,1
-18.00000000000014,209,0,8,0
-22.299999999999976,115,0,1,1
-1.799999999999974,119,0,0,0
-18.499999999999986,86,0,0,1
-41.80000000000011,211,0,12,1
-26.899999999999977,152,0,2,1
-29.700000000000017,171,0,3,1
0.4000000000000181,97,1,0,0
-23.099999999999987,87,0,5,1
-8.099999999999994,164,0,2,0
-14.000000000000002,41,0,0,1
-8.29999999999999,175,0,1,0
-22.699999999999985,92,0,4,1
-42.70000000000032,400,0,3,0
-1.7999999999999776,110,0,1,0
-15.299999999999997,36,0,2,1
-29.200000000000006,112,0,9,1
-63.200000000000216,290,0,27,1
-21.599999999999987,81,0,4,1
-16.299999999999994,64,0,0,1
-43.70000000000007,230,0,12,1
-14.799999999999999,49,0,0,1
-21.19999999999998,95,0,2,1
-23.69999999999999,57,0,9,1
-15.899999999999999,51,0,1,1
-11.700000000000001,18,0,0,1
-17.89999999999999,62,0,2,1
-15.799999999999999,50,0,1,1
-21.699999999999985,73,0,5,1
-16.499999999999993,66,0,0,1
-23.69999999999997,129,0,1,1
-32.90000000000006,203,0,3,1
-27.299999999999983,156,0,2,1
-12.600000000000001,27,0,0,1
-24.59999999999998,102,0,5,1
-39.10000000000015,283,0,1,1
-14.999999999999996,33,0,2,1
-25.799999999999976,114,0,5,1
-20.799999999999983,91,0,2,1
-37.20000000000005,147,0,14,1
-13.600000000000001,28,0,1,1
-35.3000000000001,191,0,7,1
-15.699999999999996,49,0,1,1
-33.20000000000001,161,0,8,1
-28.499999999999993,159,0,3,1
-13.000000000000002,31,0,0,1
-21.599999999999987,81,0,4,1
-42.00000000000018,285,0,4,1
-13.500000000000002,36,0,0,1
-38.90000000000008,173,0,13,1
-37.50000000000012,276,0,0,1
-22.99999999999998,104,0,3,1
-18.49999999999999,50,0,4,1
-17.399999999999995,57,0,2,1
-12.5,26,0,0,1
-25.69999999999997,131,0,3,1
-24.899999999999967,141,0,1,1
-16.399999999999995,47,0,2,1
-25.299999999999983,82,0,8,1
-17.29999999999999,65,0,1,1
-16.999999999999993,62,0,1,1
-34.400000000000034,164,0,9,1
-15.799999999999995,41,0,2,1
-36.500000000000114,239,0,3,1
-19.69999999999998,98,0,0,1
-18.39999999999999,58,0,3,1
-26.19999999999998,100,0,7,1
-16.199999999999992,45,0,2,1
-22.399999999999984,89,0,4,1
-34.00000000000007,142,0,11,1
-38.000000000000085,191,0,10,1
-28.200000000000017,111,0,8,1
-43.60000000000031,400,0,4,0
-13.600000000000001,37,0,0,1
-42.700000000000344,400,0,3,0
-44.70000000000014,240,0,12,1
-15.799999999999995,59,0,0,1
-17.9,53,0,3,1
-18.999999999999993,64,0,3,1
-31.500000000000036,171,0,5,1
-19.99999999999999,56,0,5,1
-26.89999999999997,170,0,0,1
-24.59999999999998,102,0,5,1
-26.599999999999977,122,0,5,1
-17.69999999999999,78,0,0,1
-23.69999999999998,102,0,4,1
-22.399999999999984,89,0,4,1
-21.299999999999983,87,0,3,1
-26.699999999999978,141,0,3,1
-28.40000000000002,104,0,9,1
-45.10000000000011,262,0,10,1
-31.400000000000034,107,0,12,1
-15.799999999999995,59,0,0,1
-20.199999999999996,58,0,5,1
-14.8,31,0,2,1
-22.99999999999998,104,0,3,1
-15.599999999999996,57,0,0,1
-13.3,34,0,0,1
-27.799999999999997,116,0,7,1
-16.4,56,0,1,1
-41.50000000000003,190,0,14,1
-17.39999999999999,48,0,3,1
-24.199999999999974,116,0,3,1
-35.60000000000011,212,0,5,1
-14.5,46,0,0,1
-22.299999999999972,124,0,0,1
-40.0000000000003,400,0,0,0
-27.29999999999998,165,0,1,1
-13.900000000000002,31,0,1,1
-18.199999999999996,38,0,5,1
-1.9999999999999734,112,0,1,0
-16.499999999999996,39,0,3,1
-21.299999999999983,87,0,3,1
-49.30000000000016,268,0,14,1
-28.699999999999985,116,0,8,1
-21.59999999999998,81,0,4,1
-9.300000000000022,149,0,5,0
-34.70000000000007,176,0,8,1
-16.99999999999999,53,0,2,1
-24.399999999999984,82,0,7,1
-12.3,24,0,0,1
-5.3999999999999755,119,0,4,0
-46.90000000000013,181,0,21,1
-21.69999999999998,82,0,4,1
-18.9,54,0,4,1
-34.70000000000003,194,0,6,1
-19.39999999999999,68,0,3,1
-33.10000000000005,160,0,8,1
-17.999999999999993,72,0,1,1
-18.89999999999999,45,0,5,1
-12.0,21,0,0,1
-28.800000000000015,135,0,6,1
-14.3,44,0,0,1
-12.900000000000002,30,0,0,1
-17.4,30,0,5,1
-27.299999999999986,138,0,4,1
-16.599999999999994,49,0,2,1
-15.899999999999999,51,0,1,1
-18.699999999999992,70,0,2,1
-16.699999999999992,68,0,0,1
-11.5,16,0,0,1
-20.59999999999998,98,0,1,1
-19.099999999999987,65,0,3,1
-18.700000000000127,225,0,7,0
-23.79999999999997,139,0,0,1
-14.8,40,0,1,1
-13.4,17,0,2,1
-25.899999999999967,133,0,3,1
-16.799999999999994,51,0,2,1
-24.499999999999986,83,0,7,1
-22.899999999999984,94,0,4,1
-12.9,21,0,1,1
-28.499999999999993,123,0,7,1
-17.999999999999993,54,0,3,1
-14.399999999999999,27,0,2,1
-29.999999999999986,165,0,4,1
-15.199999999999996,44,0,1,1
-22.599999999999987,82,0,5,1
-31.300000000000004,142,0,8,1
-38.20000000000014,220,0,7,1
-20.199999999999996,49,0,6,1
-29.60000000000002,170,0,3,1
-18.20000000000015,229,0,6,0
-14.3,26,0,2,1
-17.199999999999996,37,0,4,1
-17.899999999999995,62,0,2,1
-17.79999999999999,70,0,1,1
-16.89999999999999,52,0,2,1
2.0000000000000053,63,1,2,0
-17.999999999999996,45,0,4,1
-24.099999999999977,115,0,3,1
-36.20000000000006,209,0,6,1
-12.5,26,0,0,1
-20.69999999999998,81,0,3,1
-2.1999999999999726,123,0,0,0
-18.09999999999999,73,0,1,1
-13.5,27,0,1,1
-17.799999999999997,61,0,2,1
-12.8,29,0,0,1
-15.5,38,0,2,1
-15.699999999999996,49,0,1,1
-15.499999999999996,47,0,1,1
-61.400000000000375,389,0,14,1
-20.599999999999987,89,0,2,1
-19.299999999999997,58,0,4,1
-0.6999999999999851,90,0,2,0
-13.200000000000001,33,0,0,1
-37.20000000000013,228,0,5,1
-18.0,45,0,4,1
3.800000000000006,63,1,0,0
-21.099999999999987,76,0,4,1
-8.499999999999968,141,0,5,0
-20.900000000000176,247,0,7,0
-20.599999999999987,80,0,3,1
-20.999999999999986,75,0,4,1
-16.199999999999996,54,0,1,1
-21.399999999999984,88,0,3,1
-20.89999999999998,101,0,1,1
-22.19999999999998,78,0,5,1
-13.500000000000002,36,0,0,1
-16.599999999999994,40,0,3,1
-22.69999999999998,83,0,5,1
-14.200000000000001,34,0,1,1
-23.299999999999983,98,0,4,1
-19.299999999999983,85,0,1,1
-24.399999999999984,73,0,8,1
-31.10000000000001,131,0,9,1
-15.100000000000001,43,0,1,1
