Reward,Length,Success,Collisions,Fires
-10.0,1,0,0,1
-11.6,17,0,0,1
-10.1,2,0,0,1
-15.199999999999998,53,0,0,1
-10.6,7,0,0,1
-17.5,40,0,4,1
-24.599999999999973,120,0,3,1
-10.7,8,0,0,1
0.7000000000000117,58,1,4,0
-10.4,5,0,0,1
-10.7,8,0,0,1
-10.4,5,0,0,1
-10.9,10,0,0,1
-11.0,11,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-15.299999999999997,27,0,3,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-9.899999999999995,101,0,11,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-13.9,13,0,3,1
-10.0,1,0,0,1
-10.9,10,0,0,1
-10.0,1,0,0,1
6.899999999999999,32,1,0,0
6.799999999999999,24,1,1,0
-8.700000000000006,89,0,11,0
-11.3,14,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-12.3,24,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.0,21,0,0,1
-32.2,160,0,7,1
-12.100000000000001,13,0,1,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-15.999999999999995,61,0,0,1
-13.800000000000002,39,0,0,1
-12.600000000000001,27,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-1.8999999999999861,75,0,5,0
-4.2999999999999865,63,0,9,0
-10.2,3,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-12.0,21,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-11.2,13,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
6.099999999999998,31,1,1,0
-13.500000000000002,36,0,0,1
-16.299999999999994,55,0,1,1
-10.3,4,0,0,1
-10.3,4,0,0,1
-10.3,4,0,0,1
-11.6,17,0,0,1
1.20000000000001,71,1,2,0
5.6,45,1,0,0
-15.899999999999995,60,0,0,1
-10.0,1,0,0,1
6.899999999999999,32,1,0,0
-13.400000000000002,35,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
3.600000000000004,47,1,2,0
-12.4,25,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-16.699999999999992,68,0,0,1
-13.400000000000002,35,0,0,1
-15.399999999999997,46,0,1,1
-11.1,12,0,0,1
-10.0,1,0,0,1
-15.099999999999998,52,0,0,1
-15.299999999999997,45,0,1,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-15.299999999999997,54,0,0,1
-14.200000000000001,43,0,0,1
-16.999999999999996,44,0,3,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-19.099999999999987,74,0,2,1
-21.799999999999976,110,0,1,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-13.3,25,0,1,1
-10.0,1,0,0,1
-10.9,10,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
5.899999999999999,33,1,1,0
-18.89999999999999,54,0,4,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-13.500000000000002,36,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-13.8,30,0,1,1
-11.4,15,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-11.5,16,0,0,1
-10.2,3,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-16.299999999999994,64,0,0,1
-10.6,7,0,0,1
-10.3,4,0,0,1
-13.600000000000001,28,0,1,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-13.200000000000001,33,0,0,1
-10.9,10,0,0,1
-10.0,1,0,0,1
-20.699999999999985,90,0,2,1
-11.1,12,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
5.500000000000001,37,1,1,0
-20.600000000000115,172,0,15,0
-18.69999999999999,79,0,1,1
-14.999999999999996,42,0,1,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-12.3,15,0,1,1
0.9000000000000092,74,1,2,0
-10.8,9,0,0,1
-10.0,1,0,0,1
-18.299999999999986,84,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
1.200000000000001,53,1,4,0
-10.6,7,0,0,1
5.8999999999999995,24,1,2,0
-10.4,5,0,0,1
-0.9999999999999876,75,0,4,0
-10.6,7,0,0,1
-8.20000000000001,93,0,10,0
0.9000000000000128,74,1,2,0
-13.5,18,0,2,1
0.40000000000000924,52,1,5,0
1.20000000000001,62,1,3,0
-3.3999999999999915,54,0,9,0
-10.0,1,0,0,1
-11.5,16,0,0,1
-18.4,58,0,3,1
-10.1,2,0,0,1
7.0,13,1,2,0
3.900000000000003,35,1,3,0
-10.5,6,0,0,1
-11.1,12,0,0,1
-10.1,2,0,0,1
-13.000000000000002,31,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
1.0000000000000053,64,1,3,0
-11.700000000000001,18,0,0,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-12.700000000000001,28,0,0,1
-11.700000000000001,18,0,0,1
-10.0,1,0,0,1
6.799999999999999,33,1,0,0
-11.3,14,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-25.799999999999983,78,0,9,1
5.4,38,1,1,0
-12.3,15,0,1,1
-10.1,2,0,0,1
-15.899999999999995,60,0,0,1
-10.1,2,0,0,1
-13.4,26,0,1,1
-10.0,1,0,0,1
-11.1,12,0,0,1
-21.99999999999998,103,0,2,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.9,11,0,1,1
-5.799999999999988,78,0,9,0
-12.000000000000014,113,0,12,0
-19.799999999999986,63,0,4,1
-10.1,2,0,0,1
3.1000000000000085,70,1,0,0
-10.9,10,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-13.700000000000003,38,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.900000000000002,21,0,1,1
-10.0,1,0,0,1
-12.100000000000001,22,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
5.899999999999999,42,1,0,0
-13.700000000000003,38,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.3,4,0,0,1
-22.999999999999986,77,0,6,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-5.599999999999989,76,0,9,0
-10.8,9,0,0,1
-10.5,6,0,0,1
-1.299999999999983,78,0,4,0
-19.299999999999983,67,0,3,1
-11.4,15,0,0,1
-16.50000000000006,149,0,13,0
-11.8,19,0,0,1
-14.000000000000002,41,0,0,1
-15.399999999999997,55,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
3.800000000000006,54,1,1,0
-10.0,1,0,0,1
5.300000000000001,48,1,0,0
5.699999999999999,44,1,0,0
5.999999999999999,23,1,2,0
-3.0999999999999837,96,0,4,0
-10.7,8,0,0,1
-10.0,1,0,0,1
-17.69999999999999,78,0,0,1
7.299999999999999,19,1,1,0
-11.4,15,0,0,1
-10.1,2,0,0,1
-13.600000000000001,37,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.900000000000002,21,0,1,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.8,9,0,0,1
5.5,37,1,1,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.7,8,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
5.8999999999999995,33,1,1,0
-10.0,1,0,0,1
-13.500000000000002,36,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-14.4,45,0,0,1
-11.0,11,0,0,1
-10.0,1,0,0,1
-12.4,25,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.9,10,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-20.99999999999998,102,0,1,1
-10.1,2,0,0,1
-16.4,56,0,1,1
-7.499999999999986,86,0,10,0
-10.2,3,0,0,1
-10.7,8,0,0,1
-10.9,10,0,0,1
-18.299999999999997,30,0,6,1
2.600000000000004,39,1,4,0
-12.3,24,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.9,10,0,0,1
-10.3,4,0,0,1
5.500000000000001,37,1,1,0
0.30000000000001315,53,1,5,0
-11.0,11,0,0,1
-19.30000000000009,168,0,14,0
5.7,35,1,1,0
-11.3,14,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
2.200000000000002,52,1,3,0
6.1999999999999975,39,1,0,0
-11.1,12,0,0,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
1.3000000000000043,61,1,3,0
-17.999999999999986,72,0,1,1
-10.0,1,0,0,1
-17.099999999999998,54,0,2,1
-11.5,16,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-0.2999999999999865,77,0,3,0
5.600000000000001,18,1,3,0
-1.7999999999999847,74,0,5,0
-15.999999999999995,52,0,1,1
-28.900000000000002,91,0,11,1
-12.9,12,0,2,1
-10.0,1,0,0,1
-10.2,3,0,0,1
4.100000000000001,24,1,4,0
7.399999999999999,27,1,0,0
-13.900000000000002,40,0,0,1
-10.0,1,0,0,1
1.900000000000011,46,1,4,0
-15.899999999999999,51,0,1,1
-10.0,1,0,0,1
6.899999999999999,32,1,0,0
-11.5,16,0,0,1
-10.8,9,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
6.199999999999998,30,1,1,0
-10.0,1,0,0,1
-11.0,11,0,0,1
-11.1,12,0,0,1
-10.0,1,0,0,1
3.5999999999999996,47,1,2,0
-13.000000000000002,31,0,0,1
-12.200000000000001,23,0,0,1
-11.0,11,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-3.2999999999999883,62,0,8,0
-18.499999999999986,68,0,2,1
-11.1,12,0,0,1
-12.3,24,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
1.2000000000000046,44,1,5,0
-7.599999999999998,78,0,11,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
6.999999999999998,31,1,0,0
-4.599999999999982,102,0,5,0
-3.199999999999985,79,0,6,0
-10.6,7,0,0,1
-10.1,2,0,0,1
-6.699999999999992,105,0,7,0
-12.0,21,0,0,1
-10.1,2,0,0,1
-18.09999999999999,55,0,3,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-22.59999999999998,82,0,5,1
-11.5,16,0,0,1
-11.1,12,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-20.099999999999994,57,0,5,1
-10.1,2,0,0,1
-10.7,8,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
0.20000000000001172,72,1,3,0
-11.0,11,0,0,1
-10.0,1,0,0,1
-19.999999999999993,56,0,5,1
2.2000000000000046,52,1,3,0
-4.499999999999975,110,0,4,0
-10.2,3,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-14.4,45,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
8.8,13,1,0,0
-17.499999999999993,49,0,3,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-17.29999999999999,65,0,1,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-11.9,20,0,0,1
-8.50000000000001,141,0,5,0
-11.6,17,0,0,1
-10.1,2,0,0,1
-17.9,35,0,5,1
-17.099999999999994,36,0,4,1
6.099999999999998,40,1,0,0
-10.0,1,0,0,1
-11.2,13,0,0,1
0.10000000000000853,55,1,5,0
-12.4,25,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-16.89999999999999,70,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-10.1,2,0,0,1
-17.899999999999988,80,0,0,1
-5.199999999999987,72,0,9,0
4.300000000000001,49,1,1,0
-12.0,21,0,0,1
-10.1,2,0,0,1
-15.099999999999998,34,0,2,1
8.9,12,1,0,0
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-4.099999999999984,97,0,5,0
-5.09999999999998,98,0,6,0
-15.399999999999997,55,0,0,1
-10.9,10,0,0,1
4.500000000000002,29,1,3,0
3.500000000000007,39,1,3,0
-13.100000000000001,32,0,0,1
-12.200000000000001,23,0,0,1
8.0,21,1,0,0
-0.09999999999999254,48,0,6,0
-26.899999999999984,98,0,8,1
-10.1,2,0,0,1
-16.299999999999994,64,0,0,1
-10.6,7,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
4.000000000000007,43,1,2,0
-12.3,24,0,0,1
-13.400000000000002,35,0,0,1
-13.8,21,0,2,1
-10.1,2,0,0,1
-11.3,14,0,0,1
-13.800000000000002,39,0,0,1
-10.0,1,0,0,1
1.0000000000000053,55,1,4,0
4.3000000000000025,40,1,2,0
1.1000000000000156,81,1,1,0
2.700000000000008,38,1,4,0
-12.0,12,0,1,1
-10.6,7,0,0,1
-0.09999999999999076,57,0,5,0
3.5000000000000036,48,1,2,0
-0.599999999999989,62,0,5,0
7.4,18,1,1,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
6.199999999999998,30,1,1,0
-12.5,17,0,1,1
-10.8,9,0,0,1
-10.3,4,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
6.499999999999998,27,1,1,0
-7.399999999999984,112,0,7,0
-21.299999999999986,87,0,3,1
-10.0,1,0,0,1
-30.10000000000002,139,0,7,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.9,20,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.6,17,0,0,1
-8.299999999999986,121,0,7,0
-12.200000000000001,23,0,0,1
-10.0,1,0,0,1
-17.79999999999999,70,0,1,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-12.100000000000001,22,0,0,1
-10.5,6,0,0,1
3.1000000000000085,70,1,0,0
4.2000000000000055,50,1,1,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.4,5,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
5.200000000000001,40,1,1,0
-14.000000000000002,32,0,1,1
6.699999999999998,34,1,0,0
-10.2,3,0,0,1
-15.099999999999998,34,0,2,1
-4.899999999999984,96,0,6,0
-14.100000000000012,125,0,13,0
-12.3,24,0,0,1
-10.0,1,0,0,1
-15.099999999999998,34,0,2,1
-1.7999999999999883,65,0,6,0
-22.69999999999998,101,0,3,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-13.200000000000001,33,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-19.79999999999999,72,0,3,1
-11.8,10,0,1,1
3.7000000000000055,55,1,1,0
-10.3,4,0,0,1
-10.0,1,0,0,1
-1.699999999999985,64,0,6,0
-10.0,1,0,0,1
-12.600000000000001,27,0,0,1
0.20000000000000817,45,1,6,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.4,15,0,0,1
-10.0,1,0,0,1
-11.700000000000001,18,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
7.299999999999999,28,1,0,0
-12.900000000000002,30,0,0,1
2.200000000000002,43,1,4,0
5.6000000000000005,36,1,1,0
-12.8,29,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
5.5,37,1,1,0
-12.2,14,0,1,1
-10.9,10,0,0,1
-10.0,1,0,0,1
-13.900000000000002,40,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
5.200000000000002,31,1,2,0
-13.0,13,0,2,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-13.900000000000002,31,0,1,1
-0.19999999999999218,58,0,5,0
-11.700000000000001,18,0,0,1
-14.999999999999998,51,0,0,1
-12.5,17,0,1,1
-10.1,2,0,0,1
8.4,17,1,0,0
-15.999999999999995,61,0,0,1
0.3000000000000149,80,1,2,0
1.7000000000000064,57,1,3,0
-10.4,5,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-8.199999999999992,84,0,11,0
-14.000000000000002,32,0,1,1
-11.4,15,0,0,1
-10.1,2,0,0,1
-0.09999999999998721,75,0,3,0
-11.4,15,0,0,1
-4.4999999999999805,92,0,6,0
-5.499999999999982,102,0,6,0
-4.999999999999991,61,0,10,0
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-0.6999999999999922,54,0,6,0
-10.2,3,0,0,1
-11.3,14,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.9,20,0,0,1
-10.1,2,0,0,1
3.9000000000000057,62,1,0,0
-13.5,27,0,1,1
-5.999999999999986,80,0,9,0
6.3999999999999995,19,1,2,0
4.800000000000003,35,1,2,0
-12.4,25,0,0,1
-15.699999999999996,58,0,0,1
-11.0,11,0,0,1
-2.3999999999999826,71,0,6,0
-2.3999999999999897,62,0,7,0
-10.3,4,0,0,1
-20.79999999999999,82,0,3,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
0.4000000000000181,97,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-13.100000000000001,32,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
6.599999999999999,26,1,1,0
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-13.100000000000001,14,0,2,1
-10.9,10,0,0,1
-10.0,1,0,0,1
-11.6,17,0,0,1
1.9000000000000021,55,1,3,0
-4.499999999999979,110,0,4,0
-0.4999999999999929,43,0,7,0
-10.9,10,0,0,1
-10.0,1,0,0,1
8.881784197001252e-15,74,1,3,0
4.000000000000002,52,1,1,0
-11.2,13,0,0,1
-13.3,25,0,1,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.9,10,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-12.300000000000018,134,0,10,0
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
2.500000000000009,40,1,4,0
-10.6,7,0,0,1
-10.0,1,0,0,1
1.900000000000004,55,1,3,0
-11.2,13,0,0,1
-12.900000000000002,30,0,0,1
3.4000000000000075,58,1,1,0
4.2000000000000055,50,1,1,0
-10.6,7,0,0,1
6.6,26,1,1,0
-13.500000000000014,128,0,12,0
2.100000000000003,44,1,4,0
-11.6,17,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.3,4,0,0,1
4.900000000000003,34,1,2,0
-10.500000000000021,125,0,9,0
4.800000000000001,17,1,4,0
1.0000000000000089,55,1,4,0
-5.499999999999982,84,0,8,0
-11.0,11,0,0,1
-13.000000000000002,31,0,0,1
-6.399999999999995,66,0,11,0
3.200000000000003,33,1,4,0
2.100000000000014,53,1,3,0
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.3,4,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
7.199999999999999,20,1,1,0
-11.2,13,0,0,1
-10.0,1,0,0,1
2.200000000000008,61,1,2,0
-29.50000000000003,115,0,9,1
-12.900000000000002,30,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
0.9000000000000128,56,1,4,0
-10.0,1,0,0,1
1.5000000000000089,41,1,5,0
-10.4,5,0,0,1
-10.4,5,0,0,1
-10.2,3,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-12.4,25,0,0,1
-10.3,4,0,0,1
5.000000000000002,51,1,0,0
2.100000000000005,53,1,3,0
-12.8,29,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
0.7000000000000046,58,1,4,0
-14.1,24,0,2,1
7.6,25,1,0,0
-21.19999999999999,68,0,5,1
2.200000000000002,34,1,5,0
-12.5,26,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.7,8,0,0,1
-10.8,9,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-0.49999999999998757,61,0,5,0
-10.4,5,0,0,1
-10.1,2,0,0,1
8.881784197001252e-15,56,1,5,0
-10.6,7,0,0,1
-16.199999999999996,45,0,2,1
-10.0,1,0,0,1
5.300000000000002,39,1,1,0
-12.3,24,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-3.499999999999986,91,0,5,0
-10.4,5,0,0,1
-1.999999999999984,94,0,3,0
1.6000000000000068,58,1,3,0
4.100000000000001,51,1,1,0
-11.8,19,0,0,1
-10.5,6,0,0,1
-16.899999999999995,52,0,2,1
-13.200000000000001,33,0,0,1
-21.299999999999983,78,0,4,1
-22.499999999999993,72,0,6,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-12.200000000000001,23,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-0.09999999999999076,66,0,4,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
3.600000000000005,38,1,3,0
4.700000000000001,36,1,2,0
-23.799999999999976,85,0,6,1
-10.9,10,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-12.100000000000001,22,0,0,1
-11.0,11,0,0,1
-24.99999999999997,133,0,2,1
-10.0,1,0,0,1
-11.2,13,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-10.1,2,0,0,1
-11.700000000000001,18,0,0,1
-3.5999999999999748,119,0,2,0
-15.7,31,0,3,1
-9.100000000000012,84,0,12,0
-14.599999999999998,20,0,3,1
-10.3,4,0,0,1
-7.599999999999987,132,0,5,0
-10.2,3,0,0,1
-10.2,3,0,0,1
-10.4,5,0,0,1
-10.7,8,0,0,1
-4.499999999999984,83,0,7,0
2.9000000000000057,54,1,2,0
-10.0,1,0,0,1
3.400000000000004,58,1,1,0
4.5000000000000036,47,1,1,0
2.600000000000003,39,1,4,0
-18.099999999999994,64,0,2,1
-11.0,11,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.3,4,0,0,1
-10.9,10,0,0,1
-11.0,11,0,0,1
-10.0,1,0,0,1
-12.7,19,0,1,1
-10.1,2,0,0,1
-9.900000000000006,101,0,11,0
-0.09999999999998899,57,0,5,0
-13.200000000000001,33,0,0,1
-13.700000000000001,20,0,2,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-13.3,34,0,0,1
2.600000000000005,30,1,5,0
0.6000000000000121,59,1,4,0
8.881784197001252e-15,38,1,7,0
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.2,3,0,0,1
-10.6,7,0,0,1
-11.5,16,0,0,1
-10.9,10,0,0,1
-11.1,12,0,0,1
-10.1,2,0,0,1
5.1,23,1,3,0
-10.8,9,0,0,1
-3.1999999999999815,79,0,6,0
-10.2,3,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-15.999999999999996,43,0,2,1
-10.0,1,0,0,1
-16.399999999999995,38,0,3,1
-10.0,1,0,0,1
-11.8,19,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
2.4000000000000057,50,1,3,0
2.3000000000000007,51,1,3,0
-30.700000000000003,118,0,10,1
-10.0,1,0,0,1
3.8000000000000025,36,1,3,0
-18.7,52,0,4,1
-10.5,6,0,0,1
-10.3,4,0,0,1
-15.499999999999996,47,0,1,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
3.3000000000000007,41,1,3,0
-15.099999999999998,52,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-10.3,4,0,0,1
-11.0,11,0,0,1
-3.699999999999978,111,0,3,0
-10.6,7,0,0,1
-10.0,1,0,0,1
1.8000000000000078,56,1,3,0
-14.7,48,0,0,1
-10.0,1,0,0,1
-11.4,15,0,0,1
-14.600000000000048,121,0,14,0
2.200000000000009,52,1,3,0
-11.2,13,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.8,9,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-19.099999999999984,74,0,2,1
-10.0,1,0,0,1
-11.0,11,0,0,1
-10.1,2,0,0,1
5.6000000000000005,36,1,1,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-13.100000000000001,32,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
3.4000000000000075,67,1,0,0
-15.599999999999996,57,0,0,1
-10.0,1,0,0,1
6.399999999999999,19,1,2,0
-1.199999999999994,50,0,7,0
-10.8,9,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-15.599999999999998,48,0,1,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
4.5000000000000036,47,1,1,0
-11.4,15,0,0,1
