Episode,Reward,Length,Success,Collisions,Fires
4465,9.0,11,1,0,0
4466,9.2,9,1,0,0
4467,9.0,11,1,0,0
4468,9.2,9,1,0,0
4469,8.0,12,1,1,0
4470,9.2,9,1,0,0
4471,8.2,10,1,1,0
4472,8.8,13,1,0,0
4473,8.8,13,1,0,0
4474,8.2,10,1,1,0
4475,8.6,15,1,0,0
4476,9.0,11,1,0,0
4477,9.2,9,1,0,0
4478,8.8,13,1,0,0
4479,9.1,10,1,0,0
4480,9.0,11,1,0,0
4481,9.2,9,1,0,0
4482,9.3,8,1,0,0
4483,9.2,9,1,0,0
4484,9.1,10,1,0,0
4485,9.0,11,1,0,0
4486,9.2,9,1,0,0
4487,9.2,9,1,0,0
4488,9.1,10,1,0,0
4489,9.2,9,1,0,0
4490,9.2,9,1,0,0
4491,9.1,10,1,0,0
4492,8.8,13,1,0,0
4493,8.5,16,1,0,0
4494,9.0,11,1,0,0
4495,9.2,9,1,0,0
4496,8.1,11,1,1,0
4497,9.3,8,1,0,0
4498,8.9,12,1,0,0
4499,9.2,9,1,0,0
4500,9.2,9,1,0,0
4501,8.5,16,1,0,0
4502,9.0,11,1,0,0
4503,9.2,9,1,0,0
4504,9.2,9,1,0,0
4505,8.7,14,1,0,0
4506,9.0,11,1,0,0
4507,8.1,11,1,1,0
4508,8.9,12,1,0,0
4509,9.0,11,1,0,0
4510,9.2,9,1,0,0
4511,8.9,12,1,0,0
4512,9.3,8,1,0,0
4513,9.4,7,1,0,0
4514,9.2,9,1,0,0
4515,9.2,9,1,0,0
4516,8.8,13,1,0,0
4517,9.2,9,1,0,0
4518,8.7,14,1,0,0
4519,8.7,14,1,0,0
4520,8.9,12,1,0,0
4521,7.199999999999999,11,1,2,0
4522,9.2,9,1,0,0
4523,8.9,12,1,0,0
4524,9.1,10,1,0,0
4525,8.8,13,1,0,0
4526,9.1,10,1,0,0
4527,9.0,11,1,0,0
4528,9.1,10,1,0,0
4529,8.8,13,1,0,0
4530,9.3,8,1,0,0
4531,9.2,9,1,0,0
4532,9.3,8,1,0,0
4533,9.3,8,1,0,0
4534,9.3,8,1,0,0
4535,9.2,9,1,0,0
4536,9.2,9,1,0,0
4537,9.2,9,1,0,0
4538,8.8,13,1,0,0
4539,9.2,9,1,0,0
4540,9.1,10,1,0,0
4541,9.1,10,1,0,0
4542,-11.4,15,0,0,1
4543,9.2,9,1,0,0
4544,9.0,11,1,0,0
4545,9.2,9,1,0,0
4546,9.0,11,1,0,0
4547,8.9,12,1,0,0
4548,9.3,8,1,0,0
4549,9.1,10,1,0,0
4550,9.1,10,1,0,0
4551,9.0,11,1,0,0
4552,8.9,12,1,0,0
4553,9.2,9,1,0,0
4554,8.8,13,1,0,0
4555,9.2,9,1,0,0
4556,9.4,7,1,0,0
4557,8.299999999999999,18,1,0,0
4558,9.0,11,1,0,0
4559,9.1,10,1,0,0
4560,9.4,7,1,0,0
4561,9.2,9,1,0,0
4562,9.1,10,1,0,0
4563,9.2,9,1,0,0
4564,7.5,17,1,1,0
4565,8.9,12,1,0,0
4566,9.0,11,1,0,0
4567,8.2,10,1,1,0
4568,9.2,9,1,0,0
4569,9.3,8,1,0,0
4570,9.3,8,1,0,0
4571,9.2,9,1,0,0
4572,9.1,10,1,0,0
4573,9.0,11,1,0,0
4574,9.2,9,1,0,0
4575,8.9,12,1,0,0
4576,9.0,11,1,0,0
4577,9.1,10,1,0,0
4578,9.3,8,1,0,0
4579,7.299999999999999,28,1,0,0
4580,9.2,9,1,0,0
4581,8.6,15,1,0,0
4582,9.1,10,1,0,0
4583,9.1,10,1,0,0
4584,9.2,9,1,0,0
4585,9.2,9,1,0,0
4586,8.6,15,1,0,0
4587,9.3,8,1,0,0
4588,9.1,10,1,0,0
4589,9.0,11,1,0,0
4590,9.3,8,1,0,0
4591,7.9,13,1,1,0
4592,9.2,9,1,0,0
4593,9.1,10,1,0,0
4594,9.0,11,1,0,0
4595,9.2,9,1,0,0
4596,8.9,12,1,0,0
4597,9.2,9,1,0,0
4598,9.0,11,1,0,0
4599,9.3,8,1,0,0
4600,9.2,9,1,0,0
4601,8.7,14,1,0,0
4602,9.1,10,1,0,0
4603,9.2,9,1,0,0
4604,9.0,11,1,0,0
4605,9.2,9,1,0,0
4606,9.3,8,1,0,0
4607,9.0,11,1,0,0
4608,8.9,12,1,0,0
4609,9.2,9,1,0,0
4610,9.0,11,1,0,0
4611,9.0,11,1,0,0
4612,7.9,13,1,1,0
4613,8.0,12,1,1,0
4614,9.1,10,1,0,0
4615,9.2,9,1,0,0
4616,9.0,11,1,0,0
4617,9.2,9,1,0,0
4618,9.1,10,1,0,0
4619,9.3,8,1,0,0
4620,9.2,9,1,0,0
4621,9.2,9,1,0,0
4622,9.1,10,1,0,0
4623,7.8999999999999995,13,1,1,0
4624,9.1,10,1,0,0
4625,8.5,16,1,0,0
4626,9.0,11,1,0,0
4627,8.7,14,1,0,0
4628,9.0,11,1,0,0
4629,9.1,10,1,0,0
4630,8.8,13,1,0,0
4631,9.1,10,1,0,0
4632,8.6,15,1,0,0
4633,9.3,8,1,0,0
4634,9.3,8,1,0,0
4635,9.2,9,1,0,0
4636,8.8,13,1,0,0
4637,9.2,9,1,0,0
4638,9.1,10,1,0,0
4639,9.2,9,1,0,0
4640,9.2,9,1,0,0
4641,8.2,10,1,1,0
4642,9.0,11,1,0,0
4643,9.1,10,1,0,0
4644,9.3,8,1,0,0
4645,9.2,9,1,0,0
4646,8.1,11,1,1,0
4647,9.2,9,1,0,0
4648,9.1,10,1,0,0
4649,9.0,11,1,0,0
4650,9.0,11,1,0,0
4651,9.3,8,1,0,0
4652,9.1,10,1,0,0
4653,9.1,10,1,0,0
4654,9.2,9,1,0,0
4655,9.0,11,1,0,0
4656,9.0,11,1,0,0
4657,9.3,8,1,0,0
4658,8.5,16,1,0,0
4659,9.0,11,1,0,0
4660,9.1,10,1,0,0
4661,9.1,10,1,0,0
4662,9.4,7,1,0,0
4663,9.2,9,1,0,0
4664,9.2,9,1,0,0
4665,9.2,9,1,0,0
4666,9.2,9,1,0,0
4667,9.1,10,1,0,0
4668,9.2,9,1,0,0
4669,9.3,8,1,0,0
4670,9.2,9,1,0,0
4671,9.2,9,1,0,0
4672,9.3,8,1,0,0
4673,9.1,10,1,0,0
4674,9.1,10,1,0,0
4675,7.8,14,1,1,0
4676,8.8,13,1,0,0
4677,9.1,10,1,0,0
4678,9.2,9,1,0,0
4679,9.0,11,1,0,0
4680,9.1,10,1,0,0
4681,9.1,10,1,0,0
4682,8.4,17,1,0,0
4683,8.9,12,1,0,0
4684,9.0,11,1,0,0
4685,9.1,10,1,0,0
4686,8.7,14,1,0,0
4687,9.2,9,1,0,0
4688,8.6,15,1,0,0
4689,7.9,13,1,1,0
4690,9.3,8,1,0,0
4691,9.1,10,1,0,0
4692,9.1,10,1,0,0
4693,9.0,11,1,0,0
4694,9.3,8,1,0,0
4695,8.1,11,1,1,0
4696,8.8,13,1,0,0
4697,8.9,12,1,0,0
4698,9.2,9,1,0,0
4699,9.2,9,1,0,0
4700,8.9,12,1,0,0
4701,9.2,9,1,0,0
4702,9.2,9,1,0,0
4703,9.1,10,1,0,0
4704,9.0,11,1,0,0
4705,9.0,11,1,0,0
4706,9.0,11,1,0,0
4707,9.1,10,1,0,0
4708,9.0,11,1,0,0
4709,8.8,13,1,0,0
4710,8.8,13,1,0,0
4711,9.1,10,1,0,0
4712,9.3,8,1,0,0
4713,8.9,12,1,0,0
4714,9.2,9,1,0,0
4715,9.0,11,1,0,0
4716,9.3,8,1,0,0
4717,8.9,12,1,0,0
4718,8.9,12,1,0,0
4719,9.0,11,1,0,0
4720,9.2,9,1,0,0
4721,9.2,9,1,0,0
4722,8.7,14,1,0,0
4723,9.3,8,1,0,0
4724,9.2,9,1,0,0
4725,9.2,9,1,0,0
4726,9.2,9,1,0,0
4727,9.2,9,1,0,0
4728,9.2,9,1,0,0
4729,9.2,9,1,0,0
4730,9.1,10,1,0,0
4731,9.2,9,1,0,0
4732,8.9,12,1,0,0
4733,9.2,9,1,0,0
4734,9.2,9,1,0,0
4735,9.1,10,1,0,0
4736,9.2,9,1,0,0
4737,9.0,11,1,0,0
4738,8.8,13,1,0,0
4739,9.0,11,1,0,0
4740,9.3,8,1,0,0
4741,9.2,9,1,0,0
4742,9.3,8,1,0,0
4743,9.1,10,1,0,0
4744,8.2,10,1,1,0
4745,9.0,11,1,0,0
4746,9.3,8,1,0,0
4747,9.2,9,1,0,0
4748,9.0,11,1,0,0
4749,8.9,12,1,0,0
4750,8.6,15,1,0,0
4751,8.0,12,1,1,0
4752,9.2,9,1,0,0
4753,9.0,11,1,0,0
4754,8.9,12,1,0,0
4755,9.4,7,1,0,0
4756,9.1,10,1,0,0
4757,9.0,11,1,0,0
4758,9.1,10,1,0,0
4759,9.1,10,1,0,0
4760,9.0,11,1,0,0
4761,8.8,13,1,0,0
4762,9.3,8,1,0,0
4763,9.3,8,1,0,0
4764,9.1,10,1,0,0
4765,8.7,14,1,0,0
4766,7.6,16,1,1,0
4767,8.1,11,1,1,0
4768,9.0,11,1,0,0
4769,9.2,9,1,0,0
4770,9.0,11,1,0,0
4771,9.1,10,1,0,0
4772,9.2,9,1,0,0
4773,8.8,13,1,0,0
4774,9.2,9,1,0,0
4775,9.0,11,1,0,0
4776,9.2,9,1,0,0
4777,9.2,9,1,0,0
4778,9.2,9,1,0,0
4779,9.3,8,1,0,0
4780,9.1,10,1,0,0
4781,9.1,10,1,0,0
4782,9.2,9,1,0,0
4783,9.2,9,1,0,0
4784,-10.7,8,0,0,1
4785,9.3,8,1,0,0
4786,8.1,11,1,1,0
4787,9.1,10,1,0,0
4788,9.2,9,1,0,0
4789,9.2,9,1,0,0
4790,9.0,11,1,0,0
4791,9.2,9,1,0,0
4792,8.9,12,1,0,0
4793,8.7,14,1,0,0
4794,9.3,8,1,0,0
4795,9.1,10,1,0,0
4796,7.6,16,1,1,0
4797,8.4,17,1,0,0
4798,8.2,10,1,1,0
4799,9.2,9,1,0,0
4800,9.3,8,1,0,0
4801,9.2,9,1,0,0
4802,9.2,9,1,0,0
4803,9.2,9,1,0,0
4804,9.2,9,1,0,0
4805,9.2,9,1,0,0
4806,9.2,9,1,0,0
4807,9.3,8,1,0,0
4808,9.1,10,1,0,0
4809,9.1,10,1,0,0
4810,9.1,10,1,0,0
4811,9.1,10,1,0,0
4812,9.1,10,1,0,0
4813,9.0,11,1,0,0
4814,9.2,9,1,0,0
4815,9.2,9,1,0,0
4816,9.2,9,1,0,0
4817,8.9,12,1,0,0
4818,9.0,11,1,0,0
4819,9.2,9,1,0,0
4820,9.0,11,1,0,0
4821,9.4,7,1,0,0
4822,9.2,9,1,0,0
4823,7.699999999999999,15,1,1,0
4824,8.2,10,1,1,0
4825,9.2,9,1,0,0
4826,8.8,13,1,0,0
4827,9.3,8,1,0,0
4828,9.0,11,1,0,0
4829,7.9,13,1,1,0
4830,9.2,9,1,0,0
4831,9.3,8,1,0,0
4832,9.2,9,1,0,0
4833,9.2,9,1,0,0
4834,9.3,8,1,0,0
4835,9.3,8,1,0,0
4836,8.8,13,1,0,0
4837,9.3,8,1,0,0
4838,8.8,13,1,0,0
4839,9.0,11,1,0,0
4840,9.2,9,1,0,0
4841,9.2,9,1,0,0
4842,7.0,13,1,2,0
4843,9.2,9,1,0,0
4844,9.2,9,1,0,0
4845,9.3,8,1,0,0
4846,9.2,9,1,0,0
4847,9.2,9,1,0,0
4848,8.9,12,1,0,0
4849,9.2,9,1,0,0
4850,9.2,9,1,0,0
4851,9.3,8,1,0,0
4852,9.2,9,1,0,0
4853,9.1,10,1,0,0
4854,8.9,12,1,0,0
4855,9.2,9,1,0,0
4856,8.8,13,1,0,0
4857,8.8,13,1,0,0
4858,9.1,10,1,0,0
4859,9.4,7,1,0,0
4860,9.2,9,1,0,0
4861,9.0,11,1,0,0
4862,9.2,9,1,0,0
4863,9.2,9,1,0,0
4864,9.0,11,1,0,0
4865,8.2,10,1,1,0
4866,9.2,9,1,0,0
4867,9.1,10,1,0,0
4868,7.799999999999999,14,1,1,0
4869,9.3,8,1,0,0
4870,9.2,9,1,0,0
4871,9.0,11,1,0,0
4872,9.3,8,1,0,0
4873,9.0,11,1,0,0
4874,9.1,10,1,0,0
4875,8.9,12,1,0,0
4876,8.9,12,1,0,0
4877,9.3,8,1,0,0
4878,-11.0,11,0,0,1
4879,9.1,10,1,0,0
4880,8.2,10,1,1,0
4881,8.9,12,1,0,0
4882,9.0,11,1,0,0
4883,9.1,10,1,0,0
4884,8.7,14,1,0,0
4885,9.0,11,1,0,0
4886,9.1,10,1,0,0
4887,8.8,13,1,0,0
4888,9.0,11,1,0,0
4889,8.9,12,1,0,0
4890,9.2,9,1,0,0
4891,9.2,9,1,0,0
4892,9.2,9,1,0,0
4893,9.1,10,1,0,0
4894,8.8,13,1,0,0
4895,9.1,10,1,0,0
4896,9.1,10,1,0,0
4897,8.9,12,1,0,0
4898,9.2,9,1,0,0
4899,9.2,9,1,0,0
4900,9.2,9,1,0,0
4901,8.9,12,1,0,0
4902,9.0,11,1,0,0
4903,9.2,9,1,0,0
4904,9.3,8,1,0,0
4905,9.2,9,1,0,0
4906,9.1,10,1,0,0
4907,8.5,16,1,0,0
4908,9.2,9,1,0,0
4909,9.1,10,1,0,0
4910,9.2,9,1,0,0
4911,9.0,11,1,0,0
4912,9.1,10,1,0,0
4913,8.8,13,1,0,0
4914,9.1,10,1,0,0
4915,8.8,13,1,0,0
4916,9.2,9,1,0,0
4917,9.3,8,1,0,0
4918,9.0,11,1,0,0
4919,9.0,11,1,0,0
4920,9.0,11,1,0,0
4921,9.2,9,1,0,0
4922,9.2,9,1,0,0
4923,9.0,11,1,0,0
4924,9.1,10,1,0,0
4925,9.1,10,1,0,0
4926,8.9,12,1,0,0
4927,9.2,9,1,0,0
4928,8.9,12,1,0,0
4929,9.0,11,1,0,0
4930,9.2,9,1,0,0
4931,9.3,8,1,0,0
4932,8.8,13,1,0,0
4933,9.2,9,1,0,0
4934,9.1,10,1,0,0
4935,9.2,9,1,0,0
4936,8.9,12,1,0,0
4937,9.2,9,1,0,0
4938,8.9,12,1,0,0
4939,8.9,12,1,0,0
4940,9.1,10,1,0,0
4941,8.8,13,1,0,0
4942,9.1,10,1,0,0
4943,9.0,11,1,0,0
4944,9.2,9,1,0,0
4945,8.8,13,1,0,0
4946,9.2,9,1,0,0
4947,9.1,10,1,0,0
4948,9.2,9,1,0,0
4949,9.4,7,1,0,0
4950,9.2,9,1,0,0
4951,7.6,16,1,1,0
4952,8.9,12,1,0,0
4953,9.3,8,1,0,0
4954,9.3,8,1,0,0
4955,9.1,10,1,0,0
4956,9.2,9,1,0,0
4957,9.0,11,1,0,0
4958,9.2,9,1,0,0
4959,9.1,10,1,0,0
4960,9.2,9,1,0,0
4961,9.3,8,1,0,0
4962,9.0,11,1,0,0
4963,9.2,9,1,0,0
4964,9.1,10,1,0,0
4965,9.1,10,1,0,0
4966,9.1,10,1,0,0
4967,8.2,10,1,1,0
4968,9.2,9,1,0,0
4969,9.2,9,1,0,0
4970,8.8,13,1,0,0
4971,9.2,9,1,0,0
4972,9.2,9,1,0,0
4973,8.3,9,1,1,0
4974,8.0,12,1,1,0
4975,9.2,9,1,0,0
4976,8.8,13,1,0,0
4977,9.2,9,1,0,0
4978,9.2,9,1,0,0
4979,9.2,9,1,0,0
4980,9.3,8,1,0,0
4981,9.3,8,1,0,0
4982,9.0,11,1,0,0
4983,9.3,8,1,0,0
4984,9.2,9,1,0,0
4985,8.9,12,1,0,0
4986,9.1,10,1,0,0
4987,9.2,9,1,0,0
4988,9.0,11,1,0,0
4989,9.1,10,1,0,0
4990,8.6,15,1,0,0
4991,9.0,11,1,0,0
4992,8.8,13,1,0,0
4993,9.3,8,1,0,0
4994,9.0,11,1,0,0
4995,9.0,11,1,0,0
4996,9.0,11,1,0,0
4997,9.2,9,1,0,0
4998,9.1,10,1,0,0
4999,8.9,12,1,0,0
5000,9.1,10,1,0,0
5001,9.3,8,1,0,0
5002,9.2,9,1,0,0
5003,9.3,8,1,0,0
5004,9.2,9,1,0,0
5005,8.8,13,1,0,0
5006,9.3,8,1,0,0
5007,9.0,11,1,0,0
5008,9.2,9,1,0,0
5009,9.2,9,1,0,0
5010,9.2,9,1,0,0
5011,9.2,9,1,0,0
5012,9.2,9,1,0,0
5013,9.0,11,1,0,0
5014,9.2,9,1,0,0
5015,9.2,9,1,0,0
5016,9.0,11,1,0,0
5017,9.2,9,1,0,0
5018,8.6,15,1,0,0
5019,9.0,11,1,0,0
5020,9.1,10,1,0,0
5021,9.0,11,1,0,0
5022,8.1,11,1,1,0
5023,9.1,10,1,0,0
5024,9.2,9,1,0,0
5025,9.2,9,1,0,0
5026,9.2,9,1,0,0
5027,8.9,12,1,0,0
5028,9.2,9,1,0,0
5029,9.2,9,1,0,0
5030,9.0,11,1,0,0
5031,9.3,8,1,0,0
5032,9.2,9,1,0,0
5033,8.1,11,1,1,0
5034,8.9,12,1,0,0
5035,9.2,9,1,0,0
5036,9.0,11,1,0,0
5037,9.2,9,1,0,0
5038,9.1,10,1,0,0
5039,9.2,9,1,0,0
5040,9.1,10,1,0,0
5041,9.1,10,1,0,0
5042,9.3,8,1,0,0
5043,8.7,14,1,0,0
5044,9.1,10,1,0,0
5045,8.2,10,1,1,0
5046,9.0,11,1,0,0
5047,9.2,9,1,0,0
5048,-10.9,10,0,0,1
5049,9.1,10,1,0,0
5050,9.1,10,1,0,0
5051,8.0,12,1,1,0
5052,8.1,11,1,1,0
5053,9.2,9,1,0,0
5054,9.0,11,1,0,0
5055,9.2,9,1,0,0
5056,9.1,10,1,0,0
5057,8.9,12,1,0,0
5058,9.3,8,1,0,0
5059,9.1,10,1,0,0
5060,9.2,9,1,0,0
5061,9.1,10,1,0,0
5062,9.1,10,1,0,0
5063,9.1,10,1,0,0
5064,9.3,8,1,0,0
5065,9.1,10,1,0,0
5066,9.2,9,1,0,0
5067,9.2,9,1,0,0
5068,9.3,8,1,0,0
5069,9.2,9,1,0,0
5070,8.9,12,1,0,0
5071,9.3,8,1,0,0
5072,9.3,8,1,0,0
5073,9.3,8,1,0,0
5074,9.2,9,1,0,0
5075,7.0,13,1,2,0
5076,8.2,10,1,1,0
5077,9.2,9,1,0,0
5078,9.1,10,1,0,0
5079,9.1,10,1,0,0
5080,9.3,8,1,0,0
5081,9.2,9,1,0,0
5082,9.1,10,1,0,0
5083,8.8,13,1,0,0
5084,9.2,9,1,0,0
5085,9.0,11,1,0,0
5086,9.0,11,1,0,0
5087,9.0,11,1,0,0
5088,8.0,12,1,1,0
5089,9.3,8,1,0,0
5090,9.3,8,1,0,0
5091,9.1,10,1,0,0
5092,9.2,9,1,0,0
5093,9.3,8,1,0,0
5094,8.9,12,1,0,0
5095,9.2,9,1,0,0
5096,8.7,14,1,0,0
5097,9.2,9,1,0,0
5098,9.2,9,1,0,0
5099,9.2,9,1,0,0
5100,9.0,11,1,0,0
5101,8.8,13,1,0,0
5102,9.3,8,1,0,0
5103,8.0,12,1,1,0
5104,9.2,9,1,0,0
5105,9.0,11,1,0,0
5106,9.2,9,1,0,0
5107,9.1,10,1,0,0
5108,9.4,7,1,0,0
5109,9.0,11,1,0,0
5110,9.2,9,1,0,0
5111,9.2,9,1,0,0
5112,9.2,9,1,0,0
5113,9.2,9,1,0,0
5114,9.2,9,1,0,0
5115,9.2,9,1,0,0
5116,9.1,10,1,0,0
5117,9.2,9,1,0,0
5118,9.2,9,1,0,0
5119,9.1,10,1,0,0
5120,9.1,10,1,0,0
5121,8.9,12,1,0,0
5122,9.2,9,1,0,0
5123,9.2,9,1,0,0
5124,9.2,9,1,0,0
5125,9.1,10,1,0,0
5126,9.3,8,1,0,0
5127,9.2,9,1,0,0
5128,9.2,9,1,0,0
5129,8.9,12,1,0,0
5130,9.2,9,1,0,0
5131,8.9,12,1,0,0
5132,9.2,9,1,0,0
5133,8.9,12,1,0,0
5134,9.1,10,1,0,0
5135,9.2,9,1,0,0
5136,9.2,9,1,0,0
5137,8.9,12,1,0,0
5138,9.2,9,1,0,0
5139,9.2,9,1,0,0
5140,9.0,11,1,0,0
5141,9.2,9,1,0,0
5142,9.3,8,1,0,0
5143,9.1,10,1,0,0
5144,8.8,13,1,0,0
5145,9.0,11,1,0,0
5146,9.3,8,1,0,0
5147,9.2,9,1,0,0
5148,9.3,8,1,0,0
5149,9.2,9,1,0,0
5150,9.2,9,1,0,0
5151,9.1,10,1,0,0
5152,9.2,9,1,0,0
5153,9.0,11,1,0,0
5154,9.2,9,1,0,0
5155,9.2,9,1,0,0
5156,9.0,11,1,0,0
5157,9.1,10,1,0,0
5158,9.2,9,1,0,0
5159,9.1,10,1,0,0
5160,9.2,9,1,0,0
5161,8.2,10,1,1,0
5162,9.1,10,1,0,0
5163,9.2,9,1,0,0
5164,9.1,10,1,0,0
5165,9.2,9,1,0,0
5166,9.3,8,1,0,0
5167,9.2,9,1,0,0
5168,9.1,10,1,0,0
5169,9.3,8,1,0,0
5170,9.4,7,1,0,0
5171,9.2,9,1,0,0
5172,9.3,8,1,0,0
5173,9.2,9,1,0,0
5174,9.2,9,1,0,0
5175,9.2,9,1,0,0
5176,9.1,10,1,0,0
5177,9.2,9,1,0,0
5178,9.2,9,1,0,0
5179,9.1,10,1,0,0
5180,9.0,11,1,0,0
5181,9.2,9,1,0,0
5182,9.1,10,1,0,0
5183,9.1,10,1,0,0
5184,9.2,9,1,0,0
5185,9.0,11,1,0,0
5186,9.2,9,1,0,0
5187,9.2,9,1,0,0
5188,9.2,9,1,0,0
5189,9.0,11,1,0,0
5190,9.3,8,1,0,0
5191,9.2,9,1,0,0
5192,8.7,14,1,0,0
5193,9.2,9,1,0,0
5194,9.2,9,1,0,0
5195,9.0,11,1,0,0
5196,9.2,9,1,0,0
5197,9.1,10,1,0,0
5198,9.3,8,1,0,0
5199,9.2,9,1,0,0
5200,9.1,10,1,0,0
5201,9.1,10,1,0,0
5202,9.2,9,1,0,0
5203,9.2,9,1,0,0
5204,9.2,9,1,0,0
5205,9.0,11,1,0,0
5206,9.2,9,1,0,0
5207,9.3,8,1,0,0
5208,9.0,11,1,0,0
5209,9.1,10,1,0,0
5210,9.0,11,1,0,0
5211,9.1,10,1,0,0
5212,9.2,9,1,0,0
5213,9.2,9,1,0,0
5214,9.2,9,1,0,0
5215,9.2,9,1,0,0
5216,8.8,13,1,0,0
5217,9.2,9,1,0,0
5218,8.9,12,1,0,0
5219,9.2,9,1,0,0
5220,8.9,12,1,0,0
5221,9.1,10,1,0,0
5222,8.9,12,1,0,0
5223,9.3,8,1,0,0
5224,9.2,9,1,0,0
5225,9.3,8,1,0,0
5226,9.1,10,1,0,0
5227,9.2,9,1,0,0
5228,9.2,9,1,0,0
5229,9.3,8,1,0,0
5230,9.1,10,1,0,0
5231,9.0,11,1,0,0
5232,9.1,10,1,0,0
5233,9.2,9,1,0,0
5234,9.2,9,1,0,0
5235,9.0,11,1,0,0
5236,9.2,9,1,0,0
5237,8.9,12,1,0,0
5238,9.1,10,1,0,0
5239,9.1,10,1,0,0
5240,9.0,11,1,0,0
5241,8.8,13,1,0,0
5242,8.8,13,1,0,0
5243,9.2,9,1,0,0
5244,8.9,12,1,0,0
5245,9.2,9,1,0,0
5246,8.9,12,1,0,0
5247,9.2,9,1,0,0
5248,9.2,9,1,0,0
5249,9.2,9,1,0,0
5250,8.9,12,1,0,0
5251,9.2,9,1,0,0
5252,8.9,12,1,0,0
5253,9.3,8,1,0,0
5254,9.2,9,1,0,0
5255,9.1,10,1,0,0
5256,9.1,10,1,0,0
5257,9.2,9,1,0,0
5258,9.3,8,1,0,0
5259,9.2,9,1,0,0
5260,9.0,11,1,0,0
5261,9.2,9,1,0,0
5262,9.1,10,1,0,0
5263,8.9,12,1,0,0
5264,9.1,10,1,0,0
5265,8.2,10,1,1,0
5266,9.0,11,1,0,0
5267,9.2,9,1,0,0
5268,9.1,10,1,0,0
5269,9.2,9,1,0,0
5270,9.2,9,1,0,0
5271,9.2,9,1,0,0
5272,9.3,8,1,0,0
5273,9.3,8,1,0,0
5274,9.1,10,1,0,0
5275,9.1,10,1,0,0
5276,9.2,9,1,0,0
5277,9.2,9,1,0,0
5278,9.0,11,1,0,0
5279,9.0,11,1,0,0
5280,9.1,10,1,0,0
5281,8.9,12,1,0,0
5282,9.2,9,1,0,0
5283,9.2,9,1,0,0
5284,9.2,9,1,0,0
5285,9.2,9,1,0,0
5286,9.3,8,1,0,0
5287,9.2,9,1,0,0
5288,9.2,9,1,0,0
5289,9.1,10,1,0,0
5290,9.2,9,1,0,0
5291,8.8,13,1,0,0
5292,9.2,9,1,0,0
5293,9.2,9,1,0,0
5294,9.4,7,1,0,0
5295,9.2,9,1,0,0
5296,8.9,12,1,0,0
5297,9.2,9,1,0,0
5298,9.2,9,1,0,0
5299,8.9,12,1,0,0
5300,9.1,10,1,0,0
5301,8.9,12,1,0,0
5302,9.0,11,1,0,0
5303,8.8,13,1,0,0
5304,9.2,9,1,0,0
5305,9.1,10,1,0,0
5306,9.2,9,1,0,0
5307,9.1,10,1,0,0
5308,9.2,9,1,0,0
5309,9.2,9,1,0,0
5310,9.3,8,1,0,0
5311,9.3,8,1,0,0
5312,9.2,9,1,0,0
5313,9.1,10,1,0,0
5314,9.3,8,1,0,0
5315,9.3,8,1,0,0
5316,9.2,9,1,0,0
5317,9.3,8,1,0,0
5318,9.1,10,1,0,0
5319,9.2,9,1,0,0
5320,9.1,10,1,0,0
5321,9.2,9,1,0,0
5322,9.3,8,1,0,0
5323,9.1,10,1,0,0
5324,9.1,10,1,0,0
5325,9.0,11,1,0,0
5326,9.2,9,1,0,0
5327,9.3,8,1,0,0
5328,9.0,11,1,0,0
5329,9.2,9,1,0,0
5330,9.1,10,1,0,0
5331,9.0,11,1,0,0
5332,9.1,10,1,0,0
5333,8.2,10,1,1,0
5334,9.3,8,1,0,0
5335,8.9,12,1,0,0
5336,9.1,10,1,0,0
5337,9.2,9,1,0,0
5338,8.9,12,1,0,0
5339,9.1,10,1,0,0
5340,9.2,9,1,0,0
5341,9.2,9,1,0,0
5342,9.1,10,1,0,0
5343,9.2,9,1,0,0
5344,9.2,9,1,0,0
5345,9.2,9,1,0,0
5346,9.2,9,1,0,0
5347,9.1,10,1,0,0
5348,9.2,9,1,0,0
5349,9.1,10,1,0,0
5350,8.7,14,1,0,0
5351,9.2,9,1,0,0
5352,8.7,14,1,0,0
5353,9.1,10,1,0,0
5354,9.1,10,1,0,0
5355,9.0,11,1,0,0
5356,9.1,10,1,0,0
5357,9.2,9,1,0,0
5358,9.1,10,1,0,0
5359,9.1,10,1,0,0
5360,9.2,9,1,0,0
5361,9.2,9,1,0,0
5362,8.9,12,1,0,0
5363,9.3,8,1,0,0
5364,9.0,11,1,0,0
5365,9.1,10,1,0,0
5366,9.1,10,1,0,0
5367,9.1,10,1,0,0
5368,9.2,9,1,0,0
5369,9.2,9,1,0,0
5370,9.2,9,1,0,0
5371,9.1,10,1,0,0
5372,9.1,10,1,0,0
5373,8.8,13,1,0,0
5374,9.1,10,1,0,0
5375,9.2,9,1,0,0
5376,9.2,9,1,0,0
5377,9.1,10,1,0,0
5378,9.2,9,1,0,0
5379,9.0,11,1,0,0
5380,9.3,8,1,0,0
5381,9.2,9,1,0,0
5382,9.1,10,1,0,0
5383,8.7,14,1,0,0
5384,9.2,9,1,0,0
5385,9.3,8,1,0,0
5386,9.2,9,1,0,0
5387,9.1,10,1,0,0
5388,9.3,8,1,0,0
5389,9.1,10,1,0,0
5390,9.2,9,1,0,0
5391,9.0,11,1,0,0
5392,9.1,10,1,0,0
5393,9.3,8,1,0,0
