Reward,Length,Success,Collisions,Fires
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
9.6,5,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
-4.399999999999979,91,0,6,0
9.9,2,1,0,0
7.299999999999999,19,1,1,0
9.8,3,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.6,5,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.5,6,1,0,0
9.6,5,1,0,0
9.9,2,1,0,0
9.5,6,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
-10.4,5,0,0,1
9.8,3,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
-10.2,3,0,0,1
-10.2,3,0,0,1
9.2,9,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
-14.6,29,0,2,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.2,3,0,0,1
-10.9,10,0,0,1
-10.4,5,0,0,1
-18.299999999999997,30,0,6,1
2.500000000000007,58,1,2,0
8.1,20,1,0,0
10.0,1,1,0,0
-2.9999999999999876,59,0,8,0
9.5,6,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.5,6,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
7.5,17,1,1,0
8.1,20,1,0,0
10.0,1,1,0,0
9.8,3,1,0,0
9.5,6,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.8,9,0,0,1
8.0,21,1,0,0
9.8,3,1,0,0
-10.4,5,0,0,1
-10.0,1,0,0,1
9.8,3,1,0,0
9.5,6,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
9.8,3,1,0,0
-3.7999999999999883,85,0,6,0
0.8000000000000114,48,1,5,0
9.4,7,1,0,0
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
9.2,9,1,0,0
10.0,1,1,0,0
-10.3,4,0,0,1
-14.100000000000001,24,0,2,1
-12.3,24,0,0,1
9.2,9,1,0,0
9.7,4,1,0,0
-19.999999999999993,56,0,5,1
-10.0,1,0,0,1
8.5,16,1,0,0
9.2,9,1,0,0
10.0,1,1,0,0
9.7,4,1,0,0
9.4,7,1,0,0
10.0,1,1,0,0
9.5,6,1,0,0
4.300000000000004,40,1,2,0
10.0,1,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
-13.7,20,0,2,1
-10.3,4,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
6.399999999999999,28,1,1,0
9.5,6,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
-10.9,10,0,0,1
-10.2,3,0,0,1
-11.1,12,0,0,1
-10.1,2,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-10.9,10,0,0,1
9.8,3,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
9.8,3,1,0,0
9.9,2,1,0,0
8.0,21,1,0,0
-10.2,3,0,0,1
-10.4,5,0,0,1
3.800000000000006,27,1,4,0
9.9,2,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.7,4,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.8,3,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.7,4,1,0,0
9.9,2,1,0,0
8.6,15,1,0,0
10.0,1,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
2.90000000000001,45,1,3,0
9.9,2,1,0,0
9.9,2,1,0,0
-17.499999999999993,58,0,2,1
-10.1,2,0,0,1
3.2000000000000046,33,1,4,0
-10.3,4,0,0,1
9.8,3,1,0,0
9.7,4,1,0,0
-15.8,23,0,4,1
-10.0,1,0,0,1
-0.09999999999998721,66,0,4,0
9.9,2,1,0,0
-10.3,4,0,0,1
-20.99999999999999,66,0,5,1
-10.1,2,0,0,1
-12.8,29,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
9.6,5,1,0,0
-10.3,4,0,0,1
9.8,3,1,0,0
9.9,2,1,0,0
-4.599999999999989,84,0,7,0
9.7,4,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
-10.6,7,0,0,1
9.5,6,1,0,0
10.0,1,1,0,0
9.6,5,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
9.6,5,1,0,0
8.9,12,1,0,0
10.0,1,1,0,0
1.3000000000000043,52,1,4,0
-10.4,5,0,0,1
-15.2,44,0,1,1
-22.19999999999999,60,0,7,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
9.6,5,1,0,0
9.7,4,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
9.5,6,1,0,0
7.8999999999999995,22,1,0,0
-10.5,6,0,0,1
-10.2,3,0,0,1
9.0,11,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.8,3,1,0,0
-19.799999999999986,81,0,2,1
9.8,3,1,0,0
-10.5,6,0,0,1
-18.499999999999993,41,0,5,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-11.3,14,0,0,1
-10.0,1,0,0,1
-18.399999999999995,40,0,5,1
-10.0,1,0,0,1
-21.699999999999985,73,0,5,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
9.6,5,1,0,0
9.7,4,1,0,0
10.0,1,1,0,0
1.8000000000000096,65,1,2,0
9.9,2,1,0,0
2.7000000000000064,65,1,1,0
10.0,1,1,0,0
8.9,12,1,0,0
9.7,4,1,0,0
10.0,1,1,0,0
9.2,9,1,0,0
9.7,4,1,0,0
9.1,10,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
-1.0999999999999872,76,0,4,0
9.6,5,1,0,0
8.8,13,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.4,7,1,0,0
-11.8,19,0,0,1
-11.0,11,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
9.4,7,1,0,0
9.9,2,1,0,0
-13.900000000000002,40,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-13.000000000000002,31,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-16.9,34,0,4,1
-10.8,9,0,0,1
9.2,9,1,0,0
3.800000000000005,45,1,2,0
9.4,7,1,0,0
10.0,1,1,0,0
9.8,3,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
8.8,13,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
9.1,10,1,0,0
-10.3,4,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-13.200000000000001,24,0,1,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-24.89999999999997,96,0,6,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
9.2,9,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.5,6,1,0,0
9.9,2,1,0,0
-11.8,19,0,0,1
-10.4,5,0,0,1
9.7,4,1,0,0
10.0,1,1,0,0
8.0,21,1,0,0
10.0,1,1,0,0
-10.5,6,0,0,1
-10.1,2,0,0,1
8.4,17,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
-13.3,34,0,0,1
9.6,5,1,0,0
10.0,1,1,0,0
-0.39999999999999325,69,0,4,0
10.0,1,1,0,0
10.0,1,1,0,0
9.5,6,1,0,0
9.3,8,1,0,0
-11.3,14,0,0,1
7.6,25,1,0,0
9.7,4,1,0,0
9.7,4,1,0,0
9.9,2,1,0,0
9.8,3,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.8,3,1,0,0
10.0,1,1,0,0
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
9.6,5,1,0,0
10.0,1,1,0,0
9.8,3,1,0,0
-10.3,4,0,0,1
9.0,11,1,0,0
10.0,1,1,0,0
9.4,7,1,0,0
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
9.6,5,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
8.5,16,1,0,0
-22.39999999999998,89,0,4,1
9.1,10,1,0,0
9.8,3,1,0,0
9.3,8,1,0,0
9.9,2,1,0,0
9.2,9,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.7,4,1,0,0
9.9,2,1,0,0
8.299999999999999,18,1,0,0
-10.6,7,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-23.999999999999986,87,0,6,1
-10.5,6,0,0,1
-11.2,13,0,0,1
-11.1,12,0,0,1
-17.999999999999986,81,0,0,1
8.9,12,1,0,0
9.6,5,1,0,0
9.7,4,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-11.2,13,0,0,1
-10.1,2,0,0,1
-15.699999999999996,40,0,2,1
-10.0,1,0,0,1
0.20000000000000817,45,1,6,0
9.5,6,1,0,0
9.6,5,1,0,0
-10.4,5,0,0,1
-10.3,4,0,0,1
-10.2,3,0,0,1
-15.999999999999995,61,0,0,1
-18.499999999999996,23,0,7,1
-10.1,2,0,0,1
-10.0,1,0,0,1
9.4,7,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.5,6,1,0,0
9.7,4,1,0,0
9.8,3,1,0,0
-11.6,17,0,0,1
-12.200000000000001,23,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.5,6,0,0,1
9.8,3,1,0,0
-10.3,4,0,0,1
-18.79999999999999,71,0,2,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-14.2,25,0,2,1
-15.499999999999996,20,0,4,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
7.699999999999999,24,1,0,0
9.9,2,1,0,0
9.3,8,1,0,0
-24.999999999999986,79,0,8,1
-15.399999999999972,100,0,6,0
-19.69999999999999,62,0,4,1
-10.0,1,0,0,1
-13.100000000000001,23,0,1,1
-10.1,2,0,0,1
-11.1,12,0,0,1
-16.899999999999995,52,0,2,1
-10.0,1,0,0,1
-11.5,7,0,1,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-3.6999999999999886,66,0,8,0
10.0,1,1,0,0
9.7,4,1,0,0
9.7,4,1,0,0
0.6000000000000068,59,1,4,0
9.9,2,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
8.8,13,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
-14.499999999999977,100,0,5,0
9.2,9,1,0,0
-11.3,14,0,0,1
-11.2,13,0,0,1
-10.1,2,0,0,1
9.6,5,1,0,0
10.0,1,1,0,0
-21.29999999999998,87,0,3,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.3,4,0,0,1
-11.8,19,0,0,1
9.6,5,1,0,0
-10.4,5,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
7.399999999999999,27,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
7.399999999999999,27,1,0,0
9.8,3,1,0,0
9.8,3,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.1,10,1,0,0
9.7,4,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.8,3,1,0,0
9.8,3,1,0,0
9.3,8,1,0,0
9.9,2,1,0,0
-13.8,30,0,1,1
6.999999999999998,31,1,0,0
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.0,11,0,0,1
-10.6,7,0,0,1
-10.1,2,0,0,1
-13.700000000000001,29,0,1,1
9.2,9,1,0,0
8.1,20,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.1,10,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
-10.3,4,0,0,1
3.700000000000003,55,1,1,0
-11.0,11,0,0,1
-12.200000000000001,23,0,0,1
6.299999999999999,29,1,1,0
10.0,1,1,0,0
8.9,12,1,0,0
8.7,14,1,0,0
10.0,1,1,0,0
9.7,4,1,0,0
-12.5,17,0,1,1
6.1,22,1,2,0
10.0,1,1,0,0
9.1,10,1,0,0
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
6.299999999999999,29,1,1,0
-10.2,3,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-1.4999999999999911,71,0,5,0
-1.599999999999989,54,0,7,0
9.7,4,1,0,0
10.0,1,1,0,0
9.5,6,1,0,0
10.0,1,1,0,0
-16.899999999999995,34,0,4,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-15.299999999999995,36,0,2,1
-12.700000000000001,28,0,0,1
9.3,8,1,0,0
7.799999999999999,23,1,0,0
9.9,2,1,0,0
8.5,16,1,0,0
9.6,5,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.2,9,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.6,5,1,0,0
8.6,15,1,0,0
10.0,1,1,0,0
9.7,4,1,0,0
9.5,6,1,0,0
9.3,8,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
-13.500000000000002,27,0,1,1
-10.3,4,0,0,1
-10.1,2,0,0,1
9.4,7,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
9.7,4,1,0,0
9.7,4,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
-10.6,7,0,0,1
-15.299999999999997,45,0,1,1
-10.0,1,0,0,1
-11.6,8,0,1,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-18.79999999999999,53,0,4,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-13.3,34,0,0,1
-10.1,2,0,0,1
9.2,9,1,0,0
-10.7,8,0,0,1
-10.1,2,0,0,1
9.6,5,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.8,3,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.7,4,1,0,0
9.7,4,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
-10.4,5,0,0,1
5.1,32,1,2,0
10.0,1,1,0,0
9.6,5,1,0,0
8.5,16,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
7.8999999999999995,22,1,0,0
9.9,2,1,0,0
9.5,6,1,0,0
9.8,3,1,0,0
9.4,7,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
-10.8,9,0,0,1
9.8,3,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
-10.6,7,0,0,1
5.200000000000001,40,1,1,0
9.8,3,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
8.9,12,1,0,0
-14.5,28,0,2,1
-10.2,3,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
9.8,3,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.8,3,1,0,0
10.0,1,1,0,0
-10.2,3,0,0,1
-10.6,7,0,0,1
-10.1,2,0,0,1
9.6,5,1,0,0
-10.4,5,0,0,1
-10.4,5,0,0,1
-11.0,11,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-11.1,12,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
9.2,9,1,0,0
10.0,1,1,0,0
-11.700000000000001,18,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.3,4,0,0,1
9.4,7,1,0,0
10.0,1,1,0,0
9.2,9,1,0,0
-13.0,13,0,2,1
9.4,7,1,0,0
8.9,12,1,0,0
9.9,2,1,0,0
-15.399999999999975,100,0,6,0
6.399999999999999,37,1,0,0
9.3,8,1,0,0
-11.8,19,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-11.6,17,0,0,1
-10.5,6,0,0,1
3.0000000000000053,35,1,4,0
9.8,3,1,0,0
9.5,6,1,0,0
9.5,6,1,0,0
9.9,2,1,0,0
-11.4,15,0,0,1
-14.899999999999999,41,0,1,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
9.7,4,1,0,0
-10.5,6,0,0,1
9.8,3,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.8,3,1,0,0
9.5,6,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-10.4,5,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
9.8,3,1,0,0
10.0,1,1,0,0
1.700000000000001,48,1,4,0
1.3000000000000131,52,1,4,0
9.8,3,1,0,0
5.100000000000002,41,1,1,0
5.300000000000001,39,1,1,0
10.0,1,1,0,0
-11.2,13,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-24.399999999999984,73,0,8,1
9.3,8,1,0,0
10.0,1,1,0,0
7.299999999999999,28,1,0,0
10.0,1,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
9.8,3,1,0,0
8.9,12,1,0,0
-10.2,3,0,0,1
-10.3,4,0,0,1
-10.3,4,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-17.099999999999994,36,0,4,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-11.5,16,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
9.4,7,1,0,0
-10.4,5,0,0,1
-10.1,2,0,0,1
-20.89999999999999,65,0,5,1
-10.1,2,0,0,1
9.4,7,1,0,0
10.0,1,1,0,0
-10.8,9,0,0,1
8.6,15,1,0,0
9.4,7,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
-10.5,6,0,0,1
9.6,5,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
8.1,20,1,0,0
9.8,3,1,0,0
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.8,9,0,0,1
9.3,8,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
-10.8,9,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
2.2000000000000073,52,1,3,0
9.9,2,1,0,0
9.8,3,1,0,0
9.9,2,1,0,0
9.5,6,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.8,3,1,0,0
10.0,1,1,0,0
9.7,4,1,0,0
-10.8,9,0,0,1
-10.3,4,0,0,1
9.8,3,1,0,0
10.0,1,1,0,0
9.0,11,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
-13.3,25,0,1,1
9.4,7,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
-10.2,3,0,0,1
9.8,3,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
-2.2999999999999847,70,0,6,0
-14.3,35,0,1,1
-10.0,1,0,0,1
-10.1,2,0,0,1
9.6,5,1,0,0
10.0,1,1,0,0
9.7,4,1,0,0
10.0,1,1,0,0
9.7,4,1,0,0
10.0,1,1,0,0
9.0,11,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
9.2,9,1,0,0
9.9,2,1,0,0
9.6,5,1,0,0
2.800000000000005,55,1,2,0
10.0,1,1,0,0
-10.8,9,0,0,1
-15.399999999999995,46,0,1,1
-10.9,10,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
9.4,7,1,0,0
-14.399999999999999,27,0,2,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.6,7,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-19.39999999999999,68,0,3,1
-10.0,1,0,0,1
9.8,3,1,0,0
9.3,8,1,0,0
9.7,4,1,0,0
9.7,4,1,0,0
10.0,1,1,0,0
-18.199999999999996,29,0,6,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
9.6,5,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
-12.8,11,0,2,1
-21.89999999999999,48,0,8,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.8,9,0,0,1
-10.3,4,0,0,1
1.9000000000000057,55,1,3,0
10.0,1,1,0,0
-10.6,7,0,0,1
-10.1,2,0,0,1
9.8,3,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
-11.6,17,0,0,1
-10.3,4,0,0,1
-10.7,8,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-14.799999999999997,22,0,3,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-20.999999999999993,57,0,6,1
7.299999999999999,19,1,1,0
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.7,8,0,0,1
7.199999999999999,20,1,1,0
-10.4,5,0,0,1
-10.0,1,0,0,1
-20.59999999999998,80,0,3,1
8.6,15,1,0,0
4.100000000000005,60,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
-10.8,9,0,0,1
-11.4,15,0,0,1
-10.1,2,0,0,1
-11.1,12,0,0,1
-10.1,2,0,0,1
-12.600000000000001,27,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
9.8,3,1,0,0
-10.5,6,0,0,1
-13.500000000000002,27,0,1,1
-10.0,1,0,0,1
7.699999999999999,24,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
8.5,16,1,0,0
10.0,1,1,0,0
7.3999999999999995,18,1,1,0
9.9,2,1,0,0
9.7,4,1,0,0
7.6,25,1,0,0
10.0,1,1,0,0
-10.7,8,0,0,1
-12.600000000000001,27,0,0,1
-10.0,1,0,0,1
-11.4,15,0,0,1
-10.2,3,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
9.5,6,1,0,0
10.0,1,1,0,0
9.8,3,1,0,0
-11.3,14,0,0,1
-10.8,9,0,0,1
9.1,10,1,0,0
10.0,1,1,0,0
-13.500000000000002,36,0,0,1
-12.8,20,0,1,1
-10.1,2,0,0,1
-10.0,1,0,0,1
9.8,3,1,0,0
-10.2,3,0,0,1
-12.4,25,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
9.4,7,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
9.4,7,1,0,0
9.8,3,1,0,0
9.7,4,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
-10.4,5,0,0,1
9.8,3,1,0,0
9.4,7,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
-13.700000000000003,38,0,0,1
-10.0,1,0,0,1
-17.19999999999999,100,0,8,0
-20.79999999999999,100,0,12,0
-15.499999999999996,47,0,1,1
-12.600000000000001,18,0,1,1
-10.2,3,0,0,1
-1.9999999999999876,76,0,5,0
9.9,2,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
9.0,11,1,0,0
9.9,2,1,0,0
2.3000000000000096,51,1,3,0
10.0,1,1,0,0
10.0,1,1,0,0
9.2,9,1,0,0
-11.5,16,0,0,1
9.8,3,1,0,0
8.6,15,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
-10.7,8,0,0,1
-13.0,22,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
6.999999999999999,22,1,1,0
8.9,12,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
9.5,6,1,0,0
10.0,1,1,0,0
6.399999999999999,28,1,1,0
10.0,1,1,0,0
9.4,7,1,0,0
9.8,3,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
8.9,12,1,0,0
7.1,21,1,1,0
-14.200000000000001,43,0,0,1
-10.0,1,0,0,1
9.8,3,1,0,0
9.9,2,1,0,0
9.3,8,1,0,0
9.7,4,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
-10.4,5,0,0,1
-10.0,1,0,0,1
9.7,4,1,0,0
8.299999999999999,18,1,0,0
10.0,1,1,0,0
9.7,4,1,0,0
9.8,3,1,0,0
10.0,1,1,0,0
7.699999999999999,24,1,0,0
-10.6,7,0,0,1
-11.6,17,0,0,1
9.5,6,1,0,0
9.9,2,1,0,0
9.7,4,1,0,0
9.3,8,1,0,0
10.0,1,1,0,0
-19.799999999999983,81,0,2,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
8.5,16,1,0,0
10.0,1,1,0,0
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.9,10,0,0,1
-22.799999999999986,66,0,7,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
9.2,9,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
-10.3,4,0,0,1
-12.3,15,0,1,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
9.4,7,1,0,0
10.0,1,1,0,0
-19.899999999999984,82,0,2,1
-10.5,6,0,0,1
-10.0,1,0,0,1
8.1,20,1,0,0
