Episode,Reward,Length,Success,Collisions,Fires
3980,6.8999999999999995,23,1,1,0
3981,7.6,16,1,1,0
3982,7.299999999999999,19,1,1,0
3983,8.9,12,1,0,0
3984,-11.2,13,0,0,1
3985,7.499999999999999,26,1,0,0
3986,8.6,15,1,0,0
3987,8.6,15,1,0,0
3988,8.2,19,1,0,0
3989,-10.9,10,0,0,1
3990,8.8,13,1,0,0
3991,7.499999999999999,17,1,1,0
3992,8.9,12,1,0,0
3993,8.2,19,1,0,0
3994,7.8,14,1,1,0
3995,8.7,14,1,0,0
3996,6.199999999999998,30,1,1,0
3997,1.000000000000007,37,1,6,0
3998,9.1,10,1,0,0
3999,7.499999999999999,17,1,1,0
4000,8.9,12,1,0,0
4001,9.1,10,1,0,0
4002,9.1,10,1,0,0
4003,7.7,15,1,1,0
4004,8.1,20,1,0,0
4005,7.3999999999999995,18,1,1,0
4006,6.799999999999999,24,1,1,0
4007,7.4,18,1,1,0
4008,8.2,19,1,0,0
4009,6.799999999999999,24,1,1,0
4010,7.099999999999999,21,1,1,0
4011,9.0,11,1,0,0
4012,9.3,8,1,0,0
4013,8.7,14,1,0,0
4014,-11.4,15,0,0,1
4015,9.0,11,1,0,0
4016,2.9000000000000057,63,1,1,0
4017,8.8,13,1,0,0
4018,9.0,11,1,0,0
4019,8.6,15,1,0,0
4020,8.299999999999999,18,1,0,0
4021,8.8,13,1,0,0
4022,7.499999999999999,26,1,0,0
4023,9.3,8,1,0,0
4024,8.9,12,1,0,0
4025,9.2,9,1,0,0
4026,6.299999999999999,29,1,1,0
4027,7.099999999999999,30,1,0,0
4028,7.6,25,1,0,0
4029,8.5,16,1,0,0
4030,6.899999999999999,23,1,1,0
4031,9.0,11,1,0,0
4032,7.199999999999999,29,1,0,0
4033,-11.0,11,0,0,1
4034,8.4,17,1,0,0
4035,8.5,16,1,0,0
4036,7.7,15,1,1,0
4037,9.1,10,1,0,0
4038,6.6,26,1,1,0
4039,-12.600000000000001,18,0,1,1
4040,8.9,12,1,0,0
4041,8.9,12,1,0,0
4042,7.199999999999999,20,1,1,0
4043,8.1,20,1,0,0
4044,8.0,21,1,0,0
4045,8.4,17,1,0,0
4046,7.8999999999999995,22,1,0,0
4047,8.1,20,1,0,0
4048,6.699999999999999,25,1,1,0
4049,9.1,10,1,0,0
4050,6.699999999999999,25,1,1,0
4051,8.4,17,1,0,0
4052,8.7,14,1,0,0
4053,7.299999999999999,19,1,1,0
4054,8.4,17,1,0,0
4055,7.699999999999999,24,1,0,0
4056,9.2,9,1,0,0
4057,-10.8,9,0,0,1
4058,7.6,16,1,1,0
4059,7.6,16,1,1,0
4060,6.999999999999998,22,1,1,0
4061,-12.6,18,0,1,1
4062,8.6,15,1,0,0
4063,9.1,10,1,0,0
4064,6.899999999999999,32,1,0,0
4065,8.6,15,1,0,0
4066,7.8999999999999995,22,1,0,0
4067,8.4,17,1,0,0
4068,3.2000000000000064,51,1,2,0
4069,9.1,10,1,0,0
4070,6.6,17,1,2,0
4071,9.0,11,1,0,0
4072,6.699999999999998,34,1,0,0
4073,6.299999999999998,29,1,1,0
4074,8.6,15,1,0,0
4075,5.8,25,1,2,0
4076,9.2,9,1,0,0
4077,5.100000000000001,32,1,2,0
4078,7.499999999999999,26,1,0,0
4079,8.8,13,1,0,0
4080,8.8,13,1,0,0
4081,9.2,9,1,0,0
4082,8.4,17,1,0,0
4083,8.299999999999999,18,1,0,0
4084,8.9,12,1,0,0
4085,8.299999999999999,18,1,0,0
4086,3.9000000000000012,35,1,3,0
4087,3.500000000000008,48,1,2,0
4088,6.499999999999998,27,1,1,0
4089,7.699999999999999,24,1,0,0
4090,8.5,16,1,0,0
4091,8.299999999999999,18,1,0,0
4092,5.399999999999999,29,1,2,0
4093,6.799999999999999,15,1,2,0
4094,8.2,19,1,0,0
4095,8.8,13,1,0,0
4096,9.4,7,1,0,0
4097,8.6,15,1,0,0
4098,9.0,11,1,0,0
4099,8.299999999999999,18,1,0,0
4100,8.9,12,1,0,0
4101,8.4,17,1,0,0
4102,6.799999999999999,24,1,1,0
4103,7.399999999999999,27,1,0,0
4104,6.399999999999998,28,1,1,0
4105,7.799999999999999,23,1,0,0
4106,8.299999999999999,18,1,0,0
4107,4.6000000000000005,37,1,2,0
4108,8.1,20,1,0,0
4109,8.4,17,1,0,0
4110,8.1,20,1,0,0
4111,8.299999999999999,18,1,0,0
4112,7.8999999999999995,22,1,0,0
4113,8.299999999999999,18,1,0,0
4114,8.8,13,1,0,0
4115,8.5,16,1,0,0
4116,7.699999999999999,24,1,0,0
4117,6.699999999999999,25,1,1,0
4118,8.2,19,1,0,0
4119,8.4,17,1,0,0
4120,7.499999999999999,26,1,0,0
4121,7.5,17,1,1,0
4122,9.0,11,1,0,0
4123,8.8,13,1,0,0
4124,8.0,21,1,0,0
4125,8.8,13,1,0,0
4126,8.0,21,1,0,0
4127,8.8,13,1,0,0
4128,8.0,21,1,0,0
4129,8.5,16,1,0,0
4130,9.2,9,1,0,0
4131,7.8999999999999995,22,1,0,0
4132,8.0,21,1,0,0
4133,7.699999999999999,24,1,0,0
4134,9.0,11,1,0,0
4135,7.8999999999999995,13,1,1,0
4136,8.4,17,1,0,0
4137,8.1,20,1,0,0
4138,8.6,15,1,0,0
4139,-11.4,15,0,0,1
4140,9.0,11,1,0,0
4141,9.2,9,1,0,0
4142,9.0,11,1,0,0
4143,7.9,13,1,1,0
4144,7.6,25,1,0,0
4145,8.8,13,1,0,0
4146,8.1,20,1,0,0
4147,6.399999999999999,19,1,2,0
4148,8.4,17,1,0,0
4149,8.7,14,1,0,0
4150,6.299999999999998,38,1,0,0
4151,6.1,22,1,2,0
4152,9.0,11,1,0,0
4153,7.099999999999999,21,1,1,0
4154,6.199999999999998,30,1,1,0
4155,7.8999999999999995,22,1,0,0
4156,8.5,16,1,0,0
4157,8.9,12,1,0,0
4158,8.2,19,1,0,0
4159,8.5,16,1,0,0
4160,9.2,9,1,0,0
4161,9.1,10,1,0,0
4162,8.5,16,1,0,0
4163,8.299999999999999,18,1,0,0
4164,9.3,8,1,0,0
4165,5.8999999999999995,33,1,1,0
4166,8.7,14,1,0,0
4167,9.0,11,1,0,0
4168,8.8,13,1,0,0
4169,8.5,16,1,0,0
4170,7.6,16,1,1,0
4171,7.299999999999999,19,1,1,0
4172,8.5,16,1,0,0
4173,8.7,14,1,0,0
4174,8.5,16,1,0,0
4175,9.2,9,1,0,0
4176,8.1,11,1,1,0
4177,8.8,13,1,0,0
4178,8.7,14,1,0,0
4179,6.6,26,1,1,0
4180,8.9,12,1,0,0
4181,9.0,11,1,0,0
4182,6.699999999999999,25,1,1,0
4183,8.5,16,1,0,0
4184,8.8,13,1,0,0
4185,5.000000000000001,42,1,1,0
4186,8.9,12,1,0,0
4187,9.2,9,1,0,0
4188,9.1,10,1,0,0
4189,7.199999999999999,29,1,0,0
4190,8.7,14,1,0,0
4191,8.1,11,1,1,0
4192,9.1,10,1,0,0
4193,8.9,12,1,0,0
4194,8.2,19,1,0,0
4195,9.2,9,1,0,0
4196,8.1,20,1,0,0
4197,8.0,21,1,0,0
4198,8.9,12,1,0,0
4199,6.399999999999999,37,1,0,0
4200,8.5,16,1,0,0
4201,8.299999999999999,18,1,0,0
4202,6.399999999999999,19,1,2,0
4203,8.5,16,1,0,0
4204,8.9,12,1,0,0
4205,8.7,14,1,0,0
4206,8.299999999999999,18,1,0,0
4207,8.8,13,1,0,0
4208,8.0,21,1,0,0
4209,8.9,12,1,0,0
4210,8.8,13,1,0,0
4211,5.800000000000001,16,1,3,0
4212,9.1,10,1,0,0
4213,8.7,14,1,0,0
4214,7.8,14,1,1,0
4215,8.299999999999999,18,1,0,0
4216,8.1,20,1,0,0
4217,7.4,18,1,1,0
4218,7.699999999999999,24,1,0,0
4219,6.999999999999999,22,1,1,0
4220,8.7,14,1,0,0
4221,8.7,14,1,0,0
4222,8.8,13,1,0,0
4223,2.9000000000000083,54,1,2,0
4224,8.7,14,1,0,0
4225,8.4,17,1,0,0
4226,8.4,17,1,0,0
4227,8.6,15,1,0,0
4228,9.0,11,1,0,0
4229,6.399999999999999,19,1,2,0
4230,9.2,9,1,0,0
4231,9.1,10,1,0,0
4232,8.1,20,1,0,0
4233,8.299999999999999,18,1,0,0
4234,8.7,14,1,0,0
4235,7.0,13,1,2,0
4236,7.0,22,1,1,0
4237,7.6,25,1,0,0
4238,8.5,16,1,0,0
4239,8.5,16,1,0,0
4240,8.5,16,1,0,0
4241,7.8999999999999995,22,1,0,0
4242,7.299999999999999,28,1,0,0
4243,9.2,9,1,0,0
4244,7.099999999999999,21,1,1,0
4245,8.6,15,1,0,0
4246,6.799999999999999,24,1,1,0
4247,5.999999999999999,23,1,2,0
4248,9.2,9,1,0,0
4249,5.699999999999999,26,1,2,0
4250,-11.8,19,0,0,1
4251,8.5,16,1,0,0
4252,8.8,13,1,0,0
4253,8.9,12,1,0,0
4254,8.299999999999999,18,1,0,0
4255,7.6,25,1,0,0
4256,9.0,11,1,0,0
4257,8.1,20,1,0,0
4258,5.799999999999999,25,1,2,0
4259,8.9,12,1,0,0
4260,7.3999999999999995,18,1,1,0
4261,8.2,19,1,0,0
4262,9.1,10,1,0,0
4263,7.499999999999999,26,1,0,0
4264,7.499999999999999,26,1,0,0
4265,5.699999999999999,35,1,1,0
4266,8.8,13,1,0,0
4267,8.1,20,1,0,0
4268,8.2,19,1,0,0
4269,7.199999999999999,20,1,1,0
4270,8.1,20,1,0,0
4271,9.2,9,1,0,0
4272,7.799999999999999,23,1,0,0
4273,8.8,13,1,0,0
4274,8.4,17,1,0,0
4275,8.4,17,1,0,0
4276,4.199999999999999,32,1,3,0
4277,7.699999999999999,24,1,0,0
4278,8.6,15,1,0,0
4279,8.0,21,1,0,0
4280,7.199999999999999,20,1,1,0
4281,8.7,14,1,0,0
4282,7.3,19,1,1,0
4283,6.499999999999999,27,1,1,0
4284,6.899999999999999,23,1,1,0
4285,8.299999999999999,18,1,0,0
4286,9.1,10,1,0,0
4287,7.699999999999999,24,1,0,0
4288,8.4,17,1,0,0
4289,6.6,17,1,2,0
4290,6.999999999999998,31,1,0,0
4291,8.6,15,1,0,0
4292,5.5,28,1,2,0
4293,8.4,17,1,0,0
4294,6.599999999999998,26,1,1,0
4295,9.1,10,1,0,0
4296,7.299999999999999,28,1,0,0
4297,9.3,8,1,0,0
4298,7.699999999999999,24,1,0,0
4299,8.8,13,1,0,0
4300,9.0,11,1,0,0
4301,7.199999999999999,20,1,1,0
4302,6.599999999999998,35,1,0,0
4303,9.0,11,1,0,0
4304,8.299999999999999,18,1,0,0
4305,8.1,20,1,0,0
4306,9.0,11,1,0,0
4307,8.6,15,1,0,0
4308,4.200000000000001,50,1,1,0
4309,7.399999999999999,27,1,0,0
4310,7.299999999999999,28,1,0,0
4311,8.4,17,1,0,0
4312,6.499999999999999,27,1,1,0
4313,9.1,10,1,0,0
4314,8.9,12,1,0,0
4315,8.1,20,1,0,0
4316,8.8,13,1,0,0
4317,8.6,15,1,0,0
4318,8.8,13,1,0,0
4319,8.2,19,1,0,0
4320,8.299999999999999,18,1,0,0
4321,8.299999999999999,18,1,0,0
4322,6.499999999999999,27,1,1,0
4323,7.6,25,1,0,0
4324,8.7,14,1,0,0
4325,8.9,12,1,0,0
4326,8.6,15,1,0,0
4327,7.499999999999999,26,1,0,0
4328,8.9,12,1,0,0
4329,6.899999999999999,23,1,1,0
4330,8.7,14,1,0,0
4331,8.6,15,1,0,0
4332,6.999999999999998,22,1,1,0
4333,7.8999999999999995,22,1,0,0
4334,8.7,14,1,0,0
4335,8.5,16,1,0,0
4336,8.0,21,1,0,0
4337,9.2,9,1,0,0
4338,7.499999999999999,17,1,1,0
4339,9.0,11,1,0,0
4340,7.799999999999999,23,1,0,0
4341,6.099999999999998,22,1,2,0
4342,9.2,9,1,0,0
4343,7.5,17,1,1,0
4344,-13.100000000000001,14,0,2,1
4345,-11.700000000000001,18,0,0,1
4346,8.9,12,1,0,0
4347,6.499999999999998,27,1,1,0
4348,7.799999999999999,23,1,0,0
4349,8.299999999999999,18,1,0,0
4350,9.1,10,1,0,0
4351,7.9,13,1,1,0
4352,8.0,21,1,0,0
4353,9.2,9,1,0,0
4354,7.9,13,1,1,0
4355,8.4,17,1,0,0
4356,9.2,9,1,0,0
4357,7.399999999999999,27,1,0,0
4358,-11.1,12,0,0,1
4359,8.1,20,1,0,0
4360,8.0,12,1,1,0
4361,8.2,10,1,1,0
4362,8.8,13,1,0,0
4363,7.199999999999999,20,1,1,0
4364,7.299999999999999,19,1,1,0
4365,7.3,19,1,1,0
4366,8.4,17,1,0,0
4367,7.3999999999999995,18,1,1,0
4368,8.4,17,1,0,0
4369,4.000000000000002,34,1,3,0
4370,8.299999999999999,18,1,0,0
4371,7.699999999999999,24,1,0,0
4372,9.1,10,1,0,0
4373,5.800000000000001,25,1,2,0
4374,8.5,16,1,0,0
4375,8.4,17,1,0,0
4376,7.8999999999999995,22,1,0,0
4377,6.799999999999999,33,1,0,0
4378,8.4,17,1,0,0
4379,8.299999999999999,18,1,0,0
4380,8.7,14,1,0,0
4381,8.7,14,1,0,0
4382,8.9,12,1,0,0
4383,8.8,13,1,0,0
4384,7.699999999999999,24,1,0,0
4385,-11.6,17,0,0,1
4386,7.6,25,1,0,0
4387,8.299999999999999,18,1,0,0
4388,9.0,11,1,0,0
4389,7.799999999999999,14,1,1,0
4390,8.8,13,1,0,0
4391,8.7,14,1,0,0
4392,7.699999999999999,24,1,0,0
4393,7.799999999999999,23,1,0,0
4394,8.4,17,1,0,0
4395,8.9,12,1,0,0
4396,7.699999999999999,24,1,0,0
4397,8.7,14,1,0,0
4398,8.6,15,1,0,0
4399,6.099999999999998,40,1,0,0
4400,8.6,15,1,0,0
4401,8.8,13,1,0,0
4402,8.2,19,1,0,0
4403,8.7,14,1,0,0
4404,8.299999999999999,18,1,0,0
4405,8.4,17,1,0,0
4406,9.0,11,1,0,0
4407,6.299999999999999,29,1,1,0
4408,9.0,11,1,0,0
4409,8.9,12,1,0,0
4410,8.299999999999999,18,1,0,0
4411,5.999999999999998,41,1,0,0
4412,9.2,9,1,0,0
4413,8.8,13,1,0,0
4414,8.7,14,1,0,0
4415,7.799999999999999,23,1,0,0
4416,8.5,16,1,0,0
4417,7.6,25,1,0,0
4418,9.0,11,1,0,0
4419,7.699999999999999,24,1,0,0
4420,8.9,12,1,0,0
4421,8.4,17,1,0,0
4422,8.0,12,1,1,0
4423,8.6,15,1,0,0
4424,8.7,14,1,0,0
4425,6.799999999999999,33,1,0,0
4426,9.1,10,1,0,0
4427,7.299999999999999,19,1,1,0
4428,7.299999999999999,19,1,1,0
4429,6.499999999999998,36,1,0,0
4430,7.3,19,1,1,0
4431,8.6,15,1,0,0
4432,8.1,20,1,0,0
4433,8.9,12,1,0,0
4434,8.7,14,1,0,0
4435,9.0,11,1,0,0
4436,8.7,14,1,0,0
4437,8.8,13,1,0,0
4438,8.5,16,1,0,0
4439,9.0,11,1,0,0
4440,8.9,12,1,0,0
4441,9.1,10,1,0,0
4442,8.7,14,1,0,0
4443,7.699999999999999,24,1,0,0
4444,7.5,17,1,1,0
4445,7.6,16,1,1,0
4446,9.0,11,1,0,0
4447,7.8999999999999995,22,1,0,0
4448,7.799999999999999,23,1,0,0
4449,8.8,13,1,0,0
4450,8.2,19,1,0,0
4451,8.9,12,1,0,0
4452,5.699999999999999,17,1,3,0
4453,8.1,20,1,0,0
4454,8.9,12,1,0,0
4455,6.899999999999999,23,1,1,0
4456,8.0,21,1,0,0
4457,8.299999999999999,18,1,0,0
4458,6.199999999999999,21,1,2,0
4459,8.6,15,1,0,0
4460,8.5,16,1,0,0
4461,-11.700000000000001,18,0,0,1
4462,6.8999999999999995,23,1,1,0
4463,6.399999999999999,37,1,0,0
4464,8.4,17,1,0,0
4465,9.3,8,1,0,0
4466,7.6,16,1,1,0
4467,8.299999999999999,18,1,0,0
4468,9.1,10,1,0,0
4469,8.2,19,1,0,0
4470,5.200000000000001,40,1,1,0
4471,5.100000000000003,23,1,3,0
4472,8.1,11,1,1,0
4473,7.699999999999999,24,1,0,0
4474,9.2,9,1,0,0
4475,-11.700000000000001,18,0,0,1
4476,9.1,10,1,0,0
4477,8.6,15,1,0,0
4478,-12.4,25,0,0,1
4479,8.6,15,1,0,0
4480,9.0,11,1,0,0
4481,-14.299999999999999,17,0,3,1
4482,8.7,14,1,0,0
4483,6.799999999999999,24,1,1,0
4484,9.2,9,1,0,0
4485,7.499999999999999,26,1,0,0
4486,8.5,16,1,0,0
4487,7.799999999999999,23,1,0,0
4488,8.7,14,1,0,0
4489,9.1,10,1,0,0
4490,8.4,17,1,0,0
4491,8.0,21,1,0,0
4492,8.9,12,1,0,0
4493,8.6,15,1,0,0
4494,7.699999999999999,24,1,0,0
4495,8.5,16,1,0,0
4496,8.7,14,1,0,0
4497,8.4,17,1,0,0
4498,8.0,21,1,0,0
4499,8.1,11,1,1,0
4500,9.3,8,1,0,0
4501,8.299999999999999,18,1,0,0
4502,8.0,21,1,0,0
4503,8.9,12,1,0,0
4504,8.5,16,1,0,0
4505,9.2,9,1,0,0
4506,8.5,16,1,0,0
4507,-11.9,11,0,1,1
4508,7.699999999999999,24,1,0,0
4509,8.5,16,1,0,0
4510,8.8,13,1,0,0
4511,7.799999999999999,23,1,0,0
4512,7.199999999999999,29,1,0,0
4513,7.8999999999999995,22,1,0,0
4514,7.299999999999999,19,1,1,0
4515,7.9,13,1,1,0
4516,4.100000000000003,33,1,3,0
4517,8.9,12,1,0,0
4518,8.1,20,1,0,0
4519,9.3,8,1,0,0
4520,8.7,14,1,0,0
4521,8.5,16,1,0,0
4522,8.2,19,1,0,0
4523,8.4,17,1,0,0
4524,8.5,16,1,0,0
4525,8.5,16,1,0,0
4526,9.0,11,1,0,0
4527,8.6,15,1,0,0
4528,8.8,13,1,0,0
4529,7.8999999999999995,22,1,0,0
4530,8.7,14,1,0,0
4531,8.8,13,1,0,0
4532,8.4,17,1,0,0
4533,8.9,12,1,0,0
4534,7.7,15,1,1,0
4535,7.8999999999999995,22,1,0,0
4536,8.1,20,1,0,0
4537,8.2,19,1,0,0
4538,-12.0,21,0,0,1
4539,9.2,9,1,0,0
4540,8.299999999999999,18,1,0,0
4541,6.6,26,1,1,0
4542,7.499999999999999,26,1,0,0
4543,8.8,13,1,0,0
4544,8.6,15,1,0,0
4545,8.2,19,1,0,0
4546,6.5,18,1,2,0
4547,8.5,16,1,0,0
4548,8.5,16,1,0,0
4549,9.1,10,1,0,0
4550,9.2,9,1,0,0
4551,9.0,11,1,0,0
4552,8.299999999999999,18,1,0,0
4553,8.9,12,1,0,0
4554,7.799999999999999,14,1,1,0
4555,7.799999999999999,23,1,0,0
4556,8.1,11,1,1,0
4557,8.9,12,1,0,0
4558,-10.6,7,0,0,1
4559,8.4,17,1,0,0
4560,9.2,9,1,0,0
4561,8.8,13,1,0,0
4562,8.7,14,1,0,0
4563,8.4,17,1,0,0
4564,4.500000000000001,38,1,2,0
4565,-11.2,13,0,0,1
4566,8.6,15,1,0,0
4567,8.0,21,1,0,0
4568,8.4,17,1,0,0
4569,8.8,13,1,0,0
4570,8.9,12,1,0,0
4571,7.8,14,1,1,0
4572,8.7,14,1,0,0
4573,8.9,12,1,0,0
4574,8.2,19,1,0,0
4575,8.8,13,1,0,0
4576,8.8,13,1,0,0
4577,8.299999999999999,18,1,0,0
4578,8.7,14,1,0,0
4579,6.899999999999999,23,1,1,0
4580,8.5,16,1,0,0
4581,8.9,12,1,0,0
4582,7.299999999999999,28,1,0,0
4583,9.1,10,1,0,0
4584,8.299999999999999,18,1,0,0
4585,8.299999999999999,18,1,0,0
4586,6.9,14,1,2,0
4587,8.8,13,1,0,0
4588,9.2,9,1,0,0
4589,7.6,16,1,1,0
4590,9.0,11,1,0,0
4591,8.2,19,1,0,0
4592,7.799999999999999,23,1,0,0
4593,8.4,17,1,0,0
4594,8.5,16,1,0,0
4595,8.7,14,1,0,0
4596,9.0,11,1,0,0
4597,5.6,27,1,2,0
4598,9.4,7,1,0,0
4599,7.6,16,1,1,0
4600,8.9,12,1,0,0
4601,8.6,15,1,0,0
4602,7.699999999999999,24,1,0,0
4603,9.2,9,1,0,0
4604,8.5,16,1,0,0
4605,6.499999999999999,27,1,1,0
4606,8.4,17,1,0,0
4607,6.599999999999998,35,1,0,0
4608,9.2,9,1,0,0
4609,9.0,11,1,0,0
4610,9.2,9,1,0,0
4611,8.1,20,1,0,0
4612,8.2,19,1,0,0
4613,8.299999999999999,18,1,0,0
4614,8.299999999999999,18,1,0,0
4615,8.2,19,1,0,0
4616,8.9,12,1,0,0
4617,6.699999999999999,25,1,1,0
4618,8.8,13,1,0,0
4619,8.4,17,1,0,0
4620,6.199999999999999,30,1,1,0
4621,8.8,13,1,0,0
4622,8.5,16,1,0,0
4623,7.699999999999999,24,1,0,0
4624,8.9,12,1,0,0
4625,9.2,9,1,0,0
4626,9.0,11,1,0,0
4627,7.0,13,1,2,0
4628,7.8,14,1,1,0
4629,-12.3,24,0,0,1
4630,8.5,16,1,0,0
4631,5.699999999999999,17,1,3,0
4632,8.0,12,1,1,0
4633,8.7,14,1,0,0
4634,5.4,38,1,1,0
4635,8.5,16,1,0,0
4636,8.6,15,1,0,0
4637,-10.9,10,0,0,1
4638,8.8,13,1,0,0
4639,7.5,17,1,1,0
4640,8.8,13,1,0,0
4641,9.0,11,1,0,0
4642,-12.5,17,0,1,1
4643,8.2,19,1,0,0
4644,8.5,16,1,0,0
4645,6.3999999999999995,19,1,2,0
4646,8.4,17,1,0,0
4647,9.1,10,1,0,0
4648,7.6,25,1,0,0
4649,9.1,10,1,0,0
4650,7.5,17,1,1,0
4651,7.499999999999999,26,1,0,0
4652,8.2,10,1,1,0
4653,9.2,9,1,0,0
4654,7.6,16,1,1,0
4655,7.699999999999999,24,1,0,0
4656,7.099999999999999,30,1,0,0
4657,6.8999999999999995,23,1,1,0
4658,8.7,14,1,0,0
4659,-11.5,16,0,0,1
4660,8.8,13,1,0,0
4661,7.1,12,1,2,0
4662,8.6,15,1,0,0
4663,8.5,16,1,0,0
4664,8.6,15,1,0,0
4665,9.0,11,1,0,0
4666,8.8,13,1,0,0
4667,8.1,20,1,0,0
4668,8.7,14,1,0,0
4669,8.0,21,1,0,0
4670,7.8999999999999995,22,1,0,0
4671,7.099999999999999,30,1,0,0
4672,6.999999999999998,31,1,0,0
4673,7.9,13,1,1,0
4674,7.799999999999999,23,1,0,0
4675,9.1,10,1,0,0
4676,9.1,10,1,0,0
4677,7.8,14,1,1,0
4678,8.9,12,1,0,0
4679,7.6,25,1,0,0
4680,8.6,15,1,0,0
4681,9.1,10,1,0,0
4682,8.8,13,1,0,0
4683,5.6,27,1,2,0
4684,7.7,15,1,1,0
4685,6.999999999999999,13,1,2,0
4686,9.0,11,1,0,0
4687,8.5,16,1,0,0
4688,8.8,13,1,0,0
4689,8.6,15,1,0,0
4690,8.5,16,1,0,0
4691,8.5,16,1,0,0
4692,5.6000000000000005,27,1,2,0
4693,7.199999999999999,29,1,0,0
4694,8.8,13,1,0,0
4695,9.0,11,1,0,0
4696,8.9,12,1,0,0
4697,8.5,16,1,0,0
4698,8.6,15,1,0,0
4699,8.4,17,1,0,0
4700,8.9,12,1,0,0
4701,7.8999999999999995,22,1,0,0
4702,8.5,16,1,0,0
4703,7.699999999999999,24,1,0,0
4704,8.7,14,1,0,0
4705,8.5,16,1,0,0
4706,7.699999999999999,15,1,1,0
4707,8.9,12,1,0,0
4708,8.0,12,1,1,0
4709,8.4,17,1,0,0
4710,6.299999999999999,29,1,1,0
4711,8.299999999999999,18,1,0,0
4712,8.6,15,1,0,0
4713,-10.8,9,0,0,1
4714,8.0,12,1,1,0
4715,7.699999999999999,15,1,1,0
4716,8.2,19,1,0,0
4717,7.1,21,1,1,0
4718,8.299999999999999,18,1,0,0
4719,8.6,15,1,0,0
4720,5.399999999999999,29,1,2,0
4721,6.699999999999999,16,1,2,0
4722,8.8,13,1,0,0
4723,7.8999999999999995,22,1,0,0
4724,6.899999999999999,23,1,1,0
4725,9.1,10,1,0,0
4726,8.9,12,1,0,0
4727,8.9,12,1,0,0
4728,8.6,15,1,0,0
4729,8.9,12,1,0,0
4730,8.2,19,1,0,0
4731,9.2,9,1,0,0
4732,7.8999999999999995,22,1,0,0
4733,-12.3,24,0,0,1
4734,8.8,13,1,0,0
4735,5.6,18,1,3,0
4736,8.4,17,1,0,0
4737,7.399999999999999,27,1,0,0
4738,8.299999999999999,18,1,0,0
4739,9.1,10,1,0,0
4740,8.299999999999999,18,1,0,0
4741,5.8,34,1,1,0
4742,6.699999999999998,25,1,1,0
4743,8.2,19,1,0,0
4744,8.5,16,1,0,0
4745,7.7,15,1,1,0
4746,6.499999999999999,27,1,1,0
4747,5.999999999999998,32,1,1,0
4748,7.1,21,1,1,0
4749,6.5,18,1,2,0
4750,8.299999999999999,18,1,0,0
4751,8.9,12,1,0,0
4752,8.1,20,1,0,0
4753,9.2,9,1,0,0
4754,8.6,15,1,0,0
4755,6.699999999999999,16,1,2,0
4756,8.7,14,1,0,0
4757,7.6,16,1,1,0
4758,-11.5,16,0,0,1
4759,6.299999999999999,29,1,1,0
4760,8.0,12,1,1,0
4761,8.5,16,1,0,0
4762,8.5,16,1,0,0
4763,7.6,25,1,0,0
4764,8.6,15,1,0,0
4765,8.8,13,1,0,0
4766,6.899999999999999,23,1,1,0
4767,6.499999999999999,27,1,1,0
4768,6.799999999999999,24,1,1,0
4769,8.1,11,1,1,0
4770,8.8,13,1,0,0
4771,8.6,15,1,0,0
4772,8.4,17,1,0,0
4773,6.899999999999999,14,1,2,0
4774,9.0,11,1,0,0
4775,8.6,15,1,0,0
4776,8.9,12,1,0,0
4777,-12.5,17,0,1,1
4778,9.1,10,1,0,0
4779,8.6,15,1,0,0
4780,7.199999999999999,11,1,2,0
4781,7.299999999999999,19,1,1,0
4782,9.1,10,1,0,0
4783,5.500000000000001,28,1,2,0
4784,7.699999999999999,24,1,0,0
4785,7.3999999999999995,18,1,1,0
4786,8.0,21,1,0,0
4787,6.299999999999999,29,1,1,0
4788,8.6,15,1,0,0
4789,9.0,11,1,0,0
4790,7.499999999999999,17,1,1,0
4791,7.8999999999999995,22,1,0,0
4792,7.8999999999999995,22,1,0,0
4793,9.2,9,1,0,0
4794,8.0,21,1,0,0
4795,9.0,11,1,0,0
4796,8.5,16,1,0,0
4797,6.6,26,1,1,0
4798,8.6,15,1,0,0
4799,8.9,12,1,0,0
4800,8.6,15,1,0,0
4801,8.9,12,1,0,0
4802,9.3,8,1,0,0
4803,7.099999999999999,30,1,0,0
4804,8.6,15,1,0,0
4805,8.7,14,1,0,0
4806,6.499999999999998,27,1,1,0
4807,7.4,18,1,1,0
4808,3.200000000000001,42,1,3,0
4809,7.799999999999999,23,1,0,0
4810,7.699999999999999,24,1,0,0
4811,6.699999999999999,25,1,1,0
4812,7.399999999999999,27,1,0,0
4813,9.0,11,1,0,0
4814,6.899999999999999,32,1,0,0
4815,6.299999999999999,29,1,1,0
4816,8.4,17,1,0,0
4817,9.2,9,1,0,0
4818,7.799999999999999,23,1,0,0
4819,8.7,14,1,0,0
4820,9.1,10,1,0,0
4821,8.4,17,1,0,0
4822,9.0,11,1,0,0
4823,7.8,14,1,1,0
4824,9.2,9,1,0,0
4825,8.5,16,1,0,0
4826,8.5,16,1,0,0
4827,8.8,13,1,0,0
4828,7.6,16,1,1,0
4829,5.800000000000001,25,1,2,0
4830,-12.0,21,0,0,1
4831,8.2,19,1,0,0
4832,7.8999999999999995,22,1,0,0
4833,6.699999999999998,34,1,0,0
4834,9.1,10,1,0,0
4835,7.3,19,1,1,0
