Episode,Reward,Length,Success,Collisions,Fires
4421,9.4,7,1,0,0
4422,8.6,15,1,0,0
4423,9.5,6,1,0,0
4424,9.4,7,1,0,0
4425,8.1,20,1,0,0
4426,9.6,5,1,0,0
4427,8.5,16,1,0,0
4428,9.1,10,1,0,0
4429,9.7,4,1,0,0
4430,-10.6,7,0,0,1
4431,9.6,5,1,0,0
4432,9.2,9,1,0,0
4433,9.1,10,1,0,0
4434,6.999999999999998,31,1,0,0
4435,9.6,5,1,0,0
4436,9.2,9,1,0,0
4437,9.3,8,1,0,0
4438,9.5,6,1,0,0
4439,9.6,5,1,0,0
4440,9.3,8,1,0,0
4441,9.6,5,1,0,0
4442,9.3,8,1,0,0
4443,-10.0,1,0,0,1
4444,-10.2,3,0,0,1
4445,9.8,3,1,0,0
4446,9.8,3,1,0,0
4447,9.6,5,1,0,0
4448,9.5,6,1,0,0
4449,9.3,8,1,0,0
4450,8.8,13,1,0,0
4451,9.3,8,1,0,0
4452,-10.1,2,0,0,1
4453,9.8,3,1,0,0
4454,-10.0,1,0,0,1
4455,9.6,5,1,0,0
4456,9.7,4,1,0,0
4457,9.7,4,1,0,0
4458,9.7,4,1,0,0
4459,9.7,4,1,0,0
4460,9.7,4,1,0,0
4461,9.7,4,1,0,0
4462,9.4,7,1,0,0
4463,-10.1,2,0,0,1
4464,9.7,4,1,0,0
4465,9.7,4,1,0,0
4466,9.5,6,1,0,0
4467,-11.9,20,0,0,1
4468,9.6,5,1,0,0
4469,8.7,14,1,0,0
4470,9.5,6,1,0,0
4471,9.4,7,1,0,0
4472,-10.9,10,0,0,1
4473,9.6,5,1,0,0
4474,8.5,16,1,0,0
4475,8.8,13,1,0,0
4476,9.1,10,1,0,0
4477,7.399999999999999,27,1,0,0
4478,-10.2,3,0,0,1
4479,9.8,3,1,0,0
4480,8.3,9,1,1,0
4481,8.5,16,1,0,0
4482,9.5,6,1,0,0
4483,9.3,8,1,0,0
4484,8.5,16,1,0,0
4485,9.1,10,1,0,0
4486,9.5,6,1,0,0
4487,9.5,6,1,0,0
4488,9.3,8,1,0,0
4489,9.5,6,1,0,0
4490,9.6,5,1,0,0
4491,8.9,12,1,0,0
4492,-10.5,6,0,0,1
4493,9.8,3,1,0,0
4494,9.3,8,1,0,0
4495,9.3,8,1,0,0
4496,9.5,6,1,0,0
4497,9.1,10,1,0,0
4498,-10.8,9,0,0,1
4499,9.8,3,1,0,0
4500,8.0,21,1,0,0
4501,8.5,16,1,0,0
4502,9.1,10,1,0,0
4503,9.2,9,1,0,0
4504,8.8,13,1,0,0
4505,-10.5,6,0,0,1
4506,9.8,3,1,0,0
4507,7.5,17,1,1,0
4508,8.7,14,1,0,0
4509,9.3,8,1,0,0
4510,9.2,9,1,0,0
4511,9.3,8,1,0,0
4512,9.3,8,1,0,0
4513,9.3,8,1,0,0
4514,9.3,8,1,0,0
4515,8.8,13,1,0,0
4516,8.5,16,1,0,0
4517,8.7,14,1,0,0
4518,8.6,15,1,0,0
4519,8.9,12,1,0,0
4520,9.0,11,1,0,0
4521,9.2,9,1,0,0
4522,8.5,16,1,0,0
4523,7.299999999999999,28,1,0,0
4524,-9.99999999999998,100,0,0,0
4525,1.300000000000015,88,1,0,0
4526,3.000000000000009,71,1,0,0
4527,-9.99999999999998,100,0,0,0
4528,8.9,12,1,0,0
4529,1.0000000000000124,73,1,2,0
4530,4.300000000000004,58,1,0,0
4531,9.3,8,1,0,0
4532,1.9000000000000092,73,1,1,0
4533,6.599999999999998,35,1,0,0
4534,6.399999999999999,37,1,0,0
4535,-12.200000000000001,23,0,0,1
4536,6.399999999999999,37,1,0,0
4537,4.200000000000005,59,1,0,0
4538,-9.99999999999998,100,0,0,0
4539,5.999999999999998,41,1,0,0
4540,4.300000000000004,58,1,0,0
4541,8.4,17,1,0,0
4542,5.100000000000001,50,1,0,0
4543,7.299999999999999,28,1,0,0
4544,8.9,12,1,0,0
4545,8.9,12,1,0,0
4546,7.899999999999999,13,1,1,0
4547,8.6,15,1,0,0
4548,9.2,9,1,0,0
4549,9.0,11,1,0,0
4550,9.2,9,1,0,0
4551,7.699999999999999,24,1,0,0
4552,8.9,12,1,0,0
4553,9.3,8,1,0,0
4554,9.3,8,1,0,0
4555,9.1,10,1,0,0
4556,8.7,14,1,0,0
4557,8.7,14,1,0,0
4558,8.5,16,1,0,0
4559,-10.8,9,0,0,1
4560,-10.0,1,0,0,1
4561,9.6,5,1,0,0
4562,8.9,12,1,0,0
4563,9.0,11,1,0,0
4564,8.8,13,1,0,0
4565,9.3,8,1,0,0
4566,9.4,7,1,0,0
4567,9.2,9,1,0,0
4568,7.699999999999999,15,1,1,0
4569,9.3,8,1,0,0
4570,9.6,5,1,0,0
4571,8.3,9,1,1,0
4572,9.4,7,1,0,0
4573,8.2,19,1,0,0
4574,9.1,10,1,0,0
4575,9.0,11,1,0,0
4576,9.2,9,1,0,0
4577,6.699999999999998,34,1,0,0
4578,9.1,10,1,0,0
4579,-10.0,1,0,0,1
4580,8.8,13,1,0,0
4581,9.4,7,1,0,0
4582,9.0,11,1,0,0
4583,8.7,14,1,0,0
4584,9.6,5,1,0,0
4585,8.9,12,1,0,0
4586,8.9,12,1,0,0
4587,9.2,9,1,0,0
4588,8.9,12,1,0,0
4589,8.9,12,1,0,0
4590,9.0,11,1,0,0
4591,8.8,13,1,0,0
4592,-10.6,7,0,0,1
4593,9.6,5,1,0,0
4594,8.9,12,1,0,0
4595,9.2,9,1,0,0
4596,9.3,8,1,0,0
4597,8.8,13,1,0,0
4598,9.1,10,1,0,0
4599,8.9,12,1,0,0
4600,9.6,5,1,0,0
4601,9.3,8,1,0,0
4602,9.0,11,1,0,0
4603,8.5,16,1,0,0
4604,8.6,15,1,0,0
4605,8.9,12,1,0,0
4606,9.2,9,1,0,0
4607,8.7,14,1,0,0
4608,9.0,11,1,0,0
4609,9.3,8,1,0,0
4610,9.3,8,1,0,0
4611,9.1,10,1,0,0
4612,-10.2,3,0,0,1
4613,9.6,5,1,0,0
4614,9.1,10,1,0,0
4615,9.1,10,1,0,0
4616,9.2,9,1,0,0
4617,8.8,13,1,0,0
4618,8.2,19,1,0,0
4619,8.7,14,1,0,0
4620,8.8,13,1,0,0
4621,9.0,11,1,0,0
4622,9.0,11,1,0,0
4623,9.3,8,1,0,0
4624,9.5,6,1,0,0
4625,9.3,8,1,0,0
4626,8.6,15,1,0,0
4627,8.7,14,1,0,0
4628,8.9,12,1,0,0
4629,8.9,12,1,0,0
4630,8.8,13,1,0,0
4631,8.9,12,1,0,0
4632,8.6,15,1,0,0
4633,8.299999999999999,9,1,1,0
4634,9.1,10,1,0,0
4635,-10.3,4,0,0,1
4636,9.4,7,1,0,0
4637,9.0,11,1,0,0
4638,8.2,19,1,0,0
4639,8.6,15,1,0,0
4640,8.9,12,1,0,0
4641,9.1,10,1,0,0
4642,-10.0,1,0,0,1
4643,9.4,7,1,0,0
4644,9.2,9,1,0,0
4645,9.4,7,1,0,0
4646,9.3,8,1,0,0
4647,9.1,10,1,0,0
4648,-10.6,7,0,0,1
4649,9.4,7,1,0,0
4650,8.9,12,1,0,0
4651,-10.3,4,0,0,1
4652,9.6,5,1,0,0
4653,8.9,12,1,0,0
4654,-10.4,5,0,0,1
4655,9.9,2,1,0,0
4656,9.3,8,1,0,0
4657,9.1,10,1,0,0
4658,9.4,7,1,0,0
4659,9.1,10,1,0,0
4660,9.1,10,1,0,0
4661,8.9,12,1,0,0
4662,8.9,12,1,0,0
4663,8.7,14,1,0,0
4664,9.3,8,1,0,0
4665,9.4,7,1,0,0
4666,9.3,8,1,0,0
4667,9.3,8,1,0,0
4668,9.5,6,1,0,0
4669,8.9,12,1,0,0
4670,9.3,8,1,0,0
4671,9.1,10,1,0,0
4672,8.6,15,1,0,0
4673,9.2,9,1,0,0
4674,9.4,7,1,0,0
4675,8.8,13,1,0,0
4676,8.5,16,1,0,0
4677,9.1,10,1,0,0
4678,8.5,16,1,0,0
4679,9.4,7,1,0,0
4680,9.3,8,1,0,0
4681,8.7,14,1,0,0
4682,8.9,12,1,0,0
4683,9.1,10,1,0,0
4684,-10.7,8,0,0,1
4685,9.8,3,1,0,0
4686,9.2,9,1,0,0
4687,9.1,10,1,0,0
4688,9.1,10,1,0,0
4689,8.0,21,1,0,0
4690,8.8,13,1,0,0
4691,9.3,8,1,0,0
4692,9.0,11,1,0,0
4693,9.2,9,1,0,0
4694,9.1,10,1,0,0
4695,8.9,12,1,0,0
4696,9.1,10,1,0,0
4697,9.0,11,1,0,0
4698,9.0,11,1,0,0
4699,8.8,13,1,0,0
4700,9.2,9,1,0,0
4701,9.1,10,1,0,0
4702,9.0,11,1,0,0
4703,9.2,9,1,0,0
4704,9.6,5,1,0,0
4705,9.2,9,1,0,0
4706,7.8999999999999995,22,1,0,0
4707,9.1,10,1,0,0
4708,9.4,7,1,0,0
4709,9.1,10,1,0,0
4710,9.2,9,1,0,0
4711,9.4,7,1,0,0
4712,9.3,8,1,0,0
4713,8.9,12,1,0,0
4714,9.1,10,1,0,0
4715,9.4,7,1,0,0
4716,9.4,7,1,0,0
4717,9.5,6,1,0,0
4718,9.2,9,1,0,0
4719,-10.4,5,0,0,1
4720,9.3,8,1,0,0
4721,9.6,5,1,0,0
4722,9.6,5,1,0,0
4723,9.3,8,1,0,0
4724,9.4,7,1,0,0
4725,9.1,10,1,0,0
4726,8.6,15,1,0,0
4727,8.9,12,1,0,0
4728,9.5,6,1,0,0
4729,9.3,8,1,0,0
4730,9.2,9,1,0,0
4731,9.3,8,1,0,0
4732,9.2,9,1,0,0
4733,9.4,7,1,0,0
4734,-10.5,6,0,0,1
4735,9.6,5,1,0,0
4736,9.5,6,1,0,0
4737,9.1,10,1,0,0
4738,9.3,8,1,0,0
4739,9.2,9,1,0,0
4740,9.5,6,1,0,0
4741,9.3,8,1,0,0
4742,-10.3,4,0,0,1
4743,9.7,4,1,0,0
4744,9.0,11,1,0,0
4745,9.1,10,1,0,0
4746,-10.6,7,0,0,1
4747,9.6,5,1,0,0
4748,9.3,8,1,0,0
4749,9.0,11,1,0,0
4750,-10.4,5,0,0,1
4751,9.6,5,1,0,0
4752,9.1,10,1,0,0
4753,9.0,11,1,0,0
4754,9.4,7,1,0,0
4755,9.1,10,1,0,0
4756,9.6,5,1,0,0
4757,9.3,8,1,0,0
4758,9.2,9,1,0,0
4759,9.1,10,1,0,0
4760,9.3,8,1,0,0
4761,9.3,8,1,0,0
4762,9.2,9,1,0,0
4763,8.5,16,1,0,0
4764,8.299999999999999,18,1,0,0
4765,8.7,14,1,0,0
4766,9.3,8,1,0,0
4767,8.9,12,1,0,0
4768,8.9,12,1,0,0
4769,9.1,10,1,0,0
4770,9.6,5,1,0,0
4771,9.3,8,1,0,0
4772,8.9,12,1,0,0
4773,8.6,15,1,0,0
4774,9.1,10,1,0,0
4775,9.0,11,1,0,0
4776,9.2,9,1,0,0
4777,9.0,11,1,0,0
4778,9.5,6,1,0,0
4779,8.299999999999999,18,1,0,0
4780,8.9,12,1,0,0
4781,9.3,8,1,0,0
4782,9.1,10,1,0,0
4783,8.299999999999999,18,1,0,0
4784,9.3,8,1,0,0
4785,9.5,6,1,0,0
4786,9.6,5,1,0,0
4787,9.2,9,1,0,0
4788,9.3,8,1,0,0
4789,9.1,10,1,0,0
4790,8.9,12,1,0,0
4791,8.2,10,1,1,0
4792,9.2,9,1,0,0
4793,9.0,11,1,0,0
4794,9.0,11,1,0,0
4795,9.3,8,1,0,0
4796,9.3,8,1,0,0
4797,9.1,10,1,0,0
4798,9.1,10,1,0,0
4799,8.7,14,1,0,0
4800,9.1,10,1,0,0
4801,9.2,9,1,0,0
4802,6.399999999999999,28,1,1,0
4803,8.7,14,1,0,0
4804,9.1,10,1,0,0
4805,8.7,14,1,0,0
4806,9.0,11,1,0,0
4807,9.0,11,1,0,0
4808,9.6,5,1,0,0
4809,9.1,10,1,0,0
4810,9.3,8,1,0,0
4811,8.8,13,1,0,0
4812,9.1,10,1,0,0
4813,8.9,12,1,0,0
4814,8.8,13,1,0,0
4815,9.0,11,1,0,0
4816,9.4,7,1,0,0
4817,9.2,9,1,0,0
4818,9.0,11,1,0,0
4819,9.2,9,1,0,0
4820,8.1,11,1,1,0
4821,7.6,25,1,0,0
4822,8.9,12,1,0,0
4823,9.3,8,1,0,0
4824,9.0,11,1,0,0
4825,9.2,9,1,0,0
4826,8.2,19,1,0,0
4827,8.8,13,1,0,0
4828,8.9,12,1,0,0
4829,9.0,11,1,0,0
4830,8.8,13,1,0,0
4831,9.1,10,1,0,0
4832,9.2,9,1,0,0
4833,9.3,8,1,0,0
4834,9.1,10,1,0,0
4835,8.0,21,1,0,0
4836,8.1,20,1,0,0
4837,9.3,8,1,0,0
4838,8.6,15,1,0,0
4839,9.5,6,1,0,0
4840,9.3,8,1,0,0
4841,8.7,14,1,0,0
4842,9.2,9,1,0,0
4843,9.1,10,1,0,0
4844,9.1,10,1,0,0
4845,9.3,8,1,0,0
4846,9.0,11,1,0,0
4847,9.7,4,1,0,0
4848,9.4,7,1,0,0
4849,9.5,6,1,0,0
4850,9.4,7,1,0,0
4851,8.5,16,1,0,0
4852,9.1,10,1,0,0
4853,9.7,4,1,0,0
4854,9.3,8,1,0,0
4855,9.1,10,1,0,0
4856,8.7,14,1,0,0
4857,9.1,10,1,0,0
4858,8.8,13,1,0,0
4859,9.1,10,1,0,0
4860,9.1,10,1,0,0
4861,9.0,11,1,0,0
4862,8.9,12,1,0,0
4863,9.3,8,1,0,0
4864,9.3,8,1,0,0
4865,9.3,8,1,0,0
4866,8.6,15,1,0,0
4867,8.1,20,1,0,0
4868,9.3,8,1,0,0
4869,8.9,12,1,0,0
4870,9.0,11,1,0,0
4871,8.9,12,1,0,0
4872,9.0,11,1,0,0
4873,8.8,13,1,0,0
4874,8.9,12,1,0,0
4875,9.1,10,1,0,0
4876,9.3,8,1,0,0
4877,9.1,10,1,0,0
4878,9.4,7,1,0,0
4879,9.0,11,1,0,0
4880,9.1,10,1,0,0
4881,9.3,8,1,0,0
4882,9.4,7,1,0,0
4883,9.2,9,1,0,0
4884,9.3,8,1,0,0
4885,9.4,7,1,0,0
4886,9.1,10,1,0,0
4887,-10.7,8,0,0,1
4888,9.6,5,1,0,0
4889,9.3,8,1,0,0
4890,9.1,10,1,0,0
4891,8.8,13,1,0,0
4892,9.2,9,1,0,0
4893,9.3,8,1,0,0
4894,9.6,5,1,0,0
4895,9.0,11,1,0,0
4896,9.1,10,1,0,0
4897,9.3,8,1,0,0
4898,9.2,9,1,0,0
4899,8.0,12,1,1,0
4900,9.0,11,1,0,0
4901,9.6,5,1,0,0
4902,9.5,6,1,0,0
4903,9.0,11,1,0,0
4904,9.0,11,1,0,0
4905,9.3,8,1,0,0
4906,9.4,7,1,0,0
4907,8.7,14,1,0,0
4908,9.7,4,1,0,0
4909,8.9,12,1,0,0
4910,9.3,8,1,0,0
4911,9.0,11,1,0,0
4912,9.1,10,1,0,0
4913,9.2,9,1,0,0
4914,9.3,8,1,0,0
4915,8.2,10,1,1,0
4916,9.3,8,1,0,0
4917,9.3,8,1,0,0
4918,9.6,5,1,0,0
4919,9.3,8,1,0,0
4920,9.0,11,1,0,0
4921,8.9,12,1,0,0
4922,-10.7,8,0,0,1
4923,9.6,5,1,0,0
4924,9.2,9,1,0,0
4925,9.4,7,1,0,0
4926,9.1,10,1,0,0
4927,9.2,9,1,0,0
4928,9.3,8,1,0,0
4929,8.7,14,1,0,0
4930,8.8,13,1,0,0
4931,9.1,10,1,0,0
4932,8.8,13,1,0,0
4933,9.1,10,1,0,0
4934,9.0,11,1,0,0
4935,9.1,10,1,0,0
4936,9.3,8,1,0,0
4937,9.0,11,1,0,0
4938,9.1,10,1,0,0
4939,9.3,8,1,0,0
4940,9.3,8,1,0,0
4941,9.3,8,1,0,0
4942,9.4,7,1,0,0
4943,8.9,12,1,0,0
4944,8.9,12,1,0,0
4945,9.2,9,1,0,0
4946,9.1,10,1,0,0
4947,8.9,12,1,0,0
4948,9.2,9,1,0,0
4949,9.3,8,1,0,0
4950,8.8,13,1,0,0
4951,8.9,12,1,0,0
4952,9.5,6,1,0,0
4953,9.2,9,1,0,0
4954,8.8,13,1,0,0
4955,8.5,16,1,0,0
4956,9.1,10,1,0,0
4957,8.1,11,1,1,0
4958,9.3,8,1,0,0
4959,9.3,8,1,0,0
4960,9.4,7,1,0,0
4961,9.2,9,1,0,0
4962,7.899999999999999,13,1,1,0
4963,9.3,8,1,0,0
4964,9.2,9,1,0,0
4965,9.2,9,1,0,0
4966,9.3,8,1,0,0
4967,9.2,9,1,0,0
4968,9.4,7,1,0,0
4969,9.1,10,1,0,0
4970,9.3,8,1,0,0
4971,9.4,7,1,0,0
4972,9.6,5,1,0,0
4973,8.9,12,1,0,0
4974,9.9,2,1,0,0
4975,9.0,11,1,0,0
4976,9.0,11,1,0,0
4977,9.1,10,1,0,0
4978,9.2,9,1,0,0
4979,9.3,8,1,0,0
4980,9.7,4,1,0,0
4981,9.2,9,1,0,0
4982,9.2,9,1,0,0
4983,9.2,9,1,0,0
4984,9.4,7,1,0,0
4985,9.7,4,1,0,0
4986,9.6,5,1,0,0
4987,9.0,11,1,0,0
4988,8.8,13,1,0,0
4989,8.9,12,1,0,0
4990,8.2,19,1,0,0
4991,9.0,11,1,0,0
4992,9.6,5,1,0,0
4993,8.8,13,1,0,0
4994,8.9,12,1,0,0
4995,7.699999999999999,24,1,0,0
4996,9.0,11,1,0,0
4997,8.9,12,1,0,0
4998,9.2,9,1,0,0
4999,9.3,8,1,0,0
5000,9.1,10,1,0,0
5001,9.1,10,1,0,0
5002,9.1,10,1,0,0
5003,8.8,13,1,0,0
5004,8.6,15,1,0,0
5005,9.1,10,1,0,0
5006,7.8999999999999995,22,1,0,0
5007,8.6,15,1,0,0
5008,7.299999999999999,28,1,0,0
5009,9.0,11,1,0,0
5010,9.4,7,1,0,0
5011,9.1,10,1,0,0
5012,9.3,8,1,0,0
5013,9.2,9,1,0,0
5014,9.3,8,1,0,0
5015,9.4,7,1,0,0
5016,9.3,8,1,0,0
5017,8.7,14,1,0,0
5018,9.1,10,1,0,0
5019,7.6,25,1,0,0
5020,9.4,7,1,0,0
5021,9.3,8,1,0,0
5022,9.3,8,1,0,0
5023,9.3,8,1,0,0
5024,9.1,10,1,0,0
5025,8.1,20,1,0,0
5026,9.3,8,1,0,0
5027,9.1,10,1,0,0
5028,9.1,10,1,0,0
5029,9.1,10,1,0,0
5030,8.6,15,1,0,0
5031,9.3,8,1,0,0
5032,9.3,8,1,0,0
5033,9.1,10,1,0,0
5034,8.9,12,1,0,0
5035,9.0,11,1,0,0
5036,7.899999999999999,13,1,1,0
5037,9.1,10,1,0,0
5038,9.1,10,1,0,0
5039,9.1,10,1,0,0
5040,9.3,8,1,0,0
5041,9.3,8,1,0,0
5042,9.3,8,1,0,0
5043,9.1,10,1,0,0
5044,8.7,14,1,0,0
5045,9.0,11,1,0,0
5046,9.0,11,1,0,0
5047,9.2,9,1,0,0
5048,9.3,8,1,0,0
5049,9.0,11,1,0,0
5050,9.1,10,1,0,0
5051,9.1,10,1,0,0
5052,9.3,8,1,0,0
5053,9.0,11,1,0,0
5054,8.0,21,1,0,0
5055,9.1,10,1,0,0
5056,9.4,7,1,0,0
5057,9.3,8,1,0,0
5058,8.7,14,1,0,0
5059,8.299999999999999,18,1,0,0
5060,9.2,9,1,0,0
5061,9.0,11,1,0,0
5062,7.999999999999999,12,1,1,0
5063,9.2,9,1,0,0
5064,9.0,11,1,0,0
5065,8.9,12,1,0,0
5066,9.0,11,1,0,0
5067,8.9,12,1,0,0
5068,9.0,11,1,0,0
5069,7.799999999999999,14,1,1,0
5070,7.799999999999999,23,1,0,0
5071,9.3,8,1,0,0
5072,9.0,11,1,0,0
5073,9.6,5,1,0,0
5074,9.3,8,1,0,0
5075,9.3,8,1,0,0
5076,9.4,7,1,0,0
5077,8.9,12,1,0,0
5078,9.2,9,1,0,0
5079,9.3,8,1,0,0
5080,9.1,10,1,0,0
5081,9.3,8,1,0,0
5082,9.3,8,1,0,0
5083,9.0,11,1,0,0
5084,9.1,10,1,0,0
5085,9.0,11,1,0,0
5086,9.5,6,1,0,0
5087,9.2,9,1,0,0
5088,8.9,12,1,0,0
5089,9.2,9,1,0,0
5090,9.1,10,1,0,0
5091,9.2,9,1,0,0
5092,9.0,11,1,0,0
5093,8.2,19,1,0,0
5094,9.1,10,1,0,0
5095,9.1,10,1,0,0
5096,9.1,10,1,0,0
5097,9.3,8,1,0,0
5098,8.7,14,1,0,0
5099,9.1,10,1,0,0
5100,9.0,11,1,0,0
5101,9.1,10,1,0,0
5102,9.0,11,1,0,0
5103,9.0,11,1,0,0
5104,9.2,9,1,0,0
5105,8.9,12,1,0,0
5106,9.1,10,1,0,0
5107,9.3,8,1,0,0
5108,9.2,9,1,0,0
5109,9.0,11,1,0,0
5110,9.4,7,1,0,0
5111,9.1,10,1,0,0
5112,8.5,16,1,0,0
5113,8.5,16,1,0,0
5114,9.1,10,1,0,0
5115,9.2,9,1,0,0
5116,9.2,9,1,0,0
5117,9.1,10,1,0,0
5118,9.0,11,1,0,0
5119,9.0,11,1,0,0
5120,8.0,21,1,0,0
5121,9.0,11,1,0,0
5122,9.3,8,1,0,0
5123,9.2,9,1,0,0
5124,9.1,10,1,0,0
5125,9.1,10,1,0,0
5126,8.1,11,1,1,0
5127,9.1,10,1,0,0
5128,9.4,7,1,0,0
5129,9.3,8,1,0,0
5130,9.3,8,1,0,0
5131,9.2,9,1,0,0
5132,9.3,8,1,0,0
5133,9.3,8,1,0,0
5134,8.7,14,1,0,0
5135,9.3,8,1,0,0
5136,9.2,9,1,0,0
5137,9.3,8,1,0,0
5138,9.1,10,1,0,0
5139,9.3,8,1,0,0
5140,9.1,10,1,0,0
5141,9.1,10,1,0,0
5142,8.8,13,1,0,0
5143,9.1,10,1,0,0
5144,9.2,9,1,0,0
5145,7.6,25,1,0,0
5146,9.1,10,1,0,0
5147,9.2,9,1,0,0
5148,8.6,15,1,0,0
5149,9.3,8,1,0,0
5150,8.9,12,1,0,0
5151,9.3,8,1,0,0
5152,9.3,8,1,0,0
5153,9.2,9,1,0,0
5154,9.2,9,1,0,0
5155,9.4,7,1,0,0
5156,8.9,12,1,0,0
5157,9.2,9,1,0,0
5158,9.3,8,1,0,0
5159,9.3,8,1,0,0
5160,9.1,10,1,0,0
5161,9.1,10,1,0,0
5162,9.3,8,1,0,0
5163,9.1,10,1,0,0
5164,9.0,11,1,0,0
5165,9.0,11,1,0,0
5166,7.299999999999999,19,1,1,0
5167,9.3,8,1,0,0
5168,8.6,15,1,0,0
5169,9.1,10,1,0,0
5170,9.1,10,1,0,0
5171,9.0,11,1,0,0
5172,9.0,11,1,0,0
5173,9.1,10,1,0,0
5174,9.1,10,1,0,0
5175,9.0,11,1,0,0
5176,9.3,8,1,0,0
5177,9.3,8,1,0,0
5178,9.0,11,1,0,0
5179,9.2,9,1,0,0
5180,6.099999999999998,40,1,0,0
5181,8.6,15,1,0,0
5182,9.1,10,1,0,0
5183,8.9,12,1,0,0
5184,8.9,12,1,0,0
5185,9.5,6,1,0,0
5186,9.1,10,1,0,0
5187,7.999999999999999,12,1,1,0
5188,9.0,11,1,0,0
5189,8.7,14,1,0,0
5190,8.6,15,1,0,0
5191,9.1,10,1,0,0
5192,9.1,10,1,0,0
5193,8.9,12,1,0,0
5194,8.9,12,1,0,0
5195,9.2,9,1,0,0
5196,9.0,11,1,0,0
5197,7.699999999999999,15,1,1,0
5198,8.299999999999999,18,1,0,0
5199,8.8,13,1,0,0
5200,9.0,11,1,0,0
5201,8.7,14,1,0,0
5202,8.6,15,1,0,0
5203,9.0,11,1,0,0
5204,8.6,15,1,0,0
5205,9.3,8,1,0,0
5206,8.9,12,1,0,0
5207,9.2,9,1,0,0
5208,9.1,10,1,0,0
5209,8.7,14,1,0,0
5210,8.4,17,1,0,0
5211,9.3,8,1,0,0
5212,7.999999999999999,12,1,1,0
5213,9.3,8,1,0,0
5214,9.6,5,1,0,0
5215,9.2,9,1,0,0
5216,9.3,8,1,0,0
5217,9.2,9,1,0,0
5218,9.3,8,1,0,0
5219,9.3,8,1,0,0
5220,9.5,6,1,0,0
5221,9.5,6,1,0,0
5222,9.5,6,1,0,0
5223,9.8,3,1,0,0
5224,9.6,5,1,0,0
5225,9.3,8,1,0,0
5226,9.4,7,1,0,0
5227,9.0,11,1,0,0
5228,8.8,13,1,0,0
5229,9.1,10,1,0,0
5230,9.0,11,1,0,0
5231,8.7,14,1,0,0
5232,9.2,9,1,0,0
5233,9.0,11,1,0,0
5234,9.1,10,1,0,0
5235,9.1,10,1,0,0
5236,9.0,11,1,0,0
5237,9.1,10,1,0,0
5238,8.8,13,1,0,0
5239,9.4,7,1,0,0
5240,9.3,8,1,0,0
5241,9.1,10,1,0,0
5242,9.3,8,1,0,0
5243,9.6,5,1,0,0
5244,9.3,8,1,0,0
5245,9.2,9,1,0,0
5246,9.1,10,1,0,0
5247,9.3,8,1,0,0
5248,9.2,9,1,0,0
5249,9.1,10,1,0,0
5250,9.0,11,1,0,0
5251,8.8,13,1,0,0
5252,9.1,10,1,0,0
5253,8.9,12,1,0,0
5254,7.8999999999999995,13,1,1,0
5255,9.1,10,1,0,0
5256,9.0,11,1,0,0
5257,9.1,10,1,0,0
5258,9.4,7,1,0,0
5259,9.3,8,1,0,0
5260,8.3,9,1,1,0
5261,9.3,8,1,0,0
5262,9.2,9,1,0,0
5263,7.699999999999999,24,1,0,0
5264,9.4,7,1,0,0
5265,8.9,12,1,0,0
5266,8.7,14,1,0,0
5267,9.1,10,1,0,0
5268,9.1,10,1,0,0
5269,8.5,16,1,0,0
5270,9.2,9,1,0,0
5271,8.6,15,1,0,0
5272,9.2,9,1,0,0
5273,9.1,10,1,0,0
5274,9.4,7,1,0,0
5275,9.2,9,1,0,0
5276,8.9,12,1,0,0
5277,9.6,5,1,0,0
5278,9.6,5,1,0,0
5279,9.0,11,1,0,0
5280,7.199999999999999,29,1,0,0
5281,8.9,12,1,0,0
5282,9.1,10,1,0,0
5283,9.1,10,1,0,0
5284,9.1,10,1,0,0
5285,9.1,10,1,0,0
5286,9.1,10,1,0,0
5287,9.2,9,1,0,0
5288,9.1,10,1,0,0
5289,9.2,9,1,0,0
5290,9.1,10,1,0,0
5291,9.2,9,1,0,0
5292,9.1,10,1,0,0
5293,8.8,13,1,0,0
5294,8.4,17,1,0,0
5295,8.9,12,1,0,0
5296,9.1,10,1,0,0
5297,9.1,10,1,0,0
5298,8.8,13,1,0,0
5299,9.1,10,1,0,0
5300,8.9,12,1,0,0
5301,9.1,10,1,0,0
5302,9.1,10,1,0,0
5303,9.1,10,1,0,0
5304,9.1,10,1,0,0
5305,9.1,10,1,0,0
5306,9.1,10,1,0,0
5307,9.1,10,1,0,0
5308,8.9,12,1,0,0
5309,9.3,8,1,0,0
5310,9.3,8,1,0,0
5311,9.1,10,1,0,0
5312,-10.6,7,0,0,1
5313,9.9,2,1,0,0
5314,9.4,7,1,0,0
5315,9.3,8,1,0,0
5316,9.1,10,1,0,0
5317,9.4,7,1,0,0
5318,9.3,8,1,0,0
5319,9.1,10,1,0,0
5320,8.9,12,1,0,0
5321,9.1,10,1,0,0
5322,9.1,10,1,0,0
5323,9.1,10,1,0,0
5324,9.1,10,1,0,0
5325,9.1,10,1,0,0
5326,9.1,10,1,0,0
5327,9.1,10,1,0,0
5328,9.1,10,1,0,0
5329,9.1,10,1,0,0
5330,8.4,17,1,0,0
5331,9.2,9,1,0,0
5332,9.1,10,1,0,0
5333,9.1,10,1,0,0
5334,9.0,11,1,0,0
5335,8.8,13,1,0,0
5336,9.0,11,1,0,0
