Reward,Length,Success,Collisions,Fires
-19.599999999999987,61,0,4,1
8.7,14,1,0,0
-26.299999999999983,92,0,8,1
-0.8999999999999773,92,0,2,0
7.499999999999999,26,1,0,0
-10.9,10,0,0,1
8.4,8,1,1,0
-11.3,14,0,0,1
-1.299999999999983,87,0,3,0
-23.099999999999987,69,0,7,1
2.400000000000012,59,1,2,0
9.0,11,1,0,0
-10.0,1,0,0,1
-10.2,3,0,0,1
-11.2,13,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
6.399999999999999,28,1,1,0
-12.5,26,0,0,1
8.5,16,1,0,0
5.699999999999999,26,1,2,0
5.999999999999999,23,1,2,0
7.6,25,1,0,0
9.3,8,1,0,0
-11.4,15,0,0,1
-10.0,1,0,0,1
-11.2,13,0,0,1
-12.600000000000001,27,0,0,1
-14.5,46,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-12.5,26,0,0,1
8.0,21,1,0,0
5.799999999999999,34,1,1,0
-10.5,6,0,0,1
-10.8,9,0,0,1
-15.0,33,0,2,1
-10.0,1,0,0,1
-2.299999999999983,88,0,4,0
-13.600000000000001,37,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-13.100000000000001,14,0,2,1
3.4000000000000083,49,1,2,0
8.299999999999999,18,1,0,0
5.000000000000003,42,1,1,0
8.1,11,1,1,0
1.9000000000000128,73,1,1,0
8.8,13,1,0,0
8.7,14,1,0,0
2.3000000000000043,51,1,3,0
-11.2,13,0,0,1
-10.0,1,0,0,1
5.4,47,1,0,0
5.100000000000002,32,1,2,0
-12.4,25,0,0,1
-11.5,16,0,0,1
-12.4,25,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-14.200000000000001,43,0,0,1
-10.1,2,0,0,1
8.8,13,1,0,0
9.4,7,1,0,0
1.5000000000000053,41,1,5,0
9.1,10,1,0,0
6.6,26,1,1,0
5.100000000000001,50,1,0,0
-0.09999999999999254,48,0,6,0
8.7,14,1,0,0
-17.299999999999997,47,0,3,1
-15.399999999999997,55,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
5.7,26,1,2,0
8.4,17,1,0,0
-10.2,3,0,0,1
-11.2,13,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-11.2,13,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.2,3,0,0,1
-13.600000000000001,37,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.7,9,0,1,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.4,15,0,0,1
5.6000000000000005,27,1,2,0
-14.4,27,0,2,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
7.799999999999999,23,1,0,0
-10.8,9,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-11.6,17,0,0,1
7.5,17,1,1,0
7.399999999999999,27,1,0,0
-2.699999999999976,83,0,5,0
-10.4,5,0,0,1
-10.4,5,0,0,1
6.299999999999998,38,1,0,0
1.1000000000000085,54,1,4,0
-21.300000000000086,170,0,16,0
-10.3,4,0,0,1
-10.0,1,0,0,1
5.6,36,1,1,0
7.799999999999999,23,1,0,0
7.3,10,1,2,0
-17.699999999999996,42,0,4,1
-20.899999999999988,74,0,4,1
-10.4,5,0,0,1
7.8999999999999995,22,1,0,0
6.199999999999999,30,1,1,0
-10.6,7,0,0,1
-24.49999999999999,56,0,10,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-12.0,21,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-13.200000000000001,33,0,0,1
-10.0,1,0,0,1
2.500000000000007,67,1,1,0
4.6,46,1,1,0
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
5.500000000000001,28,1,2,0
-14.5,28,0,2,1
-10.1,2,0,0,1
-3.29999999999999,62,0,8,0
-4.399999999999983,82,0,7,0
-11.6,8,0,1,1
4.100000000000003,33,1,3,0
8.9,12,1,0,0
6.099999999999998,40,1,0,0
9.3,8,1,0,0
6.399999999999999,28,1,1,0
9.1,10,1,0,0
9.3,8,1,0,0
4.900000000000003,43,1,1,0
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
3.1000000000000094,43,1,3,0
4.900000000000002,52,1,0,0
5.8,34,1,1,0
9.6,5,1,0,0
-14.399999999999999,27,0,2,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.7,8,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-11.0,11,0,0,1
-14.899999999999997,32,0,2,1
-10.1,2,0,0,1
0.10000000000000853,73,1,3,0
-12.8,20,0,1,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
-11.0,11,0,0,1
-12.8,29,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-12.200000000000001,23,0,0,1
-10.0,1,0,0,1
-17.699999999999992,69,0,1,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
5.4,47,1,0,0
8.5,16,1,0,0
-13.200000000000001,33,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
6.699999999999998,34,1,0,0
6.399999999999999,37,1,0,0
-5.699999999999971,104,0,6,0
-23.69999999999999,75,0,7,1
-10.0,1,0,0,1
-12.100000000000001,22,0,0,1
-11.2,13,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
6.299999999999998,38,1,0,0
8.8,13,1,0,0
-14.2,16,0,3,1
6.799999999999999,33,1,0,0
9.5,6,1,0,0
-13.400000000000002,35,0,0,1
-10.1,2,0,0,1
-10.9,10,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-10.5,6,0,0,1
-0.09999999999998899,48,0,6,0
8.4,17,1,0,0
6.099999999999999,31,1,1,0
8.1,20,1,0,0
7.5,17,1,1,0
6.499999999999999,27,1,1,0
1.8000000000000078,65,1,2,0
-11.1,12,0,0,1
5.100000000000002,41,1,1,0
-12.100000000000001,22,0,0,1
6.1,22,1,2,0
4.300000000000004,49,1,1,0
1.5000000000000107,50,1,4,0
5.200000000000002,40,1,1,0
8.7,14,1,0,0
-20.999999999999993,57,0,6,1
-10.9,10,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.2,13,0,0,1
3.3000000000000043,50,1,2,0
-14.100000000000001,42,0,0,1
-11.9,20,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-14.5,37,0,1,1
-10.9,10,0,0,1
-12.3,24,0,0,1
-10.0,1,0,0,1
-11.9,20,0,0,1
-10.0,1,0,0,1
1.8000000000000096,74,1,1,0
3.400000000000002,22,1,5,0
-10.2,3,0,0,1
-10.0,1,0,0,1
4.800000000000003,35,1,2,0
-11.3,14,0,0,1
-10.4,5,0,0,1
-13.000000000000002,31,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-12.8,29,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-15.399999999999997,46,0,1,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.8,9,0,0,1
-11.700000000000001,18,0,0,1
-11.2,13,0,0,1
-13.600000000000001,37,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.4,15,0,0,1
-12.100000000000001,22,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
6.6,26,1,1,0
8.8,13,1,0,0
2.700000000000001,38,1,4,0
-13.8,30,0,1,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.9,10,0,0,1
-6.399999999999999,48,0,13,0
1.3000000000000043,43,1,5,0
-11.8,19,0,0,1
-19.39999999999999,77,0,2,1
6.499999999999998,27,1,1,0
-10.7,8,0,0,1
-10.0,1,0,0,1
-11.0,11,0,0,1
-11.3,14,0,0,1
-4.899999999999981,105,0,5,0
-11.0,11,0,0,1
-10.1,2,0,0,1
-17.89999999999999,53,0,3,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
6.399999999999999,37,1,0,0
-10.9,10,0,0,1
2.6000000000000094,66,1,1,0
7.299999999999999,19,1,1,0
-11.0,11,0,0,1
-12.8,29,0,0,1
-10.9,10,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
3.000000000000007,35,1,4,0
-10.6,7,0,0,1
-12.100000000000001,22,0,0,1
-11.8,19,0,0,1
-10.8,9,0,0,1
-43.70000000000005,194,0,16,1
5.5,46,1,0,0
6.499999999999999,18,1,2,0
-25.899999999999977,97,0,7,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.5,16,0,0,1
-10.0,1,0,0,1
-13.3,34,0,0,1
-11.0,11,0,0,1
-10.2,3,0,0,1
-22.499999999999993,45,0,9,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-11.1,12,0,0,1
-10.0,1,0,0,1
-11.5,16,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
1.900000000000011,64,1,2,0
5.5,19,1,3,0
-11.2,13,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
6.099999999999998,40,1,0,0
4.400000000000001,39,1,2,0
6.999999999999998,31,1,0,0
7.199999999999999,20,1,1,0
-10.8,9,0,0,1
-11.5,16,0,0,1
8.1,20,1,0,0
7.799999999999999,23,1,0,0
-5.099999999999991,62,0,10,0
3.200000000000002,33,1,4,0
3.8000000000000034,45,1,2,0
-13.3,34,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-18.09999999999999,64,0,2,1
6.699999999999999,25,1,1,0
7.199999999999999,29,1,0,0
2.1000000000000068,44,1,4,0
4.300000000000001,49,1,1,0
9.5,6,1,0,0
-10.6,7,0,0,1
-10.1,2,0,0,1
-14.2,34,0,1,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.3,24,0,0,1
-10.0,1,0,0,1
-11.6,17,0,0,1
-12.200000000000001,23,0,0,1
5.8,25,1,2,0
-0.6999999999999869,63,0,5,0
-15.3,36,0,2,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
7.499999999999999,26,1,0,0
9.5,6,1,0,0
-18.099999999999994,46,0,4,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
7.199999999999999,29,1,0,0
-10.8,9,0,0,1
-10.0,1,0,0,1
-30.800000000000022,119,0,10,1
-12.100000000000001,22,0,0,1
-10.2,3,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-12.700000000000001,28,0,0,1
-10.3,4,0,0,1
-10.5,6,0,0,1
6.099999999999998,40,1,0,0
7.799999999999999,23,1,0,0
-11.3,14,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-18.199999999999996,56,0,3,1
-10.1,2,0,0,1
-12.4,25,0,0,1
-17.199999999999992,46,0,3,1
-11.1,12,0,0,1
-10.0,1,0,0,1
-11.700000000000001,18,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-19.800000000000097,173,0,14,0
-13.600000000000001,37,0,0,1
3.400000000000002,40,1,3,0
8.5,16,1,0,0
4.700000000000003,45,1,1,0
-10.9,10,0,0,1
-10.6,7,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
4.400000000000006,30,1,3,0
-17.199999999999996,64,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
8.1,20,1,0,0
-12.5,17,0,1,1
-10.7,8,0,0,1
6.799999999999999,24,1,1,0
6.699999999999998,34,1,0,0
-13.900000000000002,40,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.8,29,0,0,1
8.1,20,1,0,0
-5.999999999999972,98,0,7,0
-11.4,15,0,0,1
-4.999999999999975,97,0,6,0
-10.4,5,0,0,1
-10.3,4,0,0,1
3.700000000000001,46,1,2,0
-13.700000000000003,38,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-14.0,14,0,3,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-11.1,12,0,0,1
-10.1,2,0,0,1
4.600000000000003,46,1,1,0
-11.0,11,0,0,1
-13.500000000000002,36,0,0,1
6.099999999999998,31,1,1,0
-10.8,9,0,0,1
2.100000000000005,62,1,2,0
-21.399999999999984,79,0,4,1
3.200000000000001,51,1,2,0
8.8,13,1,0,0
0.7000000000000117,49,1,5,0
-4.0999999999999766,106,0,4,0
-11.8,10,0,1,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-2.199999999999992,51,0,8,0
1.400000000000004,51,1,4,0
-11.4,15,0,0,1
-10.0,1,0,0,1
-11.3,14,0,0,1
-10.6,7,0,0,1
2.5000000000000044,58,1,2,0
1.1000000000000068,45,1,5,0
-18.19999999999999,83,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-12.0,21,0,0,1
-10.7,8,0,0,1
-10.3,4,0,0,1
-10.4,5,0,0,1
-10.8,9,0,0,1
-10.7,8,0,0,1
-12.0,21,0,0,1
-10.9,10,0,0,1
-10.9,10,0,0,1
-21.29999999999999,69,0,5,1
-10.1,2,0,0,1
4.6,46,1,1,0
4.6,37,1,2,0
-16.799999999999997,33,0,4,1
-10.1,2,0,0,1
7.399999999999999,27,1,0,0
-24.599999999999987,75,0,8,1
-14.5,28,0,2,1
4.5000000000000036,47,1,1,0
-11.8,19,0,0,1
5.699999999999999,44,1,0,0
2.4000000000000057,50,1,3,0
6.0,23,1,2,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-0.7999999999999918,55,0,6,0
-13.200000000000001,33,0,0,1
-11.700000000000001,18,0,0,1
-10.7,8,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.9,10,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
5.799999999999999,43,1,0,0
-10.2,3,0,0,1
-13.500000000000002,36,0,0,1
-1.3999999999999968,43,0,8,0
9.3,8,1,0,0
5.699999999999999,44,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
7.799999999999999,23,1,0,0
8.299999999999999,18,1,0,0
4.900000000000002,52,1,0,0
-10.2,3,0,0,1
8.0,21,1,0,0
8.7,14,1,0,0
-12.100000000000001,13,0,1,1
7.099999999999999,30,1,0,0
9.0,11,1,0,0
4.200000000000002,32,1,3,0
6.800000000000001,15,1,2,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.6,7,0,0,1
-11.1,12,0,0,1
-10.5,6,0,0,1
-20.099999999999984,93,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
6.799999999999999,24,1,1,0
7.5,17,1,1,0
-10.9,10,0,0,1
-10.0,1,0,0,1
-13.000000000000002,31,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
2.700000000000003,47,1,3,0
-10.4,5,0,0,1
-10.1,2,0,0,1
4.999999999999998,42,1,1,0
7.299999999999999,19,1,1,0
8.5,7,1,1,0
-2.299999999999997,61,0,7,0
7.699999999999999,15,1,1,0
8.6,15,1,0,0
5.100000000000001,50,1,0,0
-10.4,5,0,0,1
-10.1,2,0,0,1
6.599999999999998,35,1,0,0
-10.4,5,0,0,1
-1.2999999999999847,60,0,6,0
-12.600000000000001,27,0,0,1
-10.2,3,0,0,1
2.6000000000000068,48,1,3,0
8.9,12,1,0,0
1.3000000000000043,52,1,4,0
-0.49999999999998934,79,0,3,0
8.299999999999999,18,1,0,0
-13.3,25,0,1,1
-10.0,1,0,0,1
-11.5,16,0,0,1
-10.0,1,0,0,1
5.400000000000001,29,1,2,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-11.0,11,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
2.6000000000000103,75,1,0,0
-15.799999999999995,59,0,0,1
-11.5,16,0,0,1
-15.799999999999997,50,0,1,1
-10.1,2,0,0,1
6.6,26,1,1,0
8.6,15,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-11.4,15,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.2,3,0,0,1
-13.500000000000002,27,0,1,1
-11.5,16,0,0,1
-10.1,2,0,0,1
6.299999999999999,29,1,1,0
8.6,15,1,0,0
-9.49999999999999,115,0,9,0
-15.799999999999995,50,0,1,1
-12.700000000000001,28,0,0,1
-10.1,2,0,0,1
5.6000000000000005,27,1,2,0
-10.0,1,0,0,1
5.200000000000002,40,1,1,0
4.700000000000003,45,1,1,0
-11.6,17,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-15.100000000000001,34,0,2,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-3.299999999999983,98,0,4,0
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.0,11,0,0,1
-10.1,2,0,0,1
8.5,16,1,0,0
-11.0,11,0,0,1
5.300000000000002,30,1,2,0
-11.5,16,0,0,1
8.1,20,1,0,0
-10.8,9,0,0,1
-10.9,10,0,0,1
4.2000000000000055,41,1,2,0
6.1999999999999975,39,1,0,0
7.0,22,1,1,0
-12.0,21,0,0,1
-15.699999999999996,49,0,1,1
0.800000000000006,57,1,4,0
6.299999999999998,38,1,0,0
0.7000000000000135,67,1,3,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.9,10,0,0,1
-10.0,1,0,0,1
-0.1999999999999904,58,0,5,0
-16.599999999999994,58,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-13.800000000000002,39,0,0,1
8.299999999999999,18,1,0,0
8.8,13,1,0,0
7.6,25,1,0,0
9.2,9,1,0,0
8.7,14,1,0,0
7.6,25,1,0,0
6.399999999999999,37,1,0,0
6.799999999999999,24,1,1,0
7.8999999999999995,22,1,0,0
-14.999999999999996,42,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-11.4,15,0,0,1
-10.1,2,0,0,1
-21.89999999999999,57,0,7,1
-14.999999999999996,42,0,1,1
9.0,11,1,0,0
-12.3,24,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-15.099999999999998,52,0,0,1
-10.3,4,0,0,1
7.499999999999999,26,1,0,0
7.8999999999999995,22,1,0,0
-15.299999999999997,45,0,1,1
-10.1,2,0,0,1
7.8999999999999995,22,1,0,0
8.2,10,1,1,0
-11.6,17,0,0,1
-12.200000000000001,23,0,0,1
-10.1,2,0,0,1
8.8,13,1,0,0
-10.6,7,0,0,1
-21.199999999999996,68,0,5,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-7.400000000000002,94,0,9,0
8.5,7,1,1,0
-11.2,13,0,0,1
-10.0,1,0,0,1
-11.2,13,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-12.700000000000001,28,0,0,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-15.799999999999995,32,0,3,1
-14.299999999999999,17,0,3,1
0.5000000000000124,69,1,3,0
6.799999999999999,33,1,0,0
5.699999999999999,35,1,1,0
-7.099999999999994,118,0,6,0
-10.4,5,0,0,1
-12.200000000000001,23,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
6.199999999999999,30,1,1,0
4.300000000000004,58,1,0,0
7.499999999999999,26,1,0,0
5.6000000000000005,27,1,2,0
7.099999999999999,21,1,1,0
4.3999999999999995,39,1,2,0
-10.0,1,0,0,1
0.6000000000000014,41,1,6,0
-10.0,1,0,0,1
1.500000000000007,32,1,6,0
9.1,10,1,0,0
4.000000000000005,61,1,0,0
9.1,10,1,0,0
-0.19999999999998863,58,0,5,0
9.5,6,1,0,0
-7.699999999999996,88,0,10,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-11.6,17,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-12.5,17,0,1,1
-10.4,5,0,0,1
-10.1,2,0,0,1
5.799999999999999,43,1,0,0
-10.8,9,0,0,1
7.6,25,1,0,0
-15.4,37,0,2,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
2.400000000000011,77,1,0,0
-10.4,5,0,0,1
-2.299999999999992,70,0,6,0
-1.1999999999999869,77,0,4,0
2.100000000000011,53,1,3,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-11.1,12,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-14.100000000000001,42,0,0,1
-10.5,6,0,0,1
-11.0,11,0,0,1
1.9000000000000128,64,1,2,0
-10.0,1,0,0,1
-11.5,16,0,0,1
1.8000000000000096,65,1,2,0
4.200000000000005,59,1,0,0
7.799999999999999,23,1,0,0
-11.4,15,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-12.0,21,0,0,1
-10.6,7,0,0,1
-10.1,2,0,0,1
7.099999999999999,30,1,0,0
7.699999999999999,24,1,0,0
5.699999999999999,44,1,0,0
-15.699999999999996,49,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
1.3000000000000078,43,1,5,0
2.200000000000009,52,1,3,0
-10.2,3,0,0,1
-11.2,13,0,0,1
-10.1,2,0,0,1
4.600000000000001,28,1,3,0
8.4,17,1,0,0
5.100000000000002,41,1,1,0
-11.2,13,0,0,1
7.6,25,1,0,0
7.099999999999999,30,1,0,0
-10.7,8,0,0,1
-10.0,1,0,0,1
8.2,19,1,0,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
2.0000000000000053,63,1,2,0
1.500000000000007,68,1,2,0
4.900000000000002,52,1,0,0
-11.700000000000001,18,0,0,1
-10.2,3,0,0,1
-10.7,8,0,0,1
-22.899999999999995,49,0,9,1
3.400000000000002,31,1,4,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
8.8,13,1,0,0
9.3,8,1,0,0
-11.4,15,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-21.799999999999983,74,0,5,1
0.10000000000001386,55,1,5,0
-18.899999999999984,63,0,3,1
-13.5,27,0,1,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
1.0000000000000124,82,1,1,0
8.2,19,1,0,0
-19.999999999999986,56,0,5,1
-11.3,14,0,0,1
-10.5,6,0,0,1
-10.3,4,0,0,1
-10.3,4,0,0,1
-12.700000000000001,28,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
5.500000000000001,37,1,1,0
-11.0,11,0,0,1
-10.1,2,0,0,1
-2.399999999999986,89,0,4,0
8.4,17,1,0,0
3.5000000000000044,30,1,4,0
8.2,19,1,0,0
-11.0,11,0,0,1
0.7000000000000082,58,1,4,0
3.300000000000005,41,1,3,0
-12.3,24,0,0,1
4.900000000000003,43,1,1,0
8.6,15,1,0,0
-10.2,3,0,0,1
-10.4,5,0,0,1
-14.599999999999998,29,0,2,1
-10.1,2,0,0,1
8.8,13,1,0,0
6.999999999999998,31,1,0,0
-18.39999999999999,58,0,3,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-1.3999999999999861,79,0,4,0
-10.6,7,0,0,1
-10.4,5,0,0,1
4.2000000000000055,50,1,1,0
4.000000000000006,52,1,1,0
-13.0,22,0,1,1
-11.0,11,0,0,1
5.000000000000002,51,1,0,0
-3.899999999999981,86,0,6,0
-11.4,15,0,0,1
-10.0,1,0,0,1
-0.699999999999994,54,0,6,0
-12.5,26,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
4.999999999999998,42,1,1,0
-10.4,5,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
6.399999999999999,37,1,0,0
-2.699999999999992,56,0,8,0
-10.9,10,0,0,1
8.9,12,1,0,0
4.6,46,1,1,0
7.0,22,1,1,0
-10.5,6,0,0,1
-10.1,2,0,0,1
-13.3,25,0,1,1
-11.4,15,0,0,1
7.299999999999999,28,1,0,0
-4.699999999999992,49,0,11,0
9.0,11,1,0,0
-11.2,13,0,0,1
-11.0,11,0,0,1
7.8999999999999995,22,1,0,0
-18.699999999999996,52,0,4,1
1.6000000000000156,67,1,2,0
-13.600000000000001,37,0,0,1
-10.1,2,0,0,1
8.8,13,1,0,0
-1.4999999999999893,71,0,5,0
9.2,9,1,0,0
-12.700000000000001,19,0,1,1
-10.8,9,0,0,1
-10.1,2,0,0,1
-10.9,10,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
5.400000000000001,29,1,2,0
-10.6,7,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
7.699999999999999,24,1,0,0
-13.100000000000044,115,0,13,0
7.399999999999999,27,1,0,0
6.499999999999998,27,1,1,0
4.700000000000003,54,1,0,0
8.8,13,1,0,0
-13.600000000000001,37,0,0,1
-15.199999999999996,26,0,3,1
-10.1,2,0,0,1
-11.5,16,0,0,1
-11.1,12,0,0,1
7.399999999999999,27,1,0,0
5.400000000000001,38,1,1,0
4.000000000000002,52,1,1,0
