Episode,Reward,Length,Success,Collisions,Fires,Label
5683,7.699999999999999,24,1,0,0,C-smallRB
5684,7.699999999999999,24,1,0,0,C-smallRB
5685,8.5,16,1,0,0,C-smallRB
5686,8.1,20,1,0,0,C-smallRB
5687,8.0,21,1,0,0,C-smallRB
5688,8.6,15,1,0,0,C-smallRB
5689,8.0,21,1,0,0,C-smallRB
5690,7.8999999999999995,22,1,0,0,C-smallRB
5691,6.8999999999999995,23,1,1,0,C-smallRB
5692,7.8999999999999995,22,1,0,0,C-smallRB
5693,6.999999999999998,31,1,0,0,C-smallRB
5694,7.199999999999999,20,1,1,0,C-smallRB
5695,7.8999999999999995,22,1,0,0,C-smallRB
5696,8.4,17,1,0,0,C-smallRB
5697,8.6,15,1,0,0,C-smallRB
5698,7.1,21,1,1,0,C-smallRB
5699,7.6,25,1,0,0,C-smallRB
5700,6.899999999999999,32,1,0,0,C-smallRB
5701,6.399999999999999,28,1,1,0,C-smallRB
5702,7.699999999999999,24,1,0,0,C-smallRB
5703,5.6000000000000005,36,1,1,0,C-smallRB
5704,6.899999999999999,32,1,0,0,C-smallRB
5705,7.399999999999999,27,1,0,0,C-smallRB
5706,6.099999999999998,40,1,0,0,C-smallRB
5707,8.4,17,1,0,0,C-smallRB
5708,8.5,16,1,0,0,C-smallRB
5709,8.299999999999999,18,1,0,0,C-smallRB
5710,6.899999999999999,32,1,0,0,C-smallRB
5711,6.799999999999999,33,1,0,0,C-smallRB
5712,-12.5,26,0,0,1,C-smallRB
5713,8.2,19,1,0,0,C-smallRB
5714,8.2,19,1,0,0,C-smallRB
5715,8.299999999999999,18,1,0,0,C-smallRB
5716,7.199999999999999,29,1,0,0,C-smallRB
5717,6.699999999999999,25,1,1,0,C-smallRB
5718,8.6,15,1,0,0,C-smallRB
5719,8.5,16,1,0,0,C-smallRB
5720,7.499999999999999,26,1,0,0,C-smallRB
5721,8.5,16,1,0,0,C-smallRB
5722,5.5,46,1,0,0,C-smallRB
5723,6.899999999999999,32,1,0,0,C-smallRB
5724,7.5,17,1,1,0,C-smallRB
5725,8.2,19,1,0,0,C-smallRB
5726,6.299999999999998,38,1,0,0,C-smallRB
5727,6.699999999999998,34,1,0,0,C-smallRB
5728,7.099999999999999,30,1,0,0,C-smallRB
5729,7.6,25,1,0,0,C-smallRB
5730,5.8999999999999995,33,1,1,0,C-smallRB
5731,8.0,21,1,0,0,C-smallRB
5732,3.0,44,1,3,0,C-smallRB
5733,8.299999999999999,18,1,0,0,C-smallRB
5734,4.999999999999999,33,1,2,0,C-smallRB
5735,8.5,16,1,0,0,C-smallRB
5736,6.499999999999998,36,1,0,0,C-smallRB
5737,7.8999999999999995,22,1,0,0,C-smallRB
5738,7.699999999999999,24,1,0,0,C-smallRB
5739,6.499999999999999,27,1,1,0,C-smallRB
5740,6.799999999999999,33,1,0,0,C-smallRB
5741,7.6,25,1,0,0,C-smallRB
5742,7.199999999999999,29,1,0,0,C-smallRB
5743,7.7,15,1,1,0,C-smallRB
5744,5.699999999999998,35,1,1,0,C-smallRB
5745,8.2,19,1,0,0,C-smallRB
5746,6.699999999999998,34,1,0,0,C-smallRB
5747,7.6,25,1,0,0,C-smallRB
5748,8.5,16,1,0,0,C-smallRB
5749,8.1,20,1,0,0,C-smallRB
5750,8.2,19,1,0,0,C-smallRB
5751,6.299999999999998,38,1,0,0,C-smallRB
5752,8.4,17,1,0,0,C-smallRB
5753,8.299999999999999,18,1,0,0,C-smallRB
5754,7.299999999999999,28,1,0,0,C-smallRB
5755,2.3000000000000034,51,1,3,0,C-smallRB
5756,7.699999999999999,24,1,0,0,C-smallRB
5757,6.199999999999999,30,1,1,0,C-smallRB
5758,7.099999999999999,30,1,0,0,C-smallRB
5759,7.399999999999999,27,1,0,0,C-smallRB
5760,6.499999999999999,27,1,1,0,C-smallRB
5761,8.1,20,1,0,0,C-smallRB
5762,4.999999999999998,42,1,1,0,C-smallRB
5763,7.799999999999999,23,1,0,0,C-smallRB
5764,4.800000000000001,44,1,1,0,C-smallRB
5765,7.0,22,1,1,0,C-smallRB
5766,7.6,25,1,0,0,C-smallRB
5767,8.299999999999999,18,1,0,0,C-smallRB
5768,6.999999999999998,31,1,0,0,C-smallRB
5769,7.6,25,1,0,0,C-smallRB
5770,8.2,19,1,0,0,C-smallRB
5771,8.5,16,1,0,0,C-smallRB
5772,7.399999999999999,27,1,0,0,C-smallRB
5773,8.299999999999999,18,1,0,0,C-smallRB
5774,8.0,21,1,0,0,C-smallRB
5775,7.6,25,1,0,0,C-smallRB
5776,6.799999999999999,33,1,0,0,C-smallRB
5777,6.599999999999998,35,1,0,0,C-smallRB
5778,6.899999999999999,32,1,0,0,C-smallRB
5779,8.2,19,1,0,0,C-smallRB
5780,7.199999999999999,29,1,0,0,C-smallRB
5781,7.699999999999999,24,1,0,0,C-smallRB
5782,8.1,20,1,0,0,C-smallRB
5783,8.2,19,1,0,0,C-smallRB
5784,6.1999999999999975,39,1,0,0,C-smallRB
5785,6.899999999999999,32,1,0,0,C-smallRB
5786,7.499999999999999,26,1,0,0,C-smallRB
5787,8.1,20,1,0,0,C-smallRB
5788,8.6,15,1,0,0,C-smallRB
5789,8.9,12,1,0,0,C-smallRB
5790,8.1,20,1,0,0,C-smallRB
5791,8.4,17,1,0,0,C-smallRB
5792,8.2,19,1,0,0,C-smallRB
5793,8.4,17,1,0,0,C-smallRB
5794,7.199999999999999,20,1,1,0,C-smallRB
5795,8.2,19,1,0,0,C-smallRB
5796,8.2,19,1,0,0,C-smallRB
5797,7.099999999999999,30,1,0,0,C-smallRB
5798,8.5,16,1,0,0,C-smallRB
5799,7.099999999999999,30,1,0,0,C-smallRB
5800,-12.3,24,0,0,1,C-smallRB
5801,7.799999999999999,23,1,0,0,C-smallRB
5802,5.499999999999998,37,1,1,0,C-smallRB
5803,7.399999999999999,27,1,0,0,C-smallRB
5804,8.5,16,1,0,0,C-smallRB
5805,6.299999999999999,29,1,1,0,C-smallRB
5806,7.3,19,1,1,0,C-smallRB
5807,7.799999999999999,23,1,0,0,C-smallRB
5808,7.199999999999999,29,1,0,0,C-smallRB
5809,7.099999999999999,30,1,0,0,C-smallRB
5810,8.299999999999999,18,1,0,0,C-smallRB
5811,7.099999999999999,30,1,0,0,C-smallRB
5812,8.2,19,1,0,0,C-smallRB
5813,8.2,19,1,0,0,C-smallRB
5814,5.4,47,1,0,0,C-smallRB
5815,6.3,20,1,2,0,C-smallRB
5816,7.399999999999999,27,1,0,0,C-smallRB
5817,6.699999999999998,34,1,0,0,C-smallRB
5818,7.8999999999999995,22,1,0,0,C-smallRB
5819,6.599999999999998,35,1,0,0,C-smallRB
5820,8.0,21,1,0,0,C-smallRB
5821,8.1,20,1,0,0,C-smallRB
5822,8.299999999999999,18,1,0,0,C-smallRB
5823,8.2,19,1,0,0,C-smallRB
5824,6.999999999999998,31,1,0,0,C-smallRB
5825,7.299999999999999,28,1,0,0,C-smallRB
5826,8.299999999999999,18,1,0,0,C-smallRB
5827,6.999999999999998,31,1,0,0,C-smallRB
5828,8.0,21,1,0,0,C-smallRB
5829,7.8999999999999995,22,1,0,0,C-smallRB
5830,7.199999999999999,29,1,0,0,C-smallRB
5831,7.099999999999999,30,1,0,0,C-smallRB
5832,7.699999999999999,24,1,0,0,C-smallRB
5833,8.1,20,1,0,0,C-smallRB
5834,8.0,21,1,0,0,C-smallRB
5835,6.899999999999999,32,1,0,0,C-smallRB
5836,7.499999999999999,26,1,0,0,C-smallRB
5837,8.2,19,1,0,0,C-smallRB
5838,8.299999999999999,18,1,0,0,C-smallRB
5839,6.899999999999999,32,1,0,0,C-smallRB
5840,7.199999999999999,29,1,0,0,C-smallRB
5841,8.299999999999999,18,1,0,0,C-smallRB
5842,7.8999999999999995,22,1,0,0,C-smallRB
5843,8.2,19,1,0,0,C-smallRB
5844,6.299999999999998,38,1,0,0,C-smallRB
5845,8.2,19,1,0,0,C-smallRB
5846,6.1999999999999975,39,1,0,0,C-smallRB
5847,8.299999999999999,18,1,0,0,C-smallRB
5848,7.799999999999999,23,1,0,0,C-smallRB
5849,7.3999999999999995,18,1,1,0,C-smallRB
5850,6.599999999999998,35,1,0,0,C-smallRB
5851,-12.8,29,0,0,1,C-smallRB
5852,7.399999999999999,27,1,0,0,C-smallRB
5853,8.5,16,1,0,0,C-smallRB
5854,6.999999999999998,31,1,0,0,C-smallRB
5855,6.499999999999999,27,1,1,0,C-smallRB
5856,5.299999999999998,39,1,1,0,C-smallRB
5857,6.599999999999998,35,1,0,0,C-smallRB
5858,7.299999999999999,28,1,0,0,C-smallRB
5859,7.699999999999999,24,1,0,0,C-smallRB
5860,7.8999999999999995,22,1,0,0,C-smallRB
5861,4.800000000000002,44,1,1,0,C-smallRB
5862,6.6,26,1,1,0,C-smallRB
5863,7.7,15,1,1,0,C-smallRB
5864,8.6,15,1,0,0,C-smallRB
5865,-13.5,27,0,1,1,C-smallRB
5866,6.299999999999998,38,1,0,0,C-smallRB
5867,8.7,14,1,0,0,C-smallRB
5868,6.799999999999999,33,1,0,0,C-smallRB
5869,7.199999999999999,29,1,0,0,C-smallRB
5870,6.699999999999998,34,1,0,0,C-smallRB
5871,8.6,15,1,0,0,C-smallRB
5872,5.300000000000001,39,1,1,0,C-smallRB
5873,6.799999999999999,33,1,0,0,C-smallRB
5874,7.6,25,1,0,0,C-smallRB
5875,8.299999999999999,18,1,0,0,C-smallRB
5876,7.1,21,1,1,0,C-smallRB
5877,8.1,20,1,0,0,C-smallRB
5878,8.6,15,1,0,0,C-smallRB
5879,5.699999999999998,35,1,1,0,C-smallRB
5880,7.199999999999999,29,1,0,0,C-smallRB
5881,6.599999999999998,35,1,0,0,C-smallRB
5882,7.799999999999999,23,1,0,0,C-smallRB
5883,7.799999999999999,23,1,0,0,C-smallRB
5884,7.8999999999999995,22,1,0,0,C-smallRB
5885,6.699999999999998,34,1,0,0,C-smallRB
5886,8.0,21,1,0,0,C-smallRB
5887,7.699999999999999,24,1,0,0,C-smallRB
5888,7.699999999999999,24,1,0,0,C-smallRB
5889,8.5,16,1,0,0,C-smallRB
5890,7.499999999999999,26,1,0,0,C-smallRB
5891,8.8,13,1,0,0,C-smallRB
5892,8.299999999999999,18,1,0,0,C-smallRB
5893,7.799999999999999,23,1,0,0,C-smallRB
5894,7.399999999999999,27,1,0,0,C-smallRB
5895,6.1999999999999975,39,1,0,0,C-smallRB
5896,8.4,17,1,0,0,C-smallRB
5897,7.799999999999999,23,1,0,0,C-smallRB
5898,5.6,36,1,1,0,C-smallRB
5899,7.199999999999999,29,1,0,0,C-smallRB
5900,4.5,47,1,1,0,C-smallRB
5901,8.1,20,1,0,0,C-smallRB
5902,6.099999999999999,31,1,1,0,C-smallRB
5903,6.399999999999999,37,1,0,0,C-smallRB
5904,8.1,20,1,0,0,C-smallRB
5905,8.6,15,1,0,0,C-smallRB
5906,7.6,25,1,0,0,C-smallRB
5907,7.199999999999999,29,1,0,0,C-smallRB
5908,4.799999999999999,26,1,3,0,C-smallRB
5909,8.1,20,1,0,0,C-smallRB
5910,8.0,21,1,0,0,C-smallRB
5911,7.199999999999999,20,1,1,0,C-smallRB
5912,6.799999999999999,24,1,1,0,C-smallRB
5913,7.799999999999999,23,1,0,0,C-smallRB
5914,6.499999999999998,36,1,0,0,C-smallRB
5915,8.6,15,1,0,0,C-smallRB
5916,8.4,17,1,0,0,C-smallRB
5917,7.299999999999999,19,1,1,0,C-smallRB
5918,6.6,26,1,1,0,C-smallRB
5919,7.6,25,1,0,0,C-smallRB
5920,8.299999999999999,18,1,0,0,C-smallRB
5921,7.399999999999999,27,1,0,0,C-smallRB
5922,7.299999999999999,28,1,0,0,C-smallRB
5923,6.699999999999999,25,1,1,0,C-smallRB
5924,5.200000000000001,49,1,0,0,C-smallRB
5925,7.1,21,1,1,0,C-smallRB
5926,7.499999999999999,26,1,0,0,C-smallRB
5927,-13.100000000000001,32,0,0,1,C-smallRB
5928,7.8999999999999995,22,1,0,0,C-smallRB
5929,6.799999999999999,33,1,0,0,C-smallRB
5930,6.099999999999998,40,1,0,0,C-smallRB
5931,8.1,20,1,0,0,C-smallRB
5932,5.899999999999999,33,1,1,0,C-smallRB
5933,7.499999999999999,26,1,0,0,C-smallRB
5934,7.399999999999999,27,1,0,0,C-smallRB
5935,8.5,16,1,0,0,C-smallRB
5936,8.2,19,1,0,0,C-smallRB
5937,7.499999999999999,26,1,0,0,C-smallRB
5938,7.8999999999999995,22,1,0,0,C-smallRB
5939,7.8999999999999995,22,1,0,0,C-smallRB
5940,7.199999999999999,29,1,0,0,C-smallRB
5941,8.7,14,1,0,0,C-smallRB
5942,8.299999999999999,18,1,0,0,C-smallRB
5943,4.699999999999999,45,1,1,0,C-smallRB
5944,7.6,25,1,0,0,C-smallRB
5945,7.799999999999999,23,1,0,0,C-smallRB
5946,7.6,25,1,0,0,C-smallRB
5947,7.399999999999999,27,1,0,0,C-smallRB
5948,6.099999999999999,31,1,1,0,C-smallRB
5949,8.4,17,1,0,0,C-smallRB
5950,4.6,46,1,1,0,C-smallRB
5951,6.099999999999998,40,1,0,0,C-smallRB
5952,7.8999999999999995,22,1,0,0,C-smallRB
5953,8.2,19,1,0,0,C-smallRB
5954,7.099999999999999,30,1,0,0,C-smallRB
5955,7.799999999999999,23,1,0,0,C-smallRB
5956,7.8999999999999995,22,1,0,0,C-smallRB
5957,8.0,21,1,0,0,C-smallRB
5958,7.499999999999999,26,1,0,0,C-smallRB
5959,6.499999999999998,36,1,0,0,C-smallRB
5960,8.1,20,1,0,0,C-smallRB
5961,8.6,15,1,0,0,C-smallRB
5962,7.699999999999999,24,1,0,0,C-smallRB
5963,8.0,21,1,0,0,C-smallRB
5964,5.100000000000001,50,1,0,0,C-smallRB
5965,7.299999999999999,28,1,0,0,C-smallRB
5966,7.399999999999999,27,1,0,0,C-smallRB
5967,-11.8,19,0,0,1,C-smallRB
5968,8.4,17,1,0,0,C-smallRB
5969,6.799999999999999,33,1,0,0,C-smallRB
5970,8.4,17,1,0,0,C-smallRB
5971,4.699999999999999,45,1,1,0,C-smallRB
5972,5.999999999999998,41,1,0,0,C-smallRB
5973,7.799999999999999,23,1,0,0,C-smallRB
5974,8.5,16,1,0,0,C-smallRB
5975,8.0,21,1,0,0,C-smallRB
5976,7.699999999999999,24,1,0,0,C-smallRB
5977,5.899999999999999,42,1,0,0,C-smallRB
5978,5.4,47,1,0,0,C-smallRB
5979,8.2,19,1,0,0,C-smallRB
5980,7.8999999999999995,22,1,0,0,C-smallRB
5981,6.499999999999998,36,1,0,0,C-smallRB
5982,8.5,16,1,0,0,C-smallRB
5983,8.2,19,1,0,0,C-smallRB
5984,8.0,21,1,0,0,C-smallRB
5985,8.1,20,1,0,0,C-smallRB
5986,6.399999999999999,37,1,0,0,C-smallRB
5987,6.699999999999999,25,1,1,0,C-smallRB
5988,6.299999999999999,29,1,1,0,C-smallRB
5989,7.6,25,1,0,0,C-smallRB
5990,5.499999999999999,28,1,2,0,C-smallRB
5991,8.2,19,1,0,0,C-smallRB
5992,8.7,14,1,0,0,C-smallRB
5993,6.1999999999999975,39,1,0,0,C-smallRB
5994,8.5,16,1,0,0,C-smallRB
5995,7.8999999999999995,22,1,0,0,C-smallRB
5996,7.699999999999999,24,1,0,0,C-smallRB
5997,6.799999999999999,33,1,0,0,C-smallRB
5998,8.1,20,1,0,0,C-smallRB
5999,8.5,16,1,0,0,C-smallRB
6000,8.299999999999999,18,1,0,0,C-smallRB
6001,7.8999999999999995,22,1,0,0,C-smallRB
6002,6.1999999999999975,39,1,0,0,C-smallRB
6003,5.999999999999998,32,1,1,0,C-smallRB
6004,7.699999999999999,24,1,0,0,C-smallRB
6005,7.199999999999999,29,1,0,0,C-smallRB
6006,8.299999999999999,18,1,0,0,C-smallRB
6007,7.6,25,1,0,0,C-smallRB
6008,5.899999999999999,42,1,0,0,C-smallRB
6009,8.2,19,1,0,0,C-smallRB
6010,7.799999999999999,23,1,0,0,C-smallRB
6011,8.2,19,1,0,0,C-smallRB
6012,8.0,21,1,0,0,C-smallRB
6013,7.199999999999999,29,1,0,0,C-smallRB
6014,7.699999999999999,24,1,0,0,C-smallRB
6015,7.399999999999999,27,1,0,0,C-smallRB
6016,7.8999999999999995,22,1,0,0,C-smallRB
6017,8.4,17,1,0,0,C-smallRB
6018,6.599999999999998,35,1,0,0,C-smallRB
6019,6.699999999999999,25,1,1,0,C-smallRB
6020,7.499999999999999,26,1,0,0,C-smallRB
6021,8.5,16,1,0,0,C-smallRB
6022,8.299999999999999,18,1,0,0,C-smallRB
6023,6.799999999999999,24,1,1,0,C-smallRB
6024,8.5,16,1,0,0,C-smallRB
6025,6.299999999999999,29,1,1,0,C-smallRB
6026,7.8999999999999995,22,1,0,0,C-smallRB
6027,8.0,21,1,0,0,C-smallRB
6028,6.699999999999999,25,1,1,0,C-smallRB
6029,7.499999999999999,26,1,0,0,C-smallRB
6030,7.6,25,1,0,0,C-smallRB
6031,7.399999999999999,27,1,0,0,C-smallRB
6032,6.699999999999999,25,1,1,0,C-smallRB
6033,8.0,21,1,0,0,C-smallRB
6034,7.699999999999999,24,1,0,0,C-smallRB
6035,7.499999999999999,26,1,0,0,C-smallRB
6036,6.799999999999999,24,1,1,0,C-smallRB
6037,6.899999999999999,32,1,0,0,C-smallRB
6038,5.8999999999999995,33,1,1,0,C-smallRB
6039,8.0,21,1,0,0,C-smallRB
6040,7.799999999999999,23,1,0,0,C-smallRB
6041,7.6,25,1,0,0,C-smallRB
6042,4.6000000000000005,37,1,2,0,C-smallRB
6043,8.0,21,1,0,0,C-smallRB
6044,6.199999999999999,30,1,1,0,C-smallRB
6045,7.499999999999999,26,1,0,0,C-smallRB
6046,6.399999999999999,37,1,0,0,C-smallRB
6047,8.299999999999999,18,1,0,0,C-smallRB
6048,-11.2,13,0,0,1,C-smallRB
6049,-1.5999999999999783,108,0,1,0,C-smallRB
6050,8.299999999999999,18,1,0,0,C-smallRB
6051,5.199999999999999,31,1,2,0,C-smallRB
6052,8.8,13,1,0,0,C-smallRB
6053,6.199999999999999,21,1,2,0,C-smallRB
6054,6.899999999999999,32,1,0,0,C-smallRB
6055,8.5,16,1,0,0,C-smallRB
6056,7.6,25,1,0,0,C-smallRB
6057,8.1,20,1,0,0,C-smallRB
6058,8.2,19,1,0,0,C-smallRB
6059,8.4,17,1,0,0,C-smallRB
6060,6.999999999999998,31,1,0,0,C-smallRB
6061,7.099999999999999,30,1,0,0,C-smallRB
6062,6.899999999999999,32,1,0,0,C-smallRB
6063,8.299999999999999,18,1,0,0,C-smallRB
6064,6.699999999999999,25,1,1,0,C-smallRB
6065,7.399999999999999,27,1,0,0,C-smallRB
6066,8.5,16,1,0,0,C-smallRB
6067,6.399999999999999,28,1,1,0,C-smallRB
6068,7.299999999999999,28,1,0,0,C-smallRB
6069,8.7,14,1,0,0,C-smallRB
6070,7.299999999999999,28,1,0,0,C-smallRB
6071,5.999999999999998,41,1,0,0,C-smallRB
6072,8.2,19,1,0,0,C-smallRB
6073,7.099999999999999,30,1,0,0,C-smallRB
6074,7.3,19,1,1,0,C-smallRB
6075,8.299999999999999,18,1,0,0,C-smallRB
6076,7.799999999999999,23,1,0,0,C-smallRB
6077,8.2,19,1,0,0,C-smallRB
6078,8.5,16,1,0,0,C-smallRB
6079,7.8999999999999995,22,1,0,0,C-smallRB
6080,7.199999999999999,29,1,0,0,C-smallRB
6081,7.8999999999999995,22,1,0,0,C-smallRB
6082,8.1,20,1,0,0,C-smallRB
6083,7.399999999999999,27,1,0,0,C-smallRB
6084,8.299999999999999,18,1,0,0,C-smallRB
6085,7.3,19,1,1,0,C-smallRB
6086,8.299999999999999,18,1,0,0,C-smallRB
6087,7.499999999999999,26,1,0,0,C-smallRB
6088,8.299999999999999,18,1,0,0,C-smallRB
6089,7.699999999999999,24,1,0,0,C-smallRB
6090,8.1,20,1,0,0,C-smallRB
6091,7.699999999999999,24,1,0,0,C-smallRB
6092,7.8999999999999995,22,1,0,0,C-smallRB
6093,8.9,12,1,0,0,C-smallRB
6094,8.7,14,1,0,0,C-smallRB
6095,7.8999999999999995,22,1,0,0,C-smallRB
6096,8.6,15,1,0,0,C-smallRB
6097,7.799999999999999,23,1,0,0,C-smallRB
6098,6.699999999999998,34,1,0,0,C-smallRB
6099,7.8999999999999995,22,1,0,0,C-smallRB
6100,6.699999999999998,34,1,0,0,C-smallRB
6101,7.8999999999999995,22,1,0,0,C-smallRB
6102,7.6,25,1,0,0,C-smallRB
6103,8.2,19,1,0,0,C-smallRB
6104,7.499999999999999,26,1,0,0,C-smallRB
6105,7.099999999999999,30,1,0,0,C-smallRB
6106,8.0,21,1,0,0,C-smallRB
6107,7.6,25,1,0,0,C-smallRB
6108,8.4,17,1,0,0,C-smallRB
6109,7.799999999999999,23,1,0,0,C-smallRB
6110,7.8999999999999995,22,1,0,0,C-smallRB
6111,8.2,19,1,0,0,C-smallRB
6112,8.0,21,1,0,0,C-smallRB
6113,8.299999999999999,18,1,0,0,C-smallRB
6114,5.699999999999999,26,1,2,0,C-smallRB
6115,8.1,20,1,0,0,C-smallRB
6116,8.0,21,1,0,0,C-smallRB
6117,7.799999999999999,23,1,0,0,C-smallRB
6118,7.6,16,1,1,0,C-smallRB
6119,7.699999999999999,24,1,0,0,C-smallRB
6120,7.399999999999999,27,1,0,0,C-smallRB
6121,8.299999999999999,18,1,0,0,C-smallRB
6122,7.799999999999999,23,1,0,0,C-smallRB
6123,6.099999999999999,31,1,1,0,C-smallRB
6124,5.799999999999999,25,1,2,0,C-smallRB
6125,7.8999999999999995,22,1,0,0,C-smallRB
6126,6.199999999999999,21,1,2,0,C-smallRB
6127,7.3999999999999995,18,1,1,0,C-smallRB
6128,8.299999999999999,18,1,0,0,C-smallRB
6129,8.4,17,1,0,0,C-smallRB
6130,7.299999999999999,28,1,0,0,C-smallRB
6131,8.299999999999999,18,1,0,0,C-smallRB
6132,6.299999999999999,29,1,1,0,C-smallRB
6133,7.8999999999999995,22,1,0,0,C-smallRB
6134,8.5,16,1,0,0,C-smallRB
6135,7.199999999999999,29,1,0,0,C-smallRB
6136,6.599999999999998,35,1,0,0,C-smallRB
6137,7.299999999999999,28,1,0,0,C-smallRB
6138,8.5,16,1,0,0,C-smallRB
6139,4.899999999999999,34,1,2,0,C-smallRB
6140,8.2,19,1,0,0,C-smallRB
6141,7.699999999999999,24,1,0,0,C-smallRB
6142,7.399999999999999,27,1,0,0,C-smallRB
6143,7.8999999999999995,22,1,0,0,C-smallRB
6144,7.8999999999999995,22,1,0,0,C-smallRB
6145,4.300000000000004,58,1,0,0,C-smallRB
6146,7.699999999999999,24,1,0,0,C-smallRB
6147,8.299999999999999,18,1,0,0,C-smallRB
6148,8.0,21,1,0,0,C-smallRB
6149,4.400000000000004,57,1,0,0,C-smallRB
6150,4.8,44,1,1,0,C-smallRB
6151,8.299999999999999,18,1,0,0,C-smallRB
6152,8.0,21,1,0,0,C-smallRB
6153,8.1,20,1,0,0,C-smallRB
6154,7.8999999999999995,22,1,0,0,C-smallRB
6155,8.0,21,1,0,0,C-smallRB
6156,8.7,14,1,0,0,C-smallRB
6157,8.4,17,1,0,0,C-smallRB
6158,8.8,13,1,0,0,C-smallRB
6159,7.699999999999999,24,1,0,0,C-smallRB
6160,7.499999999999999,26,1,0,0,C-smallRB
6161,8.0,21,1,0,0,C-smallRB
6162,7.299999999999999,28,1,0,0,C-smallRB
6163,7.699999999999999,24,1,0,0,C-smallRB
6164,8.0,21,1,0,0,C-smallRB
6165,8.1,20,1,0,0,C-smallRB
6166,7.6,25,1,0,0,C-smallRB
6167,6.399999999999999,37,1,0,0,C-smallRB
6168,8.4,17,1,0,0,C-smallRB
6169,7.799999999999999,23,1,0,0,C-smallRB
6170,6.6,26,1,1,0,C-smallRB
6171,-1.6999999999999957,46,0,8,0,C-smallRB
6172,7.8999999999999995,22,1,0,0,C-smallRB
6173,7.499999999999999,26,1,0,0,C-smallRB
6174,6.099999999999998,40,1,0,0,C-smallRB
6175,8.5,16,1,0,0,C-smallRB
6176,7.099999999999999,30,1,0,0,C-smallRB
6177,6.999999999999998,31,1,0,0,C-smallRB
6178,6.599999999999998,35,1,0,0,C-smallRB
6179,8.2,19,1,0,0,C-smallRB
6180,8.2,19,1,0,0,C-smallRB
6181,8.5,16,1,0,0,C-smallRB
6182,7.8999999999999995,22,1,0,0,C-smallRB
6183,7.299999999999999,28,1,0,0,C-smallRB
6184,7.8999999999999995,22,1,0,0,C-smallRB
6185,7.799999999999999,23,1,0,0,C-smallRB
6186,6.899999999999999,32,1,0,0,C-smallRB
6187,6.599999999999998,35,1,0,0,C-smallRB
6188,5.999999999999998,41,1,0,0,C-smallRB
6189,7.499999999999999,26,1,0,0,C-smallRB
6190,8.299999999999999,18,1,0,0,C-smallRB
6191,7.6,25,1,0,0,C-smallRB
6192,7.699999999999999,24,1,0,0,C-smallRB
6193,8.1,20,1,0,0,C-smallRB
6194,6.099999999999998,40,1,0,0,C-smallRB
6195,6.299999999999999,29,1,1,0,C-smallRB
6196,6.999999999999998,31,1,0,0,C-smallRB
6197,6.799999999999999,33,1,0,0,C-smallRB
6198,6.799999999999999,33,1,0,0,C-smallRB
6199,8.1,20,1,0,0,C-smallRB
6200,6.099999999999999,31,1,1,0,C-smallRB
6201,8.7,14,1,0,0,C-smallRB
6202,7.099999999999999,30,1,0,0,C-smallRB
6203,8.7,14,1,0,0,C-smallRB
6204,8.6,15,1,0,0,C-smallRB
6205,6.499999999999998,36,1,0,0,C-smallRB
6206,7.8999999999999995,22,1,0,0,C-smallRB
6207,8.0,21,1,0,0,C-smallRB
6208,6.999999999999998,31,1,0,0,C-smallRB
6209,8.2,19,1,0,0,C-smallRB
6210,7.799999999999999,23,1,0,0,C-smallRB
6211,8.4,17,1,0,0,C-smallRB
6212,7.099999999999999,30,1,0,0,C-smallRB
6213,8.299999999999999,18,1,0,0,C-smallRB
6214,7.499999999999999,26,1,0,0,C-smallRB
6215,7.099999999999999,30,1,0,0,C-smallRB
6216,7.799999999999999,23,1,0,0,C-smallRB
6217,7.1,21,1,1,0,C-smallRB
6218,8.0,21,1,0,0,C-smallRB
6219,5.400000000000001,38,1,1,0,C-smallRB
6220,8.4,17,1,0,0,C-smallRB
6221,8.1,20,1,0,0,C-smallRB
6222,7.499999999999999,26,1,0,0,C-smallRB
6223,7.199999999999999,20,1,1,0,C-smallRB
6224,6.1,22,1,2,0,C-smallRB
6225,6.899999999999999,32,1,0,0,C-smallRB
6226,6.499999999999999,27,1,1,0,C-smallRB
6227,8.1,20,1,0,0,C-smallRB
6228,8.2,19,1,0,0,C-smallRB
6229,7.1,21,1,1,0,C-smallRB
6230,8.0,21,1,0,0,C-smallRB
6231,6.1999999999999975,39,1,0,0,C-smallRB
6232,8.2,19,1,0,0,C-smallRB
6233,7.8999999999999995,22,1,0,0,C-smallRB
6234,8.0,21,1,0,0,C-smallRB
6235,8.4,17,1,0,0,C-smallRB
6236,8.0,21,1,0,0,C-smallRB
6237,8.5,16,1,0,0,C-smallRB
6238,8.299999999999999,18,1,0,0,C-smallRB
6239,7.799999999999999,23,1,0,0,C-smallRB
6240,8.1,20,1,0,0,C-smallRB
6241,7.799999999999999,23,1,0,0,C-smallRB
6242,7.8999999999999995,22,1,0,0,C-smallRB
6243,6.199999999999999,21,1,2,0,C-smallRB
6244,8.8,13,1,0,0,C-smallRB
6245,7.499999999999999,26,1,0,0,C-smallRB
6246,7.699999999999999,24,1,0,0,C-smallRB
6247,8.1,20,1,0,0,C-smallRB
6248,8.4,17,1,0,0,C-smallRB
6249,7.299999999999999,28,1,0,0,C-smallRB
6250,6.899999999999999,32,1,0,0,C-smallRB
