Episode,Reward,Length,Success,Collisions,Fires,Label
7654,7.699999999999999,24,1,0,0,B-miniB
7655,7.699999999999999,24,1,0,0,B-miniB
7656,7.8999999999999995,22,1,0,0,B-miniB
7657,8.0,21,1,0,0,B-miniB
7658,8.299999999999999,18,1,0,0,B-miniB
7659,8.8,13,1,0,0,B-miniB
7660,8.4,17,1,0,0,B-miniB
7661,8.2,19,1,0,0,B-miniB
7662,8.7,14,1,0,0,B-miniB
7663,8.6,15,1,0,0,B-miniB
7664,8.2,19,1,0,0,B-miniB
7665,8.299999999999999,18,1,0,0,B-miniB
7666,7.499999999999999,26,1,0,0,B-miniB
7667,8.299999999999999,18,1,0,0,B-miniB
7668,7.799999999999999,23,1,0,0,B-miniB
7669,7.699999999999999,24,1,0,0,B-miniB
7670,8.0,21,1,0,0,B-miniB
7671,7.8999999999999995,22,1,0,0,B-miniB
7672,7.799999999999999,23,1,0,0,B-miniB
7673,8.4,17,1,0,0,B-miniB
7674,6.8999999999999995,23,1,1,0,B-miniB
7675,7.399999999999999,27,1,0,0,B-miniB
7676,-11.9,20,0,0,1,B-miniB
7677,7.799999999999999,23,1,0,0,B-miniB
7678,8.5,16,1,0,0,B-miniB
7679,8.7,14,1,0,0,B-miniB
7680,8.299999999999999,18,1,0,0,B-miniB
7681,8.5,16,1,0,0,B-miniB
7682,7.199999999999999,29,1,0,0,B-miniB
7683,7.399999999999999,27,1,0,0,B-miniB
7684,7.8999999999999995,22,1,0,0,B-miniB
7685,8.1,20,1,0,0,B-miniB
7686,8.0,21,1,0,0,B-miniB
7687,7.8999999999999995,22,1,0,0,B-miniB
7688,8.1,20,1,0,0,B-miniB
7689,7.199999999999999,20,1,1,0,B-miniB
7690,7.199999999999999,20,1,1,0,B-miniB
7691,8.6,15,1,0,0,B-miniB
7692,7.8999999999999995,22,1,0,0,B-miniB
7693,8.1,20,1,0,0,B-miniB
7694,7.199999999999999,29,1,0,0,B-miniB
7695,8.0,21,1,0,0,B-miniB
7696,8.4,17,1,0,0,B-miniB
7697,7.799999999999999,23,1,0,0,B-miniB
7698,8.6,15,1,0,0,B-miniB
7699,8.1,20,1,0,0,B-miniB
7700,7.199999999999999,29,1,0,0,B-miniB
7701,7.6,25,1,0,0,B-miniB
7702,8.0,21,1,0,0,B-miniB
7703,8.4,17,1,0,0,B-miniB
7704,8.5,16,1,0,0,B-miniB
7705,8.6,15,1,0,0,B-miniB
7706,7.699999999999999,24,1,0,0,B-miniB
7707,7.8999999999999995,22,1,0,0,B-miniB
7708,8.0,21,1,0,0,B-miniB
7709,8.4,17,1,0,0,B-miniB
7710,8.299999999999999,18,1,0,0,B-miniB
7711,4.600000000000003,37,1,2,0,B-miniB
7712,8.1,20,1,0,0,B-miniB
7713,8.6,15,1,0,0,B-miniB
7714,7.6,25,1,0,0,B-miniB
7715,6.8999999999999995,23,1,1,0,B-miniB
7716,8.6,15,1,0,0,B-miniB
7717,8.1,20,1,0,0,B-miniB
7718,7.199999999999999,29,1,0,0,B-miniB
7719,7.6,25,1,0,0,B-miniB
7720,7.299999999999999,28,1,0,0,B-miniB
7721,8.299999999999999,18,1,0,0,B-miniB
7722,7.799999999999999,23,1,0,0,B-miniB
7723,8.2,19,1,0,0,B-miniB
7724,7.399999999999999,27,1,0,0,B-miniB
7725,7.199999999999999,20,1,1,0,B-miniB
7726,7.8999999999999995,22,1,0,0,B-miniB
7727,6.999999999999999,22,1,1,0,B-miniB
7728,7.6,25,1,0,0,B-miniB
7729,7.099999999999999,30,1,0,0,B-miniB
7730,8.2,19,1,0,0,B-miniB
7731,8.4,17,1,0,0,B-miniB
7732,6.799999999999999,33,1,0,0,B-miniB
7733,7.199999999999999,29,1,0,0,B-miniB
7734,7.099999999999999,30,1,0,0,B-miniB
7735,7.299999999999999,28,1,0,0,B-miniB
7736,7.399999999999999,27,1,0,0,B-miniB
7737,7.699999999999999,24,1,0,0,B-miniB
7738,7.8999999999999995,22,1,0,0,B-miniB
7739,8.2,19,1,0,0,B-miniB
7740,7.799999999999999,23,1,0,0,B-miniB
7741,-12.5,26,0,0,1,B-miniB
7742,7.699999999999999,24,1,0,0,B-miniB
7743,8.2,19,1,0,0,B-miniB
7744,8.5,16,1,0,0,B-miniB
7745,8.1,20,1,0,0,B-miniB
7746,7.8999999999999995,22,1,0,0,B-miniB
7747,8.1,20,1,0,0,B-miniB
7748,8.5,16,1,0,0,B-miniB
7749,8.0,21,1,0,0,B-miniB
7750,8.5,16,1,0,0,B-miniB
7751,7.1,21,1,1,0,B-miniB
7752,7.499999999999999,26,1,0,0,B-miniB
7753,8.6,15,1,0,0,B-miniB
7754,8.299999999999999,18,1,0,0,B-miniB
7755,7.699999999999999,24,1,0,0,B-miniB
7756,6.699999999999998,34,1,0,0,B-miniB
7757,6.8999999999999995,23,1,1,0,B-miniB
7758,8.5,16,1,0,0,B-miniB
7759,7.6,25,1,0,0,B-miniB
7760,8.8,13,1,0,0,B-miniB
7761,8.5,16,1,0,0,B-miniB
7762,8.2,19,1,0,0,B-miniB
7763,8.8,13,1,0,0,B-miniB
7764,7.6,25,1,0,0,B-miniB
7765,7.8999999999999995,22,1,0,0,B-miniB
7766,8.2,19,1,0,0,B-miniB
7767,8.299999999999999,18,1,0,0,B-miniB
7768,8.4,17,1,0,0,B-miniB
7769,8.0,21,1,0,0,B-miniB
7770,8.8,13,1,0,0,B-miniB
7771,8.6,15,1,0,0,B-miniB
7772,8.5,16,1,0,0,B-miniB
7773,8.1,20,1,0,0,B-miniB
7774,8.1,20,1,0,0,B-miniB
7775,7.199999999999999,29,1,0,0,B-miniB
7776,7.099999999999999,30,1,0,0,B-miniB
7777,8.0,21,1,0,0,B-miniB
7778,8.1,20,1,0,0,B-miniB
7779,8.4,17,1,0,0,B-miniB
7780,8.5,16,1,0,0,B-miniB
7781,8.299999999999999,18,1,0,0,B-miniB
7782,6.899999999999999,32,1,0,0,B-miniB
7783,8.299999999999999,18,1,0,0,B-miniB
7784,8.299999999999999,18,1,0,0,B-miniB
7785,8.6,15,1,0,0,B-miniB
7786,7.699999999999999,24,1,0,0,B-miniB
7787,7.799999999999999,23,1,0,0,B-miniB
7788,6.299999999999999,29,1,1,0,B-miniB
7789,7.6,25,1,0,0,B-miniB
7790,8.1,20,1,0,0,B-miniB
7791,7.699999999999999,24,1,0,0,B-miniB
7792,8.7,14,1,0,0,B-miniB
7793,6.899999999999999,32,1,0,0,B-miniB
7794,8.7,14,1,0,0,B-miniB
7795,8.2,19,1,0,0,B-miniB
7796,7.0,22,1,1,0,B-miniB
7797,8.6,15,1,0,0,B-miniB
7798,8.0,21,1,0,0,B-miniB
7799,8.0,21,1,0,0,B-miniB
7800,8.1,20,1,0,0,B-miniB
7801,8.2,19,1,0,0,B-miniB
7802,7.499999999999999,26,1,0,0,B-miniB
7803,7.699999999999999,24,1,0,0,B-miniB
7804,8.5,16,1,0,0,B-miniB
7805,8.5,16,1,0,0,B-miniB
7806,8.5,16,1,0,0,B-miniB
7807,6.999999999999998,31,1,0,0,B-miniB
7808,8.2,19,1,0,0,B-miniB
7809,8.2,19,1,0,0,B-miniB
7810,6.8999999999999995,23,1,1,0,B-miniB
7811,8.299999999999999,18,1,0,0,B-miniB
7812,6.999999999999998,31,1,0,0,B-miniB
7813,8.4,17,1,0,0,B-miniB
7814,8.5,16,1,0,0,B-miniB
7815,7.299999999999999,28,1,0,0,B-miniB
7816,6.899999999999999,23,1,1,0,B-miniB
7817,8.6,15,1,0,0,B-miniB
7818,8.299999999999999,18,1,0,0,B-miniB
7819,7.8999999999999995,22,1,0,0,B-miniB
7820,5.699999999999999,26,1,2,0,B-miniB
7821,8.2,19,1,0,0,B-miniB
7822,8.4,17,1,0,0,B-miniB
7823,8.7,14,1,0,0,B-miniB
7824,7.6,25,1,0,0,B-miniB
7825,7.8999999999999995,22,1,0,0,B-miniB
7826,8.299999999999999,18,1,0,0,B-miniB
7827,7.799999999999999,23,1,0,0,B-miniB
7828,8.6,15,1,0,0,B-miniB
7829,8.5,16,1,0,0,B-miniB
7830,7.8999999999999995,22,1,0,0,B-miniB
7831,6.399999999999999,28,1,1,0,B-miniB
7832,5.200000000000001,49,1,0,0,B-miniB
7833,7.399999999999999,27,1,0,0,B-miniB
7834,7.8999999999999995,22,1,0,0,B-miniB
7835,8.2,19,1,0,0,B-miniB
7836,-12.4,25,0,0,1,B-miniB
7837,8.5,16,1,0,0,B-miniB
7838,8.4,17,1,0,0,B-miniB
7839,8.299999999999999,18,1,0,0,B-miniB
7840,8.299999999999999,18,1,0,0,B-miniB
7841,7.299999999999999,28,1,0,0,B-miniB
7842,8.1,20,1,0,0,B-miniB
7843,7.5,17,1,1,0,B-miniB
7844,7.499999999999999,26,1,0,0,B-miniB
7845,8.5,16,1,0,0,B-miniB
7846,8.5,16,1,0,0,B-miniB
7847,8.0,21,1,0,0,B-miniB
7848,8.0,21,1,0,0,B-miniB
7849,8.299999999999999,18,1,0,0,B-miniB
7850,8.1,20,1,0,0,B-miniB
7851,8.5,16,1,0,0,B-miniB
7852,8.4,17,1,0,0,B-miniB
7853,8.7,14,1,0,0,B-miniB
7854,8.4,17,1,0,0,B-miniB
7855,6.499999999999999,27,1,1,0,B-miniB
7856,7.399999999999999,27,1,0,0,B-miniB
7857,8.6,15,1,0,0,B-miniB
7858,8.0,21,1,0,0,B-miniB
7859,8.1,20,1,0,0,B-miniB
7860,8.7,14,1,0,0,B-miniB
7861,8.2,19,1,0,0,B-miniB
7862,7.199999999999999,29,1,0,0,B-miniB
7863,8.0,21,1,0,0,B-miniB
7864,7.6,25,1,0,0,B-miniB
7865,6.6,26,1,1,0,B-miniB
7866,8.4,17,1,0,0,B-miniB
7867,8.8,13,1,0,0,B-miniB
7868,8.7,14,1,0,0,B-miniB
7869,8.1,20,1,0,0,B-miniB
7870,8.299999999999999,18,1,0,0,B-miniB
7871,8.0,21,1,0,0,B-miniB
7872,8.8,13,1,0,0,B-miniB
7873,8.5,16,1,0,0,B-miniB
7874,8.0,21,1,0,0,B-miniB
7875,8.2,19,1,0,0,B-miniB
7876,7.499999999999999,26,1,0,0,B-miniB
7877,7.299999999999999,28,1,0,0,B-miniB
7878,6.999999999999998,31,1,0,0,B-miniB
7879,7.799999999999999,23,1,0,0,B-miniB
7880,7.799999999999999,23,1,0,0,B-miniB
7881,8.4,17,1,0,0,B-miniB
7882,7.699999999999999,24,1,0,0,B-miniB
7883,8.2,19,1,0,0,B-miniB
7884,8.1,20,1,0,0,B-miniB
7885,6.799999999999999,24,1,1,0,B-miniB
7886,7.6,25,1,0,0,B-miniB
7887,8.1,20,1,0,0,B-miniB
7888,8.4,17,1,0,0,B-miniB
7889,8.8,13,1,0,0,B-miniB
7890,8.6,15,1,0,0,B-miniB
7891,8.0,21,1,0,0,B-miniB
7892,7.8999999999999995,22,1,0,0,B-miniB
7893,7.299999999999999,28,1,0,0,B-miniB
7894,8.7,14,1,0,0,B-miniB
7895,6.699999999999998,34,1,0,0,B-miniB
7896,8.2,19,1,0,0,B-miniB
7897,8.2,19,1,0,0,B-miniB
7898,7.3,19,1,1,0,B-miniB
7899,8.6,15,1,0,0,B-miniB
7900,8.1,20,1,0,0,B-miniB
7901,8.299999999999999,18,1,0,0,B-miniB
7902,6.299999999999998,38,1,0,0,B-miniB
7903,8.7,14,1,0,0,B-miniB
7904,8.4,17,1,0,0,B-miniB
7905,7.1,21,1,1,0,B-miniB
7906,8.1,20,1,0,0,B-miniB
7907,8.7,14,1,0,0,B-miniB
7908,8.2,19,1,0,0,B-miniB
7909,7.6,25,1,0,0,B-miniB
7910,7.799999999999999,23,1,0,0,B-miniB
7911,8.8,13,1,0,0,B-miniB
7912,7.399999999999999,27,1,0,0,B-miniB
7913,8.1,20,1,0,0,B-miniB
7914,8.5,16,1,0,0,B-miniB
7915,7.399999999999999,27,1,0,0,B-miniB
7916,8.4,17,1,0,0,B-miniB
7917,8.1,20,1,0,0,B-miniB
7918,8.6,15,1,0,0,B-miniB
7919,7.199999999999999,29,1,0,0,B-miniB
7920,8.299999999999999,18,1,0,0,B-miniB
7921,8.0,21,1,0,0,B-miniB
7922,7.399999999999999,27,1,0,0,B-miniB
7923,8.4,17,1,0,0,B-miniB
7924,7.6,25,1,0,0,B-miniB
7925,8.0,21,1,0,0,B-miniB
7926,8.5,16,1,0,0,B-miniB
7927,8.8,13,1,0,0,B-miniB
7928,-12.0,21,0,0,1,B-miniB
7929,8.4,17,1,0,0,B-miniB
7930,8.1,20,1,0,0,B-miniB
7931,8.4,17,1,0,0,B-miniB
7932,5.700000000000001,26,1,2,0,B-miniB
7933,8.1,20,1,0,0,B-miniB
7934,8.1,20,1,0,0,B-miniB
7935,7.499999999999999,26,1,0,0,B-miniB
7936,7.799999999999999,23,1,0,0,B-miniB
7937,8.2,19,1,0,0,B-miniB
7938,8.5,16,1,0,0,B-miniB
7939,6.699999999999999,25,1,1,0,B-miniB
7940,6.699999999999998,34,1,0,0,B-miniB
7941,7.199999999999999,29,1,0,0,B-miniB
7942,8.2,19,1,0,0,B-miniB
7943,7.3999999999999995,18,1,1,0,B-miniB
7944,8.5,16,1,0,0,B-miniB
7945,8.4,17,1,0,0,B-miniB
7946,8.7,14,1,0,0,B-miniB
7947,8.9,12,1,0,0,B-miniB
7948,7.399999999999999,27,1,0,0,B-miniB
7949,8.5,16,1,0,0,B-miniB
7950,7.8999999999999995,22,1,0,0,B-miniB
7951,7.8999999999999995,22,1,0,0,B-miniB
7952,8.8,13,1,0,0,B-miniB
7953,8.4,17,1,0,0,B-miniB
7954,8.5,16,1,0,0,B-miniB
7955,8.1,20,1,0,0,B-miniB
7956,7.399999999999999,27,1,0,0,B-miniB
7957,7.6,25,1,0,0,B-miniB
7958,8.0,21,1,0,0,B-miniB
7959,8.0,21,1,0,0,B-miniB
7960,8.5,16,1,0,0,B-miniB
7961,7.699999999999999,24,1,0,0,B-miniB
7962,8.5,16,1,0,0,B-miniB
7963,8.7,14,1,0,0,B-miniB
7964,8.7,14,1,0,0,B-miniB
7965,8.0,21,1,0,0,B-miniB
7966,8.299999999999999,18,1,0,0,B-miniB
7967,7.6,25,1,0,0,B-miniB
7968,8.9,12,1,0,0,B-miniB
7969,7.1,21,1,1,0,B-miniB
7970,8.1,20,1,0,0,B-miniB
7971,6.799999999999999,24,1,1,0,B-miniB
7972,7.799999999999999,23,1,0,0,B-miniB
7973,7.8999999999999995,22,1,0,0,B-miniB
7974,7.499999999999999,26,1,0,0,B-miniB
7975,8.299999999999999,18,1,0,0,B-miniB
7976,7.699999999999999,24,1,0,0,B-miniB
7977,7.0,22,1,1,0,B-miniB
7978,8.6,15,1,0,0,B-miniB
7979,7.799999999999999,23,1,0,0,B-miniB
7980,7.699999999999999,24,1,0,0,B-miniB
7981,8.7,14,1,0,0,B-miniB
7982,8.8,13,1,0,0,B-miniB
7983,8.8,13,1,0,0,B-miniB
7984,8.5,16,1,0,0,B-miniB
7985,7.6,25,1,0,0,B-miniB
7986,7.299999999999999,28,1,0,0,B-miniB
7987,8.1,20,1,0,0,B-miniB
7988,8.8,13,1,0,0,B-miniB
7989,8.8,13,1,0,0,B-miniB
7990,8.6,15,1,0,0,B-miniB
7991,7.399999999999999,27,1,0,0,B-miniB
7992,8.4,17,1,0,0,B-miniB
7993,8.4,17,1,0,0,B-miniB
7994,8.5,16,1,0,0,B-miniB
7995,8.4,17,1,0,0,B-miniB
7996,8.5,16,1,0,0,B-miniB
7997,8.299999999999999,18,1,0,0,B-miniB
7998,7.199999999999999,29,1,0,0,B-miniB
7999,7.799999999999999,23,1,0,0,B-miniB
8000,8.299999999999999,18,1,0,0,B-miniB
8001,8.5,16,1,0,0,B-miniB
8002,7.099999999999999,30,1,0,0,B-miniB
8003,8.1,20,1,0,0,B-miniB
8004,8.6,15,1,0,0,B-miniB
8005,8.4,17,1,0,0,B-miniB
8006,5.5,19,1,3,0,B-miniB
8007,7.1,21,1,1,0,B-miniB
8008,8.4,17,1,0,0,B-miniB
8009,7.299999999999999,28,1,0,0,B-miniB
8010,7.499999999999999,26,1,0,0,B-miniB
8011,7.499999999999999,26,1,0,0,B-miniB
8012,8.4,17,1,0,0,B-miniB
8013,8.7,14,1,0,0,B-miniB
8014,6.699999999999998,34,1,0,0,B-miniB
8015,-12.100000000000001,22,0,0,1,B-miniB
8016,7.699999999999999,24,1,0,0,B-miniB
8017,7.499999999999999,26,1,0,0,B-miniB
8018,7.399999999999999,27,1,0,0,B-miniB
8019,7.799999999999999,23,1,0,0,B-miniB
8020,8.2,19,1,0,0,B-miniB
8021,8.6,15,1,0,0,B-miniB
8022,8.0,21,1,0,0,B-miniB
8023,8.4,17,1,0,0,B-miniB
8024,7.799999999999999,23,1,0,0,B-miniB
8025,7.799999999999999,23,1,0,0,B-miniB
8026,8.2,19,1,0,0,B-miniB
8027,8.8,13,1,0,0,B-miniB
8028,8.5,16,1,0,0,B-miniB
8029,7.399999999999999,27,1,0,0,B-miniB
8030,8.6,15,1,0,0,B-miniB
8031,7.9,13,1,1,0,B-miniB
8032,8.0,21,1,0,0,B-miniB
8033,8.0,21,1,0,0,B-miniB
8034,8.2,19,1,0,0,B-miniB
8035,8.5,16,1,0,0,B-miniB
8036,8.4,17,1,0,0,B-miniB
8037,7.499999999999999,26,1,0,0,B-miniB
8038,6.8999999999999995,23,1,1,0,B-miniB
8039,8.2,19,1,0,0,B-miniB
8040,7.799999999999999,23,1,0,0,B-miniB
8041,7.199999999999999,20,1,1,0,B-miniB
8042,8.4,17,1,0,0,B-miniB
8043,8.2,19,1,0,0,B-miniB
8044,8.5,16,1,0,0,B-miniB
8045,8.1,20,1,0,0,B-miniB
8046,7.699999999999999,24,1,0,0,B-miniB
8047,8.2,19,1,0,0,B-miniB
8048,6.999999999999998,31,1,0,0,B-miniB
8049,8.299999999999999,18,1,0,0,B-miniB
8050,7.799999999999999,23,1,0,0,B-miniB
8051,8.6,15,1,0,0,B-miniB
8052,7.499999999999999,26,1,0,0,B-miniB
8053,8.299999999999999,18,1,0,0,B-miniB
8054,8.4,17,1,0,0,B-miniB
8055,6.499999999999999,27,1,1,0,B-miniB
8056,8.6,15,1,0,0,B-miniB
8057,8.6,15,1,0,0,B-miniB
8058,6.899999999999999,23,1,1,0,B-miniB
8059,8.299999999999999,18,1,0,0,B-miniB
8060,8.0,21,1,0,0,B-miniB
8061,6.8999999999999995,23,1,1,0,B-miniB
8062,7.8999999999999995,22,1,0,0,B-miniB
8063,7.8999999999999995,22,1,0,0,B-miniB
8064,8.2,19,1,0,0,B-miniB
8065,8.0,21,1,0,0,B-miniB
8066,7.699999999999999,24,1,0,0,B-miniB
8067,7.3,19,1,1,0,B-miniB
8068,5.999999999999999,32,1,1,0,B-miniB
8069,8.1,20,1,0,0,B-miniB
8070,8.299999999999999,18,1,0,0,B-miniB
8071,7.299999999999999,28,1,0,0,B-miniB
8072,7.199999999999999,29,1,0,0,B-miniB
8073,7.1,21,1,1,0,B-miniB
8074,7.399999999999999,27,1,0,0,B-miniB
8075,8.1,20,1,0,0,B-miniB
8076,8.2,19,1,0,0,B-miniB
8077,7.299999999999999,28,1,0,0,B-miniB
8078,7.199999999999999,29,1,0,0,B-miniB
8079,7.9,13,1,1,0,B-miniB
8080,6.599999999999999,26,1,1,0,B-miniB
8081,8.6,15,1,0,0,B-miniB
8082,8.2,19,1,0,0,B-miniB
8083,8.6,15,1,0,0,B-miniB
8084,8.1,20,1,0,0,B-miniB
8085,7.799999999999999,23,1,0,0,B-miniB
8086,8.8,13,1,0,0,B-miniB
8087,8.1,20,1,0,0,B-miniB
8088,7.6,25,1,0,0,B-miniB
8089,7.499999999999999,26,1,0,0,B-miniB
8090,8.7,14,1,0,0,B-miniB
8091,8.5,16,1,0,0,B-miniB
8092,7.199999999999999,20,1,1,0,B-miniB
8093,6.6,26,1,1,0,B-miniB
8094,8.7,14,1,0,0,B-miniB
8095,8.0,21,1,0,0,B-miniB
8096,8.1,20,1,0,0,B-miniB
8097,8.6,15,1,0,0,B-miniB
8098,7.3999999999999995,18,1,1,0,B-miniB
8099,8.4,17,1,0,0,B-miniB
8100,8.5,16,1,0,0,B-miniB
8101,8.299999999999999,18,1,0,0,B-miniB
8102,7.699999999999999,24,1,0,0,B-miniB
8103,7.8999999999999995,22,1,0,0,B-miniB
8104,7.499999999999999,26,1,0,0,B-miniB
8105,8.299999999999999,18,1,0,0,B-miniB
8106,7.799999999999999,23,1,0,0,B-miniB
8107,8.7,14,1,0,0,B-miniB
8108,7.3999999999999995,18,1,1,0,B-miniB
8109,7.499999999999999,26,1,0,0,B-miniB
8110,5.999999999999999,32,1,1,0,B-miniB
8111,8.5,16,1,0,0,B-miniB
8112,7.8999999999999995,22,1,0,0,B-miniB
8113,7.799999999999999,23,1,0,0,B-miniB
8114,8.0,21,1,0,0,B-miniB
8115,6.6,26,1,1,0,B-miniB
8116,7.199999999999999,20,1,1,0,B-miniB
8117,8.2,19,1,0,0,B-miniB
8118,7.6,16,1,1,0,B-miniB
8119,7.299999999999999,28,1,0,0,B-miniB
8120,7.1,21,1,1,0,B-miniB
8121,8.299999999999999,18,1,0,0,B-miniB
8122,7.8999999999999995,22,1,0,0,B-miniB
8123,8.6,15,1,0,0,B-miniB
8124,8.2,19,1,0,0,B-miniB
8125,8.1,20,1,0,0,B-miniB
8126,7.0,22,1,1,0,B-miniB
8127,8.0,21,1,0,0,B-miniB
8128,8.0,21,1,0,0,B-miniB
8129,8.299999999999999,18,1,0,0,B-miniB
8130,7.3999999999999995,18,1,1,0,B-miniB
8131,8.7,14,1,0,0,B-miniB
8132,5.000000000000001,33,1,2,0,B-miniB
8133,6.899999999999999,32,1,0,0,B-miniB
8134,6.199999999999999,30,1,1,0,B-miniB
8135,8.5,16,1,0,0,B-miniB
8136,8.2,19,1,0,0,B-miniB
8137,6.999999999999998,31,1,0,0,B-miniB
8138,8.2,19,1,0,0,B-miniB
8139,8.4,17,1,0,0,B-miniB
8140,8.299999999999999,18,1,0,0,B-miniB
8141,8.2,19,1,0,0,B-miniB
8142,8.8,13,1,0,0,B-miniB
8143,6.6,26,1,1,0,B-miniB
8144,7.699999999999999,24,1,0,0,B-miniB
8145,8.5,16,1,0,0,B-miniB
8146,7.299999999999999,28,1,0,0,B-miniB
8147,7.499999999999999,26,1,0,0,B-miniB
8148,8.5,16,1,0,0,B-miniB
8149,8.5,16,1,0,0,B-miniB
8150,8.7,14,1,0,0,B-miniB
8151,8.7,14,1,0,0,B-miniB
8152,7.6,25,1,0,0,B-miniB
8153,7.299999999999999,28,1,0,0,B-miniB
8154,7.699999999999999,24,1,0,0,B-miniB
8155,8.7,14,1,0,0,B-miniB
8156,7.5,17,1,1,0,B-miniB
8157,7.799999999999999,23,1,0,0,B-miniB
8158,6.999999999999998,31,1,0,0,B-miniB
8159,8.1,20,1,0,0,B-miniB
8160,7.399999999999999,27,1,0,0,B-miniB
8161,8.4,17,1,0,0,B-miniB
8162,7.8999999999999995,22,1,0,0,B-miniB
8163,8.4,17,1,0,0,B-miniB
8164,7.8999999999999995,22,1,0,0,B-miniB
8165,8.299999999999999,18,1,0,0,B-miniB
8166,8.4,17,1,0,0,B-miniB
8167,8.5,16,1,0,0,B-miniB
8168,7.699999999999999,24,1,0,0,B-miniB
8169,7.0,22,1,1,0,B-miniB
8170,8.1,20,1,0,0,B-miniB
8171,8.6,15,1,0,0,B-miniB
8172,8.299999999999999,18,1,0,0,B-miniB
8173,8.7,14,1,0,0,B-miniB
8174,7.299999999999999,28,1,0,0,B-miniB
8175,7.699999999999999,24,1,0,0,B-miniB
8176,8.5,16,1,0,0,B-miniB
8177,7.699999999999999,24,1,0,0,B-miniB
8178,7.6,25,1,0,0,B-miniB
8179,7.699999999999999,24,1,0,0,B-miniB
8180,8.299999999999999,18,1,0,0,B-miniB
8181,8.2,19,1,0,0,B-miniB
8182,6.6,26,1,1,0,B-miniB
8183,8.5,16,1,0,0,B-miniB
8184,8.299999999999999,18,1,0,0,B-miniB
8185,7.799999999999999,23,1,0,0,B-miniB
8186,8.9,12,1,0,0,B-miniB
8187,8.1,20,1,0,0,B-miniB
8188,8.2,19,1,0,0,B-miniB
8189,-11.9,20,0,0,1,B-miniB
8190,8.6,15,1,0,0,B-miniB
8191,6.999999999999998,31,1,0,0,B-miniB
8192,8.4,17,1,0,0,B-miniB
8193,8.5,16,1,0,0,B-miniB
8194,7.3999999999999995,18,1,1,0,B-miniB
8195,8.5,16,1,0,0,B-miniB
8196,8.4,17,1,0,0,B-miniB
8197,8.299999999999999,18,1,0,0,B-miniB
8198,7.799999999999999,23,1,0,0,B-miniB
8199,8.7,14,1,0,0,B-miniB
8200,8.299999999999999,18,1,0,0,B-miniB
8201,8.4,17,1,0,0,B-miniB
8202,7.499999999999999,26,1,0,0,B-miniB
8203,7.099999999999999,30,1,0,0,B-miniB
8204,7.8999999999999995,22,1,0,0,B-miniB
8205,8.6,15,1,0,0,B-miniB
8206,8.299999999999999,18,1,0,0,B-miniB
8207,8.0,21,1,0,0,B-miniB
8208,8.7,14,1,0,0,B-miniB
8209,8.4,17,1,0,0,B-miniB
8210,8.7,14,1,0,0,B-miniB
8211,7.099999999999999,30,1,0,0,B-miniB
8212,8.6,15,1,0,0,B-miniB
8213,7.8999999999999995,22,1,0,0,B-miniB
8214,8.4,17,1,0,0,B-miniB
8215,7.6,25,1,0,0,B-miniB
8216,7.699999999999999,24,1,0,0,B-miniB
8217,7.8999999999999995,22,1,0,0,B-miniB
8218,8.5,16,1,0,0,B-miniB
8219,8.299999999999999,18,1,0,0,B-miniB
8220,8.2,19,1,0,0,B-miniB
8221,8.7,14,1,0,0,B-miniB
8222,6.099999999999999,31,1,1,0,B-miniB
8223,7.299999999999999,28,1,0,0,B-miniB
8224,8.299999999999999,18,1,0,0,B-miniB
8225,8.2,19,1,0,0,B-miniB
8226,7.799999999999999,23,1,0,0,B-miniB
8227,7.199999999999999,29,1,0,0,B-miniB
8228,7.499999999999999,26,1,0,0,B-miniB
8229,8.299999999999999,18,1,0,0,B-miniB
8230,8.299999999999999,18,1,0,0,B-miniB
8231,8.0,21,1,0,0,B-miniB
8232,7.799999999999999,23,1,0,0,B-miniB
8233,8.2,19,1,0,0,B-miniB
8234,7.699999999999999,24,1,0,0,B-miniB
8235,8.4,17,1,0,0,B-miniB
8236,7.3999999999999995,18,1,1,0,B-miniB
8237,7.8999999999999995,22,1,0,0,B-miniB
8238,8.1,20,1,0,0,B-miniB
8239,8.7,14,1,0,0,B-miniB
8240,8.4,17,1,0,0,B-miniB
8241,8.2,19,1,0,0,B-miniB
8242,8.5,16,1,0,0,B-miniB
8243,8.2,19,1,0,0,B-miniB
8244,8.4,17,1,0,0,B-miniB
8245,7.499999999999999,26,1,0,0,B-miniB
8246,7.799999999999999,23,1,0,0,B-miniB
8247,8.6,15,1,0,0,B-miniB
8248,8.5,16,1,0,0,B-miniB
8249,8.8,13,1,0,0,B-miniB
8250,8.8,13,1,0,0,B-miniB
8251,8.2,19,1,0,0,B-miniB
8252,7.499999999999999,26,1,0,0,B-miniB
8253,8.4,17,1,0,0,B-miniB
8254,8.2,19,1,0,0,B-miniB
8255,8.2,19,1,0,0,B-miniB
8256,7.399999999999999,27,1,0,0,B-miniB
8257,7.199999999999999,29,1,0,0,B-miniB
8258,7.8999999999999995,22,1,0,0,B-miniB
8259,8.7,14,1,0,0,B-miniB
8260,8.7,14,1,0,0,B-miniB
8261,7.8999999999999995,22,1,0,0,B-miniB
8262,7.8,14,1,1,0,B-miniB
8263,8.5,16,1,0,0,B-miniB
8264,8.4,17,1,0,0,B-miniB
8265,8.4,17,1,0,0,B-miniB
8266,8.2,19,1,0,0,B-miniB
8267,8.4,17,1,0,0,B-miniB
