Episode,Reward,Length,Success,Collisions,Fires
5337,-12.3,24,0,0,1
5338,-25.599999999999966,130,0,3,1
5339,-27.999999999999996,154,0,3,1
5340,6.599999999999998,35,1,0,0
5341,-12.40000000000003,171,0,6,0
5342,-13.000000000000002,31,0,0,1
5343,-24.69999999999997,121,0,3,1
5344,-31.700000000000042,200,0,2,1
5345,8.4,17,1,0,0
5346,-27.399999999999988,148,0,3,1
5347,-12.900000000000002,30,0,0,1
5348,-18.699999999999992,70,0,2,1
5349,-23.399999999999977,108,0,3,1
5350,-19.79999999999999,72,0,3,1
5351,-3.399999999999972,117,0,2,0
5352,-16.499999999999993,66,0,0,1
5353,-11.6,17,0,0,1
5354,7.399999999999999,27,1,0,0
5355,-30.60000000000003,189,0,2,1
5356,-22.199999999999974,123,0,0,1
5357,-18.199999999999996,56,0,3,1
5358,-20.99999999999998,102,0,1,1
5359,3.200000000000009,60,1,1,0
5360,-18.19999999999999,83,0,0,1
5361,8.2,19,1,0,0
5362,-19.899999999999977,82,0,2,1
5363,-16.699999999999992,59,0,1,1
5364,-22.899999999999974,121,0,1,1
5365,-14.200000000000001,43,0,0,1
5366,6.899999999999999,32,1,0,0
5367,-15.599999999999996,48,0,1,1
5368,-13.800000000000002,39,0,0,1
5369,-25.199999999999967,135,0,2,1
5370,6.699999999999998,34,1,0,0
5371,-14.899999999999999,50,0,0,1
5372,-16.39999999999999,65,0,0,1
5373,6.699999999999998,34,1,0,0
5374,-19.299999999999983,94,0,0,1
5375,-27.09999999999998,154,0,2,1
5376,-23.29999999999997,134,0,0,1
5377,-34.90000000000005,196,0,6,1
5378,-22.299999999999976,106,0,2,1
5379,-14.4,45,0,0,1
5380,-25.399999999999963,155,0,0,1
5381,-33.10000000000007,187,0,5,1
5382,-12.200000000000001,23,0,0,1
5383,-24.899999999999967,141,0,1,1
5384,1.400000000000011,78,1,1,0
5385,-26.099999999999962,144,0,2,1
5386,-17.599999999999994,50,0,3,1
5387,-15.399999999999997,55,0,0,1
5388,-20.90000000000003,200,0,1,0
5389,2.0000000000000124,81,1,0,0
5390,-22.599999999999973,109,0,2,1
5391,-8.800000000000008,126,0,7,0
5392,-16.299999999999997,46,0,2,1
5393,5.1999999999999975,40,1,1,0
5394,8.1,20,1,0,0
5395,-16.099999999999994,44,0,2,1
5396,-9.200000000000006,166,0,3,0
5397,0.10000000000001563,82,1,2,0
5398,6.899999999999999,32,1,0,0
5399,-14.499999999999998,28,0,2,1
5400,-22.39999999999997,125,0,0,1
5401,-6.799999999999972,160,0,1,0
5402,8.1,20,1,0,0
5403,1.3000000000000114,79,1,1,0
5404,-20.499999999999986,88,0,2,1
5405,1.500000000000007,68,1,2,0
5406,5.7,26,1,2,0
5407,-20.19999999999998,85,0,2,1
5408,4.999999999999998,33,1,2,0
5409,8.0,21,1,0,0
5410,-15.799999999999995,59,0,0,1
5411,-14.7,30,0,2,1
5412,6.599999999999998,35,1,0,0
5413,7.0,22,1,1,0
5414,8.0,21,1,0,0
5415,7.299999999999999,28,1,0,0
5416,0.3000000000000149,89,1,1,0
5417,-2.2999999999999794,106,0,2,0
5418,-18.699999999999985,88,0,0,1
5419,5.899999999999999,42,1,0,0
5420,7.099999999999999,30,1,0,0
5421,-2.799999999999974,120,0,1,0
5422,3.1000000000000085,70,1,0,0
5423,6.699999999999998,34,1,0,0
5424,-21.599999999999973,117,0,0,1
5425,6.099999999999998,40,1,0,0
5426,6.1999999999999975,39,1,0,0
5427,7.499999999999999,26,1,0,0
5428,-26.399999999999977,129,0,4,1
5429,5.7,35,1,1,0
5430,4.300000000000004,58,1,0,0
5431,7.399999999999999,27,1,0,0
5432,-15.999999999999995,61,0,0,1
5433,-16.799999999999997,60,0,1,1
5434,8.299999999999999,18,1,0,0
5435,6.299999999999998,38,1,0,0
5436,6.399999999999999,28,1,1,0
5437,-13.400000000000002,35,0,0,1
5438,-19.499999999999986,78,0,2,1
5439,8.5,16,1,0,0
5440,7.8999999999999995,22,1,0,0
5441,7.299999999999999,28,1,0,0
5442,6.399999999999999,37,1,0,0
5443,8.4,17,1,0,0
5444,7.099999999999999,30,1,0,0
5445,6.299999999999998,38,1,0,0
5446,1.3000000000000131,70,1,2,0
5447,6.499999999999998,36,1,0,0
5448,2.600000000000003,57,1,2,0
5449,-7.799999999999983,116,0,7,0
5450,5.799999999999999,43,1,0,0
5451,5.699999999999999,44,1,0,0
5452,7.699999999999999,24,1,0,0
5453,7.6,25,1,0,0
5454,6.8999999999999995,23,1,1,0
5455,6.299999999999998,38,1,0,0
5456,5.799999999999999,43,1,0,0
5457,6.299999999999998,38,1,0,0
5458,8.0,21,1,0,0
5459,7.099999999999999,30,1,0,0
5460,6.299999999999999,29,1,1,0
5461,6.099999999999998,40,1,0,0
5462,3.800000000000006,63,1,0,0
5463,6.299999999999998,38,1,0,0
5464,8.2,19,1,0,0
5465,5.6,45,1,0,0
5466,5.999999999999999,32,1,1,0
5467,7.6,16,1,1,0
5468,7.299999999999999,28,1,0,0
5469,5.9,24,1,2,0
5470,8.299999999999999,18,1,0,0
5471,7.799999999999999,23,1,0,0
5472,7.699999999999999,24,1,0,0
5473,6.699999999999998,34,1,0,0
5474,7.799999999999999,23,1,0,0
5475,-11.9,20,0,0,1
5476,6.899999999999999,32,1,0,0
5477,8.4,17,1,0,0
5478,7.799999999999999,23,1,0,0
5479,7.1,21,1,1,0
5480,8.299999999999999,18,1,0,0
5481,7.8999999999999995,22,1,0,0
5482,7.1,21,1,1,0
5483,7.8999999999999995,22,1,0,0
5484,7.499999999999999,26,1,0,0
5485,7.699999999999999,24,1,0,0
5486,7.8999999999999995,22,1,0,0
5487,6.899999999999999,32,1,0,0
5488,-14.3,44,0,0,1
5489,7.699999999999999,24,1,0,0
5490,7.699999999999999,24,1,0,0
5491,5.8,34,1,1,0
5492,6.799999999999999,33,1,0,0
5493,7.699999999999999,24,1,0,0
5494,8.5,16,1,0,0
5495,7.099999999999999,30,1,0,0
5496,7.6,25,1,0,0
5497,6.699999999999998,34,1,0,0
5498,7.399999999999999,27,1,0,0
5499,-14.200000000000001,43,0,0,1
5500,8.0,21,1,0,0
5501,6.099999999999999,31,1,1,0
5502,8.299999999999999,18,1,0,0
5503,7.6,25,1,0,0
5504,7.8999999999999995,22,1,0,0
5505,6.399999999999999,28,1,1,0
5506,7.6,25,1,0,0
5507,8.5,16,1,0,0
5508,7.6,25,1,0,0
5509,7.799999999999999,23,1,0,0
5510,6.299999999999999,29,1,1,0
5511,8.299999999999999,18,1,0,0
5512,7.0,22,1,1,0
5513,6.6,26,1,1,0
5514,6.899999999999999,32,1,0,0
5515,-24.49999999999997,119,0,3,1
5516,7.499999999999999,26,1,0,0
5517,5.300000000000001,48,1,0,0
5518,6.199999999999999,30,1,1,0
5519,8.6,15,1,0,0
5520,0.6000000000000139,86,1,1,0
5521,7.399999999999999,27,1,0,0
5522,7.699999999999999,24,1,0,0
5523,8.299999999999999,18,1,0,0
5524,8.1,20,1,0,0
5525,7.299999999999999,28,1,0,0
5526,7.6,25,1,0,0
5527,7.799999999999999,23,1,0,0
5528,7.6,25,1,0,0
5529,6.799999999999999,33,1,0,0
5530,7.799999999999999,23,1,0,0
5531,7.799999999999999,23,1,0,0
5532,6.499999999999999,27,1,1,0
5533,8.1,20,1,0,0
5534,7.399999999999999,27,1,0,0
5535,7.8999999999999995,22,1,0,0
5536,6.699999999999999,25,1,1,0
5537,7.8999999999999995,22,1,0,0
5538,8.1,20,1,0,0
5539,8.6,15,1,0,0
5540,8.8,13,1,0,0
5541,7.099999999999999,30,1,0,0
5542,4.999999999999998,42,1,1,0
5543,8.6,15,1,0,0
5544,6.999999999999998,31,1,0,0
5545,6.8999999999999995,23,1,1,0
5546,8.4,17,1,0,0
5547,7.399999999999999,27,1,0,0
5548,7.8999999999999995,22,1,0,0
5549,8.5,16,1,0,0
5550,8.299999999999999,18,1,0,0
5551,7.799999999999999,23,1,0,0
5552,4.000000000000002,52,1,1,0
5553,7.299999999999999,28,1,0,0
5554,8.2,19,1,0,0
5555,6.699999999999999,25,1,1,0
5556,2.400000000000011,77,1,0,0
5557,7.099999999999999,30,1,0,0
5558,8.4,17,1,0,0
5559,7.6,25,1,0,0
5560,5.799999999999999,34,1,1,0
5561,7.0,22,1,1,0
5562,7.299999999999999,28,1,0,0
5563,6.399999999999999,37,1,0,0
5564,7.199999999999999,29,1,0,0
5565,7.099999999999999,30,1,0,0
5566,7.699999999999999,24,1,0,0
5567,8.9,12,1,0,0
5568,7.8999999999999995,22,1,0,0
5569,7.799999999999999,23,1,0,0
5570,7.699999999999999,24,1,0,0
5571,7.499999999999999,26,1,0,0
5572,6.899999999999999,32,1,0,0
5573,8.299999999999999,18,1,0,0
5574,7.299999999999999,28,1,0,0
5575,7.8999999999999995,22,1,0,0
5576,8.2,19,1,0,0
5577,5.799999999999999,43,1,0,0
5578,4.8000000000000025,53,1,0,0
5579,8.2,19,1,0,0
5580,4.200000000000002,41,1,2,0
5581,5.699999999999999,44,1,0,0
5582,6.6,26,1,1,0
5583,6.1999999999999975,39,1,0,0
5584,6.799999999999999,33,1,0,0
5585,-13.000000000000002,31,0,0,1
5586,7.399999999999999,27,1,0,0
5587,6.099999999999999,31,1,1,0
5588,5.699999999999999,44,1,0,0
5589,6.099999999999998,40,1,0,0
5590,8.7,14,1,0,0
5591,8.1,20,1,0,0
5592,7.699999999999999,24,1,0,0
5593,7.499999999999999,26,1,0,0
5594,6.499999999999998,36,1,0,0
5595,6.699999999999998,34,1,0,0
5596,5.799999999999999,43,1,0,0
5597,7.799999999999999,23,1,0,0
5598,7.199999999999999,29,1,0,0
5599,7.299999999999999,28,1,0,0
5600,7.499999999999999,26,1,0,0
5601,6.299999999999999,29,1,1,0
5602,8.0,21,1,0,0
5603,7.099999999999999,30,1,0,0
5604,6.199999999999999,21,1,2,0
5605,8.2,19,1,0,0
5606,5.999999999999998,41,1,0,0
5607,-13.000000000000002,31,0,0,1
5608,7.6,25,1,0,0
5609,6.899999999999999,32,1,0,0
5610,7.099999999999999,30,1,0,0
5611,6.699999999999998,34,1,0,0
5612,7.499999999999999,26,1,0,0
5613,7.499999999999999,26,1,0,0
5614,7.6,25,1,0,0
5615,4.799999999999999,35,1,2,0
5616,8.5,16,1,0,0
5617,5.999999999999999,32,1,1,0
5618,4.4,48,1,1,0
5619,7.299999999999999,28,1,0,0
5620,7.799999999999999,23,1,0,0
5621,7.499999999999999,26,1,0,0
5622,5.699999999999999,35,1,1,0
5623,8.6,15,1,0,0
5624,7.6,25,1,0,0
5625,6.299999999999998,38,1,0,0
5626,8.299999999999999,18,1,0,0
5627,8.7,14,1,0,0
5628,8.2,19,1,0,0
5629,7.299999999999999,28,1,0,0
5630,7.8999999999999995,22,1,0,0
5631,8.6,15,1,0,0
5632,6.499999999999998,27,1,1,0
5633,8.2,19,1,0,0
5634,8.5,16,1,0,0
5635,8.7,14,1,0,0
5636,7.699999999999999,24,1,0,0
5637,7.699999999999999,24,1,0,0
5638,7.499999999999999,26,1,0,0
5639,7.399999999999999,27,1,0,0
5640,7.499999999999999,26,1,0,0
5641,7.8999999999999995,22,1,0,0
5642,8.2,19,1,0,0
5643,6.499999999999998,36,1,0,0
5644,7.799999999999999,23,1,0,0
5645,6.999999999999998,31,1,0,0
5646,7.099999999999999,30,1,0,0
5647,5.4,47,1,0,0
5648,7.199999999999999,20,1,1,0
5649,7.5,17,1,1,0
5650,6.899999999999999,32,1,0,0
5651,5.1999999999999975,40,1,1,0
5652,7.699999999999999,24,1,0,0
5653,7.799999999999999,23,1,0,0
5654,6.799999999999999,33,1,0,0
5655,8.6,15,1,0,0
5656,7.699999999999999,24,1,0,0
5657,7.6,25,1,0,0
5658,7.1,21,1,1,0
5659,8.299999999999999,18,1,0,0
5660,7.799999999999999,23,1,0,0
5661,7.6,25,1,0,0
5662,7.6,25,1,0,0
5663,5.699999999999999,44,1,0,0
5664,7.799999999999999,23,1,0,0
5665,7.499999999999999,26,1,0,0
5666,6.999999999999998,31,1,0,0
5667,6.999999999999998,31,1,0,0
5668,6.899999999999999,32,1,0,0
5669,7.399999999999999,27,1,0,0
5670,5.999999999999999,32,1,1,0
5671,7.699999999999999,24,1,0,0
5672,7.8999999999999995,22,1,0,0
5673,7.199999999999999,20,1,1,0
5674,6.1999999999999975,39,1,0,0
5675,7.499999999999999,26,1,0,0
5676,7.399999999999999,27,1,0,0
5677,5.999999999999998,32,1,1,0
5678,6.899999999999999,32,1,0,0
5679,8.0,21,1,0,0
5680,7.6,25,1,0,0
5681,6.399999999999999,37,1,0,0
5682,8.299999999999999,18,1,0,0
5683,7.199999999999999,29,1,0,0
5684,6.999999999999998,31,1,0,0
5685,4.900000000000002,52,1,0,0
5686,8.5,16,1,0,0
5687,8.0,21,1,0,0
5688,5.100000000000003,32,1,2,0
5689,8.7,14,1,0,0
5690,5.899999999999999,42,1,0,0
5691,8.299999999999999,18,1,0,0
5692,8.0,21,1,0,0
5693,6.799999999999999,33,1,0,0
5694,7.8999999999999995,22,1,0,0
5695,6.699999999999998,34,1,0,0
5696,7.299999999999999,28,1,0,0
5697,8.1,20,1,0,0
5698,7.699999999999999,24,1,0,0
5699,7.6,25,1,0,0
5700,8.5,16,1,0,0
5701,8.1,20,1,0,0
5702,8.299999999999999,18,1,0,0
5703,6.699999999999999,25,1,1,0
5704,8.4,17,1,0,0
5705,8.1,20,1,0,0
5706,8.1,20,1,0,0
5707,8.1,20,1,0,0
5708,8.299999999999999,18,1,0,0
5709,5.8,34,1,1,0
5710,5.8,34,1,1,0
5711,7.699999999999999,24,1,0,0
5712,6.599999999999998,35,1,0,0
5713,6.799999999999999,33,1,0,0
5714,5.6,27,1,2,0
5715,7.6,25,1,0,0
5716,7.299999999999999,28,1,0,0
5717,7.099999999999999,30,1,0,0
5718,8.2,19,1,0,0
5719,7.3,19,1,1,0
5720,-12.600000000000001,27,0,0,1
5721,7.8999999999999995,22,1,0,0
5722,6.899999999999999,23,1,1,0
5723,8.1,20,1,0,0
5724,7.299999999999999,28,1,0,0
5725,5.699999999999999,44,1,0,0
5726,4.700000000000004,45,1,1,0
5727,7.699999999999999,24,1,0,0
5728,7.799999999999999,23,1,0,0
5729,6.999999999999998,31,1,0,0
5730,8.2,19,1,0,0
5731,5.5,46,1,0,0
5732,8.1,20,1,0,0
5733,7.699999999999999,24,1,0,0
5734,5.500000000000001,37,1,1,0
5735,6.299999999999999,29,1,1,0
5736,-11.9,20,0,0,1
5737,5.999999999999999,32,1,1,0
5738,7.499999999999999,26,1,0,0
5739,8.0,21,1,0,0
5740,7.299999999999999,28,1,0,0
5741,5.999999999999998,41,1,0,0
5742,7.199999999999999,29,1,0,0
5743,7.800000000000001,14,1,1,0
5744,8.1,20,1,0,0
5745,8.299999999999999,18,1,0,0
5746,5.799999999999999,34,1,1,0
5747,7.699999999999999,24,1,0,0
5748,7.699999999999999,24,1,0,0
5749,8.299999999999999,18,1,0,0
5750,8.1,20,1,0,0
5751,6.699999999999999,25,1,1,0
5752,6.1999999999999975,39,1,0,0
5753,7.3999999999999995,18,1,1,0
5754,7.799999999999999,23,1,0,0
5755,8.6,15,1,0,0
5756,7.399999999999999,27,1,0,0
5757,6.1999999999999975,39,1,0,0
5758,7.299999999999999,28,1,0,0
5759,8.2,19,1,0,0
5760,8.299999999999999,18,1,0,0
5761,7.399999999999999,27,1,0,0
5762,8.5,16,1,0,0
5763,7.499999999999999,26,1,0,0
5764,5.499999999999999,28,1,2,0
5765,8.2,19,1,0,0
5766,8.7,14,1,0,0
5767,8.0,21,1,0,0
5768,6.499999999999998,36,1,0,0
5769,7.8999999999999995,22,1,0,0
5770,5.699999999999999,44,1,0,0
5771,8.0,21,1,0,0
5772,8.5,16,1,0,0
5773,7.6,25,1,0,0
5774,7.499999999999999,26,1,0,0
5775,8.299999999999999,18,1,0,0
5776,8.0,21,1,0,0
5777,6.399999999999999,28,1,1,0
5778,7.799999999999999,23,1,0,0
5779,6.099999999999999,31,1,1,0
5780,6.199999999999999,30,1,1,0
5781,7.399999999999999,27,1,0,0
5782,7.8999999999999995,22,1,0,0
5783,7.199999999999999,29,1,0,0
5784,7.6,25,1,0,0
5785,8.4,17,1,0,0
5786,8.0,21,1,0,0
5787,8.6,15,1,0,0
5788,8.4,17,1,0,0
5789,8.0,21,1,0,0
5790,7.6,25,1,0,0
5791,5.699999999999999,44,1,0,0
5792,8.2,19,1,0,0
5793,5.5,46,1,0,0
5794,6.899999999999999,32,1,0,0
5795,7.299999999999999,28,1,0,0
5796,7.799999999999999,23,1,0,0
5797,4.8,35,1,2,0
5798,8.4,17,1,0,0
5799,7.3,19,1,1,0
5800,6.8999999999999995,23,1,1,0
5801,7.399999999999999,27,1,0,0
5802,7.699999999999999,24,1,0,0
5803,6.1,22,1,2,0
5804,7.399999999999999,27,1,0,0
5805,8.2,19,1,0,0
5806,5.8999999999999995,33,1,1,0
5807,7.699999999999999,24,1,0,0
5808,8.6,15,1,0,0
5809,8.5,16,1,0,0
5810,8.299999999999999,18,1,0,0
5811,7.699999999999999,24,1,0,0
5812,7.5,17,1,1,0
5813,7.299999999999999,28,1,0,0
5814,6.899999999999999,32,1,0,0
5815,6.299999999999998,38,1,0,0
5816,8.299999999999999,18,1,0,0
5817,7.399999999999999,27,1,0,0
5818,8.6,15,1,0,0
5819,7.299999999999999,19,1,1,0
5820,6.499999999999998,36,1,0,0
5821,7.299999999999999,28,1,0,0
5822,8.4,17,1,0,0
5823,8.0,21,1,0,0
5824,7.6,25,1,0,0
5825,8.2,19,1,0,0
5826,7.8999999999999995,22,1,0,0
5827,4.200000000000002,32,1,3,0
5828,8.4,17,1,0,0
5829,8.299999999999999,18,1,0,0
5830,8.6,15,1,0,0
5831,7.499999999999999,26,1,0,0
5832,8.4,17,1,0,0
5833,6.899999999999999,32,1,0,0
5834,8.0,21,1,0,0
5835,7.399999999999999,27,1,0,0
5836,8.2,19,1,0,0
5837,7.6,25,1,0,0
5838,6.8999999999999995,23,1,1,0
5839,6.599999999999998,35,1,0,0
5840,7.799999999999999,23,1,0,0
5841,7.299999999999999,28,1,0,0
5842,7.6,25,1,0,0
5843,6.399999999999999,37,1,0,0
5844,7.799999999999999,23,1,0,0
5845,7.099999999999999,30,1,0,0
5846,8.6,15,1,0,0
5847,5.5,37,1,1,0
5848,8.5,16,1,0,0
5849,7.399999999999999,27,1,0,0
5850,8.0,21,1,0,0
5851,7.399999999999999,27,1,0,0
5852,3.400000000000002,40,1,3,0
5853,8.299999999999999,18,1,0,0
5854,7.699999999999999,24,1,0,0
5855,8.5,16,1,0,0
5856,8.2,19,1,0,0
5857,8.1,20,1,0,0
5858,7.5,17,1,1,0
5859,7.3,19,1,1,0
5860,7.8999999999999995,22,1,0,0
5861,4.700000000000003,54,1,0,0
5862,7.8999999999999995,22,1,0,0
5863,7.399999999999999,27,1,0,0
5864,7.699999999999999,24,1,0,0
5865,8.5,16,1,0,0
5866,8.1,20,1,0,0
5867,7.299999999999999,28,1,0,0
5868,6.599999999999998,35,1,0,0
5869,6.499999999999999,27,1,1,0
5870,7.6,25,1,0,0
5871,8.1,20,1,0,0
5872,8.0,21,1,0,0
5873,5.099999999999998,32,1,2,0
5874,6.1999999999999975,39,1,0,0
5875,7.099999999999999,30,1,0,0
5876,6.399999999999999,37,1,0,0
5877,8.1,20,1,0,0
5878,7.399999999999999,27,1,0,0
5879,7.8999999999999995,22,1,0,0
5880,6.799999999999999,33,1,0,0
5881,7.199999999999999,29,1,0,0
5882,7.299999999999999,28,1,0,0
5883,7.299999999999999,28,1,0,0
5884,8.4,17,1,0,0
5885,8.0,21,1,0,0
5886,8.5,16,1,0,0
5887,8.7,14,1,0,0
5888,5.099999999999998,41,1,1,0
5889,8.299999999999999,18,1,0,0
5890,8.2,19,1,0,0
5891,8.1,20,1,0,0
5892,7.699999999999999,24,1,0,0
5893,6.899999999999999,32,1,0,0
5894,8.0,21,1,0,0
5895,7.299999999999999,28,1,0,0
5896,7.8999999999999995,22,1,0,0
5897,6.899999999999999,32,1,0,0
5898,2.500000000000008,58,1,2,0
5899,7.099999999999999,30,1,0,0
5900,8.4,17,1,0,0
5901,7.8999999999999995,22,1,0,0
5902,6.799999999999999,33,1,0,0
5903,8.0,21,1,0,0
5904,6.899999999999999,32,1,0,0
5905,6.799999999999999,33,1,0,0
5906,8.1,20,1,0,0
5907,7.6,16,1,1,0
5908,8.1,20,1,0,0
5909,8.0,21,1,0,0
5910,8.299999999999999,18,1,0,0
5911,7.8999999999999995,22,1,0,0
5912,8.1,20,1,0,0
5913,7.6,25,1,0,0
5914,7.8999999999999995,22,1,0,0
5915,8.299999999999999,18,1,0,0
5916,8.6,15,1,0,0
5917,6.699999999999998,34,1,0,0
5918,7.499999999999999,26,1,0,0
5919,8.7,14,1,0,0
5920,7.099999999999999,30,1,0,0
5921,8.6,15,1,0,0
5922,6.999999999999999,22,1,1,0
5923,8.2,19,1,0,0
5924,8.8,13,1,0,0
5925,7.299999999999999,28,1,0,0
5926,4.400000000000002,39,1,2,0
5927,7.299999999999999,28,1,0,0
5928,7.399999999999999,27,1,0,0
5929,7.199999999999999,20,1,1,0
5930,7.799999999999999,23,1,0,0
5931,8.2,19,1,0,0
5932,6.899999999999999,32,1,0,0
5933,8.2,19,1,0,0
5934,8.2,19,1,0,0
5935,7.799999999999999,23,1,0,0
5936,6.8999999999999995,23,1,1,0
5937,7.299999999999999,28,1,0,0
5938,7.699999999999999,24,1,0,0
5939,7.6,25,1,0,0
5940,7.499999999999999,26,1,0,0
5941,7.499999999999999,26,1,0,0
5942,8.299999999999999,18,1,0,0
5943,7.6,25,1,0,0
5944,6.299999999999998,38,1,0,0
5945,7.6,25,1,0,0
5946,7.799999999999999,23,1,0,0
5947,8.6,15,1,0,0
5948,8.5,16,1,0,0
5949,7.8999999999999995,22,1,0,0
5950,8.299999999999999,18,1,0,0
5951,7.0,22,1,1,0
5952,8.4,17,1,0,0
5953,3.3000000000000043,59,1,1,0
5954,7.8999999999999995,22,1,0,0
5955,5.799999999999999,43,1,0,0
5956,7.099999999999999,30,1,0,0
5957,8.2,19,1,0,0
5958,8.2,19,1,0,0
5959,7.499999999999999,26,1,0,0
5960,8.7,14,1,0,0
5961,8.2,19,1,0,0
5962,7.299999999999999,28,1,0,0
5963,8.299999999999999,18,1,0,0
5964,8.0,21,1,0,0
5965,6.899999999999999,32,1,0,0
5966,7.5,17,1,1,0
5967,7.799999999999999,23,1,0,0
5968,8.6,15,1,0,0
5969,7.699999999999999,24,1,0,0
5970,6.699999999999998,34,1,0,0
5971,7.199999999999999,29,1,0,0
5972,9.0,11,1,0,0
5973,7.199999999999999,29,1,0,0
5974,5.699999999999999,44,1,0,0
5975,8.2,19,1,0,0
5976,7.799999999999999,23,1,0,0
5977,8.0,21,1,0,0
5978,7.799999999999999,23,1,0,0
5979,8.7,14,1,0,0
5980,7.699999999999999,24,1,0,0
5981,8.2,19,1,0,0
5982,8.1,20,1,0,0
5983,6.099999999999999,31,1,1,0
5984,7.199999999999999,29,1,0,0
5985,8.7,14,1,0,0
5986,7.6,25,1,0,0
5987,7.799999999999999,23,1,0,0
5988,8.4,17,1,0,0
5989,7.799999999999999,23,1,0,0
5990,8.2,19,1,0,0
5991,7.8999999999999995,22,1,0,0
5992,6.799999999999999,24,1,1,0
5993,7.8999999999999995,22,1,0,0
5994,7.199999999999999,29,1,0,0
5995,7.799999999999999,23,1,0,0
5996,8.4,17,1,0,0
5997,7.399999999999999,27,1,0,0
5998,7.499999999999999,26,1,0,0
5999,8.299999999999999,18,1,0,0
6000,5.300000000000002,39,1,1,0
6001,8.1,20,1,0,0
6002,7.299999999999999,28,1,0,0
6003,5.5,46,1,0,0
6004,7.399999999999999,27,1,0,0
6005,7.699999999999999,24,1,0,0
6006,6.599999999999998,35,1,0,0
6007,7.499999999999999,26,1,0,0
6008,7.6,25,1,0,0
6009,7.800000000000001,14,1,1,0
6010,7.8,14,1,1,0
6011,7.8999999999999995,22,1,0,0
6012,8.2,19,1,0,0
6013,8.7,14,1,0,0
6014,6.999999999999998,31,1,0,0
6015,3.5000000000000036,57,1,1,0
6016,7.199999999999999,29,1,0,0
6017,7.799999999999999,23,1,0,0
6018,7.299999999999999,28,1,0,0
6019,5.200000000000002,40,1,1,0
6020,6.999999999999998,31,1,0,0
6021,5.999999999999999,32,1,1,0
6022,7.199999999999999,20,1,1,0
6023,-11.9,20,0,0,1
6024,8.2,19,1,0,0
6025,8.4,17,1,0,0
6026,8.5,16,1,0,0
6027,6.599999999999998,35,1,0,0
6028,8.1,20,1,0,0
6029,8.299999999999999,18,1,0,0
6030,8.7,14,1,0,0
6031,7.8999999999999995,22,1,0,0
6032,8.4,17,1,0,0
6033,8.5,16,1,0,0
6034,6.799999999999999,24,1,1,0
6035,8.5,16,1,0,0
6036,7.299999999999999,28,1,0,0
6037,8.6,15,1,0,0
6038,8.1,20,1,0,0
6039,7.799999999999999,23,1,0,0
6040,8.0,21,1,0,0
6041,7.6,25,1,0,0
6042,6.699999999999998,34,1,0,0
6043,-14.2,34,0,1,1
6044,8.0,21,1,0,0
6045,7.099999999999999,30,1,0,0
6046,8.2,19,1,0,0
6047,7.199999999999999,29,1,0,0
6048,6.799999999999999,33,1,0,0
6049,8.4,17,1,0,0
6050,7.8999999999999995,22,1,0,0
6051,6.1999999999999975,39,1,0,0
6052,8.8,13,1,0,0
6053,7.6,25,1,0,0
6054,6.699999999999998,34,1,0,0
6055,8.2,19,1,0,0
6056,8.6,15,1,0,0
6057,8.2,19,1,0,0
6058,8.9,12,1,0,0
6059,8.0,21,1,0,0
6060,6.899999999999999,32,1,0,0
6061,8.7,14,1,0,0
6062,8.2,19,1,0,0
6063,7.6,25,1,0,0
6064,7.8999999999999995,22,1,0,0
6065,7.799999999999999,23,1,0,0
6066,7.399999999999999,27,1,0,0
6067,8.299999999999999,18,1,0,0
6068,7.399999999999999,27,1,0,0
6069,7.699999999999999,24,1,0,0
6070,6.999999999999998,31,1,0,0
6071,8.299999999999999,18,1,0,0
6072,7.699999999999999,24,1,0,0
6073,8.2,19,1,0,0
6074,8.0,21,1,0,0
6075,7.799999999999999,23,1,0,0
6076,7.499999999999999,26,1,0,0
6077,8.0,21,1,0,0
6078,7.699999999999999,24,1,0,0
6079,7.8999999999999995,22,1,0,0
6080,8.9,12,1,0,0
6081,8.7,14,1,0,0
6082,8.4,17,1,0,0
6083,7.6,25,1,0,0
6084,8.2,19,1,0,0
6085,6.999999999999998,31,1,0,0
6086,6.999999999999998,31,1,0,0
6087,-11.6,17,0,0,1
6088,8.5,16,1,0,0
6089,8.2,19,1,0,0
6090,7.6,25,1,0,0
6091,5.799999999999999,43,1,0,0
6092,6.499999999999998,36,1,0,0
6093,8.1,20,1,0,0
6094,8.6,15,1,0,0
6095,7.8999999999999995,22,1,0,0
6096,8.1,20,1,0,0
6097,7.199999999999999,29,1,0,0
6098,7.699999999999999,24,1,0,0
6099,6.8999999999999995,23,1,1,0
6100,7.299999999999999,28,1,0,0
6101,7.799999999999999,23,1,0,0
6102,8.7,14,1,0,0
6103,7.6,25,1,0,0
6104,8.0,21,1,0,0
6105,7.499999999999999,26,1,0,0
6106,6.999999999999998,31,1,0,0
6107,5.899999999999999,42,1,0,0
6108,7.499999999999999,26,1,0,0
6109,7.699999999999999,24,1,0,0
6110,7.399999999999999,27,1,0,0
6111,8.299999999999999,18,1,0,0
6112,7.199999999999999,29,1,0,0
6113,8.6,15,1,0,0
6114,8.299999999999999,18,1,0,0
6115,8.2,19,1,0,0
6116,8.6,15,1,0,0
6117,8.7,14,1,0,0
6118,8.2,19,1,0,0
6119,8.1,20,1,0,0
6120,8.299999999999999,18,1,0,0
