Reward,Length,Success,Collisions,Fires
-21.699999999999974,118,0,0,1
-15.299999999999999,27,0,3,1
-1.2999999999999758,114,0,0,0
-16.1,44,0,2,1
1.1000000000000156,90,1,0,0
-21.599999999999973,117,0,0,1
-16.4,47,0,2,1
-24.399999999999963,145,0,0,1
2.2000000000000126,70,1,1,0
-12.100000000000001,22,0,0,1
6.799999999999999,33,1,0,0
-40.0000000000003,400,0,0,0
-12.0,21,0,0,1
-33.80000000000007,230,0,1,1
-19.19999999999998,93,0,0,1
-14.4,45,0,0,1
-29.800000000000022,172,0,3,1
-13.5,27,0,1,1
-28.299999999999994,175,0,1,1
-40.50000000000016,297,0,1,1
-23.200000000000202,333,0,0,0
-17.09999999999999,72,0,0,1
-17.39999999999999,75,0,0,1
-13.600000000000001,28,0,1,1
-12.5,26,0,0,1
-17.09999999999999,72,0,0,1
-12.100000000000001,22,0,0,1
-22.49999999999997,126,0,0,1
-14.200000000000001,43,0,0,1
-15.899999999999999,51,0,1,1
-40.0000000000003,400,0,0,0
-18.499999999999986,86,0,0,1
-12.5,26,0,0,1
-41.80000000000033,400,0,2,0
-40.0000000000003,400,0,0,0
-49.40000000000029,395,0,0,1
-40.0000000000003,400,0,0,0
-40.90000000000031,400,0,1,0
-40.0000000000003,400,0,0,0
-44.50000000000029,400,0,5,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-49.700000000000294,398,0,0,1
-12.0,21,0,0,1
-40.9000000000003,400,0,1,0
-40.0000000000003,400,0,0,0
-16.699999999999996,59,0,1,1
-16.9,52,0,2,1
-16.899999999999995,61,0,1,1
-20.89999999999999,74,0,4,1
-19.39999999999999,77,0,2,1
-13.500000000000002,36,0,0,1
-18.899999999999988,81,0,1,1
-21.999999999999986,94,0,3,1
-20.59999999999998,107,0,0,1
-17.09999999999999,63,0,1,1
-13.3,34,0,0,1
-17.89999999999999,53,0,3,1
-20.699999999999978,108,0,0,1
-14.799999999999997,31,0,2,1
0.20000000000001528,90,1,1,0
-15.599999999999996,48,0,1,1
-13.400000000000002,35,0,0,1
-19.199999999999996,48,0,5,1
-24.799999999999983,104,0,5,1
4.200000000000001,41,1,2,0
-14.300000000000047,181,0,7,0
-18.39999999999999,76,0,1,1
-22.099999999999987,68,0,6,1
-27.599999999999973,141,0,4,1
-16.599999999999998,40,0,3,1
-21.199999999999996,59,0,6,1
-17.499999999999993,58,0,2,1
-13.600000000000001,37,0,0,1
-14.899999999999999,41,0,1,1
-32.10000000000005,141,0,9,1
-23.49999999999997,118,0,2,1
-23.79999999999997,139,0,0,1
-0.9999999999999805,102,0,1,0
-21.399999999999984,97,0,2,1
-4.999999999999966,142,0,1,0
-6.19999999999996,163,0,0,0
-18.099999999999994,64,0,2,1
-28.400000000000006,149,0,4,1
-20.09999999999999,75,0,3,1
-18.099999999999987,82,0,0,1
-13.900000000000002,31,0,1,1
-11.4,15,0,0,1
-19.799999999999983,99,0,0,1
-17.6,50,0,3,1
-23.39999999999997,126,0,1,1
2.500000000000007,67,1,1,0
-14.200000000000001,43,0,0,1
3.200000000000008,69,1,0,0
-13.900000000000002,40,0,0,1
7.099999999999999,30,1,0,0
-13.100000000000001,32,0,0,1
4.600000000000003,55,1,0,0
-1.1999999999999762,113,0,0,0
-20.79999999999999,82,0,3,1
-15.299999999999997,54,0,0,1
6.299999999999998,38,1,0,0
-15.799999999999995,59,0,0,1
-14.999999999999998,51,0,0,1
3.2000000000000046,60,1,1,0
-0.7999999999999776,109,0,0,0
-11.4,15,0,0,1
-13.400000000000002,35,0,0,1
-27.19999999999998,155,0,2,1
3.4000000000000083,58,1,1,0
-19.099999999999998,47,0,5,1
-14.3,44,0,0,1
-21.199999999999974,113,0,0,1
4.100000000000005,51,1,1,0
-16.39999999999999,65,0,0,1
-0.699999999999978,108,0,0,0
5.300000000000002,39,1,1,0
-11.200000000000038,195,0,2,0
-19.19999999999999,57,0,4,1
-13.000000000000002,31,0,0,1
-4.4999999999999645,146,0,0,0
-1.299999999999983,96,0,2,0
-24.19999999999999,71,0,8,1
2.8000000000000096,73,1,0,0
-18.699999999999985,79,0,1,1
-17.099999999999994,54,0,2,1
-19.099999999999984,92,0,0,1
-15.999999999999995,34,0,3,1
-15.599999999999996,57,0,0,1
3.7000000000000064,64,1,0,0
-15.299999999999997,54,0,0,1
-23.69999999999997,129,0,1,1
-16.699999999999996,59,0,1,1
-4.999999999999963,151,0,0,0
-4.699999999999974,121,0,3,0
-0.0999999999999801,102,0,0,0
-18.19999999999999,83,0,0,1
-17.09999999999999,72,0,0,1
-21.799999999999976,110,0,1,1
-12.4,16,0,1,1
-15.099999999999998,43,0,1,1
-12.700000000000001,28,0,0,1
-14.2,34,0,1,1
-19.099999999999998,47,0,5,1
-20.899999999999977,92,0,2,1
-12.8,29,0,0,1
-22.599999999999973,127,0,0,1
-21.599999999999984,90,0,3,1
-11.8,19,0,0,1
-17.69999999999999,78,0,0,1
-2.5999999999999783,109,0,2,0
3.300000000000006,59,1,1,0
2.8000000000000025,55,1,2,0
-27.29999999999999,129,0,5,1
-22.999999999999986,86,0,5,1
-14.7,48,0,0,1
-19.099999999999987,83,0,1,1
2.5000000000000107,76,1,0,0
-16.299999999999994,64,0,0,1
-26.199999999999974,127,0,4,1
0.5000000000000178,96,1,0,0
-17.799999999999997,52,0,3,1
-12.600000000000001,27,0,0,1
-13.8,30,0,1,1
-15.999999999999995,61,0,0,1
-16.499999999999993,66,0,0,1
5.200000000000001,49,1,0,0
-17.199999999999996,46,0,3,1
1.300000000000015,88,1,0,0
-22.599999999999973,118,0,1,1
-15.399999999999997,55,0,0,1
1.8000000000000131,83,1,0,0
-1.799999999999974,119,0,0,0
-4.999999999999963,142,0,1,0
4.000000000000005,61,1,0,0
-10.10000000000002,175,0,3,0
-11.6,17,0,0,1
-21.299999999999976,114,0,0,1
-20.699999999999985,90,0,2,1
1.1000000000000156,90,1,0,0
-3.1999999999999726,115,0,2,0
7.6,25,1,0,0
2.3000000000000114,78,1,0,0
-15.999999999999995,61,0,0,1
-32.10000000000003,213,0,1,1
-16.099999999999994,53,0,1,1
-2.199999999999976,114,0,1,0
-17.999999999999986,81,0,0,1
0.5000000000000178,96,1,0,0
-10.100000000000016,202,0,0,0
3.200000000000008,69,1,0,0
-11.800000000000043,210,0,1,0
-15.799999999999999,50,0,1,1
3.900000000000002,53,1,1,0
-23.399999999999984,99,0,4,1
-16.299999999999994,64,0,0,1
-15.4,37,0,2,1
-6.599999999999966,167,0,0,0
-25.79999999999996,159,0,0,1
-10.70000000000001,199,0,1,0
5.100000000000001,50,1,0,0
7.199999999999999,29,1,0,0
-1.6999999999999744,118,0,0,0
-14.5,46,0,0,1
-17.49999999999999,76,0,0,1
6.799999999999999,33,1,0,0
-27.199999999999974,164,0,1,1
-12.4,25,0,0,1
-13.800000000000002,39,0,0,1
-13.100000000000001,32,0,0,1
-17.999999999999993,72,0,1,1
3.9000000000000057,62,1,0,0
1.500000000000007,68,1,2,0
-16.299999999999994,64,0,0,1
-40.0000000000003,400,0,0,0
-14.300000000000033,217,0,3,0
-40.0000000000003,400,0,0,0
-5.999999999999959,161,0,0,0
3.8000000000000025,54,1,1,0
-13.800000000000002,39,0,0,1
-33.20000000000027,388,0,5,0
-16.4,47,0,2,1
-13.400000000000002,35,0,0,1
-20.399999999999984,78,0,3,1
-19.099999999999987,65,0,3,1
-13.600000000000001,37,0,0,1
4.5,47,1,1,0
-16.299999999999994,55,0,1,1
-13.000000000000002,31,0,0,1
-15.799999999999997,41,0,2,1
-13.800000000000002,39,0,0,1
-14.899999999999999,50,0,0,1
-19.599999999999994,61,0,4,1
-12.4,25,0,0,1
-19.499999999999986,87,0,1,1
-13.8,21,0,2,1
-15.299999999999999,45,0,1,1
1.100000000000012,81,1,1,0
1.8000000000000096,65,1,2,0
-23.099999999999984,96,0,4,1
-18.39999999999999,76,0,1,1
-22.999999999999986,77,0,6,1
-11.4,15,0,0,1
-15.099999999999998,52,0,0,1
-13.900000000000002,40,0,0,1
-14.0,32,0,1,1
-26.499999999999982,121,0,5,1
-19.49999999999999,78,0,2,1
-19.39999999999999,59,0,4,1
-15.499999999999996,56,0,0,1
-15.799999999999994,50,0,1,1
1.0000000000000018,55,1,4,0
-11.700000000000001,18,0,0,1
-35.900000000000034,143,0,13,1
-16.799999999999997,51,0,2,1
-12.200000000000001,23,0,0,1
-30.999999999999993,166,0,5,1
-23.099999999999987,78,0,6,1
5.999999999999998,32,1,1,0
-22.19999999999998,78,0,5,1
5.4,47,1,0,0
-18.99999999999999,64,0,3,1
-22.299999999999983,88,0,4,1
-7.799999999999969,152,0,3,0
-57.200000000000195,257,0,24,1
-13.800000000000002,39,0,0,1
-34.8,141,0,12,1
-13.100000000000001,32,0,0,1
-22.69999999999998,101,0,3,1
-25.099999999999984,89,0,7,1
-15.799999999999995,59,0,0,1
4.700000000000003,54,1,0,0
-18.099999999999998,37,0,5,1
-18.999999999999986,64,0,3,1
-12.5,26,0,0,1
-10.100000000000023,157,0,5,0
-13.800000000000002,39,0,0,1
4.100000000000005,60,1,0,0
-16.799999999999997,60,0,1,1
-13.200000000000001,33,0,0,1
-16.699999999999996,50,0,2,1
5.899999999999999,42,1,0,0
-14.0,32,0,1,1
-13.000000000000002,31,0,0,1
-19.899999999999988,73,0,3,1
-14.3,44,0,0,1
-14.500000000000002,37,0,1,1
-19.59999999999998,97,0,0,1
-14.000000000000002,41,0,0,1
-16.899999999999995,61,0,1,1
-14.000000000000002,41,0,0,1
-8.799999999999997,189,0,0,0
-12.5,26,0,0,1
-18.89999999999999,72,0,2,1
6.799999999999999,33,1,0,0
-16.299999999999997,55,0,1,1
-23.099999999999977,114,0,2,1
-15.099999999999998,52,0,0,1
3.7000000000000037,46,1,2,0
-14.799999999999999,49,0,0,1
-18.90000000000013,218,0,8,0
6.1999999999999975,39,1,0,0
-15.299999999999997,54,0,0,1
-6.499999999999972,130,0,4,0
-18.199999999999996,38,0,5,1
-16.699999999999996,50,0,2,1
-24.299999999999983,99,0,5,1
-18.899999999999995,54,0,4,1
-13.100000000000001,32,0,0,1
-1.4999999999999822,98,0,2,0
-14.5,37,0,1,1
-11.6,17,0,0,1
3.500000000000008,57,1,1,0
-16.0,43,0,2,1
-17.699999999999996,51,0,3,1
-16.799999999999997,33,0,4,1
-20.59999999999998,98,0,1,1
-16.899999999999995,52,0,2,1
-17.89999999999999,62,0,2,1
-13.400000000000002,35,0,0,1
-18.899999999999995,45,0,5,1
-17.999999999999993,72,0,1,1
-14.7,39,0,1,1
-13.600000000000001,37,0,0,1
-14.200000000000001,43,0,0,1
-17.09999999999999,72,0,0,1
-15.899999999999997,51,0,1,1
-20.39999999999999,69,0,4,1
-17.09999999999999,72,0,0,1
-16.899999999999995,61,0,1,1
3.800000000000008,45,1,2,0
-14.100000000000001,33,0,1,1
-11.9,20,0,0,1
-13.500000000000002,27,0,1,1
-23.199999999999974,106,0,3,1
-18.599999999999994,69,0,2,1
-19.999999999999986,92,0,1,1
-17.799999999999997,61,0,2,1
-13.3,25,0,1,1
-14.4,45,0,0,1
-21.299999999999976,96,0,2,1
-26.199999999999992,82,0,9,1
-14.4,36,0,1,1
5.5,46,1,0,0
-18.099999999999994,46,0,4,1
-14.6,47,0,0,1
-20.39999999999999,78,0,3,1
-11.9,20,0,0,1
-14.7,48,0,0,1
-14.0,32,0,1,1
-22.59999999999998,100,0,3,1
6.1999999999999975,39,1,0,0
-28.79999999999999,126,0,7,1
-10.000000000000014,111,0,10,0
3.200000000000008,69,1,0,0
2.8999999999999986,45,1,3,0
-6.199999999999974,118,0,5,0
-13.600000000000001,28,0,1,1
-29.999999999999986,129,0,8,1
4.9,25,1,3,0
-18.599999999999994,60,0,3,1
-13.700000000000003,38,0,0,1
-12.200000000000001,23,0,0,1
-0.4999999999999929,70,0,4,0
-14.6,47,0,0,1
3.0000000000000018,53,1,2,0
-18.49999999999999,68,0,2,1
-13.200000000000001,33,0,0,1
2.5999999999999996,48,1,3,0
4.200000000000005,41,1,2,0
4.899999999999999,34,1,2,0
-16.4,56,0,1,1
-13.600000000000001,37,0,0,1
4.899999999999999,43,1,1,0
0.6000000000000139,86,1,1,0
-16.999999999999996,44,0,3,1
-13.700000000000003,38,0,0,1
-11.6,17,0,0,1
-23.699999999999974,102,0,4,1
-14.5,46,0,0,1
-16.099999999999994,62,0,0,1
-20.799999999999986,73,0,4,1
2.8000000000000025,55,1,2,0
-13.900000000000002,40,0,0,1
-14.5,46,0,0,1
-17.19999999999999,64,0,1,1
-18.999999999999993,64,0,3,1
-34.00000000000002,151,0,10,1
-21.79999999999999,83,0,4,1
-13.600000000000001,37,0,0,1
-3.8999999999999915,77,0,7,0
-15.499999999999996,47,0,1,1
-29.800000000000015,145,0,6,1
-13.700000000000003,38,0,0,1
-12.900000000000002,30,0,0,1
-12.900000000000002,30,0,0,1
-11.6,17,0,0,1
-14.899999999999999,50,0,0,1
-11.5,16,0,0,1
-17.8,144,0,15,0
-13.800000000000002,39,0,0,1
-13.100000000000001,32,0,0,1
-14.000000000000002,41,0,0,1
-14.399999999999999,27,0,2,1
5.1999999999999975,40,1,1,0
-13.100000000000001,23,0,1,1
-13.200000000000001,33,0,0,1
-15.899999999999995,51,0,1,1
-18.099999999999998,55,0,3,1
-14.2,34,0,1,1
-12.0,21,0,0,1
-28.39999999999999,140,0,5,1
-14.000000000000002,41,0,0,1
-27.60000000000001,96,0,9,1
-14.599999999999998,29,0,2,1
-16.699999999999996,32,0,4,1
-40.00000000000006,139,0,18,1
-12.900000000000002,30,0,0,1
-21.799999999999976,119,0,0,1
5.100000000000001,50,1,0,0
-38.300000000000026,122,0,18,1
-24.999999999999964,151,0,0,1
-23.599999999999984,83,0,6,1
-15.399999999999997,55,0,0,1
2.5999999999999996,48,1,3,0
-12.4,25,0,0,1
-18.4,40,0,5,1
-12.0,21,0,0,1
-23.299999999999986,89,0,5,1
-19.30000000000001,195,0,11,0
-20.299999999999997,50,0,6,1
-15.699999999999996,49,0,1,1
-25.099999999999977,107,0,5,1
6.499999999999998,36,1,0,0
-19.89999999999999,73,0,3,1
-14.3,44,0,0,1
-17.899999999999988,80,0,0,1
-11.30000000000003,169,0,5,0
-13.100000000000001,23,0,1,1
-17.799999999999994,52,0,3,1
-19.300000000000146,294,0,0,0
-17.099999999999994,63,0,1,1
-17.19999999999999,73,0,0,1
-13.400000000000002,26,0,1,1
2.5999999999999996,48,1,3,0
-17.999999999999986,72,0,1,1
-16.199999999999992,54,0,1,1
-32.80000000000004,139,0,10,1
-21.59999999999998,99,0,2,1
-12.8,20,0,1,1
-19.399999999999984,68,0,3,1
-15.399999999999995,46,0,1,1
-23.199999999999974,124,0,1,1
-11.9,20,0,0,1
-17.699999999999992,60,0,2,1
-12.8,20,0,1,1
-12.3,24,0,0,1
-14.6,47,0,0,1
-11.79999999999999,165,0,6,0
-0.7999999999999776,109,0,0,0
-26.399999999999984,111,0,6,1
-38.60000000000011,188,0,11,1
-22.699999999999978,101,0,3,1
-29.200000000000024,121,0,8,1
-32.50000000000005,145,0,9,1
-27.499999999999996,131,0,5,1
-27.999999999999996,109,0,8,1
-12.0,21,0,0,1
-29.39999999999999,105,0,10,1
2.2000000000000117,79,1,0,0
-14.0,23,0,2,1
-32.30000000000007,179,0,5,1
-21.499999999999993,62,0,6,1
-16.499999999999993,66,0,0,1
-16.8,33,0,4,1
-31.700000000000053,128,0,10,1
5.899999999999999,33,1,1,0
-28.09999999999999,74,0,12,1
-16.9,52,0,2,1
-17.79999999999999,52,0,3,1
1.4000000000000146,87,1,0,0
-19.69999999999999,71,0,3,1
-17.79999999999999,79,0,0,1
-4.599999999999982,102,0,5,0
-17.4,57,0,2,1
-38.200000000000045,157,0,14,1
-17.199999999999996,55,0,2,1
-19.99999999999999,56,0,5,1
4.399999999999999,39,1,2,0
-27.09999999999998,154,0,2,1
0.5000000000000071,69,1,3,0
-18.199999999999992,56,0,3,1
-14.100000000000001,33,0,1,1
-13.7,20,0,2,1
-19.999999999999996,56,0,5,1
-18.599999999999994,60,0,3,1
-16.599999999999994,49,0,2,1
-20.199999999999996,40,0,7,1
-38.00000000000006,128,0,17,1
-12.5,26,0,0,1
-15.499999999999996,56,0,0,1
-15.299999999999997,45,0,1,1
-18.89999999999999,63,0,3,1
-17.299999999999997,56,0,2,1
-20.79999999999999,82,0,3,1
-16.099999999999994,53,0,1,1
-14.5,37,0,1,1
-19.79999999999999,54,0,5,1
-20.59999999999998,98,0,1,1
-24.399999999999984,82,0,7,1
-16.5,48,0,2,1
-19.399999999999984,86,0,1,1
-14.799999999999999,49,0,0,1
-24.999999999999968,133,0,2,1
-14.3,35,0,1,1
-16.7,41,0,3,1
-17.200000000000003,46,0,3,1
-23.79999999999997,130,0,1,1
-13.200000000000001,33,0,0,1
-12.3,24,0,0,1
-15.999999999999993,43,0,2,1
-17.899999999999988,80,0,0,1
-12.4,16,0,1,1
-12.200000000000001,23,0,0,1
-17.09999999999999,72,0,0,1
-18.499999999999993,59,0,3,1
-11.1,12,0,0,1
-15.499999999999996,38,0,2,1
-11.5,16,0,0,1
-14.100000000000001,33,0,1,1
-14.899999999999999,41,0,1,1
-26.599999999999984,104,0,7,1
-11.9,20,0,0,1
-18.999999999999993,46,0,5,1
-16.199999999999996,54,0,1,1
-17.69999999999999,78,0,0,1
-11.8,19,0,0,1
-14.100000000000001,33,0,1,1
-14.100000000000001,33,0,1,1
-32.40000000000002,135,0,10,1
-11.9,20,0,0,1
-12.8,29,0,0,1
-15.799999999999997,32,0,3,1
-14.5,46,0,0,1
-20.69999999999998,99,0,1,1
-12.900000000000002,30,0,0,1
-20.79999999999999,73,0,4,1
-14.999999999999996,33,0,2,1
-17.999999999999996,45,0,4,1
-12.700000000000001,19,0,1,1
-15.999999999999993,52,0,1,1
-5.399999999999967,128,0,3,0
-21.099999999999977,112,0,0,1
-24.39999999999999,73,0,8,1
-14.6,47,0,0,1
-18.499999999999986,86,0,0,1
-11.8,19,0,0,1
-22.599999999999984,64,0,7,1
-6.0999999999999694,135,0,3,0
-13.200000000000001,33,0,0,1
-23.39999999999997,126,0,1,1
-18.199999999999996,47,0,4,1
-14.7,48,0,0,1
-12.700000000000001,28,0,0,1
-13.700000000000003,38,0,0,1
-13.800000000000002,39,0,0,1
-15.799999999999995,59,0,0,1
-14.6,47,0,0,1
-14.8,40,0,1,1
-20.19999999999999,85,0,2,1
-12.700000000000001,28,0,0,1
-11.8,19,0,0,1
-24.499999999999968,137,0,1,1
-16.79999999999999,69,0,0,1
-19.099999999999987,83,0,1,1
-12.9,21,0,1,1
7.199999999999999,29,1,0,0
-12.900000000000002,30,0,0,1
-15.699999999999996,58,0,0,1
-14.899999999999999,50,0,0,1
-15.499999999999996,56,0,0,1
7.499999999999999,26,1,0,0
0.10000000000000853,73,1,3,0
-19.299999999999983,94,0,0,1
-14.899999999999999,50,0,0,1
-11.8,19,0,0,1
-0.8999999999999773,110,0,0,0
-12.900000000000002,30,0,0,1
4.300000000000001,49,1,1,0
-15.099999999999998,52,0,0,1
-16.299999999999994,55,0,1,1
-16.39999999999999,65,0,0,1
3.4000000000000075,67,1,0,0
-13.8,30,0,1,1
-13.700000000000003,38,0,0,1
-24.499999999999968,128,0,2,1
4.600000000000003,55,1,0,0
-22.69999999999998,101,0,3,1
-15.699999999999996,58,0,0,1
6.999999999999998,31,1,0,0
1.9000000000000128,82,1,0,0
-18.599999999999994,60,0,3,1
-15.599999999999996,48,0,1,1
-14.6,47,0,0,1
-14.7,48,0,0,1
3.1000000000000094,61,1,1,0
-17.299999999999994,56,0,2,1
-12.4,25,0,0,1
-13.500000000000002,36,0,0,1
-12.8,29,0,0,1
-20.799999999999976,109,0,0,1
-0.599999999999989,80,0,3,0
-17.69999999999999,78,0,0,1
-19.999999999999993,74,0,3,1
-15.100000000000001,43,0,1,1
-26.699999999999974,114,0,6,1
2.200000000000008,61,1,2,0
-13.100000000000001,32,0,0,1
-15.799999999999999,50,0,1,1
-17.899999999999988,80,0,0,1
3.4000000000000004,49,1,2,0
-17.899999999999988,80,0,0,1
4.900000000000002,52,1,0,0
-25.899999999999977,115,0,5,1
-16.699999999999996,50,0,2,1
4.200000000000001,50,1,1,0
-19.39999999999999,68,0,3,1
-18.999999999999986,82,0,1,1
3.100000000000003,43,1,3,0
-12.700000000000001,28,0,0,1
-14.7,30,0,2,1
-19.899999999999984,91,0,1,1
6.099999999999998,40,1,0,0
1.6000000000000139,85,1,0,0
3.9000000000000066,53,1,1,0
2.000000000000009,72,1,1,0
-4.599999999999975,120,0,3,0
-14.899999999999999,41,0,1,1
-5.899999999999963,151,0,1,0
6.399999999999999,37,1,0,0
-11.500000000000064,135,0,9,0
5.999999999999998,41,1,0,0
-0.19999999999999218,58,0,5,0
-22.499999999999986,81,0,5,1
-41.400000000000134,252,0,7,1
-3.499999999999968,136,0,0,0
7.799999999999999,23,1,0,0
-12.5,26,0,0,1
3.1000000000000085,70,1,0,0
4.000000000000005,61,1,0,0
-14.4,27,0,2,1
-18.89999999999999,72,0,2,1
-21.99999999999997,103,0,2,1
-15.499999999999996,56,0,0,1
-13.400000000000002,35,0,0,1
-2.2999999999999776,88,0,4,0
-13.600000000000001,37,0,0,1
-17.599999999999987,77,0,0,1
-7.2999999999999865,147,0,3,0
2.8000000000000096,73,1,0,0
-16.89999999999999,70,0,0,1
-3.799999999999967,139,0,0,0
-17.79999999999999,70,0,1,1
-5.099999999999973,125,0,3,0
3.9000000000000057,62,1,0,0
4.799999999999999,44,1,1,0
-14.4,45,0,0,1
4.300000000000004,58,1,0,0
-14.6,47,0,0,1
-1.9999999999999734,121,0,0,0
3.700000000000001,37,1,3,0
-15.599999999999996,57,0,0,1
3.300000000000008,68,1,0,0
-19.399999999999984,95,0,0,1
0.3000000000000185,98,1,0,0
-18.099999999999987,82,0,0,1
-16.599999999999994,67,0,0,1
5.4,47,1,0,0
4.300000000000004,58,1,0,0
-24.499999999999975,119,0,3,1
-6.099999999999966,135,0,3,0
-21.399999999999984,88,0,3,1
-17.09999999999999,72,0,0,1
0.5000000000000178,96,1,0,0
-26.699999999999996,87,0,9,1
-12.3,24,0,0,1
-14.600000000000001,38,0,1,1
5.699999999999999,44,1,0,0
4.100000000000005,60,1,0,0
-16.999999999999996,35,0,4,1
-1.9000000000000004,48,0,8,0
-22.19999999999998,96,0,3,1
-15.499999999999996,56,0,0,1
-25.69999999999998,104,0,6,1
-19.799999999999997,54,0,5,1
-1.1999999999999869,86,0,3,0
-12.200000000000001,23,0,0,1
-15.099999999999998,43,0,1,1
-20.0,56,0,5,1
-26.59999999999999,95,0,8,1
-12.900000000000002,30,0,0,1
-17.599999999999987,77,0,0,1
-16.899999999999995,61,0,1,1
-12.5,26,0,0,1
-14.500000000000002,37,0,1,1
5.799999999999999,34,1,1,0
-48.50000000000012,233,0,17,1
-17.19999999999999,73,0,0,1
4.700000000000003,54,1,0,0
-19.799999999999997,45,0,6,1
-23.099999999999987,69,0,7,1
-16.199999999999996,45,0,2,1
-22.19999999999999,78,0,5,1
-18.89999999999999,45,0,5,1
-18.999999999999986,91,0,0,1
0.8000000000000131,75,1,2,0
-15.900000000000002,42,0,2,1
-18.599999999999987,87,0,0,1
-15.999999999999995,61,0,0,1
-17.899999999999988,80,0,0,1
-12.6,18,0,1,1
-15.000000000000002,42,0,1,1
-12.600000000000001,27,0,0,1
-14.000000000000002,41,0,0,1
-17.3,38,0,4,1
-15.799999999999999,50,0,1,1
-17.299999999999997,38,0,4,1
-17.699999999999996,60,0,2,1
3.200000000000008,69,1,0,0
-18.799999999999983,89,0,0,1
-13.3,25,0,1,1
-22.699999999999996,47,0,9,1
-15.499999999999996,38,0,2,1
1.4000000000000146,87,1,0,0
2.400000000000011,77,1,0,0
-13.200000000000001,33,0,0,1
-17.299999999999994,65,0,1,1
-17.49999999999999,76,0,0,1
-37.20000000000003,174,0,11,1
-14.6,47,0,0,1
-12.600000000000001,27,0,0,1
-12.8,29,0,0,1
-21.699999999999996,64,0,6,1
4.500000000000004,47,1,1,0
-13.000000000000002,31,0,0,1
3.900000000000002,53,1,1,0
1.5000000000000036,50,1,4,0
-12.8,29,0,0,1
-2.8999999999999773,112,0,2,0
-0.29999999999999005,77,0,3,0
5.699999999999999,44,1,0,0
-19.19999999999999,84,0,1,1
-26.899999999999977,152,0,2,1
-14.799999999999997,40,0,1,1
-16.5,48,0,2,1
-3.099999999999973,123,0,1,0
-20.89999999999998,101,0,1,1
-0.2999999999999794,104,0,0,0
-16.499999999999993,66,0,0,1
-4.799999999999965,131,0,2,0
-21.699999999999974,118,0,0,1
3.1000000000000085,70,1,0,0
0.8000000000000167,93,1,0,0
4.700000000000003,54,1,0,0
7.799999999999999,23,1,0,0
-22.19999999999998,105,0,2,1
1.9000000000000092,73,1,1,0
1.5000000000000142,86,1,0,0
-14.6,47,0,0,1
-16.89999999999999,70,0,0,1
7.699999999999999,24,1,0,0
5.799999999999999,43,1,0,0
5.699999999999999,44,1,0,0
-30.10000000000001,184,0,2,1
-18.199999999999996,56,0,3,1
4.100000000000005,60,1,0,0
-25.199999999999967,135,0,2,1
0.10000000000001563,91,1,1,0
3.400000000000004,58,1,1,0
-21.499999999999975,116,0,0,1
3.200000000000008,69,1,0,0
-0.6999999999999851,90,0,2,0
-15.299999999999997,54,0,0,1
-12.8,29,0,0,1
-18.19999999999999,83,0,0,1
-18.599999999999987,87,0,0,1
7.299999999999999,28,1,0,0
7.299999999999999,28,1,0,0
1.1000000000000085,72,1,2,0
-27.999999999999986,181,0,0,1
-17.599999999999994,68,0,1,1
2.9000000000000092,72,1,0,0
4.300000000000001,49,1,1,0
-16.099999999999998,35,0,3,1
-14.5,46,0,0,1
-15.699999999999996,58,0,0,1
6.899999999999999,32,1,0,0
-15.099999999999998,52,0,0,1
-5.8999999999999595,160,0,0,0
6.299999999999999,29,1,1,0
2.000000000000009,72,1,1,0
-15.799999999999995,59,0,0,1
-14.7,48,0,0,1
-14.999999999999998,51,0,0,1
-13.800000000000002,39,0,0,1
-15.1,34,0,2,1
5.200000000000001,49,1,0,0
-16.0,43,0,2,1
3.0000000000000098,62,1,1,0
-2.4999999999999787,108,0,2,0
-3.09999999999998,105,0,3,0
2.0000000000000124,81,1,0,0
-15.099999999999998,43,0,1,1
3.5000000000000036,57,1,1,0
4.600000000000003,55,1,0,0
-15.799999999999995,59,0,0,1
4.100000000000001,51,1,1,0
-1.9999999999999805,103,0,2,0
-17.79999999999999,79,0,0,1
6.899999999999999,32,1,0,0
2.1000000000000085,71,1,1,0
-14.7,39,0,1,1
5.5,46,1,0,0
-17.19999999999999,73,0,0,1
-13.900000000000002,40,0,0,1
4.100000000000005,60,1,0,0
-15.4,46,0,1,1
-7.200000000000003,83,0,10,0
6.299999999999998,38,1,0,0
-0.6999999999999851,90,0,2,0
3.3999999999999986,40,1,3,0
-12.5,26,0,0,1
0.9000000000000128,83,1,1,0
-6.29999999999999,92,0,8,0
-12.5,26,0,0,1
-0.4999999999999769,88,0,2,0
3.7000000000000064,64,1,0,0
-17.699999999999996,42,0,4,1
-14.3,44,0,0,1
3.299999999999998,41,1,3,0
6.199999999999999,30,1,1,0
-6.399999999999977,111,0,6,0
-3.7999999999999847,94,0,5,0
2.6000000000000103,75,1,0,0
-16.199999999999996,63,0,0,1
-12.900000000000002,30,0,0,1
-0.40000000000000036,42,0,7,0
-15.899999999999999,33,0,3,1
4.600000000000003,55,1,0,0
-12.700000000000001,28,0,0,1
-15.199999999999998,53,0,0,1
2.1000000000000094,62,1,2,0
-26.199999999999978,109,0,6,1
2.70000000000001,74,1,0,0
-1.499999999999993,71,0,5,0
5.5,37,1,1,0
