Episode,Reward,Length,Success,Collisions,Fires
7564,7.399999999999999,27,1,0,0
7565,7.8999999999999995,22,1,0,0
7566,8.2,19,1,0,0
7567,7.799999999999999,23,1,0,0
7568,7.499999999999999,26,1,0,0
7569,7.499999999999999,26,1,0,0
7570,8.5,16,1,0,0
7571,7.099999999999999,30,1,0,0
7572,8.1,20,1,0,0
7573,7.799999999999999,23,1,0,0
7574,8.1,20,1,0,0
7575,8.6,15,1,0,0
7576,8.1,20,1,0,0
7577,8.0,21,1,0,0
7578,8.1,20,1,0,0
7579,7.499999999999999,26,1,0,0
7580,8.8,13,1,0,0
7581,8.2,19,1,0,0
7582,6.599999999999998,35,1,0,0
7583,7.299999999999999,28,1,0,0
7584,7.199999999999999,20,1,1,0
7585,7.8999999999999995,22,1,0,0
7586,7.499999999999999,26,1,0,0
7587,8.1,20,1,0,0
7588,8.7,14,1,0,0
7589,5.400000000000002,29,1,2,0
7590,7.0,22,1,1,0
7591,5.999999999999999,32,1,1,0
7592,8.299999999999999,18,1,0,0
7593,7.8999999999999995,22,1,0,0
7594,7.199999999999999,29,1,0,0
7595,8.2,19,1,0,0
7596,6.499999999999998,36,1,0,0
7597,7.399999999999999,27,1,0,0
7598,8.5,16,1,0,0
7599,6.8999999999999995,23,1,1,0
7600,7.799999999999999,23,1,0,0
7601,8.1,20,1,0,0
7602,7.8999999999999995,22,1,0,0
7603,7.8999999999999995,22,1,0,0
7604,8.0,21,1,0,0
7605,8.2,19,1,0,0
7606,7.0,22,1,1,0
7607,7.499999999999999,26,1,0,0
7608,8.2,19,1,0,0
7609,6.399999999999999,28,1,1,0
7610,7.8999999999999995,22,1,0,0
7611,7.199999999999999,20,1,1,0
7612,8.5,16,1,0,0
7613,7.099999999999999,30,1,0,0
7614,8.2,19,1,0,0
7615,8.2,19,1,0,0
7616,8.4,17,1,0,0
7617,8.8,13,1,0,0
7618,6.299999999999998,38,1,0,0
7619,-11.8,19,0,0,1
7620,8.299999999999999,18,1,0,0
7621,8.6,15,1,0,0
7622,8.2,19,1,0,0
7623,7.099999999999999,30,1,0,0
7624,7.799999999999999,23,1,0,0
7625,8.0,21,1,0,0
7626,6.6,26,1,1,0
7627,7.799999999999999,23,1,0,0
7628,7.6,25,1,0,0
7629,7.1,21,1,1,0
7630,8.299999999999999,18,1,0,0
7631,8.4,17,1,0,0
7632,8.6,15,1,0,0
7633,7.699999999999999,24,1,0,0
7634,6.399999999999999,37,1,0,0
7635,7.799999999999999,23,1,0,0
7636,4.300000000000002,49,1,1,0
7637,8.0,21,1,0,0
7638,8.4,17,1,0,0
7639,7.199999999999999,29,1,0,0
7640,8.2,19,1,0,0
7641,7.6,25,1,0,0
7642,8.2,19,1,0,0
7643,8.1,20,1,0,0
7644,7.799999999999999,23,1,0,0
7645,6.799999999999999,24,1,1,0
7646,7.499999999999999,26,1,0,0
7647,8.0,21,1,0,0
7648,6.299999999999999,29,1,1,0
7649,8.2,19,1,0,0
7650,7.8999999999999995,22,1,0,0
7651,7.199999999999999,20,1,1,0
7652,8.299999999999999,18,1,0,0
7653,6.899999999999999,23,1,1,0
7654,7.699999999999999,24,1,0,0
7655,7.1,21,1,1,0
7656,7.399999999999999,27,1,0,0
7657,8.5,16,1,0,0
7658,8.0,21,1,0,0
7659,8.299999999999999,18,1,0,0
7660,8.1,20,1,0,0
7661,6.999999999999998,31,1,0,0
7662,6.799999999999999,24,1,1,0
7663,7.399999999999999,27,1,0,0
7664,7.199999999999999,20,1,1,0
7665,7.6,16,1,1,0
7666,8.7,14,1,0,0
7667,6.299999999999999,29,1,1,0
7668,8.6,15,1,0,0
7669,6.1999999999999975,39,1,0,0
7670,7.6,25,1,0,0
7671,7.399999999999999,27,1,0,0
7672,8.5,16,1,0,0
7673,8.2,19,1,0,0
7674,8.2,19,1,0,0
7675,7.199999999999999,20,1,1,0
7676,8.6,15,1,0,0
7677,8.2,19,1,0,0
7678,8.5,16,1,0,0
7679,7.8999999999999995,22,1,0,0
7680,7.299999999999999,28,1,0,0
7681,8.299999999999999,18,1,0,0
7682,6.499999999999999,27,1,1,0
7683,7.799999999999999,23,1,0,0
7684,7.099999999999999,30,1,0,0
7685,-11.5,16,0,0,1
7686,-12.3,24,0,0,1
7687,-12.3,24,0,0,1
7688,7.399999999999999,27,1,0,0
7689,7.399999999999999,27,1,0,0
7690,8.1,20,1,0,0
7691,8.299999999999999,18,1,0,0
7692,5.999999999999998,32,1,1,0
7693,8.4,17,1,0,0
7694,8.6,15,1,0,0
7695,7.6,16,1,1,0
7696,8.299999999999999,18,1,0,0
7697,-12.100000000000001,22,0,0,1
7698,8.299999999999999,18,1,0,0
7699,6.799999999999999,33,1,0,0
7700,5.0000000000000036,33,1,2,0
7701,8.9,12,1,0,0
7702,6.899999999999999,23,1,1,0
7703,8.4,17,1,0,0
7704,6.799999999999999,33,1,0,0
7705,7.099999999999999,30,1,0,0
7706,7.8999999999999995,22,1,0,0
7707,7.8999999999999995,22,1,0,0
7708,7.8999999999999995,22,1,0,0
7709,8.1,20,1,0,0
7710,8.4,17,1,0,0
7711,8.299999999999999,18,1,0,0
7712,8.2,19,1,0,0
7713,7.3999999999999995,18,1,1,0
7714,8.0,21,1,0,0
7715,7.399999999999999,27,1,0,0
7716,8.1,20,1,0,0
7717,7.8999999999999995,22,1,0,0
7718,8.0,21,1,0,0
7719,7.799999999999999,23,1,0,0
7720,7.799999999999999,23,1,0,0
7721,7.699999999999999,24,1,0,0
7722,8.6,15,1,0,0
7723,8.0,21,1,0,0
7724,7.8999999999999995,22,1,0,0
7725,6.499999999999999,27,1,1,0
7726,7.499999999999999,26,1,0,0
7727,8.299999999999999,18,1,0,0
7728,8.2,19,1,0,0
7729,7.299999999999999,28,1,0,0
7730,7.799999999999999,23,1,0,0
7731,8.0,21,1,0,0
7732,8.0,21,1,0,0
7733,6.6,26,1,1,0
7734,6.499999999999999,27,1,1,0
7735,8.5,16,1,0,0
7736,7.099999999999999,30,1,0,0
7737,6.799999999999999,24,1,1,0
7738,8.8,13,1,0,0
7739,8.7,14,1,0,0
7740,8.2,19,1,0,0
7741,7.299999999999999,28,1,0,0
7742,7.699999999999999,24,1,0,0
7743,8.0,21,1,0,0
7744,8.7,14,1,0,0
7745,8.7,14,1,0,0
7746,7.3,19,1,1,0
7747,6.999999999999998,31,1,0,0
7748,6.399999999999999,28,1,1,0
7749,8.4,17,1,0,0
7750,8.299999999999999,18,1,0,0
7751,7.3,19,1,1,0
7752,8.2,19,1,0,0
7753,7.8999999999999995,22,1,0,0
7754,8.2,19,1,0,0
7755,7.299999999999999,28,1,0,0
7756,8.299999999999999,18,1,0,0
7757,7.299999999999999,28,1,0,0
7758,8.6,15,1,0,0
7759,8.299999999999999,18,1,0,0
7760,7.8999999999999995,22,1,0,0
7761,5.8999999999999995,24,1,2,0
7762,6.999999999999998,31,1,0,0
7763,8.2,19,1,0,0
7764,8.5,16,1,0,0
7765,8.2,19,1,0,0
7766,8.7,14,1,0,0
7767,8.6,15,1,0,0
7768,8.5,16,1,0,0
7769,6.699999999999999,25,1,1,0
7770,6.699999999999998,34,1,0,0
7771,8.7,14,1,0,0
7772,6.099999999999998,40,1,0,0
7773,6.399999999999999,28,1,1,0
7774,7.699999999999999,24,1,0,0
7775,7.799999999999999,23,1,0,0
7776,7.799999999999999,23,1,0,0
7777,8.1,20,1,0,0
7778,7.499999999999999,26,1,0,0
7779,8.6,15,1,0,0
7780,8.4,17,1,0,0
7781,6.999999999999998,31,1,0,0
7782,8.7,14,1,0,0
7783,8.2,19,1,0,0
7784,7.499999999999999,26,1,0,0
7785,8.0,21,1,0,0
7786,8.7,14,1,0,0
7787,7.8999999999999995,22,1,0,0
7788,7.399999999999999,27,1,0,0
7789,8.6,15,1,0,0
7790,8.5,16,1,0,0
7791,7.6,16,1,1,0
7792,7.199999999999999,29,1,0,0
7793,7.799999999999999,23,1,0,0
7794,6.799999999999999,24,1,1,0
7795,7.6,25,1,0,0
7796,8.0,21,1,0,0
7797,7.499999999999999,26,1,0,0
7798,7.199999999999999,29,1,0,0
7799,6.999999999999998,31,1,0,0
7800,8.1,20,1,0,0
7801,8.2,19,1,0,0
7802,-14.5,37,0,1,1
7803,7.699999999999999,24,1,0,0
7804,7.5,17,1,1,0
7805,8.299999999999999,18,1,0,0
7806,6.599999999999998,35,1,0,0
7807,7.399999999999999,27,1,0,0
7808,8.2,19,1,0,0
7809,8.0,21,1,0,0
7810,7.699999999999999,24,1,0,0
7811,8.0,21,1,0,0
7812,8.0,21,1,0,0
7813,7.499999999999999,26,1,0,0
7814,8.1,20,1,0,0
7815,7.8999999999999995,22,1,0,0
7816,8.4,17,1,0,0
7817,6.799999999999999,24,1,1,0
7818,8.7,14,1,0,0
7819,7.399999999999999,27,1,0,0
7820,8.1,20,1,0,0
7821,6.6,26,1,1,0
7822,7.799999999999999,23,1,0,0
7823,8.8,13,1,0,0
7824,8.1,20,1,0,0
7825,7.699999999999999,24,1,0,0
7826,7.199999999999999,29,1,0,0
7827,8.1,20,1,0,0
7828,7.699999999999999,24,1,0,0
7829,8.299999999999999,18,1,0,0
7830,7.299999999999999,28,1,0,0
7831,7.199999999999999,20,1,1,0
7832,7.6,25,1,0,0
7833,8.4,17,1,0,0
7834,8.6,15,1,0,0
7835,7.6,25,1,0,0
7836,5.5,37,1,1,0
7837,8.299999999999999,18,1,0,0
7838,7.8999999999999995,22,1,0,0
7839,8.0,21,1,0,0
7840,8.0,21,1,0,0
7841,7.6,25,1,0,0
7842,8.299999999999999,18,1,0,0
7843,-11.1,12,0,0,1
7844,8.8,13,1,0,0
7845,8.1,20,1,0,0
7846,7.799999999999999,23,1,0,0
7847,7.499999999999999,26,1,0,0
7848,8.2,19,1,0,0
7849,5.899999999999999,33,1,1,0
7850,8.299999999999999,18,1,0,0
7851,-17.39999999999999,57,0,2,1
7852,4.5000000000000036,56,1,0,0
7853,8.299999999999999,18,1,0,0
7854,-16.599999999999994,67,0,0,1
7855,7.499999999999999,26,1,0,0
7856,8.299999999999999,18,1,0,0
7857,8.299999999999999,18,1,0,0
7858,-14.000000000000002,41,0,0,1
7859,7.1,21,1,1,0
7860,-18.49999999999999,68,0,2,1
7861,5.4,38,1,1,0
7862,8.2,19,1,0,0
7863,6.799999999999999,24,1,1,0
7864,-14.5,46,0,0,1
7865,7.099999999999999,30,1,0,0
7866,8.2,19,1,0,0
7867,8.6,15,1,0,0
7868,-18.099999999999987,82,0,0,1
7869,-18.79999999999999,80,0,1,1
7870,7.0,22,1,1,0
7871,-5.199999999999999,27,0,14,0
7872,7.399999999999999,27,1,0,0
7873,-11.6,17,0,0,1
7874,5.300000000000001,48,1,0,0
7875,-15.899999999999995,51,0,1,1
7876,8.299999999999999,18,1,0,0
7877,8.1,20,1,0,0
7878,-11.4,15,0,0,1
7879,-13.3,34,0,0,1
7880,-11.3,14,0,0,1
7881,-19.799999999999983,90,0,1,1
7882,-14.5,37,0,1,1
7883,7.699999999999999,24,1,0,0
7884,-14.7,48,0,0,1
7885,-27.599999999999984,159,0,2,1
7886,7.6,25,1,0,0
7887,8.0,21,1,0,0
7888,8.2,19,1,0,0
7889,-16.199999999999996,63,0,0,1
7890,-14.799999999999999,49,0,0,1
7891,7.099999999999999,30,1,0,0
7892,-14.399999999999999,36,0,1,1
7893,-11.0,11,0,0,1
7894,8.7,14,1,0,0
7895,4.600000000000003,55,1,0,0
7896,8.299999999999999,18,1,0,0
7897,5.899999999999999,33,1,1,0
7898,-0.19999999999998685,76,0,3,0
7899,-13.800000000000002,39,0,0,1
7900,-13.100000000000001,32,0,0,1
7901,-13.500000000000002,27,0,1,1
7902,6.499999999999998,36,1,0,0
7903,8.0,21,1,0,0
7904,6.999999999999998,31,1,0,0
7905,7.399999999999999,27,1,0,0
7906,7.699999999999999,24,1,0,0
7907,7.699999999999999,24,1,0,0
7908,8.4,17,1,0,0
7909,6.899999999999999,32,1,0,0
7910,8.7,14,1,0,0
7911,8.0,21,1,0,0
7912,8.299999999999999,18,1,0,0
7913,8.6,15,1,0,0
7914,8.4,17,1,0,0
7915,8.1,20,1,0,0
7916,8.1,20,1,0,0
7917,7.799999999999999,23,1,0,0
7918,6.499999999999999,27,1,1,0
7919,7.799999999999999,23,1,0,0
7920,8.5,16,1,0,0
7921,7.699999999999999,24,1,0,0
7922,-11.0,11,0,0,1
7923,8.2,19,1,0,0
7924,8.9,12,1,0,0
7925,-16.099999999999994,53,0,1,1
7926,8.1,20,1,0,0
7927,8.1,20,1,0,0
7928,6.799999999999999,33,1,0,0
7929,5.300000000000001,30,1,2,0
7930,8.4,17,1,0,0
7931,-16.299999999999997,46,0,2,1
7932,8.1,20,1,0,0
7933,-12.200000000000001,23,0,0,1
7934,8.1,20,1,0,0
7935,-16.199999999999996,63,0,0,1
7936,6.799999999999999,33,1,0,0
7937,7.399999999999999,27,1,0,0
7938,8.5,16,1,0,0
7939,8.299999999999999,18,1,0,0
7940,-13.3,34,0,0,1
7941,7.199999999999999,20,1,1,0
7942,8.1,20,1,0,0
7943,7.299999999999999,28,1,0,0
7944,8.0,21,1,0,0
7945,8.5,16,1,0,0
7946,8.6,15,1,0,0
7947,8.2,19,1,0,0
7948,-14.600000000000001,38,0,1,1
7949,8.1,20,1,0,0
7950,8.299999999999999,18,1,0,0
7951,-16.099999999999994,53,0,1,1
7952,5.000000000000002,42,1,1,0
7953,8.0,21,1,0,0
7954,7.499999999999999,26,1,0,0
7955,8.1,20,1,0,0
7956,8.299999999999999,18,1,0,0
7957,8.2,19,1,0,0
7958,6.899999999999999,32,1,0,0
7959,6.699999999999999,25,1,1,0
7960,8.0,21,1,0,0
7961,8.299999999999999,18,1,0,0
7962,8.1,20,1,0,0
7963,7.399999999999999,27,1,0,0
7964,8.299999999999999,18,1,0,0
7965,7.799999999999999,23,1,0,0
7966,6.899999999999999,32,1,0,0
7967,-11.700000000000001,18,0,0,1
7968,8.9,12,1,0,0
7969,8.1,20,1,0,0
7970,8.299999999999999,18,1,0,0
7971,7.8999999999999995,22,1,0,0
7972,7.499999999999999,26,1,0,0
7973,-11.3,14,0,0,1
7974,7.8999999999999995,22,1,0,0
7975,8.4,17,1,0,0
7976,8.5,16,1,0,0
7977,8.0,21,1,0,0
7978,7.699999999999999,24,1,0,0
7979,7.6,25,1,0,0
7980,8.2,19,1,0,0
7981,8.4,17,1,0,0
7982,7.0,22,1,1,0
7983,8.4,17,1,0,0
7984,7.6,25,1,0,0
7985,6.299999999999999,29,1,1,0
7986,8.6,15,1,0,0
7987,6.299999999999999,29,1,1,0
7988,8.6,15,1,0,0
7989,7.299999999999999,28,1,0,0
7990,-11.9,20,0,0,1
7991,-13.800000000000002,39,0,0,1
7992,-14.100000000000001,42,0,0,1
7993,6.899999999999999,32,1,0,0
7994,7.6,25,1,0,0
7995,8.1,20,1,0,0
7996,1.8000000000000025,29,1,6,0
7997,-14.100000000000001,42,0,0,1
7998,7.8999999999999995,22,1,0,0
7999,6.999999999999998,31,1,0,0
8000,7.8999999999999995,22,1,0,0
8001,8.299999999999999,18,1,0,0
8002,6.3999999999999995,19,1,2,0
8003,-11.8,19,0,0,1
8004,7.799999999999999,23,1,0,0
8005,8.5,16,1,0,0
8006,-21.800000000000047,200,0,2,0
8007,-20.000000000000014,200,0,0,0
8008,8.299999999999999,18,1,0,0
8009,8.8,13,1,0,0
8010,7.699999999999999,24,1,0,0
8011,8.7,14,1,0,0
8012,-2.6999999999999744,119,0,1,0
8013,8.6,15,1,0,0
8014,-15.499999999999996,56,0,0,1
8015,6.6,26,1,1,0
8016,8.2,19,1,0,0
8017,8.8,13,1,0,0
8018,8.299999999999999,18,1,0,0
8019,7.8999999999999995,22,1,0,0
8020,8.6,15,1,0,0
8021,8.2,19,1,0,0
8022,8.299999999999999,18,1,0,0
8023,7.799999999999999,23,1,0,0
8024,8.4,17,1,0,0
8025,5.1,23,1,3,0
8026,7.799999999999999,23,1,0,0
8027,8.6,15,1,0,0
8028,7.199999999999999,29,1,0,0
8029,7.499999999999999,26,1,0,0
8030,7.5,17,1,1,0
8031,8.6,15,1,0,0
8032,8.299999999999999,18,1,0,0
8033,7.7,15,1,1,0
8034,5.899999999999999,24,1,2,0
8035,7.8999999999999995,22,1,0,0
8036,7.799999999999999,23,1,0,0
8037,8.1,20,1,0,0
8038,-11.9,20,0,0,1
8039,8.5,16,1,0,0
8040,7.299999999999999,28,1,0,0
8041,8.6,15,1,0,0
8042,8.0,21,1,0,0
8043,7.199999999999999,29,1,0,0
8044,8.2,19,1,0,0
8045,-25.099999999999962,143,0,1,1
8046,7.699999999999999,24,1,0,0
8047,-21.399999999999977,88,0,3,1
8048,8.1,20,1,0,0
8049,7.5,17,1,1,0
8050,-14.100000000000001,33,0,1,1
8051,6.199999999999999,30,1,1,0
8052,-11.700000000000001,18,0,0,1
8053,-12.5,26,0,0,1
8054,3.5000000000000053,30,1,4,0
8055,8.5,16,1,0,0
8056,7.199999999999999,29,1,0,0
8057,2.100000000000012,71,1,1,0
8058,8.6,15,1,0,0
8059,8.8,13,1,0,0
8060,8.0,21,1,0,0
8061,7.7,15,1,1,0
8062,6.899999999999999,32,1,0,0
8063,-14.6,47,0,0,1
8064,8.7,14,1,0,0
8065,-12.4,16,0,1,1
8066,-11.2,13,0,0,1
8067,-13.600000000000001,28,0,1,1
8068,-29.600000000000012,188,0,1,1
8069,-14.6,47,0,0,1
8070,-15.899999999999995,60,0,0,1
8071,-15.899999999999995,51,0,1,1
8072,-12.7,19,0,1,1
8073,8.2,19,1,0,0
8074,8.0,21,1,0,0
8075,-18.49999999999999,77,0,1,1
8076,-19.299999999999983,85,0,1,1
8077,-15.499999999999996,56,0,0,1
8078,-11.4,15,0,0,1
8079,-13.500000000000002,27,0,1,1
8080,8.8,13,1,0,0
8081,8.4,17,1,0,0
8082,7.1,21,1,1,0
8083,8.2,19,1,0,0
8084,8.299999999999999,18,1,0,0
8085,-15.699999999999996,58,0,0,1
8086,-12.4,25,0,0,1
8087,8.8,13,1,0,0
8088,-14.6,47,0,0,1
8089,-16.099999999999994,62,0,0,1
8090,-30.000000000000018,192,0,1,1
8091,8.4,17,1,0,0
8092,6.399999999999999,28,1,1,0
8093,-11.3,14,0,0,1
8094,-21.299999999999986,87,0,3,1
8095,8.9,12,1,0,0
8096,-14.5,37,0,1,1
8097,-22.700000000000045,200,0,3,0
8098,-19.299999999999986,85,0,1,1
8099,7.8999999999999995,22,1,0,0
8100,-19.699999999999985,89,0,1,1
8101,7.6,25,1,0,0
8102,-21.800000000000047,200,0,2,0
8103,-22.399999999999977,107,0,2,1
8104,-23.599999999999973,119,0,2,1
8105,8.2,19,1,0,0
8106,7.399999999999999,27,1,0,0
8107,-21.800000000000047,200,0,2,0
8108,8.299999999999999,18,1,0,0
8109,-20.000000000000014,200,0,0,0
8110,8.1,20,1,0,0
8111,7.8999999999999995,22,1,0,0
8112,-25.79999999999996,150,0,1,1
8113,5.7,35,1,1,0
8114,8.299999999999999,18,1,0,0
8115,6.899999999999999,32,1,0,0
8116,-27.199999999999974,173,0,0,1
8117,-27.099999999999973,172,0,0,1
8118,-16.89999999999999,70,0,0,1
8119,-22.49999999999997,117,0,1,1
8120,-17.09999999999999,72,0,0,1
8121,-30.600000000000026,189,0,2,1
8122,-14.6,47,0,0,1
8123,-13.100000000000001,23,0,1,1
8124,8.1,20,1,0,0
8125,7.1,21,1,1,0
8126,-12.600000000000001,27,0,0,1
8127,7.799999999999999,23,1,0,0
8128,-17.199999999999992,55,0,2,1
8129,-14.5,28,0,2,1
8130,8.5,16,1,0,0
8131,-13.700000000000001,29,0,1,1
8132,-15.199999999999998,53,0,0,1
8133,6.8999999999999995,23,1,1,0
8134,-24.79999999999997,140,0,1,1
8135,-18.799999999999983,89,0,0,1
8136,-18.599999999999987,87,0,0,1
8137,-20.99999999999998,111,0,0,1
8138,8.4,17,1,0,0
8139,-11.700000000000001,18,0,0,1
8140,-14.3,35,0,1,1
8141,-18.19999999999999,83,0,0,1
8142,7.499999999999999,26,1,0,0
8143,8.5,16,1,0,0
8144,-11.9,20,0,0,1
8145,8.7,14,1,0,0
8146,-14.6,47,0,0,1
8147,-15.699999999999996,58,0,0,1
8148,-13.200000000000001,33,0,0,1
8149,-21.299999999999976,114,0,0,1
8150,-15.399999999999997,55,0,0,1
8151,5.100000000000001,41,1,1,0
8152,-22.299999999999972,124,0,0,1
8153,7.799999999999999,23,1,0,0
8154,-17.19999999999999,64,0,1,1
8155,-15.299999999999997,45,0,1,1
8156,8.1,20,1,0,0
8157,-25.199999999999967,135,0,2,1
8158,-17.79999999999999,70,0,1,1
8159,-17.29999999999999,74,0,0,1
8160,-13.0,22,0,1,1
8161,-17.999999999999993,72,0,1,1
8162,-13.100000000000001,23,0,1,1
8163,-22.99999999999997,113,0,2,1
8164,-14.5,37,0,1,1
8165,-16.799999999999994,42,0,3,1
8166,6.599999999999998,35,1,0,0
8167,-12.5,26,0,0,1
8168,8.299999999999999,18,1,0,0
8169,-15.099999999999998,52,0,0,1
8170,-17.199999999999996,55,0,2,1
8171,-16.299999999999994,64,0,0,1
8172,-17.39999999999999,57,0,2,1
8173,-12.5,26,0,0,1
8174,-28.499999999999993,186,0,0,1
8175,8.6,15,1,0,0
8176,8.5,16,1,0,0
8177,-16.099999999999994,62,0,0,1
8178,7.799999999999999,23,1,0,0
8179,-12.5,26,0,0,1
8180,-12.0,21,0,0,1
8181,7.6,25,1,0,0
8182,8.4,17,1,0,0
8183,-20.19999999999998,85,0,2,1
8184,-13.3,34,0,0,1
8185,-13.500000000000002,36,0,0,1
8186,-14.2,34,0,1,1
8187,-11.8,19,0,0,1
8188,-13.400000000000002,35,0,0,1
8189,2.3000000000000123,60,1,2,0
8190,-18.099999999999987,73,0,1,1
8191,8.2,19,1,0,0
8192,6.299999999999998,38,1,0,0
8193,-15.999999999999995,61,0,0,1
8194,-13.3,25,0,1,1
8195,-11.700000000000001,18,0,0,1
8196,-15.699999999999996,58,0,0,1
8197,8.299999999999999,18,1,0,0
8198,-11.6,17,0,0,1
8199,-16.099999999999994,53,0,1,1
8200,-24.899999999999963,150,0,0,1
8201,-17.999999999999986,81,0,0,1
8202,-12.700000000000001,28,0,0,1
8203,-21.800000000000026,200,0,2,0
8204,-12.200000000000001,23,0,0,1
8205,-22.69999999999997,128,0,0,1
8206,-17.09999999999999,72,0,0,1
8207,-14.6,47,0,0,1
8208,-28.099999999999973,173,0,1,1
8209,-12.8,29,0,0,1
8210,7.0,22,1,1,0
8211,-19.899999999999984,91,0,1,1
8212,8.6,15,1,0,0
8213,-19.99999999999998,101,0,0,1
8214,-11.5,16,0,0,1
8215,-21.800000000000047,200,0,2,0
8216,8.1,20,1,0,0
8217,-26.99999999999997,162,0,1,1
8218,-15.499999999999996,56,0,0,1
8219,-13.000000000000002,31,0,0,1
8220,-27.299999999999976,174,0,0,1
8221,-16.099999999999994,62,0,0,1
8222,5.000000000000002,51,1,0,0
8223,-16.599999999999994,67,0,0,1
8224,-18.699999999999985,88,0,0,1
8225,-13.100000000000001,32,0,0,1
8226,-14.6,47,0,0,1
8227,-19.399999999999984,95,0,0,1
8228,0.7000000000000135,85,1,1,0
8229,-11.8,19,0,0,1
8230,8.6,15,1,0,0
8231,-11.9,20,0,0,1
8232,-20.000000000000014,200,0,0,0
8233,7.799999999999999,23,1,0,0
8234,-20.000000000000014,200,0,0,0
8235,6.999999999999998,31,1,0,0
8236,-19.899999999999984,91,0,1,1
8237,-12.700000000000001,28,0,0,1
8238,-20.90000000000003,200,0,1,0
8239,-27.69999999999999,160,0,2,1
8240,-20.900000000000013,200,0,1,0
8241,-20.99999999999998,111,0,0,1
8242,-15.699999999999996,58,0,0,1
8243,-16.099999999999994,62,0,0,1
8244,-20.000000000000014,200,0,0,0
8245,4.700000000000003,54,1,0,0
8246,8.0,21,1,0,0
8247,-11.6,17,0,0,1
8248,4.300000000000005,49,1,1,0
8249,-29.199999999999996,166,0,3,1
8250,-21.09999999999998,94,0,2,1
8251,-16.199999999999996,54,0,1,1
8252,-15.599999999999994,48,0,1,1
8253,-12.5,26,0,0,1
8254,-12.600000000000001,27,0,0,1
8255,4.100000000000003,51,1,1,0
8256,-12.200000000000001,23,0,0,1
8257,-13.800000000000002,39,0,0,1
8258,-20.19999999999999,85,0,2,1
8259,-16.299999999999997,46,0,2,1
8260,1.4000000000000128,69,1,2,0
8261,-17.599999999999994,68,0,1,1
8262,-14.100000000000001,24,0,2,1
8263,8.4,17,1,0,0
8264,7.099999999999999,30,1,0,0
8265,-28.79999999999998,144,0,5,1
8266,-11.5,16,0,0,1
8267,7.699999999999999,24,1,0,0
8268,8.0,21,1,0,0
8269,6.599999999999998,35,1,0,0
8270,-12.100000000000001,22,0,0,1
8271,-12.9,21,0,1,1
8272,8.2,19,1,0,0
8273,6.899999999999999,32,1,0,0
8274,-12.700000000000001,28,0,0,1
8275,-16.299999999999997,37,0,3,1
8276,8.6,15,1,0,0
8277,-12.200000000000001,23,0,0,1
8278,-21.299999999999976,114,0,0,1
8279,7.199999999999999,29,1,0,0
8280,-18.999999999999986,64,0,3,1
8281,5.6,45,1,0,0
8282,-18.599999999999987,78,0,1,1
8283,-16.199999999999996,63,0,0,1
8284,-21.899999999999977,93,0,3,1
8285,7.399999999999999,27,1,0,0
8286,8.7,14,1,0,0
8287,8.299999999999999,18,1,0,0
8288,2.6000000000000076,57,1,2,0
8289,6.399999999999999,28,1,1,0
8290,7.6,25,1,0,0
8291,-27.099999999999973,172,0,0,1
8292,7.799999999999999,23,1,0,0
8293,-20.90000000000003,200,0,1,0
8294,-20.000000000000014,200,0,0,0
8295,6.299999999999998,38,1,0,0
8296,-18.099999999999987,73,0,1,1
8297,-30.700000000000024,199,0,1,1
8298,-20.90000000000003,200,0,1,0
8299,-16.699999999999992,68,0,0,1
8300,-20.000000000000014,200,0,0,0
8301,-29.700000000000014,189,0,1,1
8302,-11.4,15,0,0,1
8303,8.2,19,1,0,0
8304,-20.900000000000027,200,0,1,0
8305,-20.90000000000003,200,0,1,0
8306,4.000000000000005,61,1,0,0
8307,-14.7,48,0,0,1
8308,-23.199999999999967,133,0,0,1
8309,8.299999999999999,18,1,0,0
8310,4.200000000000001,50,1,1,0
8311,-2.6999999999999744,110,0,2,0
8312,8.4,17,1,0,0
8313,-12.200000000000001,23,0,0,1
8314,8.6,15,1,0,0
8315,-16.999999999999993,62,0,1,1
8316,-22.599999999999973,118,0,1,1
8317,-12.5,17,0,1,1
8318,-20.29999999999998,104,0,0,1
8319,8.299999999999999,18,1,0,0
8320,7.799999999999999,23,1,0,0
8321,6.699999999999998,34,1,0,0
8322,-12.0,21,0,0,1
8323,7.699999999999999,24,1,0,0
8324,-11.8,19,0,0,1
8325,-29.900000000000013,200,0,0,1
8326,8.2,19,1,0,0
8327,-22.39999999999997,125,0,0,1
8328,-21.199999999999974,113,0,0,1
8329,6.799999999999999,24,1,1,0
8330,5.5,37,1,1,0
8331,8.9,12,1,0,0
8332,-19.69999999999998,89,0,1,1
8333,3.4000000000000075,67,1,0,0
8334,7.6,25,1,0,0
8335,7.199999999999999,20,1,1,0
8336,7.8999999999999995,22,1,0,0
8337,5.899999999999999,42,1,0,0
8338,7.6,16,1,1,0
8339,-13.700000000000003,38,0,0,1
8340,-20.000000000000014,200,0,0,0
8341,-1.6999999999999744,118,0,0,0
8342,8.7,14,1,0,0
8343,8.1,20,1,0,0
8344,7.299999999999999,28,1,0,0
8345,2.6000000000000103,75,1,0,0
8346,8.299999999999999,18,1,0,0
8347,7.099999999999999,30,1,0,0
8348,-16.499999999999993,57,0,1,1
8349,6.799999999999999,33,1,0,0
8350,8.1,20,1,0,0
8351,8.299999999999999,18,1,0,0
