Reward,Length,Success,Collisions,Fires
-19.999999999999986,83,0,2,1
-1.099999999999989,76,0,4,0
-4.699999999999983,76,0,8,0
8.7,14,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
8.2,19,1,0,0
9.1,10,1,0,0
6.299999999999999,29,1,1,0
3.9000000000000066,53,1,1,0
-11.1,12,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
0.8000000000000131,84,1,1,0
9.1,10,1,0,0
-10.2,3,0,0,1
-10.3,4,0,0,1
3.300000000000006,32,1,4,0
8.1,20,1,0,0
2.4000000000000092,59,1,2,0
5.8999999999999995,33,1,1,0
7.799999999999999,23,1,0,0
-11.2,13,0,0,1
6.999999999999999,22,1,1,0
-12.200000000000001,23,0,0,1
-10.0,1,0,0,1
-1.59999999999998,72,0,5,0
6.699999999999998,34,1,0,0
-10.1,2,0,0,1
0.5000000000000142,69,1,3,0
-12.5,26,0,0,1
8.5,16,1,0,0
7.099999999999999,30,1,0,0
-3.2999999999999847,62,0,8,0
-1.6999999999999833,73,0,5,0
8.2,19,1,0,0
-14.499999999999979,100,0,5,0
-16.299999999999976,100,0,7,0
-1.4999999999999893,71,0,5,0
8.2,19,1,0,0
4.900000000000002,52,1,0,0
-4.399999999999983,100,0,5,0
-0.7999999999999918,55,0,6,0
-10.0,1,0,0,1
-10.1,2,0,0,1
8.2,19,1,0,0
-17.09999999999999,72,0,0,1
0.7000000000000135,76,1,2,0
-10.9,10,0,0,1
-4.1999999999999815,89,0,6,0
-10.0,1,0,0,1
-10.3,4,0,0,1
2.8000000000000043,46,1,3,0
-10.0,1,0,0,1
8.1,20,1,0,0
-10.0,1,0,0,1
-11.1,12,0,0,1
-10.0,1,0,0,1
-11.6,17,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-4.499999999999982,92,0,6,0
-10.0,1,0,0,1
-16.099999999999994,44,0,2,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
3.7000000000000073,55,1,1,0
-0.7999999999999812,82,0,3,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-11.2,13,0,0,1
-2.899999999999986,85,0,5,0
-1.7999999999999812,92,0,3,0
-12.200000000000001,23,0,0,1
3.0000000000000053,62,1,1,0
1.2000000000000046,53,1,4,0
6.799999999999999,24,1,1,0
4.8,26,1,3,0
6.499999999999999,27,1,1,0
1.9000000000000057,55,1,3,0
7.1,12,1,2,0
-14.3,35,0,1,1
7.099999999999999,30,1,0,0
7.799999999999999,23,1,0,0
7.199999999999999,11,1,2,0
2.2000000000000073,61,1,2,0
-12.600000000000001,18,0,1,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-1.8999999999999844,93,0,3,0
-10.0,1,0,0,1
-10.4,5,0,0,1
-1.899999999999979,93,0,3,0
-10.0,1,0,0,1
-7.5,86,0,10,0
-10.0,1,0,0,1
-10.0,1,0,0,1
4.5000000000000036,56,1,0,0
4.8000000000000025,26,1,3,0
-0.799999999999983,82,0,3,0
1.0000000000000018,46,1,5,0
8.6,15,1,0,0
3.1000000000000085,61,1,1,0
-10.0,1,0,0,1
6.099999999999998,40,1,0,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-1.5999999999999837,72,0,5,0
-12.700000000000001,19,0,1,1
8.299999999999999,18,1,0,0
6.499999999999998,36,1,0,0
-10.0,1,0,0,1
-11.1,12,0,0,1
-14.000000000000002,41,0,0,1
2.0000000000000018,36,1,5,0
-14.7,39,0,1,1
-10.4,5,0,0,1
-11.0,11,0,0,1
-10.0,1,0,0,1
-1.1999999999999869,86,0,3,0
-11.4,6,0,1,1
3.500000000000007,66,1,0,0
-6.999999999999993,90,0,9,0
3.2000000000000055,51,1,2,0
-12.4,16,0,1,1
7.299999999999999,19,1,1,0
5.4,47,1,0,0
1.300000000000015,88,1,0,0
0.10000000000000853,73,1,3,0
-10.0,1,0,0,1
-19.399999999999988,59,0,4,1
-10.0,1,0,0,1
-14.0,23,0,2,1
-13.200000000000001,33,0,0,1
3.900000000000002,26,1,4,0
7.4,18,1,1,0
-2.5999999999999925,55,0,8,0
7.4,18,1,1,0
-10.0,1,0,0,1
-2.5999999999999837,73,0,6,0
6.099999999999998,40,1,0,0
4.000000000000002,43,1,2,0
0.9000000000000092,47,1,5,0
1.8000000000000025,56,1,3,0
9.2,9,1,0,0
5.6,45,1,0,0
-20.999999999999986,66,0,5,1
4.200000000000001,50,1,1,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-11.5,16,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-14.499999999999979,100,0,5,0
-14.3,35,0,1,1
-11.9,11,0,1,1
-10.0,1,0,0,1
-18.999999999999993,64,0,3,1
2.0000000000000098,45,1,4,0
-15.599999999999998,30,0,3,1
-15.899999999999993,33,0,3,1
-20.999999999999986,57,0,6,1
3.000000000000009,71,1,0,0
-15.699999999999996,58,0,0,1
-10.0,1,0,0,1
-11.700000000000001,18,0,0,1
6.899999999999999,32,1,0,0
-13.500000000000002,36,0,0,1
-14.7,48,0,0,1
-13.600000000000001,28,0,1,1
-11.3,14,0,0,1
-2.2999999999999954,61,0,7,0
0.8000000000000167,93,1,0,0
4.700000000000003,45,1,1,0
2.0000000000000053,45,1,4,0
1.9000000000000057,64,1,2,0
-10.2,3,0,0,1
-10.9,10,0,0,1
-11.799999999999981,100,0,2,0
3.400000000000005,49,1,2,0
-10.0,1,0,0,1
8.7,14,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-19.19999999999998,93,0,0,1
6.699999999999999,25,1,1,0
8.0,21,1,0,0
-1.3999999999999826,97,0,2,0
0.5000000000000178,87,1,1,0
-12.600000000000001,27,0,0,1
7.799999999999999,23,1,0,0
1.000000000000007,55,1,4,0
-21.299999999999994,69,0,5,1
-12.600000000000001,27,0,0,1
8.6,15,1,0,0
5.899999999999999,42,1,0,0
-10.0,1,0,0,1
-12.600000000000001,27,0,0,1
-11.6,17,0,0,1
7.199999999999999,29,1,0,0
-19.399999999999984,86,0,1,1
-10.0,1,0,0,1
-12.100000000000001,22,0,0,1
-10.0,1,0,0,1
-19.199999999999992,48,0,5,1
1.5000000000000142,86,1,0,0
8.0,21,1,0,0
-10.8,9,0,0,1
-13.800000000000002,39,0,0,1
6.399999999999999,37,1,0,0
-12.0,21,0,0,1
-19.799999999999983,81,0,2,1
-10.1,2,0,0,1
-10.6,7,0,0,1
-17.89999999999999,62,0,2,1
8.7,14,1,0,0
4.400000000000004,39,1,2,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-15.999999999999996,43,0,2,1
-10.1,2,0,0,1
-10.0,1,0,0,1
6.099999999999999,31,1,1,0
-10.89999999999998,100,0,1,0
-11.799999999999978,100,0,2,0
-10.2,3,0,0,1
7.6,25,1,0,0
-15.399999999999972,100,0,6,0
6.799999999999999,24,1,1,0
4.200000000000001,23,1,4,0
-2.799999999999992,57,0,8,0
-20.59999999999998,89,0,2,1
-18.599999999999994,51,0,4,1
5.5,19,1,3,0
-16.199999999999996,54,0,1,1
-10.0,1,0,0,1
-0.7999999999999918,55,0,6,0
3.300000000000005,32,1,4,0
-11.799999999999972,100,0,2,0
6.899999999999999,23,1,1,0
6.699999999999998,25,1,1,0
8.8,13,1,0,0
8.5,16,1,0,0
-18.79999999999999,62,0,3,1
4.100000000000004,51,1,1,0
1.800000000000006,56,1,3,0
-10.0,1,0,0,1
2.800000000000006,55,1,2,0
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
5.300000000000001,39,1,1,0
4.800000000000003,44,1,1,0
-14.800000000000018,87,0,18,0
-13.200000000000001,33,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.1,12,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-13.000000000000002,31,0,0,1
4.100000000000005,60,1,0,0
-13.100000000000001,32,0,0,1
-1.9999999999999893,67,0,6,0
0.40000000000000924,70,1,3,0
-3.5999999999999943,65,0,8,0
-14.799999999999999,49,0,0,1
-28.60000000000001,88,0,11,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-2.599999999999982,91,0,4,0
9.2,9,1,0,0
-10.0,1,0,0,1
-10.0,1,0,0,1
0.9000000000000092,56,1,4,0
-10.1,2,0,0,1
-10.4,5,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
8.1,20,1,0,0
-0.499999999999984,61,0,5,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-1.7999999999999883,65,0,6,0
1.70000000000001,57,1,3,0
-20.499999999999993,43,0,7,1
-10.2,3,0,0,1
0.10000000000001386,64,1,4,0
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-1.4999999999999858,80,0,4,0
0.10000000000001563,82,1,2,0
-10.4,5,0,0,1
-10.6,7,0,0,1
-10.1,2,0,0,1
8.1,20,1,0,0
-1.899999999999988,75,0,5,0
-10.8,9,0,0,1
-15.499999999999996,56,0,0,1
-19.599999999999984,88,0,1,1
8.0,21,1,0,0
-17.29999999999999,65,0,1,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
7.3,19,1,1,0
-24.19999999999998,98,0,5,1
5.300000000000002,39,1,1,0
-12.200000000000001,23,0,0,1
-11.1,12,0,0,1
-10.1,2,0,0,1
6.899999999999999,32,1,0,0
-19.000000000000025,100,0,10,0
-0.39999999999998614,78,0,3,0
8.0,21,1,0,0
2.2000000000000046,34,1,5,0
6.499999999999998,27,1,1,0
-11.5,16,0,0,1
-10.4,5,0,0,1
4.900000000000003,34,1,2,0
-11.0,11,0,0,1
3.7000000000000037,46,1,2,0
-3.8999999999999897,77,0,7,0
5.899999999999999,42,1,0,0
-1.3999999999999932,43,0,8,0
-17.69999999999999,60,0,2,1
7.6,25,1,0,0
-11.1,12,0,0,1
-16.499999999999996,39,0,3,1
-8.700000000000017,89,0,11,0
-10.0,1,0,0,1
5.8,25,1,2,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-14.200000000000001,43,0,0,1
-3.2999999999999883,71,0,7,0
-11.700000000000001,9,0,1,1
1.900000000000004,37,1,5,0
-16.899999999999995,61,0,1,1
2.5000000000000053,49,1,3,0
-18.099999999999994,46,0,4,1
-10.3,4,0,0,1
6.1999999999999975,30,1,1,0
-18.299999999999997,39,0,5,1
-10.1,2,0,0,1
5.8,34,1,1,0
-15.399999999999983,100,0,6,0
0.3000000000000149,80,1,2,0
1.3000000000000096,52,1,4,0
-21.69999999999999,46,0,8,1
9.0,11,1,0,0
-1.4999999999999893,71,0,5,0
8.1,20,1,0,0
9.3,8,1,0,0
7.6,25,1,0,0
-12.699999999999978,100,0,3,0
5.300000000000002,21,1,3,0
8.299999999999999,18,1,0,0
7.299999999999999,19,1,1,0
-10.4,5,0,0,1
-10.1,2,0,0,1
-16.299999999999997,46,0,2,1
-14.200000000000001,43,0,0,1
-12.699999999999974,100,0,3,0
4.700000000000002,36,1,2,0
-11.7,9,0,1,1
-10.1,2,0,0,1
-19.599999999999987,61,0,4,1
8.7,14,1,0,0
6.399999999999999,28,1,1,0
-19.599999999999994,43,0,6,1
-10.1,2,0,0,1
-10.0,1,0,0,1
6.199999999999999,30,1,1,0
-0.29999999999999183,50,0,6,0
-10.89999999999998,100,0,1,0
-18.79999999999999,71,0,2,1
2.8000000000000043,37,1,4,0
7.799999999999999,23,1,0,0
-12.4,25,0,0,1
-10.4,5,0,0,1
-11.0,11,0,0,1
5.5,46,1,0,0
-10.2,3,0,0,1
-10.899999999999977,100,0,1,0
1.7000000000000117,57,1,3,0
0.400000000000011,61,1,4,0
-14.2,34,0,1,1
-12.8,29,0,0,1
8.9,12,1,0,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
8.4,17,1,0,0
-10.1,2,0,0,1
-18.29999999999999,48,0,4,1
4.600000000000003,55,1,0,0
-16.399999999999995,38,0,3,1
3.2000000000000064,51,1,2,0
3.6000000000000014,38,1,3,0
8.5,16,1,0,0
5.8999999999999995,33,1,1,0
7.6,16,1,1,0
4.300000000000005,49,1,1,0
-17.999999999999986,63,0,2,1
-10.0,1,0,0,1
-12.0,21,0,0,1
3.2000000000000037,51,1,2,0
-21.49999999999998,80,0,4,1
-17.09999999999999,72,0,0,1
-16.999999999999993,53,0,2,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.0,11,0,0,1
-10.5,6,0,0,1
-0.09999999999998188,84,0,2,0
-10.0,1,0,0,1
6.999999999999998,31,1,0,0
-3.0999999999999908,51,0,9,0
8.6,15,1,0,0
-10.3,4,0,0,1
-14.599999999999998,29,0,2,1
-19.09999999999999,65,0,3,1
-10.899999999999977,100,0,1,0
-15.499999999999996,47,0,1,1
5.699999999999999,35,1,1,0
-10.4,5,0,0,1
5.6000000000000005,27,1,2,0
-10.9,10,0,0,1
4.6,46,1,1,0
-11.1,12,0,0,1
4.100000000000006,51,1,1,0
-19.900000000000006,100,0,11,0
-11.5,16,0,0,1
1.2434497875801753e-14,83,1,2,0
-10.4,5,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-19.19999999999999,75,0,2,1
-10.1,2,0,0,1
9.0,11,1,0,0
-10.4,5,0,0,1
-15.199999999999996,44,0,1,1
8.299999999999999,18,1,0,0
-14.3,44,0,0,1
-10.899999999999977,100,0,1,0
-20.89999999999998,92,0,2,1
-17.199999999999978,100,0,8,0
-17.299999999999994,47,0,3,1
-0.9999999999999876,66,0,5,0
-10.0,1,0,0,1
8.9,12,1,0,0
7.199999999999999,29,1,0,0
-1.1999999999999886,68,0,5,0
1.9000000000000075,55,1,3,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-14.100000000000001,33,0,1,1
-10.0,1,0,0,1
-2.0999999999999854,59,0,7,0
-10.6,7,0,0,1
2.800000000000005,55,1,2,0
-21.999999999999986,76,0,5,1
-10.0,1,0,0,1
-10.1,2,0,0,1
7.699999999999999,24,1,0,0
6.799999999999999,24,1,1,0
7.299999999999999,28,1,0,0
6.899999999999999,32,1,0,0
7.299999999999999,28,1,0,0
-13.599999999999982,100,0,4,0
-19.99999999999999,56,0,5,1
-10.3,4,0,0,1
7.799999999999999,23,1,0,0
7.199999999999999,11,1,2,0
4.400000000000002,30,1,3,0
-13.600000000000001,37,0,0,1
-15.399999999999979,100,0,6,0
-12.0,12,0,1,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-9.99999999999998,100,0,0,0
8.5,16,1,0,0
-19.900000000000023,100,0,11,0
8.299999999999999,18,1,0,0
6.399999999999999,28,1,1,0
8.2,19,1,0,0
-15.399999999999997,55,0,0,1
1.8000000000000078,56,1,3,0
7.199999999999999,29,1,0,0
-14.0,32,0,1,1
-10.1,2,0,0,1
-11.5,16,0,0,1
-10.1,2,0,0,1
-10.8,9,0,0,1
-11.1,12,0,0,1
-16.899999999999995,43,0,3,1
-13.4,26,0,1,1
-10.8,9,0,0,1
-10.3,4,0,0,1
-24.49999999999998,83,0,7,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-0.8999999999999826,74,0,4,0
-11.3,14,0,0,1
-10.0,1,0,0,1
-11.799999999999981,100,0,2,0
5.8999999999999995,33,1,1,0
9.4,7,1,0,0
-5.099999999999984,98,0,6,0
8.2,19,1,0,0
-22.599999999999973,100,0,3,1
3.900000000000002,44,1,2,0
-10.0,1,0,0,1
9.1,10,1,0,0
-20.59999999999998,80,0,3,1
-14.100000000000001,42,0,0,1
-1.29999999999999,78,0,4,0
3.6000000000000085,38,1,3,0
-12.200000000000001,23,0,0,1
-10.4,5,0,0,1
9.0,11,1,0,0
-16.599999999999994,49,0,2,1
-10.1,2,0,0,1
-11.5,16,0,0,1
6.699999999999999,25,1,1,0
-1.5999999999999819,90,0,3,0
7.8999999999999995,13,1,1,0
-16.89999999999999,61,0,1,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-22.49999999999997,99,0,3,1
-10.0,1,0,0,1
-6.8999999999999915,89,0,9,0
-18.099999999999987,100,0,9,0
5.200000000000001,22,1,3,0
-10.0,1,0,0,1
-10.0,1,0,0,1
5.200000000000001,49,1,0,0
-10.2,3,0,0,1
1.300000000000006,61,1,3,0
4.700000000000003,54,1,0,0
-10.2,3,0,0,1
6.799999999999999,33,1,0,0
-4.099999999999987,79,0,7,0
-10.7,8,0,0,1
7.799999999999999,23,1,0,0
1.1000000000000103,54,1,4,0
-23.099999999999987,78,0,6,1
-1.6999999999999833,64,0,6,0
2.6000000000000085,39,1,4,0
8.1,20,1,0,0
9.0,11,1,0,0
-20.499999999999986,52,0,6,1
-0.6999999999999815,99,0,1,0
8.7,14,1,0,0
5.500000000000002,28,1,2,0
-11.6,17,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.699999999999978,100,0,3,0
5.6,36,1,1,0
0.20000000000001528,90,1,1,0
3.4000000000000075,49,1,2,0
1.6000000000000068,58,1,3,0
6.199999999999999,30,1,1,0
7.099999999999999,30,1,0,0
3.600000000000004,38,1,3,0
8.0,12,1,1,0
-10.2,3,0,0,1
-13.200000000000001,24,0,1,1
-22.19999999999999,78,0,5,1
-14.5,46,0,0,1
5.599999999999998,36,1,1,0
9.4,7,1,0,0
-0.5999999999999819,98,0,1,0
-14.499999999999982,100,0,5,0
-1.199999999999994,59,0,6,0
4.5000000000000036,56,1,0,0
1.800000000000006,47,1,4,0
-10.0,1,0,0,1
-10.2,3,0,0,1
4.300000000000004,58,1,0,0
-10.1,2,0,0,1
-10.1,2,0,0,1
-18.199999999999996,47,0,4,1
0.10000000000001918,100,1,0,0
-10.5,6,0,0,1
-0.1999999999999904,67,0,4,0
5.5,19,1,3,0
-10.89999999999998,100,0,1,0
-12.600000000000001,27,0,0,1
-9.99999999999998,100,0,0,0
0.9000000000000092,56,1,4,0
7.499999999999999,26,1,0,0
-19.199999999999992,66,0,3,1
-10.3,4,0,0,1
6.999999999999998,22,1,1,0
9.1,10,1,0,0
7.199999999999999,29,1,0,0
-9.99999999999998,100,0,0,0
-11.3,14,0,0,1
2.400000000000011,68,1,1,0
7.3,19,1,1,0
-10.0,1,0,0,1
6.099999999999998,31,1,1,0
-15.699999999999996,31,0,3,1
-10.0,1,0,0,1
6.499999999999998,27,1,1,0
-0.3999999999999826,96,0,1,0
-15.39999999999998,100,0,6,0
-4.099999999999985,70,0,8,0
4.300000000000001,31,1,3,0
-10.9,10,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-16.299999999999983,100,0,7,0
-0.09999999999998721,66,0,4,0
-25.09999999999999,80,0,8,1
-10.0,1,0,0,1
-10.8,9,0,0,1
6.099999999999999,31,1,1,0
6.299999999999998,29,1,1,0
-0.49999999999998224,97,0,1,0
-14.999999999999998,51,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-13.59999999999998,100,0,4,0
7.699999999999999,15,1,1,0
4.000000000000006,52,1,1,0
-12.3,24,0,0,1
-10.2,3,0,0,1
-11.6,17,0,0,1
-10.5,6,0,0,1
-10.8,9,0,0,1
-16.699999999999996,50,0,2,1
-14.499999999999979,100,0,5,0
-10.1,2,0,0,1
-10.89999999999998,100,0,1,0
6.799999999999999,24,1,1,0
6.299999999999999,29,1,1,0
-12.100000000000001,22,0,0,1
-10.0,1,0,0,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
6.399999999999999,28,1,1,0
3.799999999999999,27,1,4,0
5.500000000000001,28,1,2,0
-11.1,12,0,0,1
7.799999999999999,23,1,0,0
3.500000000000007,57,1,1,0
-14.999999999999998,51,0,0,1
-12.600000000000001,27,0,0,1
-11.0,11,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.89999999999998,100,0,1,0
-16.599999999999998,40,0,3,1
0.20000000000001172,81,1,2,0
-24.199999999999985,80,0,7,1
6.699999999999999,25,1,1,0
-12.200000000000001,14,0,1,1
-2.299999999999983,79,0,5,0
-10.0,1,0,0,1
8.299999999999999,18,1,0,0
-12.600000000000001,27,0,0,1
0.20000000000000995,54,1,5,0
7.199999999999999,29,1,0,0
-10.9,10,0,0,1
-10.1,2,0,0,1
3.6000000000000068,65,1,0,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.0,21,0,0,1
-15.399999999999975,100,0,6,0
1.8000000000000043,47,1,4,0
-10.6,7,0,0,1
1.7000000000000135,84,1,0,0
-11.2,13,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-16.89999999999999,70,0,0,1
1.2000000000000082,71,1,2,0
8.0,21,1,0,0
-15.299999999999997,54,0,0,1
-12.1,13,0,1,1
-10.0,1,0,0,1
-12.600000000000001,27,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.0,11,0,0,1
-16.89999999999999,70,0,0,1
-18.999999999999986,73,0,2,1
-10.0,1,0,0,1
-11.1,12,0,0,1
-23.69999999999999,84,0,6,1
-11.4,15,0,0,1
-11.799999999999974,100,0,2,0
4.5000000000000036,47,1,1,0
5.699999999999999,44,1,0,0
2.000000000000007,54,1,3,0
-11.2,13,0,0,1
0.5000000000000107,78,1,2,0
-14.100000000000001,42,0,0,1
-13.3,34,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-19.69999999999998,98,0,0,1
-10.0,1,0,0,1
-18.799999999999983,89,0,0,1
-11.6,17,0,0,1
-14.7,48,0,0,1
-10.1,2,0,0,1
-12.699999999999982,100,0,3,0
-17.69999999999999,78,0,0,1
-9.99999999999998,100,0,0,0
-10.0,1,0,0,1
-17.299999999999994,56,0,2,1
1.1000000000000156,90,1,0,0
-10.0,1,0,0,1
6.1999999999999975,39,1,0,0
-17.199999999999992,46,0,3,1
-10.5,6,0,0,1
-9.99999999999998,100,0,0,0
-10.8,9,0,0,1
-10.0,1,0,0,1
-14.499999999999982,100,0,5,0
-10.3,4,0,0,1
-10.1,2,0,0,1
-9.99999999999998,100,0,0,0
-10.8,9,0,0,1
-10.3,4,0,0,1
-12.3,24,0,0,1
-12.100000000000001,22,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-9.99999999999998,100,0,0,0
3.800000000000006,63,1,0,0
-12.100000000000001,22,0,0,1
2.000000000000009,72,1,1,0
-13.200000000000001,33,0,0,1
8.1,20,1,0,0
-11.3,14,0,0,1
-11.9,20,0,0,1
-10.0,1,0,0,1
-15.099999999999998,43,0,1,1
5.699999999999999,44,1,0,0
-10.89999999999998,100,0,1,0
-10.3,4,0,0,1
-10.89999999999998,100,0,1,0
-12.5,26,0,0,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-14.6,38,0,1,1
-22.099999999999984,95,0,3,1
-10.0,1,0,0,1
4.0000000000000036,43,1,2,0
-10.89999999999998,100,0,1,0
-13.700000000000001,29,0,1,1
-23.09999999999998,87,0,5,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.799999999999978,100,0,2,0
-15.499999999999996,56,0,0,1
-12.700000000000001,28,0,0,1
-13.800000000000002,39,0,0,1
-13.0,22,0,1,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-16.89999999999999,70,0,0,1
-10.0,1,0,0,1
-19.499999999999982,96,0,0,1
-11.8,19,0,0,1
-10.899999999999977,100,0,1,0
5.100000000000001,50,1,0,0
5.5,46,1,0,0
-9.99999999999998,100,0,0,0
-12.699999999999982,100,0,3,0
-19.799999999999983,99,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
3.200000000000008,69,1,0,0
-11.3,14,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-12.3,24,0,0,1
-12.8,29,0,0,1
-10.1,2,0,0,1
-9.99999999999998,100,0,0,0
6.899999999999999,32,1,0,0
6.999999999999998,31,1,0,0
-9.99999999999998,100,0,0,0
-11.5,16,0,0,1
-17.899999999999988,80,0,0,1
-10.0,1,0,0,1
-11.700000000000001,18,0,0,1
3.7000000000000064,64,1,0,0
-14.3,44,0,0,1
0.20000000000001883,99,1,0,0
-19.59999999999998,97,0,0,1
-10.1,2,0,0,1
-11.8,19,0,0,1
-10.1,2,0,0,1
-10.6,7,0,0,1
-9.99999999999998,100,0,0,0
-15.799999999999995,59,0,0,1
-11.9,20,0,0,1
-10.0,1,0,0,1
-11.3,14,0,0,1
-11.2,13,0,0,1
-11.700000000000001,18,0,0,1
7.6,25,1,0,0
-1.0999999999999748,94,0,2,0
3.200000000000008,69,1,0,0
8.1,20,1,0,0
-13.200000000000001,33,0,0,1
-10.1,2,0,0,1
1.300000000000006,34,1,6,0
-14.3,44,0,0,1
-14.499999999999977,100,0,5,0
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-21.299999999999983,96,0,2,1
-10.0,1,0,0,1
-11.9,20,0,0,1
-22.19999999999998,96,0,3,1
-10.1,2,0,0,1
-13.599999999999982,100,0,4,0
9.1,10,1,0,0
-10.4,5,0,0,1
-12.4,25,0,0,1
-1.1999999999999833,95,0,2,0
7.199999999999999,29,1,0,0
9.1,10,1,0,0
9.6,5,1,0,0
9.5,6,1,0,0
3.9000000000000057,62,1,0,0
-15.599999999999996,57,0,0,1
-10.8,9,0,0,1
-11.6,17,0,0,1
7.499999999999999,26,1,0,0
-13.500000000000002,27,0,1,1
-10.1,2,0,0,1
-9.99999999999998,100,0,0,0
-12.100000000000001,22,0,0,1
-10.0,1,0,0,1
3.4000000000000075,67,1,0,0
-10.9,10,0,0,1
-11.0,11,0,0,1
-10.1,2,0,0,1
-14.799999999999999,49,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-13.3,34,0,0,1
-10.1,2,0,0,1
6.099999999999998,40,1,0,0
4.300000000000004,58,1,0,0
5.100000000000001,50,1,0,0
-0.3999999999999808,69,0,4,0
-14.4,45,0,0,1
-10.0,1,0,0,1
-20.19999999999998,94,0,1,1
-10.4,5,0,0,1
-18.19999999999999,74,0,1,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
2.2000000000000126,61,1,2,0
-13.000000000000002,31,0,0,1
-10.1,2,0,0,1
-14.000000000000002,32,0,1,1
-11.4,15,0,0,1
-14.899999999999999,41,0,1,1
1.9000000000000128,73,1,1,0
-10.899999999999977,100,0,1,0
-17.69999999999999,78,0,0,1
-14.499999999999979,100,0,5,0
-15.999999999999998,43,0,2,1
-10.1,2,0,0,1
3.1000000000000014,43,1,3,0
-12.200000000000001,23,0,0,1
-10.1,2,0,0,1
-10.8,9,0,0,1
-16.099999999999998,53,0,1,1
-11.6,17,0,0,1
-21.899999999999977,84,0,4,1
-10.1,2,0,0,1
-2.699999999999992,65,0,7,0
3.500000000000008,48,1,2,0
-13.3,25,0,1,1
-18.899999999999984,90,0,0,1
-10.0,1,0,0,1
6.6,17,1,2,0
5.100000000000001,32,1,2,0
4.5000000000000036,38,1,2,0
6.799999999999999,15,1,2,0
4.100000000000006,51,1,1,0
-10.5,6,0,0,1
-10.0,1,0,0,1
-11.6,8,0,1,1
-8.800000000000004,81,0,12,0
8.2,19,1,0,0
2.0999999999999996,44,1,4,0
