Episode,Reward,Length,Success,Collisions,Fires
4594,9.9,2,1,0,0
4595,10.0,1,1,0,0
4596,10.0,1,1,0,0
4597,9.7,4,1,0,0
4598,9.2,9,1,0,0
4599,9.8,3,1,0,0
4600,10.0,1,1,0,0
4601,10.0,1,1,0,0
4602,10.0,1,1,0,0
4603,10.0,1,1,0,0
4604,10.0,1,1,0,0
4605,10.0,1,1,0,0
4606,9.9,2,1,0,0
4607,10.0,1,1,0,0
4608,10.0,1,1,0,0
4609,10.0,1,1,0,0
4610,10.0,1,1,0,0
4611,9.9,2,1,0,0
4612,10.0,1,1,0,0
4613,10.0,1,1,0,0
4614,10.0,1,1,0,0
4615,10.0,1,1,0,0
4616,10.0,1,1,0,0
4617,10.0,1,1,0,0
4618,10.0,1,1,0,0
4619,9.9,2,1,0,0
4620,10.0,1,1,0,0
4621,10.0,1,1,0,0
4622,10.0,1,1,0,0
4623,9.9,2,1,0,0
4624,10.0,1,1,0,0
4625,10.0,1,1,0,0
4626,10.0,1,1,0,0
4627,10.0,1,1,0,0
4628,10.0,1,1,0,0
4629,10.0,1,1,0,0
4630,9.9,2,1,0,0
4631,10.0,1,1,0,0
4632,10.0,1,1,0,0
4633,9.9,2,1,0,0
4634,9.9,2,1,0,0
4635,9.9,2,1,0,0
4636,10.0,1,1,0,0
4637,9.8,3,1,0,0
4638,10.0,1,1,0,0
4639,10.0,1,1,0,0
4640,10.0,1,1,0,0
4641,10.0,1,1,0,0
4642,10.0,1,1,0,0
4643,10.0,1,1,0,0
4644,10.0,1,1,0,0
4645,10.0,1,1,0,0
4646,10.0,1,1,0,0
4647,9.9,2,1,0,0
4648,10.0,1,1,0,0
4649,10.0,1,1,0,0
4650,10.0,1,1,0,0
4651,10.0,1,1,0,0
4652,10.0,1,1,0,0
4653,10.0,1,1,0,0
4654,10.0,1,1,0,0
4655,10.0,1,1,0,0
4656,10.0,1,1,0,0
4657,9.9,2,1,0,0
4658,10.0,1,1,0,0
4659,9.9,2,1,0,0
4660,9.9,2,1,0,0
4661,9.9,2,1,0,0
4662,9.7,4,1,0,0
4663,9.9,2,1,0,0
4664,10.0,1,1,0,0
4665,10.0,1,1,0,0
4666,10.0,1,1,0,0
4667,10.0,1,1,0,0
4668,9.9,2,1,0,0
4669,9.9,2,1,0,0
4670,9.9,2,1,0,0
4671,9.8,3,1,0,0
4672,10.0,1,1,0,0
4673,10.0,1,1,0,0
4674,10.0,1,1,0,0
4675,10.0,1,1,0,0
4676,10.0,1,1,0,0
4677,10.0,1,1,0,0
4678,10.0,1,1,0,0
4679,10.0,1,1,0,0
4680,10.0,1,1,0,0
4681,10.0,1,1,0,0
4682,9.9,2,1,0,0
4683,10.0,1,1,0,0
4684,10.0,1,1,0,0
4685,10.0,1,1,0,0
4686,10.0,1,1,0,0
4687,10.0,1,1,0,0
4688,9.9,2,1,0,0
4689,10.0,1,1,0,0
4690,10.0,1,1,0,0
4691,10.0,1,1,0,0
4692,10.0,1,1,0,0
4693,10.0,1,1,0,0
4694,10.0,1,1,0,0
4695,10.0,1,1,0,0
4696,9.7,4,1,0,0
4697,9.9,2,1,0,0
4698,9.9,2,1,0,0
4699,9.9,2,1,0,0
4700,9.9,2,1,0,0
4701,9.8,3,1,0,0
4702,9.9,2,1,0,0
4703,9.9,2,1,0,0
4704,9.9,2,1,0,0
4705,10.0,1,1,0,0
4706,10.0,1,1,0,0
4707,10.0,1,1,0,0
4708,10.0,1,1,0,0
4709,10.0,1,1,0,0
4710,10.0,1,1,0,0
4711,10.0,1,1,0,0
4712,9.9,2,1,0,0
4713,10.0,1,1,0,0
4714,10.0,1,1,0,0
4715,10.0,1,1,0,0
4716,10.0,1,1,0,0
4717,9.9,2,1,0,0
4718,10.0,1,1,0,0
4719,10.0,1,1,0,0
4720,10.0,1,1,0,0
4721,10.0,1,1,0,0
4722,10.0,1,1,0,0
4723,10.0,1,1,0,0
4724,10.0,1,1,0,0
4725,10.0,1,1,0,0
4726,10.0,1,1,0,0
4727,10.0,1,1,0,0
4728,9.9,2,1,0,0
4729,10.0,1,1,0,0
4730,9.9,2,1,0,0
4731,9.9,2,1,0,0
4732,9.9,2,1,0,0
4733,9.1,10,1,0,0
4734,10.0,1,1,0,0
4735,9.9,2,1,0,0
4736,10.0,1,1,0,0
4737,9.9,2,1,0,0
4738,9.9,2,1,0,0
4739,9.9,2,1,0,0
4740,10.0,1,1,0,0
4741,9.9,2,1,0,0
4742,10.0,1,1,0,0
4743,9.9,2,1,0,0
4744,9.9,2,1,0,0
4745,9.7,4,1,0,0
4746,9.8,3,1,0,0
4747,10.0,1,1,0,0
4748,10.0,1,1,0,0
4749,10.0,1,1,0,0
4750,10.0,1,1,0,0
4751,10.0,1,1,0,0
4752,10.0,1,1,0,0
4753,9.3,8,1,0,0
4754,9.9,2,1,0,0
4755,10.0,1,1,0,0
4756,10.0,1,1,0,0
4757,10.0,1,1,0,0
4758,10.0,1,1,0,0
4759,10.0,1,1,0,0
4760,10.0,1,1,0,0
4761,9.9,2,1,0,0
4762,9.9,2,1,0,0
4763,9.9,2,1,0,0
4764,9.9,2,1,0,0
4765,9.9,2,1,0,0
4766,9.9,2,1,0,0
4767,10.0,1,1,0,0
4768,10.0,1,1,0,0
4769,10.0,1,1,0,0
4770,10.0,1,1,0,0
4771,10.0,1,1,0,0
4772,10.0,1,1,0,0
4773,10.0,1,1,0,0
4774,10.0,1,1,0,0
4775,10.0,1,1,0,0
4776,9.9,2,1,0,0
4777,9.9,2,1,0,0
4778,9.9,2,1,0,0
4779,9.9,2,1,0,0
4780,9.9,2,1,0,0
4781,9.9,2,1,0,0
4782,9.9,2,1,0,0
4783,9.9,2,1,0,0
4784,9.9,2,1,0,0
4785,9.9,2,1,0,0
4786,9.9,2,1,0,0
4787,9.9,2,1,0,0
4788,10.0,1,1,0,0
4789,10.0,1,1,0,0
4790,10.0,1,1,0,0
4791,10.0,1,1,0,0
4792,10.0,1,1,0,0
4793,10.0,1,1,0,0
4794,10.0,1,1,0,0
4795,10.0,1,1,0,0
4796,10.0,1,1,0,0
4797,9.9,2,1,0,0
4798,10.0,1,1,0,0
4799,10.0,1,1,0,0
4800,10.0,1,1,0,0
4801,10.0,1,1,0,0
4802,10.0,1,1,0,0
4803,10.0,1,1,0,0
4804,10.0,1,1,0,0
4805,10.0,1,1,0,0
4806,9.9,2,1,0,0
4807,10.0,1,1,0,0
4808,10.0,1,1,0,0
4809,10.0,1,1,0,0
4810,10.0,1,1,0,0
4811,10.0,1,1,0,0
4812,10.0,1,1,0,0
4813,10.0,1,1,0,0
4814,10.0,1,1,0,0
4815,10.0,1,1,0,0
4816,10.0,1,1,0,0
4817,10.0,1,1,0,0
4818,10.0,1,1,0,0
4819,10.0,1,1,0,0
4820,10.0,1,1,0,0
4821,10.0,1,1,0,0
4822,9.9,2,1,0,0
4823,10.0,1,1,0,0
4824,10.0,1,1,0,0
4825,9.9,2,1,0,0
4826,10.0,1,1,0,0
4827,10.0,1,1,0,0
4828,10.0,1,1,0,0
4829,10.0,1,1,0,0
4830,10.0,1,1,0,0
4831,10.0,1,1,0,0
4832,10.0,1,1,0,0
4833,10.0,1,1,0,0
4834,10.0,1,1,0,0
4835,10.0,1,1,0,0
4836,10.0,1,1,0,0
4837,10.0,1,1,0,0
4838,10.0,1,1,0,0
4839,10.0,1,1,0,0
4840,9.9,2,1,0,0
4841,10.0,1,1,0,0
4842,9.9,2,1,0,0
4843,10.0,1,1,0,0
4844,10.0,1,1,0,0
4845,10.0,1,1,0,0
4846,9.7,4,1,0,0
4847,10.0,1,1,0,0
4848,9.9,2,1,0,0
4849,9.9,2,1,0,0
4850,9.9,2,1,0,0
4851,9.9,2,1,0,0
4852,9.9,2,1,0,0
4853,10.0,1,1,0,0
4854,10.0,1,1,0,0
4855,10.0,1,1,0,0
4856,10.0,1,1,0,0
4857,10.0,1,1,0,0
4858,10.0,1,1,0,0
4859,10.0,1,1,0,0
4860,10.0,1,1,0,0
4861,9.9,2,1,0,0
4862,10.0,1,1,0,0
4863,10.0,1,1,0,0
4864,10.0,1,1,0,0
4865,10.0,1,1,0,0
4866,10.0,1,1,0,0
4867,10.0,1,1,0,0
4868,9.9,2,1,0,0
4869,10.0,1,1,0,0
4870,10.0,1,1,0,0
4871,10.0,1,1,0,0
4872,10.0,1,1,0,0
4873,10.0,1,1,0,0
4874,9.9,2,1,0,0
4875,10.0,1,1,0,0
4876,10.0,1,1,0,0
4877,10.0,1,1,0,0
4878,10.0,1,1,0,0
4879,10.0,1,1,0,0
4880,10.0,1,1,0,0
4881,10.0,1,1,0,0
4882,10.0,1,1,0,0
4883,10.0,1,1,0,0
4884,10.0,1,1,0,0
4885,9.9,2,1,0,0
4886,10.0,1,1,0,0
4887,10.0,1,1,0,0
4888,10.0,1,1,0,0
4889,10.0,1,1,0,0
4890,10.0,1,1,0,0
4891,9.9,2,1,0,0
4892,9.9,2,1,0,0
4893,9.9,2,1,0,0
4894,9.9,2,1,0,0
4895,9.9,2,1,0,0
4896,9.9,2,1,0,0
4897,10.0,1,1,0,0
4898,10.0,1,1,0,0
4899,10.0,1,1,0,0
4900,10.0,1,1,0,0
4901,10.0,1,1,0,0
4902,10.0,1,1,0,0
4903,10.0,1,1,0,0
4904,9.9,2,1,0,0
4905,9.9,2,1,0,0
4906,9.9,2,1,0,0
4907,9.9,2,1,0,0
4908,9.9,2,1,0,0
4909,10.0,1,1,0,0
4910,10.0,1,1,0,0
4911,10.0,1,1,0,0
4912,10.0,1,1,0,0
4913,10.0,1,1,0,0
4914,10.0,1,1,0,0
4915,10.0,1,1,0,0
4916,10.0,1,1,0,0
4917,10.0,1,1,0,0
4918,9.9,2,1,0,0
4919,10.0,1,1,0,0
4920,10.0,1,1,0,0
4921,10.0,1,1,0,0
4922,10.0,1,1,0,0
4923,10.0,1,1,0,0
4924,10.0,1,1,0,0
4925,9.9,2,1,0,0
4926,10.0,1,1,0,0
4927,10.0,1,1,0,0
4928,10.0,1,1,0,0
4929,10.0,1,1,0,0
4930,10.0,1,1,0,0
4931,10.0,1,1,0,0
4932,9.9,2,1,0,0
4933,10.0,1,1,0,0
4934,9.9,2,1,0,0
4935,9.3,8,1,0,0
4936,10.0,1,1,0,0
4937,10.0,1,1,0,0
4938,10.0,1,1,0,0
4939,10.0,1,1,0,0
4940,10.0,1,1,0,0
4941,10.0,1,1,0,0
4942,10.0,1,1,0,0
4943,10.0,1,1,0,0
4944,9.9,2,1,0,0
4945,10.0,1,1,0,0
4946,9.9,2,1,0,0
4947,9.6,5,1,0,0
4948,9.9,2,1,0,0
4949,10.0,1,1,0,0
4950,9.9,2,1,0,0
4951,9.8,3,1,0,0
4952,10.0,1,1,0,0
4953,10.0,1,1,0,0
4954,10.0,1,1,0,0
4955,10.0,1,1,0,0
4956,10.0,1,1,0,0
4957,10.0,1,1,0,0
4958,10.0,1,1,0,0
4959,10.0,1,1,0,0
4960,9.9,2,1,0,0
4961,9.9,2,1,0,0
4962,10.0,1,1,0,0
4963,10.0,1,1,0,0
4964,10.0,1,1,0,0
4965,10.0,1,1,0,0
4966,10.0,1,1,0,0
4967,9.9,2,1,0,0
4968,9.9,2,1,0,0
4969,9.8,3,1,0,0
4970,9.9,2,1,0,0
4971,9.9,2,1,0,0
4972,10.0,1,1,0,0
4973,10.0,1,1,0,0
4974,10.0,1,1,0,0
4975,10.0,1,1,0,0
4976,10.0,1,1,0,0
4977,10.0,1,1,0,0
4978,10.0,1,1,0,0
4979,10.0,1,1,0,0
4980,10.0,1,1,0,0
4981,10.0,1,1,0,0
4982,10.0,1,1,0,0
4983,9.9,2,1,0,0
4984,9.5,6,1,0,0
4985,10.0,1,1,0,0
4986,10.0,1,1,0,0
4987,10.0,1,1,0,0
4988,10.0,1,1,0,0
4989,10.0,1,1,0,0
4990,10.0,1,1,0,0
4991,9.9,2,1,0,0
4992,9.9,2,1,0,0
4993,10.0,1,1,0,0
4994,10.0,1,1,0,0
4995,10.0,1,1,0,0
4996,10.0,1,1,0,0
4997,10.0,1,1,0,0
4998,9.9,2,1,0,0
4999,9.9,2,1,0,0
5000,10.0,1,1,0,0
5001,10.0,1,1,0,0
5002,10.0,1,1,0,0
5003,10.0,1,1,0,0
5004,10.0,1,1,0,0
5005,10.0,1,1,0,0
5006,10.0,1,1,0,0
5007,10.0,1,1,0,0
5008,10.0,1,1,0,0
5009,10.0,1,1,0,0
5010,10.0,1,1,0,0
5011,9.9,2,1,0,0
5012,10.0,1,1,0,0
5013,10.0,1,1,0,0
5014,10.0,1,1,0,0
5015,9.9,2,1,0,0
5016,10.0,1,1,0,0
5017,10.0,1,1,0,0
5018,10.0,1,1,0,0
5019,10.0,1,1,0,0
5020,10.0,1,1,0,0
5021,10.0,1,1,0,0
5022,10.0,1,1,0,0
5023,9.8,3,1,0,0
5024,9.9,2,1,0,0
5025,9.8,3,1,0,0
5026,10.0,1,1,0,0
5027,10.0,1,1,0,0
5028,10.0,1,1,0,0
5029,9.2,9,1,0,0
5030,9.9,2,1,0,0
5031,9.8,3,1,0,0
5032,10.0,1,1,0,0
5033,10.0,1,1,0,0
5034,10.0,1,1,0,0
5035,10.0,1,1,0,0
5036,10.0,1,1,0,0
5037,10.0,1,1,0,0
5038,10.0,1,1,0,0
5039,9.9,2,1,0,0
5040,9.9,2,1,0,0
5041,9.9,2,1,0,0
5042,9.9,2,1,0,0
5043,9.9,2,1,0,0
5044,10.0,1,1,0,0
5045,10.0,1,1,0,0
5046,10.0,1,1,0,0
5047,10.0,1,1,0,0
5048,10.0,1,1,0,0
5049,10.0,1,1,0,0
5050,10.0,1,1,0,0
5051,10.0,1,1,0,0
5052,10.0,1,1,0,0
5053,10.0,1,1,0,0
5054,10.0,1,1,0,0
5055,10.0,1,1,0,0
5056,9.9,2,1,0,0
5057,9.8,3,1,0,0
5058,9.9,2,1,0,0
5059,9.9,2,1,0,0
5060,9.9,2,1,0,0
5061,9.9,2,1,0,0
5062,9.1,10,1,0,0
5063,9.9,2,1,0,0
5064,9.9,2,1,0,0
5065,9.9,2,1,0,0
5066,9.9,2,1,0,0
5067,9.5,6,1,0,0
5068,10.0,1,1,0,0
5069,10.0,1,1,0,0
5070,10.0,1,1,0,0
5071,10.0,1,1,0,0
5072,10.0,1,1,0,0
5073,9.9,2,1,0,0
5074,10.0,1,1,0,0
5075,10.0,1,1,0,0
5076,9.8,3,1,0,0
5077,10.0,1,1,0,0
5078,10.0,1,1,0,0
5079,10.0,1,1,0,0
5080,9.9,2,1,0,0
5081,10.0,1,1,0,0
5082,10.0,1,1,0,0
5083,10.0,1,1,0,0
5084,10.0,1,1,0,0
5085,10.0,1,1,0,0
5086,10.0,1,1,0,0
5087,10.0,1,1,0,0
5088,10.0,1,1,0,0
5089,10.0,1,1,0,0
5090,10.0,1,1,0,0
5091,10.0,1,1,0,0
5092,10.0,1,1,0,0
5093,10.0,1,1,0,0
5094,10.0,1,1,0,0
5095,10.0,1,1,0,0
5096,9.9,2,1,0,0
5097,10.0,1,1,0,0
5098,9.3,8,1,0,0
5099,9.9,2,1,0,0
5100,9.1,10,1,0,0
5101,10.0,1,1,0,0
5102,10.0,1,1,0,0
5103,10.0,1,1,0,0
5104,9.2,9,1,0,0
5105,9.9,2,1,0,0
5106,9.8,3,1,0,0
5107,10.0,1,1,0,0
5108,10.0,1,1,0,0
5109,10.0,1,1,0,0
5110,9.9,2,1,0,0
5111,10.0,1,1,0,0
5112,10.0,1,1,0,0
5113,10.0,1,1,0,0
5114,10.0,1,1,0,0
5115,10.0,1,1,0,0
5116,10.0,1,1,0,0
5117,10.0,1,1,0,0
5118,10.0,1,1,0,0
5119,10.0,1,1,0,0
5120,10.0,1,1,0,0
5121,10.0,1,1,0,0
5122,10.0,1,1,0,0
5123,10.0,1,1,0,0
5124,9.9,2,1,0,0
5125,9.8,3,1,0,0
5126,9.9,2,1,0,0
5127,10.0,1,1,0,0
5128,9.9,2,1,0,0
5129,10.0,1,1,0,0
5130,10.0,1,1,0,0
5131,10.0,1,1,0,0
5132,9.9,2,1,0,0
5133,10.0,1,1,0,0
5134,10.0,1,1,0,0
5135,10.0,1,1,0,0
5136,9.9,2,1,0,0
5137,9.9,2,1,0,0
5138,9.9,2,1,0,0
5139,9.3,8,1,0,0
5140,9.9,2,1,0,0
5141,10.0,1,1,0,0
5142,10.0,1,1,0,0
5143,10.0,1,1,0,0
5144,10.0,1,1,0,0
5145,10.0,1,1,0,0
5146,10.0,1,1,0,0
5147,10.0,1,1,0,0
5148,10.0,1,1,0,0
5149,10.0,1,1,0,0
5150,10.0,1,1,0,0
5151,10.0,1,1,0,0
5152,10.0,1,1,0,0
5153,10.0,1,1,0,0
5154,10.0,1,1,0,0
5155,10.0,1,1,0,0
5156,10.0,1,1,0,0
5157,10.0,1,1,0,0
5158,10.0,1,1,0,0
5159,10.0,1,1,0,0
5160,10.0,1,1,0,0
5161,10.0,1,1,0,0
5162,10.0,1,1,0,0
5163,10.0,1,1,0,0
5164,10.0,1,1,0,0
5165,10.0,1,1,0,0
5166,10.0,1,1,0,0
5167,10.0,1,1,0,0
5168,10.0,1,1,0,0
5169,10.0,1,1,0,0
5170,10.0,1,1,0,0
5171,10.0,1,1,0,0
5172,10.0,1,1,0,0
5173,10.0,1,1,0,0
5174,9.9,2,1,0,0
5175,10.0,1,1,0,0
5176,10.0,1,1,0,0
5177,10.0,1,1,0,0
5178,10.0,1,1,0,0
5179,10.0,1,1,0,0
5180,9.8,3,1,0,0
5181,10.0,1,1,0,0
5182,10.0,1,1,0,0
5183,10.0,1,1,0,0
5184,10.0,1,1,0,0
5185,9.9,2,1,0,0
5186,10.0,1,1,0,0
5187,10.0,1,1,0,0
5188,10.0,1,1,0,0
5189,10.0,1,1,0,0
5190,9.9,2,1,0,0
5191,9.9,2,1,0,0
5192,10.0,1,1,0,0
5193,10.0,1,1,0,0
5194,10.0,1,1,0,0
5195,10.0,1,1,0,0
5196,10.0,1,1,0,0
5197,10.0,1,1,0,0
5198,10.0,1,1,0,0
5199,10.0,1,1,0,0
5200,10.0,1,1,0,0
5201,10.0,1,1,0,0
5202,10.0,1,1,0,0
5203,10.0,1,1,0,0
5204,10.0,1,1,0,0
5205,10.0,1,1,0,0
5206,10.0,1,1,0,0
5207,10.0,1,1,0,0
5208,10.0,1,1,0,0
5209,10.0,1,1,0,0
5210,10.0,1,1,0,0
5211,10.0,1,1,0,0
5212,10.0,1,1,0,0
5213,10.0,1,1,0,0
5214,10.0,1,1,0,0
5215,10.0,1,1,0,0
5216,10.0,1,1,0,0
5217,10.0,1,1,0,0
5218,9.9,2,1,0,0
5219,10.0,1,1,0,0
5220,10.0,1,1,0,0
5221,10.0,1,1,0,0
5222,10.0,1,1,0,0
5223,10.0,1,1,0,0
5224,10.0,1,1,0,0
5225,10.0,1,1,0,0
5226,10.0,1,1,0,0
5227,10.0,1,1,0,0
5228,9.9,2,1,0,0
5229,10.0,1,1,0,0
5230,9.9,2,1,0,0
5231,9.9,2,1,0,0
5232,9.9,2,1,0,0
5233,9.9,2,1,0,0
5234,9.9,2,1,0,0
5235,10.0,1,1,0,0
5236,10.0,1,1,0,0
5237,10.0,1,1,0,0
5238,10.0,1,1,0,0
5239,10.0,1,1,0,0
5240,10.0,1,1,0,0
5241,10.0,1,1,0,0
5242,10.0,1,1,0,0
5243,10.0,1,1,0,0
5244,10.0,1,1,0,0
5245,9.9,2,1,0,0
5246,9.9,2,1,0,0
5247,9.0,11,1,0,0
5248,10.0,1,1,0,0
5249,10.0,1,1,0,0
5250,10.0,1,1,0,0
5251,9.9,2,1,0,0
5252,9.9,2,1,0,0
5253,10.0,1,1,0,0
5254,10.0,1,1,0,0
5255,10.0,1,1,0,0
5256,10.0,1,1,0,0
5257,10.0,1,1,0,0
5258,10.0,1,1,0,0
5259,10.0,1,1,0,0
5260,10.0,1,1,0,0
5261,10.0,1,1,0,0
5262,10.0,1,1,0,0
5263,10.0,1,1,0,0
5264,10.0,1,1,0,0
5265,10.0,1,1,0,0
5266,10.0,1,1,0,0
5267,10.0,1,1,0,0
5268,10.0,1,1,0,0
5269,10.0,1,1,0,0
5270,10.0,1,1,0,0
5271,10.0,1,1,0,0
5272,10.0,1,1,0,0
5273,10.0,1,1,0,0
5274,10.0,1,1,0,0
5275,10.0,1,1,0,0
5276,10.0,1,1,0,0
5277,10.0,1,1,0,0
5278,10.0,1,1,0,0
5279,9.9,2,1,0,0
5280,10.0,1,1,0,0
5281,10.0,1,1,0,0
5282,10.0,1,1,0,0
5283,9.9,2,1,0,0
5284,10.0,1,1,0,0
5285,10.0,1,1,0,0
5286,10.0,1,1,0,0
5287,10.0,1,1,0,0
5288,10.0,1,1,0,0
5289,10.0,1,1,0,0
5290,9.9,2,1,0,0
5291,10.0,1,1,0,0
5292,10.0,1,1,0,0
5293,10.0,1,1,0,0
5294,10.0,1,1,0,0
5295,10.0,1,1,0,0
5296,10.0,1,1,0,0
5297,10.0,1,1,0,0
5298,10.0,1,1,0,0
5299,10.0,1,1,0,0
5300,10.0,1,1,0,0
5301,10.0,1,1,0,0
5302,9.9,2,1,0,0
5303,10.0,1,1,0,0
5304,10.0,1,1,0,0
5305,10.0,1,1,0,0
5306,10.0,1,1,0,0
5307,10.0,1,1,0,0
5308,10.0,1,1,0,0
5309,10.0,1,1,0,0
5310,10.0,1,1,0,0
5311,10.0,1,1,0,0
5312,10.0,1,1,0,0
5313,10.0,1,1,0,0
5314,10.0,1,1,0,0
5315,10.0,1,1,0,0
5316,10.0,1,1,0,0
5317,10.0,1,1,0,0
5318,9.9,2,1,0,0
5319,9.9,2,1,0,0
5320,9.9,2,1,0,0
5321,9.9,2,1,0,0
5322,10.0,1,1,0,0
5323,10.0,1,1,0,0
5324,9.9,2,1,0,0
5325,10.0,1,1,0,0
5326,10.0,1,1,0,0
5327,10.0,1,1,0,0
5328,10.0,1,1,0,0
5329,10.0,1,1,0,0
5330,10.0,1,1,0,0
5331,10.0,1,1,0,0
5332,10.0,1,1,0,0
5333,10.0,1,1,0,0
5334,10.0,1,1,0,0
5335,10.0,1,1,0,0
5336,9.9,2,1,0,0
5337,10.0,1,1,0,0
5338,10.0,1,1,0,0
5339,9.9,2,1,0,0
5340,10.0,1,1,0,0
5341,9.9,2,1,0,0
5342,10.0,1,1,0,0
5343,10.0,1,1,0,0
5344,10.0,1,1,0,0
5345,9.9,2,1,0,0
5346,10.0,1,1,0,0
5347,10.0,1,1,0,0
5348,10.0,1,1,0,0
5349,10.0,1,1,0,0
5350,10.0,1,1,0,0
5351,10.0,1,1,0,0
5352,10.0,1,1,0,0
5353,10.0,1,1,0,0
5354,10.0,1,1,0,0
5355,9.9,2,1,0,0
5356,10.0,1,1,0,0
5357,10.0,1,1,0,0
5358,10.0,1,1,0,0
5359,10.0,1,1,0,0
5360,10.0,1,1,0,0
5361,10.0,1,1,0,0
5362,10.0,1,1,0,0
5363,10.0,1,1,0,0
5364,10.0,1,1,0,0
5365,9.9,2,1,0,0
5366,9.8,3,1,0,0
5367,9.9,2,1,0,0
5368,9.9,2,1,0,0
5369,9.9,2,1,0,0
5370,9.8,3,1,0,0
5371,10.0,1,1,0,0
5372,10.0,1,1,0,0
5373,10.0,1,1,0,0
5374,9.9,2,1,0,0
5375,10.0,1,1,0,0
5376,10.0,1,1,0,0
5377,10.0,1,1,0,0
5378,10.0,1,1,0,0
5379,9.9,2,1,0,0
5380,10.0,1,1,0,0
5381,10.0,1,1,0,0
5382,10.0,1,1,0,0
5383,10.0,1,1,0,0
5384,10.0,1,1,0,0
5385,10.0,1,1,0,0
5386,10.0,1,1,0,0
5387,10.0,1,1,0,0
5388,10.0,1,1,0,0
5389,10.0,1,1,0,0
5390,10.0,1,1,0,0
5391,10.0,1,1,0,0
5392,10.0,1,1,0,0
5393,10.0,1,1,0,0
5394,10.0,1,1,0,0
5395,10.0,1,1,0,0
5396,9.9,2,1,0,0
5397,10.0,1,1,0,0
5398,10.0,1,1,0,0
5399,10.0,1,1,0,0
5400,10.0,1,1,0,0
5401,9.9,2,1,0,0
5402,10.0,1,1,0,0
5403,9.9,2,1,0,0
5404,9.9,2,1,0,0
5405,9.5,6,1,0,0
5406,10.0,1,1,0,0
5407,10.0,1,1,0,0
5408,10.0,1,1,0,0
5409,9.9,2,1,0,0
5410,9.9,2,1,0,0
5411,10.0,1,1,0,0
5412,10.0,1,1,0,0
5413,10.0,1,1,0,0
5414,10.0,1,1,0,0
5415,10.0,1,1,0,0
5416,10.0,1,1,0,0
5417,10.0,1,1,0,0
5418,10.0,1,1,0,0
5419,10.0,1,1,0,0
5420,10.0,1,1,0,0
5421,9.9,2,1,0,0
5422,9.9,2,1,0,0
5423,9.9,2,1,0,0
5424,9.9,2,1,0,0
5425,9.8,3,1,0,0
5426,9.9,2,1,0,0
5427,9.9,2,1,0,0
5428,10.0,1,1,0,0
5429,10.0,1,1,0,0
5430,10.0,1,1,0,0
5431,9.9,2,1,0,0
5432,9.9,2,1,0,0
5433,10.0,1,1,0,0
5434,9.9,2,1,0,0
5435,9.9,2,1,0,0
5436,9.9,2,1,0,0
5437,10.0,1,1,0,0
5438,10.0,1,1,0,0
5439,9.9,2,1,0,0
5440,9.9,2,1,0,0
5441,10.0,1,1,0,0
5442,10.0,1,1,0,0
5443,10.0,1,1,0,0
5444,10.0,1,1,0,0
5445,10.0,1,1,0,0
5446,10.0,1,1,0,0
5447,10.0,1,1,0,0
5448,10.0,1,1,0,0
5449,9.8,3,1,0,0
5450,10.0,1,1,0,0
5451,10.0,1,1,0,0
5452,10.0,1,1,0,0
5453,10.0,1,1,0,0
5454,10.0,1,1,0,0
5455,9.9,2,1,0,0
5456,10.0,1,1,0,0
5457,10.0,1,1,0,0
5458,9.9,2,1,0,0
5459,10.0,1,1,0,0
5460,10.0,1,1,0,0
5461,9.9,2,1,0,0
5462,9.9,2,1,0,0
5463,10.0,1,1,0,0
5464,10.0,1,1,0,0
5465,10.0,1,1,0,0
5466,10.0,1,1,0,0
5467,10.0,1,1,0,0
5468,10.0,1,1,0,0
5469,10.0,1,1,0,0
5470,10.0,1,1,0,0
5471,10.0,1,1,0,0
5472,10.0,1,1,0,0
5473,10.0,1,1,0,0
5474,10.0,1,1,0,0
5475,10.0,1,1,0,0
5476,9.7,4,1,0,0
5477,10.0,1,1,0,0
5478,9.8,3,1,0,0
5479,9.9,2,1,0,0
5480,9.5,6,1,0,0
5481,9.9,2,1,0,0
5482,9.9,2,1,0,0
5483,9.9,2,1,0,0
5484,9.8,3,1,0,0
5485,9.9,2,1,0,0
5486,9.8,3,1,0,0
5487,9.4,7,1,0,0
5488,10.0,1,1,0,0
5489,10.0,1,1,0,0
5490,10.0,1,1,0,0
5491,10.0,1,1,0,0
5492,10.0,1,1,0,0
5493,10.0,1,1,0,0
5494,10.0,1,1,0,0
5495,10.0,1,1,0,0
5496,10.0,1,1,0,0
5497,10.0,1,1,0,0
5498,9.9,2,1,0,0
5499,9.9,2,1,0,0
5500,10.0,1,1,0,0
5501,10.0,1,1,0,0
5502,10.0,1,1,0,0
5503,10.0,1,1,0,0
5504,10.0,1,1,0,0
5505,9.9,2,1,0,0
5506,10.0,1,1,0,0
5507,10.0,1,1,0,0
5508,10.0,1,1,0,0
5509,10.0,1,1,0,0
5510,10.0,1,1,0,0
5511,9.9,2,1,0,0
5512,9.9,2,1,0,0
5513,9.9,2,1,0,0
5514,9.9,2,1,0,0
5515,9.8,3,1,0,0
5516,9.9,2,1,0,0
5517,9.8,3,1,0,0
5518,9.9,2,1,0,0
5519,9.9,2,1,0,0
5520,9.9,2,1,0,0
5521,9.9,2,1,0,0
5522,9.9,2,1,0,0
5523,9.9,2,1,0,0
5524,9.9,2,1,0,0
