Episode,Reward,Length,Success,Collisions,Fires
4367,8.9,12,1,0,0
4368,8.8,13,1,0,0
4369,8.9,12,1,0,0
4370,8.7,14,1,0,0
4371,9.0,11,1,0,0
4372,6.899999999999999,14,1,2,0
4373,7.7,15,1,1,0
4374,9.0,11,1,0,0
4375,8.8,13,1,0,0
4376,8.1,20,1,0,0
4377,8.7,14,1,0,0
4378,6.299999999999999,20,1,2,0
4379,9.0,11,1,0,0
4380,8.9,12,1,0,0
4381,9.2,9,1,0,0
4382,8.8,13,1,0,0
4383,8.8,13,1,0,0
4384,8.299999999999999,18,1,0,0
4385,7.800000000000001,14,1,1,0
4386,9.1,10,1,0,0
4387,9.3,8,1,0,0
4388,8.6,15,1,0,0
4389,8.9,12,1,0,0
4390,9.2,9,1,0,0
4391,8.5,16,1,0,0
4392,7.6,25,1,0,0
4393,7.199999999999999,20,1,1,0
4394,9.0,11,1,0,0
4395,8.8,13,1,0,0
4396,9.2,9,1,0,0
4397,8.7,14,1,0,0
4398,9.1,10,1,0,0
4399,7.6,16,1,1,0
4400,8.9,12,1,0,0
4401,9.3,8,1,0,0
4402,8.5,16,1,0,0
4403,8.6,15,1,0,0
4404,8.5,16,1,0,0
4405,9.2,9,1,0,0
4406,9.2,9,1,0,0
4407,9.2,9,1,0,0
4408,8.5,16,1,0,0
4409,9.2,9,1,0,0
4410,8.8,13,1,0,0
4411,8.8,13,1,0,0
4412,8.7,14,1,0,0
4413,8.9,12,1,0,0
4414,8.9,12,1,0,0
4415,9.1,10,1,0,0
4416,9.0,11,1,0,0
4417,6.999999999999998,22,1,1,0
4418,9.2,9,1,0,0
4419,8.7,14,1,0,0
4420,9.1,10,1,0,0
4421,9.3,8,1,0,0
4422,8.9,12,1,0,0
4423,9.1,10,1,0,0
4424,8.9,12,1,0,0
4425,7.3999999999999995,18,1,1,0
4426,8.9,12,1,0,0
4427,9.0,11,1,0,0
4428,9.0,11,1,0,0
4429,9.2,9,1,0,0
4430,9.0,11,1,0,0
4431,8.9,12,1,0,0
4432,9.2,9,1,0,0
4433,8.9,12,1,0,0
4434,8.8,13,1,0,0
4435,8.8,13,1,0,0
4436,9.0,11,1,0,0
4437,9.1,10,1,0,0
4438,8.7,14,1,0,0
4439,9.1,10,1,0,0
4440,9.0,11,1,0,0
4441,9.1,10,1,0,0
4442,8.5,16,1,0,0
4443,8.4,17,1,0,0
4444,9.2,9,1,0,0
4445,8.8,13,1,0,0
4446,9.2,9,1,0,0
4447,7.9,13,1,1,0
4448,9.1,10,1,0,0
4449,8.1,11,1,1,0
4450,8.9,12,1,0,0
4451,8.9,12,1,0,0
4452,9.1,10,1,0,0
4453,5.699999999999999,17,1,3,0
4454,8.9,12,1,0,0
4455,8.9,12,1,0,0
4456,9.2,9,1,0,0
4457,9.0,11,1,0,0
4458,8.8,13,1,0,0
4459,8.5,16,1,0,0
4460,9.2,9,1,0,0
4461,8.8,13,1,0,0
4462,8.7,14,1,0,0
4463,8.9,12,1,0,0
4464,9.2,9,1,0,0
4465,8.7,14,1,0,0
4466,8.9,12,1,0,0
4467,8.299999999999999,18,1,0,0
4468,9.2,9,1,0,0
4469,9.2,9,1,0,0
4470,9.0,11,1,0,0
4471,8.5,16,1,0,0
4472,9.1,10,1,0,0
4473,9.3,8,1,0,0
4474,9.0,11,1,0,0
4475,9.0,11,1,0,0
4476,9.1,10,1,0,0
4477,9.1,10,1,0,0
4478,9.3,8,1,0,0
4479,9.1,10,1,0,0
4480,9.2,9,1,0,0
4481,7.699999999999999,15,1,1,0
4482,8.7,14,1,0,0
4483,9.1,10,1,0,0
4484,8.0,21,1,0,0
4485,8.7,14,1,0,0
4486,8.1,11,1,1,0
4487,8.9,12,1,0,0
4488,8.8,13,1,0,0
4489,8.6,15,1,0,0
4490,9.2,9,1,0,0
4491,9.1,10,1,0,0
4492,8.9,12,1,0,0
4493,8.9,12,1,0,0
4494,9.1,10,1,0,0
4495,9.1,10,1,0,0
4496,-11.2,13,0,0,1
4497,7.499999999999999,26,1,0,0
4498,9.0,11,1,0,0
4499,9.2,9,1,0,0
4500,7.9,13,1,1,0
4501,8.6,15,1,0,0
4502,8.9,12,1,0,0
4503,8.5,16,1,0,0
4504,8.299999999999999,18,1,0,0
4505,8.7,14,1,0,0
4506,9.1,10,1,0,0
4507,8.8,13,1,0,0
4508,7.799999999999999,14,1,1,0
4509,9.0,11,1,0,0
4510,8.1,20,1,0,0
4511,9.3,8,1,0,0
4512,9.2,9,1,0,0
4513,8.9,12,1,0,0
4514,8.8,13,1,0,0
4515,8.8,13,1,0,0
4516,8.9,12,1,0,0
4517,8.9,12,1,0,0
4518,9.1,10,1,0,0
4519,8.9,12,1,0,0
4520,9.0,11,1,0,0
4521,8.0,21,1,0,0
4522,9.0,11,1,0,0
4523,8.2,10,1,1,0
4524,9.0,11,1,0,0
4525,8.5,16,1,0,0
4526,8.2,10,1,1,0
4527,8.0,12,1,1,0
4528,7.3999999999999995,18,1,1,0
4529,8.8,13,1,0,0
4530,9.2,9,1,0,0
4531,9.0,11,1,0,0
4532,9.2,9,1,0,0
4533,9.0,11,1,0,0
4534,9.2,9,1,0,0
4535,9.0,11,1,0,0
4536,8.8,13,1,0,0
4537,8.7,14,1,0,0
4538,8.9,12,1,0,0
4539,8.7,14,1,0,0
4540,9.1,10,1,0,0
4541,9.3,8,1,0,0
4542,9.3,8,1,0,0
4543,9.3,8,1,0,0
4544,9.1,10,1,0,0
4545,9.1,10,1,0,0
4546,8.9,12,1,0,0
4547,9.1,10,1,0,0
4548,8.0,12,1,1,0
4549,9.2,9,1,0,0
4550,8.9,12,1,0,0
4551,9.1,10,1,0,0
4552,9.2,9,1,0,0
4553,9.2,9,1,0,0
4554,7.799999999999999,14,1,1,0
4555,8.299999999999999,18,1,0,0
4556,8.8,13,1,0,0
4557,8.7,14,1,0,0
4558,8.9,12,1,0,0
4559,9.2,9,1,0,0
4560,8.3,9,1,1,0
4561,7.6,16,1,1,0
4562,9.2,9,1,0,0
4563,9.0,11,1,0,0
4564,9.1,10,1,0,0
4565,9.3,8,1,0,0
4566,9.2,9,1,0,0
4567,8.7,14,1,0,0
4568,9.2,9,1,0,0
4569,8.8,13,1,0,0
4570,9.2,9,1,0,0
4571,9.2,9,1,0,0
4572,9.1,10,1,0,0
4573,8.7,14,1,0,0
4574,8.299999999999999,18,1,0,0
4575,9.2,9,1,0,0
4576,9.3,8,1,0,0
4577,9.2,9,1,0,0
4578,8.9,12,1,0,0
4579,8.7,14,1,0,0
4580,8.0,21,1,0,0
4581,8.7,14,1,0,0
4582,8.8,13,1,0,0
4583,7.6,16,1,1,0
4584,9.2,9,1,0,0
4585,8.8,13,1,0,0
4586,9.1,10,1,0,0
4587,8.8,13,1,0,0
4588,9.0,11,1,0,0
4589,9.1,10,1,0,0
4590,9.1,10,1,0,0
4591,8.9,12,1,0,0
4592,8.2,19,1,0,0
4593,8.6,15,1,0,0
4594,9.0,11,1,0,0
4595,9.0,11,1,0,0
4596,9.2,9,1,0,0
4597,8.9,12,1,0,0
4598,9.1,10,1,0,0
4599,8.0,12,1,1,0
4600,8.8,13,1,0,0
4601,8.7,14,1,0,0
4602,8.8,13,1,0,0
4603,8.9,12,1,0,0
4604,9.1,10,1,0,0
4605,9.2,9,1,0,0
4606,9.0,11,1,0,0
4607,9.1,10,1,0,0
4608,7.799999999999999,23,1,0,0
4609,9.4,7,1,0,0
4610,8.9,12,1,0,0
4611,8.1,11,1,1,0
4612,9.2,9,1,0,0
4613,9.0,11,1,0,0
4614,8.5,16,1,0,0
4615,9.3,8,1,0,0
4616,8.6,15,1,0,0
4617,9.2,9,1,0,0
4618,9.3,8,1,0,0
4619,8.8,13,1,0,0
4620,9.2,9,1,0,0
4621,9.0,11,1,0,0
4622,9.0,11,1,0,0
4623,9.0,11,1,0,0
4624,8.9,12,1,0,0
4625,8.8,13,1,0,0
4626,9.0,11,1,0,0
4627,8.2,19,1,0,0
4628,8.9,12,1,0,0
4629,9.1,10,1,0,0
4630,9.2,9,1,0,0
4631,7.399999999999999,18,1,1,0
4632,9.0,11,1,0,0
4633,7.8999999999999995,22,1,0,0
4634,9.2,9,1,0,0
4635,9.1,10,1,0,0
4636,8.9,12,1,0,0
4637,8.5,16,1,0,0
4638,8.5,16,1,0,0
4639,9.1,10,1,0,0
4640,9.0,11,1,0,0
4641,8.8,13,1,0,0
4642,8.8,13,1,0,0
4643,9.2,9,1,0,0
4644,8.2,19,1,0,0
4645,8.8,13,1,0,0
4646,9.2,9,1,0,0
4647,9.0,11,1,0,0
4648,9.0,11,1,0,0
4649,9.2,9,1,0,0
4650,8.0,12,1,1,0
4651,9.2,9,1,0,0
4652,8.7,14,1,0,0
4653,9.1,10,1,0,0
4654,8.8,13,1,0,0
4655,8.7,14,1,0,0
4656,8.8,13,1,0,0
4657,9.2,9,1,0,0
4658,8.9,12,1,0,0
4659,9.1,10,1,0,0
4660,9.2,9,1,0,0
4661,7.1,21,1,1,0
4662,8.7,14,1,0,0
4663,8.9,12,1,0,0
4664,8.4,17,1,0,0
4665,8.299999999999999,18,1,0,0
4666,8.8,13,1,0,0
4667,9.0,11,1,0,0
4668,8.7,14,1,0,0
4669,8.9,12,1,0,0
4670,9.0,11,1,0,0
4671,9.1,10,1,0,0
4672,9.3,8,1,0,0
4673,8.4,17,1,0,0
4674,8.8,13,1,0,0
4675,9.2,9,1,0,0
4676,8.5,16,1,0,0
4677,9.0,11,1,0,0
4678,9.2,9,1,0,0
4679,8.6,15,1,0,0
4680,9.2,9,1,0,0
4681,9.1,10,1,0,0
4682,8.7,14,1,0,0
4683,8.8,13,1,0,0
4684,9.0,11,1,0,0
4685,9.1,10,1,0,0
4686,9.2,9,1,0,0
4687,8.7,14,1,0,0
4688,8.9,12,1,0,0
4689,9.2,9,1,0,0
4690,9.1,10,1,0,0
4691,8.9,12,1,0,0
4692,7.6,16,1,1,0
4693,9.1,10,1,0,0
4694,9.2,9,1,0,0
4695,8.6,15,1,0,0
4696,8.1,11,1,1,0
4697,9.3,8,1,0,0
4698,9.2,9,1,0,0
4699,9.3,8,1,0,0
4700,9.2,9,1,0,0
4701,9.2,9,1,0,0
4702,8.9,12,1,0,0
4703,7.1,21,1,1,0
4704,9.2,9,1,0,0
4705,8.7,14,1,0,0
4706,8.7,14,1,0,0
4707,7.8,14,1,1,0
4708,9.1,10,1,0,0
4709,8.8,13,1,0,0
4710,9.2,9,1,0,0
4711,8.7,14,1,0,0
4712,8.9,12,1,0,0
4713,9.0,11,1,0,0
4714,8.8,13,1,0,0
4715,9.3,8,1,0,0
4716,8.8,13,1,0,0
4717,9.2,9,1,0,0
4718,9.1,10,1,0,0
4719,8.7,14,1,0,0
4720,8.8,13,1,0,0
4721,8.8,13,1,0,0
4722,8.8,13,1,0,0
4723,8.5,16,1,0,0
4724,9.2,9,1,0,0
4725,9.0,11,1,0,0
4726,8.1,11,1,1,0
4727,7.0,13,1,2,0
4728,9.2,9,1,0,0
4729,8.8,13,1,0,0
4730,9.2,9,1,0,0
4731,8.6,15,1,0,0
4732,8.9,12,1,0,0
4733,9.3,8,1,0,0
4734,8.8,13,1,0,0
4735,9.0,11,1,0,0
4736,9.2,9,1,0,0
4737,7.9,13,1,1,0
4738,9.0,11,1,0,0
4739,8.8,13,1,0,0
4740,9.0,11,1,0,0
4741,9.2,9,1,0,0
4742,9.1,10,1,0,0
4743,9.0,11,1,0,0
4744,8.7,14,1,0,0
4745,9.1,10,1,0,0
4746,9.1,10,1,0,0
4747,9.3,8,1,0,0
4748,9.2,9,1,0,0
4749,9.1,10,1,0,0
4750,9.2,9,1,0,0
4751,8.5,16,1,0,0
4752,9.2,9,1,0,0
4753,9.0,11,1,0,0
4754,8.6,15,1,0,0
4755,8.7,14,1,0,0
4756,8.9,12,1,0,0
4757,9.0,11,1,0,0
4758,8.7,14,1,0,0
4759,9.0,11,1,0,0
4760,9.2,9,1,0,0
4761,9.2,9,1,0,0
4762,9.1,10,1,0,0
4763,8.2,10,1,1,0
4764,9.0,11,1,0,0
4765,9.1,10,1,0,0
4766,9.4,7,1,0,0
4767,9.4,7,1,0,0
4768,9.0,11,1,0,0
4769,9.1,10,1,0,0
4770,8.8,13,1,0,0
4771,6.5,18,1,2,0
4772,9.4,7,1,0,0
4773,9.4,7,1,0,0
4774,8.9,12,1,0,0
4775,8.8,13,1,0,0
4776,9.0,11,1,0,0
4777,9.2,9,1,0,0
4778,8.6,15,1,0,0
4779,9.3,8,1,0,0
4780,9.1,10,1,0,0
4781,8.299999999999999,18,1,0,0
4782,9.2,9,1,0,0
4783,9.1,10,1,0,0
4784,8.5,16,1,0,0
4785,9.2,9,1,0,0
4786,9.1,10,1,0,0
4787,9.0,11,1,0,0
4788,9.1,10,1,0,0
4789,9.2,9,1,0,0
4790,9.1,10,1,0,0
4791,9.3,8,1,0,0
4792,8.8,13,1,0,0
4793,9.2,9,1,0,0
4794,8.9,12,1,0,0
4795,7.8,14,1,1,0
4796,9.3,8,1,0,0
4797,8.9,12,1,0,0
4798,8.6,15,1,0,0
4799,8.1,11,1,1,0
4800,8.1,11,1,1,0
4801,8.9,12,1,0,0
4802,9.1,10,1,0,0
4803,9.0,11,1,0,0
4804,9.2,9,1,0,0
4805,8.7,14,1,0,0
4806,9.1,10,1,0,0
4807,9.0,11,1,0,0
4808,8.6,15,1,0,0
4809,9.1,10,1,0,0
4810,9.0,11,1,0,0
4811,9.0,11,1,0,0
4812,8.4,17,1,0,0
4813,8.8,13,1,0,0
4814,9.1,10,1,0,0
4815,9.0,11,1,0,0
4816,7.5,17,1,1,0
4817,9.3,8,1,0,0
4818,9.2,9,1,0,0
4819,8.9,12,1,0,0
4820,8.8,13,1,0,0
4821,8.9,12,1,0,0
4822,9.0,11,1,0,0
4823,9.1,10,1,0,0
4824,9.2,9,1,0,0
4825,8.4,17,1,0,0
4826,8.6,15,1,0,0
4827,9.1,10,1,0,0
4828,8.8,13,1,0,0
4829,9.2,9,1,0,0
4830,8.9,12,1,0,0
4831,9.3,8,1,0,0
4832,9.3,8,1,0,0
4833,9.2,9,1,0,0
4834,7.8999999999999995,13,1,1,0
4835,7.6,16,1,1,0
4836,8.7,14,1,0,0
4837,9.1,10,1,0,0
4838,7.9,13,1,1,0
4839,9.2,9,1,0,0
4840,9.1,10,1,0,0
4841,8.9,12,1,0,0
4842,9.2,9,1,0,0
4843,9.2,9,1,0,0
4844,8.9,12,1,0,0
4845,9.0,11,1,0,0
4846,7.399999999999999,18,1,1,0
4847,9.0,11,1,0,0
4848,7.6,16,1,1,0
4849,8.9,12,1,0,0
4850,8.9,12,1,0,0
4851,9.2,9,1,0,0
4852,8.8,13,1,0,0
4853,9.0,11,1,0,0
4854,9.1,10,1,0,0
4855,8.9,12,1,0,0
4856,7.1,12,1,2,0
4857,9.1,10,1,0,0
4858,8.0,21,1,0,0
4859,8.0,12,1,1,0
4860,8.7,14,1,0,0
4861,-11.4,15,0,0,1
4862,9.2,9,1,0,0
4863,-11.4,15,0,0,1
4864,8.1,11,1,1,0
4865,8.7,14,1,0,0
4866,9.2,9,1,0,0
4867,8.8,13,1,0,0
4868,9.1,10,1,0,0
4869,7.6,16,1,1,0
4870,9.0,11,1,0,0
4871,8.7,14,1,0,0
4872,9.3,8,1,0,0
4873,9.3,8,1,0,0
4874,7.7,15,1,1,0
4875,9.4,7,1,0,0
4876,8.9,12,1,0,0
4877,8.8,13,1,0,0
4878,9.0,11,1,0,0
4879,9.0,11,1,0,0
4880,8.7,14,1,0,0
4881,9.0,11,1,0,0
4882,9.2,9,1,0,0
4883,8.9,12,1,0,0
4884,9.2,9,1,0,0
4885,9.2,9,1,0,0
4886,8.6,15,1,0,0
4887,8.9,12,1,0,0
4888,9.3,8,1,0,0
4889,8.9,12,1,0,0
4890,8.7,14,1,0,0
4891,9.1,10,1,0,0
4892,8.9,12,1,0,0
4893,8.8,13,1,0,0
4894,9.2,9,1,0,0
4895,9.1,10,1,0,0
4896,9.2,9,1,0,0
4897,9.1,10,1,0,0
4898,9.2,9,1,0,0
4899,9.2,9,1,0,0
4900,9.1,10,1,0,0
4901,9.1,10,1,0,0
4902,9.2,9,1,0,0
4903,8.7,14,1,0,0
4904,9.3,8,1,0,0
4905,9.2,9,1,0,0
4906,8.5,16,1,0,0
4907,9.2,9,1,0,0
4908,8.5,16,1,0,0
4909,9.3,8,1,0,0
4910,9.0,11,1,0,0
4911,8.7,14,1,0,0
4912,8.9,12,1,0,0
4913,9.3,8,1,0,0
4914,9.1,10,1,0,0
4915,9.0,11,1,0,0
4916,8.3,9,1,1,0
4917,8.8,13,1,0,0
4918,8.8,13,1,0,0
4919,9.0,11,1,0,0
4920,6.999999999999999,13,1,2,0
4921,9.0,11,1,0,0
4922,8.9,12,1,0,0
4923,9.3,8,1,0,0
4924,9.2,9,1,0,0
4925,9.0,11,1,0,0
4926,9.2,9,1,0,0
4927,9.2,9,1,0,0
4928,9.2,9,1,0,0
4929,8.7,14,1,0,0
4930,9.1,10,1,0,0
4931,9.0,11,1,0,0
4932,9.3,8,1,0,0
4933,8.7,14,1,0,0
4934,9.1,10,1,0,0
4935,8.9,12,1,0,0
4936,8.6,15,1,0,0
4937,8.4,17,1,0,0
4938,9.0,11,1,0,0
4939,9.2,9,1,0,0
4940,8.8,13,1,0,0
4941,8.9,12,1,0,0
4942,9.2,9,1,0,0
4943,7.9,13,1,1,0
4944,8.9,12,1,0,0
4945,8.8,13,1,0,0
4946,8.6,15,1,0,0
4947,9.3,8,1,0,0
4948,8.9,12,1,0,0
4949,9.2,9,1,0,0
4950,9.2,9,1,0,0
4951,8.9,12,1,0,0
4952,9.0,11,1,0,0
4953,9.0,11,1,0,0
4954,7.8999999999999995,13,1,1,0
4955,9.2,9,1,0,0
4956,9.2,9,1,0,0
4957,7.7,15,1,1,0
4958,8.7,14,1,0,0
4959,9.0,11,1,0,0
4960,9.0,11,1,0,0
4961,8.6,15,1,0,0
4962,9.3,8,1,0,0
4963,8.1,11,1,1,0
4964,9.1,10,1,0,0
4965,9.1,10,1,0,0
4966,8.1,11,1,1,0
4967,9.0,11,1,0,0
4968,8.9,12,1,0,0
4969,9.0,11,1,0,0
4970,8.9,12,1,0,0
4971,8.9,12,1,0,0
4972,8.8,13,1,0,0
4973,9.2,9,1,0,0
4974,8.5,16,1,0,0
4975,9.0,11,1,0,0
4976,8.7,14,1,0,0
4977,9.2,9,1,0,0
4978,9.0,11,1,0,0
4979,9.3,8,1,0,0
4980,9.2,9,1,0,0
4981,9.0,11,1,0,0
4982,9.2,9,1,0,0
4983,6.9,14,1,2,0
4984,9.1,10,1,0,0
4985,9.2,9,1,0,0
4986,8.9,12,1,0,0
4987,9.2,9,1,0,0
4988,9.0,11,1,0,0
4989,8.2,10,1,1,0
4990,9.0,11,1,0,0
4991,8.8,13,1,0,0
4992,9.0,11,1,0,0
4993,9.2,9,1,0,0
4994,9.0,11,1,0,0
4995,8.0,12,1,1,0
4996,9.1,10,1,0,0
4997,9.1,10,1,0,0
4998,9.1,10,1,0,0
4999,8.7,14,1,0,0
5000,9.2,9,1,0,0
5001,9.0,11,1,0,0
5002,9.2,9,1,0,0
5003,8.299999999999999,18,1,0,0
5004,8.8,13,1,0,0
5005,8.4,17,1,0,0
5006,9.3,8,1,0,0
5007,8.7,14,1,0,0
5008,9.2,9,1,0,0
5009,9.0,11,1,0,0
5010,8.9,12,1,0,0
5011,9.2,9,1,0,0
5012,7.9,13,1,1,0
5013,8.7,14,1,0,0
5014,9.0,11,1,0,0
5015,8.5,16,1,0,0
5016,9.0,11,1,0,0
5017,9.2,9,1,0,0
5018,9.1,10,1,0,0
5019,9.2,9,1,0,0
5020,8.6,15,1,0,0
5021,8.7,14,1,0,0
5022,8.9,12,1,0,0
5023,9.0,11,1,0,0
5024,9.1,10,1,0,0
5025,9.1,10,1,0,0
5026,8.8,13,1,0,0
5027,8.8,13,1,0,0
5028,8.9,12,1,0,0
5029,9.1,10,1,0,0
5030,9.2,9,1,0,0
5031,9.0,11,1,0,0
5032,9.1,10,1,0,0
5033,8.9,12,1,0,0
5034,8.9,12,1,0,0
5035,9.1,10,1,0,0
5036,9.1,10,1,0,0
5037,8.7,14,1,0,0
5038,9.2,9,1,0,0
5039,9.0,11,1,0,0
5040,9.1,10,1,0,0
5041,9.3,8,1,0,0
5042,9.3,8,1,0,0
5043,9.4,7,1,0,0
5044,8.1,20,1,0,0
5045,9.1,10,1,0,0
5046,8.5,16,1,0,0
5047,9.0,11,1,0,0
5048,7.9,13,1,1,0
5049,9.2,9,1,0,0
5050,8.5,16,1,0,0
5051,9.1,10,1,0,0
5052,9.2,9,1,0,0
5053,9.1,10,1,0,0
5054,9.2,9,1,0,0
5055,9.1,10,1,0,0
5056,9.0,11,1,0,0
5057,9.3,8,1,0,0
5058,8.8,13,1,0,0
5059,9.1,10,1,0,0
5060,8.1,11,1,1,0
5061,9.3,8,1,0,0
5062,8.8,13,1,0,0
5063,8.9,12,1,0,0
5064,9.3,8,1,0,0
5065,8.7,14,1,0,0
5066,9.3,8,1,0,0
5067,9.1,10,1,0,0
5068,7.9,13,1,1,0
5069,9.2,9,1,0,0
5070,8.7,14,1,0,0
5071,8.7,14,1,0,0
5072,9.1,10,1,0,0
5073,9.1,10,1,0,0
5074,8.9,12,1,0,0
5075,8.9,12,1,0,0
5076,9.2,9,1,0,0
5077,9.3,8,1,0,0
5078,8.9,12,1,0,0
5079,8.1,11,1,1,0
5080,9.3,8,1,0,0
5081,8.8,13,1,0,0
5082,9.2,9,1,0,0
5083,9.2,9,1,0,0
5084,8.8,13,1,0,0
5085,7.8,14,1,1,0
5086,8.9,12,1,0,0
5087,8.6,15,1,0,0
5088,8.2,19,1,0,0
5089,8.9,12,1,0,0
5090,8.7,14,1,0,0
5091,8.2,19,1,0,0
5092,7.499999999999999,17,1,1,0
5093,8.7,14,1,0,0
5094,9.3,8,1,0,0
5095,8.0,12,1,1,0
5096,8.2,10,1,1,0
5097,9.2,9,1,0,0
5098,8.9,12,1,0,0
5099,8.8,13,1,0,0
5100,9.1,10,1,0,0
5101,8.6,15,1,0,0
5102,9.1,10,1,0,0
5103,8.6,15,1,0,0
5104,9.3,8,1,0,0
5105,9.0,11,1,0,0
5106,9.2,9,1,0,0
5107,9.1,10,1,0,0
5108,9.1,10,1,0,0
5109,8.9,12,1,0,0
5110,9.0,11,1,0,0
5111,9.2,9,1,0,0
5112,8.5,16,1,0,0
5113,9.0,11,1,0,0
5114,8.9,12,1,0,0
5115,9.3,8,1,0,0
5116,8.7,14,1,0,0
5117,9.1,10,1,0,0
5118,9.0,11,1,0,0
5119,8.9,12,1,0,0
5120,8.8,13,1,0,0
5121,9.2,9,1,0,0
5122,9.0,11,1,0,0
5123,9.2,9,1,0,0
5124,9.0,11,1,0,0
5125,9.2,9,1,0,0
5126,9.0,11,1,0,0
5127,9.2,9,1,0,0
5128,8.9,12,1,0,0
5129,9.1,10,1,0,0
5130,8.5,16,1,0,0
5131,7.199999999999999,11,1,2,0
5132,9.3,8,1,0,0
5133,9.1,10,1,0,0
5134,7.2,11,1,2,0
5135,8.8,13,1,0,0
5136,8.9,12,1,0,0
5137,9.4,7,1,0,0
5138,8.8,13,1,0,0
5139,8.9,12,1,0,0
5140,9.2,9,1,0,0
5141,9.1,10,1,0,0
5142,9.2,9,1,0,0
5143,9.0,11,1,0,0
5144,8.7,14,1,0,0
5145,9.1,10,1,0,0
5146,9.1,10,1,0,0
5147,8.6,15,1,0,0
5148,9.1,10,1,0,0
5149,9.1,10,1,0,0
5150,9.1,10,1,0,0
5151,8.6,15,1,0,0
5152,9.1,10,1,0,0
5153,9.3,8,1,0,0
5154,9.1,10,1,0,0
5155,8.6,15,1,0,0
5156,9.2,9,1,0,0
5157,9.1,10,1,0,0
5158,8.9,12,1,0,0
5159,8.2,19,1,0,0
5160,8.4,17,1,0,0
5161,8.7,14,1,0,0
5162,9.0,11,1,0,0
5163,9.2,9,1,0,0
5164,9.0,11,1,0,0
5165,9.0,11,1,0,0
5166,9.3,8,1,0,0
5167,8.8,13,1,0,0
5168,9.0,11,1,0,0
5169,9.1,10,1,0,0
5170,9.2,9,1,0,0
5171,9.0,11,1,0,0
5172,9.1,10,1,0,0
5173,9.0,11,1,0,0
5174,8.7,14,1,0,0
5175,9.1,10,1,0,0
5176,8.8,13,1,0,0
5177,9.0,11,1,0,0
5178,9.2,9,1,0,0
5179,8.6,15,1,0,0
5180,9.2,9,1,0,0
5181,8.8,13,1,0,0
5182,9.3,8,1,0,0
5183,8.9,12,1,0,0
5184,7.9,13,1,1,0
5185,9.2,9,1,0,0
5186,9.0,11,1,0,0
5187,9.1,10,1,0,0
5188,8.9,12,1,0,0
5189,9.2,9,1,0,0
5190,9.2,9,1,0,0
5191,9.3,8,1,0,0
5192,9.1,10,1,0,0
5193,9.0,11,1,0,0
5194,9.0,11,1,0,0
5195,8.1,11,1,1,0
5196,9.2,9,1,0,0
5197,9.2,9,1,0,0
5198,9.0,11,1,0,0
5199,9.2,9,1,0,0
5200,7.299999999999999,28,1,0,0
5201,9.1,10,1,0,0
5202,9.3,8,1,0,0
5203,9.1,10,1,0,0
5204,9.3,8,1,0,0
5205,9.0,11,1,0,0
5206,8.8,13,1,0,0
5207,9.0,11,1,0,0
5208,9.2,9,1,0,0
5209,8.6,15,1,0,0
5210,8.8,13,1,0,0
5211,8.8,13,1,0,0
5212,8.9,12,1,0,0
5213,9.2,9,1,0,0
5214,9.1,10,1,0,0
5215,9.2,9,1,0,0
5216,9.3,8,1,0,0
5217,9.3,8,1,0,0
5218,9.0,11,1,0,0
5219,9.2,9,1,0,0
5220,9.2,9,1,0,0
5221,9.2,9,1,0,0
5222,9.2,9,1,0,0
5223,9.1,10,1,0,0
5224,9.3,8,1,0,0
5225,9.2,9,1,0,0
5226,9.0,11,1,0,0
5227,9.2,9,1,0,0
5228,9.0,11,1,0,0
5229,9.3,8,1,0,0
5230,9.3,8,1,0,0
5231,8.9,12,1,0,0
5232,8.9,12,1,0,0
5233,9.0,11,1,0,0
5234,6.9,14,1,2,0
5235,9.3,8,1,0,0
5236,8.9,12,1,0,0
5237,8.7,14,1,0,0
5238,9.1,10,1,0,0
5239,9.0,11,1,0,0
5240,8.9,12,1,0,0
5241,8.3,9,1,1,0
5242,8.7,14,1,0,0
5243,8.0,12,1,1,0
5244,9.4,7,1,0,0
5245,9.0,11,1,0,0
5246,7.799999999999999,23,1,0,0
5247,9.1,10,1,0,0
5248,9.2,9,1,0,0
5249,9.2,9,1,0,0
5250,9.2,9,1,0,0
5251,9.0,11,1,0,0
5252,9.2,9,1,0,0
5253,9.1,10,1,0,0
5254,9.1,10,1,0,0
5255,9.2,9,1,0,0
5256,9.2,9,1,0,0
5257,9.0,11,1,0,0
5258,9.2,9,1,0,0
5259,9.0,11,1,0,0
5260,9.0,11,1,0,0
5261,9.3,8,1,0,0
5262,9.2,9,1,0,0
5263,9.3,8,1,0,0
5264,9.0,11,1,0,0
5265,8.7,14,1,0,0
5266,9.2,9,1,0,0
5267,9.0,11,1,0,0
5268,9.2,9,1,0,0
5269,9.0,11,1,0,0
5270,8.2,10,1,1,0
5271,8.9,12,1,0,0
5272,8.3,9,1,1,0
5273,9.1,10,1,0,0
5274,8.9,12,1,0,0
5275,9.3,8,1,0,0
5276,9.3,8,1,0,0
5277,9.2,9,1,0,0
5278,9.2,9,1,0,0
5279,8.8,13,1,0,0
5280,8.0,12,1,1,0
5281,9.1,10,1,0,0
5282,9.0,11,1,0,0
5283,9.2,9,1,0,0
5284,9.2,9,1,0,0
5285,9.2,9,1,0,0
5286,9.0,11,1,0,0
5287,9.1,10,1,0,0
5288,9.2,9,1,0,0
5289,9.2,9,1,0,0
