Reward,Length,Success,Collisions,Fires
-11.8,19,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
-15.999999999999996,34,0,3,1
-10.0,1,0,0,1
-10.0,1,0,0,1
2.900000000000002,54,1,2,0
-14.999999999999996,33,0,2,1
1.9000000000000021,46,1,4,0
-20.69999999999999,63,0,5,1
2.9000000000000066,54,1,2,0
5.500000000000002,28,1,2,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-16.29999999999998,100,0,7,0
1.4000000000000075,51,1,4,0
8.7,14,1,0,0
-10.2,3,0,0,1
5.200000000000001,49,1,0,0
-11.5,16,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-27.79999999999999,98,0,9,1
-10.3,4,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.0,11,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-12.9,21,0,1,1
-10.1,2,0,0,1
-11.4,15,0,0,1
-14.599999999999998,20,0,3,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-11.2,13,0,0,1
-11.2,13,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-17.29999999999999,47,0,3,1
-11.3,14,0,0,1
6.799999999999999,33,1,0,0
-19.299999999999986,85,0,1,1
-10.6,7,0,0,1
-10.0,1,0,0,1
6.899999999999999,32,1,0,0
6.099999999999998,40,1,0,0
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.4,15,0,0,1
7.799999999999999,23,1,0,0
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-14.8,31,0,2,1
7.799999999999999,23,1,0,0
8.8,13,1,0,0
-0.19999999999998863,49,0,6,0
-10.7,8,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.3,14,0,0,1
-12.100000000000001,22,0,0,1
-24.79999999999998,95,0,6,1
-14.399999999999999,18,0,3,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
1.5000000000000018,41,1,5,0
-15.299999999999997,54,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.3,4,0,0,1
-12.3,24,0,0,1
-16.29999999999998,100,0,7,0
8.4,17,1,0,0
8.2,19,1,0,0
3.6000000000000076,47,1,2,0
4.100000000000001,24,1,4,0
-10.0,1,0,0,1
-4.699999999999985,76,0,8,0
7.8999999999999995,13,1,1,0
9.3,8,1,0,0
1.5000000000000142,68,1,2,0
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
5.500000000000001,37,1,1,0
-11.4,15,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-12.5,26,0,0,1
-18.499999999999993,50,0,4,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-16.999999999999996,44,0,3,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.3,14,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-13.700000000000001,29,0,1,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-13.600000000000001,28,0,1,1
-21.399999999999984,70,0,5,1
-10.5,6,0,0,1
6.399999999999999,37,1,0,0
6.299999999999999,29,1,1,0
-10.2,3,0,0,1
-10.3,4,0,0,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.5,16,0,0,1
-10.0,1,0,0,1
-8.3,94,0,10,0
9.1,10,1,0,0
-10.2,3,0,0,1
1.300000000000006,52,1,4,0
-10.8,9,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
8.1,20,1,0,0
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-11.700000000000001,18,0,0,1
-12.0,12,0,1,1
-10.7,8,0,0,1
7.199999999999999,20,1,1,0
8.8,13,1,0,0
7.799999999999999,23,1,0,0
-11.8,19,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-3.9999999999999805,96,0,5,0
-16.799999999999997,42,0,3,1
-10.8,9,0,0,1
-11.6,17,0,0,1
-11.9,11,0,1,1
-10.1,2,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-21.79999999999999,65,0,6,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-11.6,17,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.700000000000001,18,0,0,1
-10.9,10,0,0,1
6.099999999999999,31,1,1,0
2.6000000000000068,57,1,2,0
-16.799999999999997,33,0,4,1
-10.2,3,0,0,1
-11.2,13,0,0,1
-10.1,2,0,0,1
-14.200000000000001,43,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-18.299999999999986,66,0,2,1
-10.1,2,0,0,1
-18.299999999999997,30,0,6,1
-10.3,4,0,0,1
-14.3,44,0,0,1
-10.7,8,0,0,1
-11.1,12,0,0,1
-10.0,1,0,0,1
8.2,19,1,0,0
6.399999999999999,37,1,0,0
-20.599999999999984,80,0,3,1
4.000000000000005,43,1,2,0
-14.499999999999977,100,0,5,0
8.0,21,1,0,0
-10.4,5,0,0,1
-10.5,6,0,0,1
8.6,15,1,0,0
8.8,13,1,0,0
-15.299999999999997,27,0,3,1
-10.2,3,0,0,1
-14.7,48,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-14.200000000000001,43,0,0,1
-11.5,16,0,0,1
-10.2,3,0,0,1
-12.100000000000001,22,0,0,1
-10.6,7,0,0,1
-11.9,20,0,0,1
-12.100000000000001,22,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.700000000000001,18,0,0,1
-10.9,10,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-12.200000000000001,23,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-15.599999999999994,30,0,3,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-18.29999999999999,48,0,4,1
-13.200000000000001,33,0,0,1
-10.8,9,0,0,1
-2.399999999999979,80,0,5,0
-18.39999999999999,58,0,3,1
-10.0,1,0,0,1
-10.0,1,0,0,1
7.8999999999999995,22,1,0,0
7.1,21,1,1,0
3.6000000000000076,47,1,2,0
-12.600000000000001,27,0,0,1
-10.1,2,0,0,1
-0.1999999999999833,85,0,2,0
0.8000000000000025,57,1,4,0
-12.0,21,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
8.5,16,1,0,0
-10.8,9,0,0,1
2.8000000000000096,64,1,1,0
-20.69999999999998,90,0,2,1
4.200000000000001,23,1,4,0
-10.5,6,0,0,1
-13.900000000000002,40,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-13.900000000000002,31,0,1,1
-10.7,8,0,0,1
-11.8,19,0,0,1
-10.0,1,0,0,1
5.5,46,1,0,0
-11.9,20,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-16.999999999999993,44,0,3,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-15.099999999999998,25,0,3,1
-12.700000000000001,28,0,0,1
-10.7,8,0,0,1
-15.099999999999996,34,0,2,1
-20.599999999999987,62,0,5,1
-1.4999999999999822,80,0,4,0
-10.9,10,0,0,1
-10.0,1,0,0,1
-16.299999999999994,55,0,1,1
-10.1,2,0,0,1
-12.5,17,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-16.1,35,0,3,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-15.299999999999997,45,0,1,1
-10.5,6,0,0,1
-15.299999999999997,54,0,0,1
-10.3,4,0,0,1
5.400000000000002,20,1,3,0
-16.89999999999999,70,0,0,1
-10.3,4,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-11.8,19,0,0,1
-13.100000000000001,32,0,0,1
-10.0,1,0,0,1
-11.2,13,0,0,1
-19.599999999999987,88,0,1,1
3.0000000000000018,35,1,4,0
-11.1,12,0,0,1
-12.3,24,0,0,1
-10.0,1,0,0,1
8.6,15,1,0,0
3.1000000000000085,70,1,0,0
-12.200000000000001,23,0,0,1
-10.1,2,0,0,1
-10.6,7,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
7.199999999999999,29,1,0,0
-17.99999999999999,54,0,3,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-12.900000000000002,21,0,1,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-16.59999999999999,49,0,2,1
-10.1,2,0,0,1
-10.2,3,0,0,1
8.4,17,1,0,0
7.8999999999999995,22,1,0,0
8.7,14,1,0,0
6.499999999999998,36,1,0,0
-11.4,15,0,0,1
-10.0,1,0,0,1
-11.2,13,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-18.099999999999994,37,0,5,1
-11.0,11,0,0,1
-3.499999999999991,55,0,9,0
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.6,7,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-12.200000000000001,23,0,0,1
-11.6,17,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-22.09999999999998,86,0,4,1
-10.3,4,0,0,1
6.599999999999998,35,1,0,0
-13.5,18,0,2,1
-10.1,2,0,0,1
3.2000000000000064,42,1,3,0
0.6000000000000085,59,1,4,0
7.399999999999999,27,1,0,0
8.1,20,1,0,0
-11.6,17,0,0,1
-10.1,2,0,0,1
-11.6,17,0,0,1
-10.0,1,0,0,1
-15.399999999999997,46,0,1,1
-21.499999999999986,62,0,6,1
5.5,37,1,1,0
-12.600000000000001,18,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
2.300000000000005,51,1,3,0
-11.2,13,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.7,8,0,0,1
4.300000000000005,40,1,2,0
2.7000000000000046,38,1,4,0
-16.699999999999996,32,0,4,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.8,9,0,0,1
-11.0,11,0,0,1
-10.2,3,0,0,1
-10.4,5,0,0,1
8.7,14,1,0,0
-10.2,3,0,0,1
-12.700000000000001,19,0,1,1
-10.1,2,0,0,1
-15.599999999999996,57,0,0,1
-11.4,15,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-13.599999999999982,100,0,4,0
7.0,13,1,2,0
-11.9,20,0,0,1
-14.000000000000002,32,0,1,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.2,3,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-1.0999999999999979,58,0,6,0
-4.2999999999999865,81,0,7,0
-10.9,10,0,0,1
5.999999999999998,41,1,0,0
6.499999999999998,18,1,2,0
8.5,16,1,0,0
9.0,11,1,0,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-16.499999999999996,57,0,1,1
-10.3,4,0,0,1
-10.3,4,0,0,1
0.8000000000000096,57,1,4,0
-10.0,1,0,0,1
-10.9,10,0,0,1
-10.3,4,0,0,1
-10.6,7,0,0,1
-5.999999999999979,89,0,8,0
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-1.8999999999999915,57,0,7,0
-11.0,11,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-16.599999999999994,31,0,4,1
-18.09999999999999,73,0,1,1
-10.1,2,0,0,1
4.0,34,1,3,0
-12.200000000000001,23,0,0,1
-10.1,2,0,0,1
-17.2,100,0,8,0
-20.69999999999998,72,0,4,1
-18.999999999999986,73,0,2,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.8,19,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-11.6,17,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.5,7,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-11.6,17,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-24.399999999999977,100,0,5,1
-10.8,9,0,0,1
-11.0,11,0,0,1
-15.099999999999998,34,0,2,1
-10.2,3,0,0,1
-10.3,4,0,0,1
2.5000000000000107,58,1,2,0
2.1000000000000014,44,1,4,0
5.100000000000001,50,1,0,0
9.5,6,1,0,0
7.6,16,1,1,0
9.3,8,1,0,0
-6.3999999999999915,75,0,10,0
-11.9,20,0,0,1
-12.8,29,0,0,1
-10.0,1,0,0,1
5.4,47,1,0,0
-12.8,29,0,0,1
-10.2,3,0,0,1
-18.19999999999999,56,0,3,1
-12.699999999999974,100,0,3,0
-10.3,4,0,0,1
3.500000000000001,30,1,4,0
-9.100000000000016,75,0,13,0
-0.3999999999999968,42,0,7,0
-24.899999999999984,69,0,9,1
3.1000000000000094,61,1,1,0
-0.5999999999999925,53,0,6,0
8.9,12,1,0,0
-11.2,4,0,1,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-24.09999999999998,70,0,8,1
-10.0,1,0,0,1
-19.69999999999998,89,0,1,1
-10.1,2,0,0,1
-10.6,7,0,0,1
-13.700000000000001,29,0,1,1
-10.2,3,0,0,1
-15.399999999999983,100,0,6,0
8.299999999999999,9,1,1,0
2.500000000000009,49,1,3,0
-10.5,6,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-11.4,15,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-14.5,28,0,2,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.8,9,0,0,1
-10.9,10,0,0,1
-0.599999999999989,71,0,4,0
5.000000000000003,42,1,1,0
-10.4,5,0,0,1
-11.0,11,0,0,1
-11.4,15,0,0,1
-11.6,17,0,0,1
-10.0,1,0,0,1
-1.7999999999999812,83,0,4,0
7.199999999999999,29,1,0,0
-11.4,15,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.9,10,0,0,1
-11.1,12,0,0,1
-17.099999999999998,45,0,3,1
-11.1,12,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-15.599999999999996,39,0,2,1
-11.1,12,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
8.8,13,1,0,0
7.699999999999999,24,1,0,0
-16.099999999999994,53,0,1,1
-10.3,4,0,0,1
-11.700000000000001,18,0,0,1
-10.0,1,0,0,1
6.899999999999999,32,1,0,0
5.6,36,1,1,0
4.000000000000002,52,1,1,0
-12.3,24,0,0,1
-11.1,12,0,0,1
-10.0,1,0,0,1
3.9000000000000004,26,1,4,0
9.3,8,1,0,0
-12.8,29,0,0,1
-10.4,5,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.4,5,0,0,1
5.200000000000002,40,1,1,0
8.299999999999999,18,1,0,0
-10.9,10,0,0,1
-10.0,1,0,0,1
-12.8,29,0,0,1
-10.0,1,0,0,1
-13.3,25,0,1,1
-10.1,2,0,0,1
-11.2,13,0,0,1
-14.200000000000001,43,0,0,1
-10.0,1,0,0,1
8.0,21,1,0,0
-16.599999999999998,40,0,3,1
-10.5,6,0,0,1
-10.4,5,0,0,1
-11.3,14,0,0,1
-11.0,11,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
4.700000000000004,45,1,1,0
5.8999999999999995,24,1,2,0
1.8000000000000096,38,1,5,0
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
4.8,26,1,3,0
-10.200000000000003,86,0,13,0
-11.700000000000001,18,0,0,1
-11.1,12,0,0,1
-10.0,1,0,0,1
9.3,8,1,0,0
9.5,6,1,0,0
-5.699999999999987,86,0,8,0
-10.4,5,0,0,1
-15.699999999999996,58,0,0,1
-10.0,1,0,0,1
-18.599999999999994,51,0,4,1
-16.4,38,0,3,1
-10.1,2,0,0,1
-10.1,2,0,0,1
8.9,12,1,0,0
-12.200000000000001,23,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
6.1999999999999975,39,1,0,0
5.999999999999998,32,1,1,0
1.9000000000000092,55,1,3,0
-0.5999999999999854,71,0,4,0
9.4,7,1,0,0
-12.3,24,0,0,1
-10.1,2,0,0,1
-14.899999999999999,41,0,1,1
-10.1,2,0,0,1
-14.499999999999973,100,0,5,0
-22.499999999999993,63,0,7,1
-10.0,1,0,0,1
8.4,17,1,0,0
-24.899999999999977,87,0,7,1
-10.0,1,0,0,1
-10.9,10,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
3.4000000000000075,67,1,0,0
-10.2,3,0,0,1
5.0,33,1,2,0
1.7000000000000046,48,1,4,0
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-15.399999999999983,100,0,6,0
-11.700000000000001,18,0,0,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-13.100000000000001,14,0,2,1
0.3000000000000185,80,1,2,0
7.399999999999999,27,1,0,0
-14.399999999999999,36,0,1,1
-3.899999999999981,77,0,7,0
-10.7,8,0,0,1
-11.1,12,0,0,1
5.000000000000003,33,1,2,0
-11.4,15,0,0,1
-15.799999999999995,50,0,1,1
-10.9,10,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-12.3,24,0,0,1
-14.200000000000001,43,0,0,1
-12.8,20,0,1,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-0.499999999999984,61,0,5,0
-11.6,8,0,1,1
2.70000000000001,56,1,2,0
-10.5,6,0,0,1
-10.0,1,0,0,1
1.9000000000000092,46,1,4,0
5.799999999999999,43,1,0,0
7.099999999999999,30,1,0,0
-12.100000000000001,22,0,0,1
-14.7,48,0,0,1
-10.0,1,0,0,1
-12.0,21,0,0,1
-14.100000000000001,33,0,1,1
-10.4,5,0,0,1
-10.7,8,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-16.199999999999992,45,0,2,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-15.599999999999994,39,0,2,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-17.599999999999994,50,0,3,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-15.999999999999996,43,0,2,1
-13.500000000000002,27,0,1,1
-13.100000000000001,32,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-12.5,17,0,1,1
-12.100000000000001,22,0,0,1
-10.2,3,0,0,1
-12.600000000000001,18,0,1,1
-16.099999999999998,35,0,3,1
6.899999999999999,32,1,0,0
-10.8,9,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.3,4,0,0,1
-6.899999999999999,98,0,8,0
-10.7,8,0,0,1
7.399999999999999,18,1,1,0
9.6,5,1,0,0
4.200000000000005,23,1,4,0
5.899999999999999,42,1,0,0
-10.2,3,0,0,1
6.699999999999999,25,1,1,0
5.100000000000003,32,1,2,0
8.7,14,1,0,0
1.1000000000000014,36,1,6,0
-11.0,11,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-14.999999999999996,33,0,2,1
-10.1,2,0,0,1
8.1,20,1,0,0
7.499999999999999,26,1,0,0
-1.3999999999999897,70,0,5,0
-11.2,13,0,0,1
4.4,48,1,1,0
-7.399999999999999,67,0,12,0
-10.9,10,0,0,1
-22.09999999999999,68,0,6,1
-18.299999999999994,48,0,4,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-11.5,16,0,0,1
-17.39999999999999,57,0,2,1
-10.5,6,0,0,1
-4.599999999999982,93,0,6,0
-13.800000000000002,30,0,1,1
-10.0,1,0,0,1
1.0000000000000089,55,1,4,0
-11.4,15,0,0,1
-10.0,1,0,0,1
-12.3,24,0,0,1
-11.8,19,0,0,1
-10.5,6,0,0,1
-11.2,13,0,0,1
8.299999999999999,18,1,0,0
-10.6,7,0,0,1
-11.0,11,0,0,1
-10.0,1,0,0,1
-11.1,12,0,0,1
-10.1,2,0,0,1
8.7,14,1,0,0
9.0,11,1,0,0
9.3,8,1,0,0
8.9,12,1,0,0
6.399999999999999,28,1,1,0
-12.9,21,0,1,1
-12.4,25,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-11.6,17,0,0,1
-10.0,1,0,0,1
-11.0,11,0,0,1
-11.2,13,0,0,1
-10.1,2,0,0,1
-11.700000000000001,18,0,0,1
5.5,37,1,1,0
-17.599999999999994,41,0,4,1
-12.8,29,0,0,1
-11.8,19,0,0,1
-10.0,1,0,0,1
-12.4,25,0,0,1
-10.6,7,0,0,1
-13.200000000000001,33,0,0,1
7.499999999999999,26,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-13.100000000000001,32,0,0,1
-17.599999999999994,50,0,3,1
-11.700000000000001,18,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.8,9,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-13.3,34,0,0,1
-3.8999999999999844,77,0,7,0
-10.8,9,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
5.200000000000001,22,1,3,0
3.3000000000000043,50,1,2,0
-11.5,16,0,0,1
-15.599999999999998,30,0,3,1
-3.499999999999986,82,0,6,0
7.799999999999999,23,1,0,0
-21.699999999999992,100,0,13,0
-21.09999999999999,49,0,7,1
-11.0,11,0,0,1
3.4000000000000083,58,1,1,0
0.5000000000000178,87,1,1,0
5.899999999999999,24,1,2,0
-3.2999999999999776,89,0,5,0
-20.09999999999999,48,0,6,1
-10.6,7,0,0,1
-10.7,8,0,0,1
-13.200000000000001,24,0,1,1
-11.700000000000001,18,0,0,1
-10.3,4,0,0,1
0.20000000000000995,63,1,4,0
-11.6,17,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-6.4999999999999964,67,0,11,0
-10.6,7,0,0,1
-11.3,14,0,0,1
-13.700000000000001,20,0,2,1
-11.1,12,0,0,1
2.0000000000000027,36,1,5,0
-10.0,1,0,0,1
-12.2,14,0,1,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-10.9,10,0,0,1
-10.4,5,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-16.99999999999999,44,0,3,1
-10.0,1,0,0,1
8.0,21,1,0,0
6.4,10,1,3,0
8.299999999999999,18,1,0,0
8.4,8,1,1,0
-10.6,7,0,0,1
-10.3,4,0,0,1
-14.7,30,0,2,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-12.0,21,0,0,1
5.100000000000003,32,1,2,0
0.3000000000000149,62,1,4,0
-17.2,100,0,8,0
-17.69999999999999,60,0,2,1
-12.200000000000001,23,0,0,1
4.700000000000001,27,1,3,0
-14.8,22,0,3,1
-10.0,1,0,0,1
-10.0,1,0,0,1
2.800000000000008,37,1,4,0
-13.4,17,0,2,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-13.8,30,0,1,1
-10.0,1,0,0,1
-15.599999999999994,39,0,2,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-1.4999999999999947,53,0,7,0
-15.2,26,0,3,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-17.199999999999996,46,0,3,1
-12.4,25,0,0,1
-10.8,9,0,0,1
-11.2,13,0,0,1
-10.3,4,0,0,1
7.499999999999999,26,1,0,0
2.1000000000000094,44,1,4,0
6.699999999999999,25,1,1,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-11.0,11,0,0,1
-10.1,2,0,0,1
3.6000000000000076,56,1,1,0
3.0000000000000036,35,1,4,0
3.4000000000000012,40,1,3,0
-10.9,10,0,0,1
7.099999999999999,30,1,0,0
-19.099999999999994,65,0,3,1
-10.2,3,0,0,1
-11.700000000000001,18,0,0,1
-10.0,1,0,0,1
-12.5,8,0,2,1
-10.8,9,0,0,1
-19.39999999999999,68,0,3,1
6.299999999999999,29,1,1,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-15.399999999999979,100,0,6,0
3.8,36,1,3,0
-6.399999999999988,84,0,9,0
-12.3,15,0,1,1
-10.2,3,0,0,1
-10.5,6,0,0,1
-14.999999999999998,51,0,0,1
-10.2,3,0,0,1
-13.3,25,0,1,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
7.8999999999999995,22,1,0,0
-10.4,5,0,0,1
-11.2,13,0,0,1
-10.1,2,0,0,1
-23.399999999999974,99,0,4,1
7.799999999999999,23,1,0,0
-13.100000000000001,23,0,1,1
4.600000000000004,46,1,1,0
-10.0,1,0,0,1
-10.9,10,0,0,1
-10.0,1,0,0,1
-17.69999999999999,60,0,2,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.3,15,0,1,1
-10.0,1,0,0,1
8.299999999999999,18,1,0,0
4.899999999999999,43,1,1,0
8.9,12,1,0,0
-4.799999999999983,95,0,6,0
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-11.5,16,0,0,1
-12.5,26,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-12.200000000000001,23,0,0,1
-10.6,7,0,0,1
-21.999999999999986,76,0,5,1
-10.1,2,0,0,1
-12.700000000000001,19,0,1,1
-10.0,1,0,0,1
-14.6,38,0,1,1
-13.600000000000001,19,0,2,1
-10.1,2,0,0,1
-10.2,3,0,0,1
2.6000000000000014,48,1,3,0
-20.599999999999987,71,0,4,1
-10.5,6,0,0,1
-13.599999999999975,100,0,4,0
-2.3999999999999915,44,0,9,0
-6.099999999999987,63,0,11,0
-11.0,11,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-18.100000000000012,100,0,9,0
-13.900000000000002,40,0,0,1
-10.9,10,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-13.600000000000001,28,0,1,1
-19.90000000000001,100,0,11,0
-12.200000000000001,14,0,1,1
-13.000000000000002,31,0,0,1
-12.3,24,0,0,1
-14.100000000000001,33,0,1,1
-10.9,10,0,0,1
-10.1,2,0,0,1
-11.3,14,0,0,1
