Episode,Reward,Length,Success,Collisions,Fires
4092,7.699999999999999,15,1,1,0
4093,8.9,12,1,0,0
4094,7.5,17,1,1,0
4095,7.6,25,1,0,0
4096,7.199999999999999,20,1,1,0
4097,9.0,11,1,0,0
4098,9.2,9,1,0,0
4099,8.299999999999999,18,1,0,0
4100,6.699999999999999,16,1,2,0
4101,6.099999999999998,31,1,1,0
4102,6.699999999999998,25,1,1,0
4103,7.799999999999999,23,1,0,0
4104,8.6,15,1,0,0
4105,8.2,19,1,0,0
4106,8.0,12,1,1,0
4107,8.1,11,1,1,0
4108,8.5,16,1,0,0
4109,-11.700000000000001,18,0,0,1
4110,8.4,17,1,0,0
4111,8.6,15,1,0,0
4112,7.8999999999999995,22,1,0,0
4113,8.0,21,1,0,0
4114,-10.9,10,0,0,1
4115,7.6,16,1,1,0
4116,6.399999999999999,19,1,2,0
4117,6.899999999999999,32,1,0,0
4118,7.8999999999999995,22,1,0,0
4119,5.899999999999999,42,1,0,0
4120,6.699999999999999,25,1,1,0
4121,6.899999999999999,23,1,1,0
4122,7.399999999999999,27,1,0,0
4123,8.9,12,1,0,0
4124,-12.700000000000001,19,0,1,1
4125,8.0,21,1,0,0
4126,8.0,21,1,0,0
4127,8.6,15,1,0,0
4128,6.799999999999999,24,1,1,0
4129,5.799999999999999,43,1,0,0
4130,8.9,12,1,0,0
4131,6.6,17,1,2,0
4132,7.499999999999999,26,1,0,0
4133,7.9,13,1,1,0
4134,5.8999999999999995,24,1,2,0
4135,8.6,15,1,0,0
4136,6.799999999999999,24,1,1,0
4137,8.0,21,1,0,0
4138,7.799999999999999,23,1,0,0
4139,7.8999999999999995,22,1,0,0
4140,8.1,20,1,0,0
4141,8.0,21,1,0,0
4142,7.699999999999999,24,1,0,0
4143,8.299999999999999,18,1,0,0
4144,8.4,17,1,0,0
4145,7.299999999999999,28,1,0,0
4146,7.6,16,1,1,0
4147,8.1,20,1,0,0
4148,8.1,20,1,0,0
4149,6.699999999999998,34,1,0,0
4150,5.699999999999999,26,1,2,0
4151,8.6,15,1,0,0
4152,9.0,11,1,0,0
4153,8.6,15,1,0,0
4154,9.0,11,1,0,0
4155,7.6,25,1,0,0
4156,8.4,17,1,0,0
4157,9.1,10,1,0,0
4158,4.300000000000001,40,1,2,0
4159,8.0,21,1,0,0
4160,6.799999999999999,24,1,1,0
4161,7.799999999999999,23,1,0,0
4162,6.599999999999999,26,1,1,0
4163,6.799999999999999,33,1,0,0
4164,8.6,15,1,0,0
4165,7.499999999999999,26,1,0,0
4166,8.9,12,1,0,0
4167,8.6,15,1,0,0
4168,7.1,12,1,2,0
4169,6.699999999999998,25,1,1,0
4170,8.299999999999999,18,1,0,0
4171,7.8999999999999995,22,1,0,0
4172,6.999999999999998,31,1,0,0
4173,8.7,14,1,0,0
4174,9.2,9,1,0,0
4175,9.0,11,1,0,0
4176,8.4,17,1,0,0
4177,5.8999999999999995,24,1,2,0
4178,7.8,14,1,1,0
4179,9.2,9,1,0,0
4180,8.4,17,1,0,0
4181,8.2,19,1,0,0
4182,8.4,17,1,0,0
4183,8.4,17,1,0,0
4184,7.399999999999999,27,1,0,0
4185,7.4,18,1,1,0
4186,9.1,10,1,0,0
4187,8.9,12,1,0,0
4188,7.1,21,1,1,0
4189,7.699999999999999,24,1,0,0
4190,8.9,12,1,0,0
4191,7.5,17,1,1,0
4192,5.399999999999999,38,1,1,0
4193,7.699999999999999,24,1,0,0
4194,5.6,18,1,3,0
4195,9.0,11,1,0,0
4196,7.5,17,1,1,0
4197,8.8,13,1,0,0
4198,8.4,17,1,0,0
4199,8.5,16,1,0,0
4200,6.399999999999999,28,1,1,0
4201,8.9,12,1,0,0
4202,8.5,16,1,0,0
4203,9.1,10,1,0,0
4204,8.9,12,1,0,0
4205,6.299999999999999,29,1,1,0
4206,8.299999999999999,18,1,0,0
4207,8.4,17,1,0,0
4208,5.7,26,1,2,0
4209,8.9,12,1,0,0
4210,6.6,26,1,1,0
4211,9.0,11,1,0,0
4212,8.4,17,1,0,0
4213,8.0,21,1,0,0
4214,9.2,9,1,0,0
4215,8.6,15,1,0,0
4216,9.1,10,1,0,0
4217,8.8,13,1,0,0
4218,8.5,16,1,0,0
4219,8.6,15,1,0,0
4220,8.5,16,1,0,0
4221,7.4,18,1,1,0
4222,7.699999999999999,24,1,0,0
4223,7.9,13,1,1,0
4224,8.9,12,1,0,0
4225,7.8999999999999995,13,1,1,0
4226,8.4,17,1,0,0
4227,6.199999999999999,21,1,2,0
4228,8.1,20,1,0,0
4229,8.5,16,1,0,0
4230,8.1,11,1,1,0
4231,5.899999999999999,24,1,2,0
4232,6.8999999999999995,23,1,1,0
4233,8.1,20,1,0,0
4234,8.2,19,1,0,0
4235,8.5,16,1,0,0
4236,7.699999999999999,24,1,0,0
4237,7.6,25,1,0,0
4238,-10.4,5,0,0,1
4239,8.7,14,1,0,0
4240,8.8,13,1,0,0
4241,7.8,14,1,1,0
4242,8.7,14,1,0,0
4243,7.1,21,1,1,0
4244,5.5,19,1,3,0
4245,9.1,10,1,0,0
4246,8.8,13,1,0,0
4247,8.4,17,1,0,0
4248,7.699999999999999,24,1,0,0
4249,8.2,19,1,0,0
4250,9.0,11,1,0,0
4251,7.199999999999999,29,1,0,0
4252,6.699999999999999,25,1,1,0
4253,-12.400000000000002,16,0,1,1
4254,9.2,9,1,0,0
4255,9.1,10,1,0,0
4256,7.1,21,1,1,0
4257,7.3999999999999995,18,1,1,0
4258,7.6,16,1,1,0
4259,7.6,25,1,0,0
4260,8.1,11,1,1,0
4261,8.2,19,1,0,0
4262,8.6,15,1,0,0
4263,8.0,21,1,0,0
4264,9.1,10,1,0,0
4265,7.0,13,1,2,0
4266,5.999999999999998,32,1,1,0
4267,9.1,10,1,0,0
4268,8.6,15,1,0,0
4269,8.299999999999999,18,1,0,0
4270,6.899999999999999,23,1,1,0
4271,8.299999999999999,18,1,0,0
4272,7.6,25,1,0,0
4273,9.1,10,1,0,0
4274,7.499999999999999,26,1,0,0
4275,8.9,12,1,0,0
4276,8.5,16,1,0,0
4277,8.2,19,1,0,0
4278,8.6,15,1,0,0
4279,9.0,11,1,0,0
4280,8.7,14,1,0,0
4281,6.999999999999999,22,1,1,0
4282,7.7,15,1,1,0
4283,7.9,13,1,1,0
4284,7.0,22,1,1,0
4285,7.1,21,1,1,0
4286,7.3,19,1,1,0
4287,8.6,15,1,0,0
4288,8.8,13,1,0,0
4289,8.299999999999999,18,1,0,0
4290,7.8,14,1,1,0
4291,8.1,20,1,0,0
4292,9.2,9,1,0,0
4293,8.5,16,1,0,0
4294,8.9,12,1,0,0
4295,6.8999999999999995,23,1,1,0
4296,8.0,21,1,0,0
4297,7.8999999999999995,22,1,0,0
4298,8.0,21,1,0,0
4299,8.1,20,1,0,0
4300,7.099999999999999,30,1,0,0
4301,7.9,13,1,1,0
4302,8.4,17,1,0,0
4303,7.799999999999999,23,1,0,0
4304,8.5,16,1,0,0
4305,8.1,20,1,0,0
4306,8.4,17,1,0,0
4307,8.9,12,1,0,0
4308,8.6,15,1,0,0
4309,8.0,21,1,0,0
4310,7.399999999999999,18,1,1,0
4311,8.2,19,1,0,0
4312,8.7,14,1,0,0
4313,8.8,13,1,0,0
4314,8.8,13,1,0,0
4315,9.0,11,1,0,0
4316,8.7,14,1,0,0
4317,8.1,20,1,0,0
4318,6.899999999999999,23,1,1,0
4319,7.7,15,1,1,0
4320,7.199999999999999,29,1,0,0
4321,8.2,19,1,0,0
4322,6.8999999999999995,14,1,2,0
4323,7.8999999999999995,22,1,0,0
4324,7.9,13,1,1,0
4325,4.5,29,1,3,0
4326,8.299999999999999,18,1,0,0
4327,7.499999999999999,26,1,0,0
4328,6.799999999999999,33,1,0,0
4329,8.8,13,1,0,0
4330,8.5,16,1,0,0
4331,8.7,14,1,0,0
4332,7.499999999999999,26,1,0,0
4333,8.8,13,1,0,0
4334,8.299999999999999,18,1,0,0
4335,6.299999999999998,29,1,1,0
4336,7.299999999999999,28,1,0,0
4337,8.5,16,1,0,0
4338,5.1,23,1,3,0
4339,9.0,11,1,0,0
4340,8.299999999999999,18,1,0,0
4341,8.9,12,1,0,0
4342,7.499999999999999,26,1,0,0
4343,9.0,11,1,0,0
4344,8.2,19,1,0,0
4345,8.7,14,1,0,0
4346,9.0,11,1,0,0
4347,8.8,13,1,0,0
4348,8.9,12,1,0,0
4349,5.6000000000000005,27,1,2,0
4350,8.6,15,1,0,0
4351,9.2,9,1,0,0
4352,8.299999999999999,18,1,0,0
4353,8.8,13,1,0,0
4354,-10.8,9,0,0,1
4355,-11.1,12,0,0,1
4356,8.7,14,1,0,0
4357,8.7,14,1,0,0
4358,7.6,25,1,0,0
4359,8.2,19,1,0,0
4360,9.0,11,1,0,0
4361,9.1,10,1,0,0
4362,7.0,22,1,1,0
4363,7.699999999999999,24,1,0,0
4364,8.0,21,1,0,0
4365,8.8,13,1,0,0
4366,6.099999999999999,31,1,1,0
4367,7.499999999999999,26,1,0,0
4368,8.6,15,1,0,0
4369,7.5,17,1,1,0
4370,7.8999999999999995,22,1,0,0
4371,9.0,11,1,0,0
4372,6.3,20,1,2,0
4373,7.9,13,1,1,0
4374,8.2,10,1,1,0
4375,6.1999999999999975,30,1,1,0
4376,7.399999999999999,27,1,0,0
4377,8.0,21,1,0,0
4378,7.3999999999999995,18,1,1,0
4379,9.3,8,1,0,0
4380,8.9,12,1,0,0
4381,7.8999999999999995,22,1,0,0
4382,8.7,14,1,0,0
4383,9.1,10,1,0,0
4384,8.4,17,1,0,0
4385,8.0,12,1,1,0
4386,-10.6,7,0,0,1
4387,7.299999999999999,19,1,1,0
4388,6.6,17,1,2,0
4389,8.4,17,1,0,0
4390,7.199999999999999,29,1,0,0
4391,8.4,17,1,0,0
4392,8.299999999999999,18,1,0,0
4393,9.1,10,1,0,0
4394,9.0,11,1,0,0
4395,7.399999999999999,27,1,0,0
4396,8.4,17,1,0,0
4397,7.499999999999999,17,1,1,0
4398,7.299999999999999,19,1,1,0
4399,7.8999999999999995,22,1,0,0
4400,8.7,14,1,0,0
4401,7.199999999999999,29,1,0,0
4402,8.1,20,1,0,0
4403,8.1,20,1,0,0
4404,8.2,19,1,0,0
4405,9.0,11,1,0,0
4406,8.5,16,1,0,0
4407,8.2,19,1,0,0
4408,8.5,16,1,0,0
4409,8.1,20,1,0,0
4410,6.3,20,1,2,0
4411,6.5,18,1,2,0
4412,8.299999999999999,18,1,0,0
4413,8.2,19,1,0,0
4414,6.399999999999999,28,1,1,0
4415,7.699999999999999,15,1,1,0
4416,9.0,11,1,0,0
4417,8.6,15,1,0,0
4418,8.8,13,1,0,0
4419,7.699999999999999,24,1,0,0
4420,9.0,11,1,0,0
4421,9.0,11,1,0,0
4422,6.1999999999999975,30,1,1,0
4423,9.0,11,1,0,0
4424,8.4,17,1,0,0
4425,9.1,10,1,0,0
4426,8.0,12,1,1,0
4427,8.2,10,1,1,0
4428,8.0,21,1,0,0
4429,8.1,20,1,0,0
4430,5.699999999999999,35,1,1,0
4431,9.3,8,1,0,0
4432,8.2,19,1,0,0
4433,-11.5,16,0,0,1
4434,8.7,14,1,0,0
4435,9.1,10,1,0,0
4436,8.0,12,1,1,0
4437,8.299999999999999,18,1,0,0
4438,8.5,16,1,0,0
4439,8.8,13,1,0,0
4440,8.6,15,1,0,0
4441,6.8,15,1,2,0
4442,8.7,14,1,0,0
4443,6.1999999999999975,30,1,1,0
4444,9.0,11,1,0,0
4445,8.5,16,1,0,0
4446,7.499999999999999,26,1,0,0
4447,8.9,12,1,0,0
4448,6.199999999999999,21,1,2,0
4449,8.7,14,1,0,0
4450,7.499999999999999,17,1,1,0
4451,8.6,15,1,0,0
4452,7.9,13,1,1,0
4453,9.0,11,1,0,0
4454,7.699999999999999,24,1,0,0
4455,8.0,21,1,0,0
4456,6.399999999999999,28,1,1,0
4457,7.199999999999999,29,1,0,0
4458,7.7,15,1,1,0
4459,7.8999999999999995,13,1,1,0
4460,8.299999999999999,18,1,0,0
4461,6.499999999999998,27,1,1,0
4462,6.799999999999999,24,1,1,0
4463,9.0,11,1,0,0
4464,8.4,17,1,0,0
4465,8.0,12,1,1,0
4466,7.3999999999999995,18,1,1,0
4467,8.1,20,1,0,0
4468,8.5,16,1,0,0
4469,7.3999999999999995,18,1,1,0
4470,7.6,25,1,0,0
4471,7.8999999999999995,22,1,0,0
4472,8.299999999999999,18,1,0,0
4473,8.1,20,1,0,0
4474,7.699999999999999,24,1,0,0
4475,6.8999999999999995,23,1,1,0
4476,-10.8,9,0,0,1
4477,8.299999999999999,18,1,0,0
4478,6.699999999999999,25,1,1,0
4479,8.6,15,1,0,0
4480,7.799999999999999,14,1,1,0
4481,8.9,12,1,0,0
4482,4.300000000000002,22,1,4,0
4483,8.4,17,1,0,0
4484,8.7,14,1,0,0
4485,8.6,15,1,0,0
4486,6.3,20,1,2,0
4487,8.7,14,1,0,0
4488,5.6,27,1,2,0
4489,7.799999999999999,23,1,0,0
4490,6.099999999999999,22,1,2,0
4491,8.5,16,1,0,0
4492,8.4,17,1,0,0
4493,8.6,15,1,0,0
4494,8.6,15,1,0,0
4495,-11.4,15,0,0,1
4496,8.8,13,1,0,0
4497,7.0,22,1,1,0
4498,7.699999999999999,24,1,0,0
4499,9.3,8,1,0,0
4500,9.1,10,1,0,0
4501,8.5,16,1,0,0
4502,9.2,9,1,0,0
4503,9.2,9,1,0,0
4504,9.0,11,1,0,0
4505,8.2,19,1,0,0
4506,8.2,19,1,0,0
4507,6.199999999999999,21,1,2,0
4508,9.1,10,1,0,0
4509,8.0,21,1,0,0
4510,7.099999999999999,30,1,0,0
4511,8.1,20,1,0,0
4512,7.799999999999999,23,1,0,0
4513,7.799999999999999,23,1,0,0
4514,6.799999999999999,24,1,1,0
4515,8.3,9,1,1,0
4516,8.8,13,1,0,0
4517,8.0,21,1,0,0
4518,-11.1,12,0,0,1
4519,8.1,11,1,1,0
4520,9.1,10,1,0,0
4521,5.999999999999998,32,1,1,0
4522,7.799999999999999,23,1,0,0
4523,8.0,21,1,0,0
4524,7.199999999999999,29,1,0,0
4525,8.0,21,1,0,0
4526,8.9,12,1,0,0
4527,5.8999999999999995,24,1,2,0
4528,8.299999999999999,18,1,0,0
4529,9.3,8,1,0,0
4530,7.699999999999999,24,1,0,0
4531,9.0,11,1,0,0
4532,8.2,10,1,1,0
4533,8.2,19,1,0,0
4534,8.1,20,1,0,0
4535,9.3,8,1,0,0
4536,9.3,8,1,0,0
4537,6.499999999999999,18,1,2,0
4538,8.2,19,1,0,0
4539,8.0,21,1,0,0
4540,9.1,10,1,0,0
4541,8.5,16,1,0,0
4542,9.2,9,1,0,0
4543,9.0,11,1,0,0
4544,8.8,13,1,0,0
4545,8.0,21,1,0,0
4546,9.0,11,1,0,0
4547,7.8999999999999995,22,1,0,0
4548,6.599999999999998,35,1,0,0
4549,9.1,10,1,0,0
4550,8.1,11,1,1,0
4551,8.7,14,1,0,0
4552,8.0,12,1,1,0
4553,9.1,10,1,0,0
4554,8.299999999999999,18,1,0,0
4555,7.9,13,1,1,0
4556,9.1,10,1,0,0
4557,9.2,9,1,0,0
4558,7.499999999999999,26,1,0,0
4559,8.6,15,1,0,0
4560,9.1,10,1,0,0
4561,7.699999999999999,24,1,0,0
4562,8.1,20,1,0,0
4563,6.1,22,1,2,0
4564,9.0,11,1,0,0
4565,8.4,17,1,0,0
4566,7.799999999999999,23,1,0,0
4567,9.2,9,1,0,0
4568,9.1,10,1,0,0
4569,9.1,10,1,0,0
4570,8.7,14,1,0,0
4571,8.0,12,1,1,0
4572,8.1,20,1,0,0
4573,8.8,13,1,0,0
4574,8.1,20,1,0,0
4575,8.0,12,1,1,0
4576,8.9,12,1,0,0
4577,7.9,13,1,1,0
4578,7.399999999999999,27,1,0,0
4579,8.1,20,1,0,0
4580,8.1,11,1,1,0
4581,8.6,15,1,0,0
4582,8.1,20,1,0,0
4583,7.399999999999999,18,1,1,0
4584,3.800000000000007,54,1,1,0
4585,7.8999999999999995,22,1,0,0
4586,6.899999999999999,14,1,2,0
4587,8.8,13,1,0,0
4588,7.299999999999999,19,1,1,0
4589,8.5,16,1,0,0
4590,7.7,15,1,1,0
4591,8.4,17,1,0,0
4592,6.6,26,1,1,0
4593,9.0,11,1,0,0
4594,9.0,11,1,0,0
4595,5.099999999999999,23,1,3,0
4596,8.5,16,1,0,0
4597,8.7,14,1,0,0
4598,6.699999999999998,34,1,0,0
4599,8.5,16,1,0,0
4600,9.3,8,1,0,0
4601,6.499999999999998,36,1,0,0
4602,8.2,19,1,0,0
4603,8.4,17,1,0,0
4604,8.9,12,1,0,0
4605,5.6,27,1,2,0
4606,8.8,13,1,0,0
4607,6.299999999999999,29,1,1,0
4608,6.899999999999999,32,1,0,0
4609,7.799999999999999,23,1,0,0
4610,9.0,11,1,0,0
4611,8.5,16,1,0,0
4612,6.999999999999998,22,1,1,0
4613,8.5,16,1,0,0
4614,9.2,9,1,0,0
4615,7.9,13,1,1,0
4616,8.7,14,1,0,0
4617,8.2,10,1,1,0
4618,6.999999999999999,22,1,1,0
4619,7.3,19,1,1,0
4620,7.8999999999999995,22,1,0,0
4621,8.6,15,1,0,0
4622,7.799999999999999,23,1,0,0
4623,9.1,10,1,0,0
4624,8.6,15,1,0,0
4625,8.299999999999999,18,1,0,0
4626,9.3,8,1,0,0
4627,8.1,11,1,1,0
4628,9.1,10,1,0,0
4629,9.1,10,1,0,0
4630,8.0,21,1,0,0
4631,8.4,17,1,0,0
4632,8.2,19,1,0,0
4633,7.5,17,1,1,0
4634,8.0,21,1,0,0
4635,9.1,10,1,0,0
4636,7.699999999999999,15,1,1,0
4637,8.4,17,1,0,0
4638,8.7,14,1,0,0
4639,7.8999999999999995,22,1,0,0
4640,7.3999999999999995,18,1,1,0
4641,5.999999999999998,41,1,0,0
4642,8.8,13,1,0,0
4643,8.8,13,1,0,0
4644,8.9,12,1,0,0
4645,9.1,10,1,0,0
4646,8.7,14,1,0,0
4647,8.2,19,1,0,0
4648,6.499999999999999,18,1,2,0
4649,7.8999999999999995,22,1,0,0
4650,7.6,25,1,0,0
4651,8.8,13,1,0,0
4652,8.1,11,1,1,0
4653,7.6,16,1,1,0
4654,7.699999999999999,24,1,0,0
4655,8.7,14,1,0,0
4656,8.6,15,1,0,0
4657,6.899999999999999,23,1,1,0
4658,9.1,10,1,0,0
4659,8.9,12,1,0,0
4660,6.9,14,1,2,0
4661,9.1,10,1,0,0
4662,8.6,15,1,0,0
4663,1.4000000000000092,51,1,4,0
4664,8.6,15,1,0,0
4665,6.199999999999999,30,1,1,0
4666,9.4,7,1,0,0
4667,8.8,13,1,0,0
4668,5.999999999999998,41,1,0,0
4669,7.399999999999999,27,1,0,0
4670,8.2,19,1,0,0
4671,6.6,26,1,1,0
4672,7.7,15,1,1,0
4673,6.799999999999999,33,1,0,0
4674,7.799999999999999,23,1,0,0
4675,8.7,14,1,0,0
4676,8.1,20,1,0,0
4677,9.3,8,1,0,0
4678,9.0,11,1,0,0
4679,8.0,21,1,0,0
4680,8.0,21,1,0,0
4681,7.499999999999999,26,1,0,0
4682,7.8999999999999995,22,1,0,0
4683,9.1,10,1,0,0
4684,8.8,13,1,0,0
4685,8.9,12,1,0,0
4686,8.2,19,1,0,0
4687,8.7,14,1,0,0
4688,7.699999999999999,24,1,0,0
4689,5.500000000000001,28,1,2,0
4690,9.0,11,1,0,0
4691,8.299999999999999,18,1,0,0
4692,8.4,17,1,0,0
4693,7.8,14,1,1,0
4694,7.399999999999999,27,1,0,0
4695,6.999999999999999,22,1,1,0
4696,6.699999999999998,25,1,1,0
4697,8.1,20,1,0,0
4698,8.5,16,1,0,0
4699,8.9,12,1,0,0
4700,7.299999999999999,28,1,0,0
4701,8.2,19,1,0,0
4702,-11.1,12,0,0,1
4703,8.9,12,1,0,0
4704,7.399999999999999,18,1,1,0
4705,8.6,15,1,0,0
4706,8.7,14,1,0,0
4707,9.1,10,1,0,0
4708,9.3,8,1,0,0
4709,8.1,20,1,0,0
4710,8.6,15,1,0,0
4711,9.0,11,1,0,0
4712,8.7,14,1,0,0
4713,7.8999999999999995,22,1,0,0
4714,8.4,17,1,0,0
4715,8.5,16,1,0,0
4716,6.699999999999998,34,1,0,0
4717,8.7,14,1,0,0
4718,9.0,11,1,0,0
4719,8.8,13,1,0,0
4720,8.5,16,1,0,0
4721,8.0,12,1,1,0
4722,8.8,13,1,0,0
4723,8.6,15,1,0,0
4724,7.699999999999999,24,1,0,0
4725,8.299999999999999,18,1,0,0
4726,8.1,20,1,0,0
4727,9.1,10,1,0,0
4728,-12.3,24,0,0,1
4729,9.2,9,1,0,0
4730,6.399999999999999,37,1,0,0
4731,7.1,21,1,1,0
4732,9.0,11,1,0,0
4733,8.1,20,1,0,0
4734,8.4,17,1,0,0
4735,9.1,10,1,0,0
4736,8.7,14,1,0,0
4737,8.2,19,1,0,0
4738,9.0,11,1,0,0
4739,8.5,16,1,0,0
4740,7.8999999999999995,22,1,0,0
4741,8.2,19,1,0,0
4742,9.2,9,1,0,0
4743,7.6,16,1,1,0
4744,8.9,12,1,0,0
4745,9.0,11,1,0,0
4746,8.5,16,1,0,0
4747,7.299999999999999,19,1,1,0
4748,8.7,14,1,0,0
4749,8.5,16,1,0,0
4750,8.8,13,1,0,0
4751,8.0,21,1,0,0
4752,8.2,19,1,0,0
4753,9.1,10,1,0,0
4754,8.8,13,1,0,0
4755,7.8999999999999995,13,1,1,0
4756,9.2,9,1,0,0
4757,7.8999999999999995,22,1,0,0
4758,9.4,7,1,0,0
4759,8.9,12,1,0,0
4760,9.2,9,1,0,0
4761,8.2,10,1,1,0
4762,8.8,13,1,0,0
4763,7.699999999999999,15,1,1,0
4764,8.2,19,1,0,0
4765,9.2,9,1,0,0
4766,9.2,9,1,0,0
4767,-10.5,6,0,0,1
4768,7.3999999999999995,18,1,1,0
4769,-11.4,15,0,0,1
4770,8.4,17,1,0,0
4771,9.2,9,1,0,0
4772,8.0,21,1,0,0
4773,9.1,10,1,0,0
4774,7.8999999999999995,22,1,0,0
4775,8.2,19,1,0,0
4776,8.5,16,1,0,0
4777,9.0,11,1,0,0
4778,7.199999999999999,29,1,0,0
4779,7.7,15,1,1,0
4780,9.2,9,1,0,0
4781,9.0,11,1,0,0
4782,7.3999999999999995,18,1,1,0
4783,7.9,13,1,1,0
4784,-12.600000000000001,18,0,1,1
4785,7.799999999999999,23,1,0,0
4786,8.4,17,1,0,0
4787,7.5,17,1,1,0
4788,-11.6,17,0,0,1
4789,8.5,16,1,0,0
4790,7.499999999999999,17,1,1,0
4791,6.699999999999999,25,1,1,0
4792,8.5,16,1,0,0
4793,9.2,9,1,0,0
4794,9.3,8,1,0,0
4795,7.5,17,1,1,0
4796,8.6,15,1,0,0
4797,9.1,10,1,0,0
4798,9.1,10,1,0,0
4799,8.9,12,1,0,0
4800,8.299999999999999,18,1,0,0
4801,8.299999999999999,18,1,0,0
4802,-11.2,13,0,0,1
4803,8.5,16,1,0,0
4804,8.299999999999999,18,1,0,0
4805,8.0,21,1,0,0
4806,8.2,10,1,1,0
4807,8.0,12,1,1,0
4808,4.8000000000000025,26,1,3,0
4809,7.8999999999999995,22,1,0,0
4810,7.6,25,1,0,0
4811,8.6,15,1,0,0
4812,8.9,12,1,0,0
4813,5.999999999999999,23,1,2,0
4814,7.8999999999999995,22,1,0,0
4815,8.8,13,1,0,0
4816,9.3,8,1,0,0
4817,9.0,11,1,0,0
4818,8.8,13,1,0,0
4819,8.8,13,1,0,0
4820,-12.1,13,0,1,1
4821,9.0,11,1,0,0
4822,7.299999999999999,19,1,1,0
4823,7.099999999999999,30,1,0,0
4824,8.5,16,1,0,0
4825,8.2,19,1,0,0
4826,8.9,12,1,0,0
4827,6.9,14,1,2,0
4828,7.799999999999999,23,1,0,0
4829,8.9,12,1,0,0
4830,8.1,11,1,1,0
4831,7.699999999999999,24,1,0,0
4832,8.7,14,1,0,0
4833,6.099999999999998,40,1,0,0
4834,9.2,9,1,0,0
4835,8.5,16,1,0,0
4836,8.6,15,1,0,0
4837,7.799999999999999,23,1,0,0
4838,8.0,21,1,0,0
4839,8.5,16,1,0,0
4840,8.8,13,1,0,0
4841,8.6,15,1,0,0
4842,7.299999999999999,28,1,0,0
4843,8.6,15,1,0,0
4844,8.1,20,1,0,0
4845,7.499999999999999,26,1,0,0
4846,8.6,15,1,0,0
4847,8.4,17,1,0,0
4848,8.6,15,1,0,0
4849,8.6,15,1,0,0
4850,8.5,16,1,0,0
4851,9.1,10,1,0,0
4852,8.1,20,1,0,0
4853,8.299999999999999,18,1,0,0
4854,7.399999999999999,27,1,0,0
4855,8.8,13,1,0,0
4856,6.799999999999999,24,1,1,0
4857,6.899999999999999,23,1,1,0
4858,6.3999999999999995,19,1,2,0
4859,9.1,10,1,0,0
4860,7.799999999999999,14,1,1,0
4861,8.8,13,1,0,0
4862,8.2,10,1,1,0
4863,9.2,9,1,0,0
4864,8.5,16,1,0,0
4865,8.299999999999999,18,1,0,0
4866,8.8,13,1,0,0
4867,8.1,20,1,0,0
4868,9.0,11,1,0,0
4869,6.799999999999999,24,1,1,0
4870,-11.2,13,0,0,1
4871,7.499999999999999,26,1,0,0
4872,8.6,15,1,0,0
4873,7.3,19,1,1,0
4874,8.4,17,1,0,0
4875,9.0,11,1,0,0
4876,8.5,16,1,0,0
4877,6.299999999999998,29,1,1,0
4878,9.2,9,1,0,0
4879,7.7,15,1,1,0
4880,7.7,15,1,1,0
4881,9.1,10,1,0,0
4882,8.0,21,1,0,0
4883,8.7,14,1,0,0
4884,8.9,12,1,0,0
4885,6.299999999999998,29,1,1,0
4886,8.5,16,1,0,0
4887,6.8999999999999995,23,1,1,0
4888,6.399999999999999,28,1,1,0
4889,9.2,9,1,0,0
4890,4.7,36,1,2,0
4891,8.299999999999999,18,1,0,0
4892,7.7,15,1,1,0
4893,8.0,12,1,1,0
4894,9.0,11,1,0,0
4895,8.6,15,1,0,0
4896,9.1,10,1,0,0
4897,8.7,14,1,0,0
4898,8.7,14,1,0,0
4899,7.7,15,1,1,0
4900,8.8,13,1,0,0
4901,8.7,14,1,0,0
4902,8.2,19,1,0,0
4903,9.1,10,1,0,0
4904,8.6,15,1,0,0
4905,8.0,12,1,1,0
4906,9.2,9,1,0,0
4907,8.0,21,1,0,0
4908,8.9,12,1,0,0
4909,9.2,9,1,0,0
4910,9.1,10,1,0,0
4911,7.299999999999999,19,1,1,0
4912,7.199999999999999,29,1,0,0
4913,6.6,17,1,2,0
4914,9.0,11,1,0,0
4915,7.5,17,1,1,0
4916,8.9,12,1,0,0
4917,8.6,15,1,0,0
4918,9.1,10,1,0,0
4919,7.8999999999999995,13,1,1,0
4920,7.8999999999999995,22,1,0,0
4921,8.5,16,1,0,0
4922,8.6,15,1,0,0
4923,7.199999999999999,20,1,1,0
4924,8.299999999999999,18,1,0,0
4925,-12.4,16,0,1,1
4926,-10.4,5,0,0,1
4927,8.7,14,1,0,0
4928,9.1,10,1,0,0
4929,8.1,11,1,1,0
4930,6.699999999999999,25,1,1,0
4931,8.7,14,1,0,0
4932,8.2,19,1,0,0
4933,9.2,9,1,0,0
4934,8.2,19,1,0,0
4935,7.699999999999999,24,1,0,0
4936,8.299999999999999,18,1,0,0
4937,8.0,21,1,0,0
4938,8.7,14,1,0,0
4939,8.1,11,1,1,0
4940,8.0,12,1,1,0
4941,8.8,13,1,0,0
4942,7.9,13,1,1,0
4943,8.8,13,1,0,0
4944,7.499999999999999,26,1,0,0
4945,9.1,10,1,0,0
4946,8.0,21,1,0,0
4947,6.899999999999999,23,1,1,0
4948,8.2,19,1,0,0
4949,7.8999999999999995,22,1,0,0
4950,8.8,13,1,0,0
4951,8.6,15,1,0,0
